	x	y	theta	v	a	sigma	omega	t
38	-8.820100416216615	-0.7136608918062138	0.1433851673732304	2.50000002496956	1.2804919675708523e-14	-0.09474455846668367	0.49999958378807385	2.92852924404046
39	-8.634300637382342	-0.6868358723619568	0.1370139352098919	2.500000024969561	6.626528804489319e-15	-0.057199343001775066	0.4999991620212614	3.0036197374773947
40	-8.448333722312897	-0.6611951628826107	0.1331748126325226	2.5000000249695615	1.1367500693017999e-15	-0.019654159207544562	0.49999528966056994	3.0787102309143295
41	-8.262269740127282	-0.6362685903889577	0.13185692817783037	2.5000000249695615	-1.8408163799987927e-15	0.01789073380921084	-0.11544864261078334	3.1538007243512642
42	-8.076173069188526	-0.6115872503004975	0.1330565419234618	2.5000000249695615	-1.150757426778357e-16	0.009221638268942876	-0.13804324479403846	3.228891217788199
43	-7.890106140220844	-0.5866826839002327	0.13367482496277766	2.5000000249695615	-3.2365803296923185e-16	-0.0011440970982771615	0.025881902395286573	3.3039817112251337
44	-7.704054644887453	-0.5616630802411227	0.13359811884314193	2.5000000249695615	2.541878291377316e-15	0.00079938772367154	-0.010462960412698253	3.3790722046620685
45	-7.5180012309447	-0.5366577479438636	0.13365171387171648	2.5000000249695615	-7.674889117805371e-17	1.371886347090685e-05	-0.011933032171518095	3.4541626980990032
46	-7.331949157430656	-0.5116424441444856	0.13365263365407162	2.5000000249695615	-9.671179851614378e-16	-0.0008823384104872417	0.027073186895104566	3.529253191535938
47	-7.145897106925327	-0.4866269692177038	0.13359347718578835	2.5000000249695615	2.9357639670411526e-15	0.0011506005523765769	-0.025638861094484496	3.6043436849728727
48	-6.959843576918392	-0.46162250051691106	0.13367061933062507	2.5000000249695615	3.5026641910868497e-16	-0.0007746341783693347	0.013635436492760425	3.6794341784098075
49	-6.773791976363397	-0.4366036793221731	0.133618683906605	2.5000000249695615	-2.75196289056198e-15	0.00024925747610004244	-0.0013053985008997788	3.754524671846742
50	-6.5877390766962325	-0.41159452082993664	0.13363539539539762	2.5000000249695615	-2.72118831257508e-15	0.0001512344585356428	-0.006116798587689808	3.829615165283677
51	-6.401686594995319	-0.38658225312024497	0.13364553492246556	2.5000000249695615	-2.7800820822157076e-15	-0.0003080789656683313	0.008314512240730149	3.9047056587206117
52	-6.215634366916535	-0.3615680989276648	0.1336248797416508	2.5000000249695615	-1.961343196921035e-15	0.00031626186117553076	-0.00735067131837553	3.9797961521575465
53	-6.029581622205561	-0.3365577876828323	0.13364608354543647	2.5000000249695615	1.3587252236928752e-15	-0.00023570367521401245	0.004169851866969385	4.054886645594482
54	-5.843529407850145	-0.3115435314177298	0.13363028077241748	2.5000000249695615	-1.348712870635188e-15	7.741255903564267e-05	0.0007505013728680077	4.129977139031417
55	-5.657476798223345	-0.2865322152966636	0.13363547090395841	2.5000000249695615	-1.0382885528926415e-15	0.0001337680774493985	-0.00642197394905178	4.205067632468352
56	-5.4714243184110725	-0.26151993353841685	0.13364443939601378	2.5000000249695615	-2.586613566449076e-16	-0.00034846111522404135	0.010638202911948337	4.280158125905287
57	-5.285372062928733	-0.23650598317098898	0.133621076790294	2.5000000249695615	2.3751613883172606e-15	0.00045036679071639834	-0.009778290873823424	4.355248619342222
58	-5.099319223106107	-0.2114963794758752	0.13365127167169286	2.5000000249695615	7.945616278286933e-16	-0.0002838898959688816	0.0011333153806992926	4.430339112779158
59	-4.913267138530315	-0.186481157948731	0.13363223824923245	2.5000000249695615	2.7910504599956835e-15	-0.00019878868481250435	0.012334603072570591	4.505429606216093
60	-4.727214577862943	-0.1614694776340431	0.1336189104449664	2.5000000249695615	-5.386488871447927e-16	0.0007274227462555654	-0.020331950891170455	4.580520099653028
61	-4.541161683861317	-0.13646027699368826	0.1336676805727642	2.5000000249695615	-1.4997396221231697e-15	-0.0007993134786979773	0.01257281542096739	4.655610593089963
62	-4.355110009782867	-0.111442002559662	0.13361409052195333	2.5000000249695615	2.818833738595408e-15	0.00014478543515398625	0.00927330977463115	4.730701086526898
63	-4.16905699524098	-0.08643369868022312	0.13362379767369686	2.5000000249695615	-7.529136745353542e-16	0.0008411228419246145	-0.027729895792926798	4.8057915799638335
64	-3.983004223467259	-0.06142358875711803	0.13368019083866747	2.5000000249695615	1.1974836627049544e-15	-0.001241128716121131	0.022596631854155655	4.880882073400769
65	-3.7969528623886344	-0.03640298676913512	0.13359697921679542	2.5000000249695615	-0.2931624995323854	0.000455663519820259	0.0074550475254175136	4.955972566837704
66	-3.610899419949266	-0.011397866503264627	0.13362752921791535	2.4779863082224693	-1.0000000095946404	0.0010154667170997013	-0.036304755961929926	5.031063060274639
67	-3.4264850258721413	0.013392705382415162	0.13369501179696242	2.402895814065014	-1.0000000097973225	-0.0017106753221893456	0.028381439075031923	5.106153553711574
68	-3.247660569408713	0.037444115407601314	0.13358477416341488	2.3278053198922843	-1.0000000098648816	0.0004205009424052915	0.018358040944448845	5.1812440471485095
69	-3.0744218097459117	0.06072482158026391	0.13361102484488854	2.2527148257144263	-1.0000000098986612	0.0017990152954595836	-0.05258838328689777	5.256334540585445
70	-2.906771988646224	0.08325893816116939	0.1337197095592745	2.1776243315339756	-1.0000000099189288	-0.0021498723546047043	0.027849700651808612	5.33142503402238
71	-2.7447128633498012	0.10505953100128493	0.13359415767600222	2.102533837351946	-1.0000000099324406	-5.862459058918559e-05	0.021232458414058405	5.406515527459315
72	-2.5882393422632854	0.12608873388133984	0.13359085208023275	2.0274433431688426	-1.000000009942092	0.0015357311886018575	-0.02636405914426661	5.48160602089625
73	-2.4373540941843697	0.1463663950359497	0.1336743529884594	1.9523528489849538	-1.0000000099493305	-0.0004439590215419215	0.0027289462149646475	5.5566965143331855
74	-2.2920588196247307	0.16590516405891953	0.1336511080633416	1.877262354800458	-1.0000000099549604	-0.0002390411036973061	0.021501228004066713	5.631787007770121
75	-2.152351388184152	0.18468919448199025	0.1336390736619782	1.8021718606154735	-1.0000000099594644	0.0013754967166283046	0.02829807870300295	5.706877501207056
76	-2.018232036997972	0.20272024964341537	0.13370555243007728	1.7270813664300813	-1.0000000099631494	0.0035004134097544226	-0.3588973253447848	5.781967994643991
77	-1.8897021411319195	0.22000855538719127	0.1338676814801438	1.651990872244339	-1.0000000099662203	-0.023449363843583454	-0.49998516575937146	5.857058488080926
78	-1.7667631842929	0.2365651278577221	0.1328286104229794	1.576900378058288	-1.0000000099688187	-0.060993496651602336	-0.09793032265551198	5.932148981517861
79	-1.649396003728035	0.2522471844996645	0.1302460306895643	1.5018098838719582	-1.000000009971046	-0.06834713290224173	0.49999825570348383	6.007239474954797
80	-1.5375795377477457	0.2668937507659971	0.12748901543834049	1.4267193896853712	-1.0000000099729762	-0.030802017163860364	0.49999950116465974	6.082329968391732
81	-1.431315937065628	0.2805150704912082	0.12631010170470328	1.3516288954985414	-1.000000009974665	0.006743192096815288	0.4999997692891186	6.157420461828667
82	-1.3306300142489944	0.29330078754734606	0.12655453283101611	1.2765384013114778	-1.0000000099761555	0.04428842149108891	0.49999986699439436	6.232510955265602
83	-1.2355407082546472	0.3053994301366875	0.12807170578978508	1.2014479071241846	-1.00000000997748	0.08183365822209995	0.4999999120912108	6.307601448702537
84	-1.1460622698266518	0.3169221553445849	0.1307143263478426	1.1263574129366611	-1.000000009978665	0.11937889833945327	0.4999999359491511	6.3826919421394726
85	-1.062205073726685	0.32794635121289817	0.13433759630800976	1.0512669187489017	-1.0000000099797317	0.15692414024831117	0.49999994959503496	6.457782435576408
86	-0.9839761517585335	0.33851911397286494	0.13879842114298035	0.9761764245608954	-1.0000000099806967	0.19446938318184528	0.4999999576098698	6.532872929013343
87	-0.9113795269650073	0.34866062004825576	0.143954624943871	0.9010859303726253	-1.0000000099815738	0.23201462671721737	0.49999996210331565	6.607963422450278
88	-0.8444164177528651	0.3583674132143273	0.14966415932966415	0.825995436184067	-1.000000009982375	0.2695598705900045	0.4999999640715035	6.683053915887213
89	-0.7830853706955943	0.36761562750941496	0.15578429237804703	0.7509049419951861	-1.000000009983109	0.30710511461058393	0.4999999639073065	6.7581444093241485
90	-0.7273823720552333	0.3763641665274569	0.1621707625901902	0.6758144478059346	-1.0000000099837847	0.34465035861883375	0.4999999615752294	6.833234902761084
91	-0.6773009803694499	0.38455785988329005	0.16867688130469793	0.6007239536162451	-1.0000000099844082	0.38219560245196665	0.4999999565908233	6.908325396198019
92	-0.6328325155136325	0.3921306182119643	0.17515256472117702	0.5256334594260207	-1.0000000099849857	0.41974084591081806	0.4999999477834823	6.983415889634954
93	-0.5939663332316732	0.3990086092947026	0.18144327363192758	0.4505429652351173	-1.000000009985522	0.45728608870832177	0.49999993261454073	7.058506383071889
94	-0.5606902079986087	0.40511348005350595	0.1873888348835583	0.3754524710433094	-1.0000000099860213	0.4948313303667822	0.49999990524454546	7.1335968765088245
95	-0.5329908409848343	0.4103656524967264	0.19282211321202605	0.30036197685021826	-1.0000000099864874	0.532376569970016	0.49999985006285075	7.20868736994576
96	-0.5108545035509555	0.4146877265369998	0.1975674950183764	0.2252714826551356	-1.0000000099869233	0.5699218054296291	0.49999971237449514	7.283777863382695
97	-0.49426781976475265	0.4180080293038311	0.20143913632837077	0.1501809884564937	-1.0000000099873323	0.6074670305501556	0.4999991494871742	7.35886835681963
98	-0.4832186834408917	0.4202643595785283	0.20423891483872875	0.07509049424954618	-1.0000000099877164	0.6450122134031953	-0.045049549227508374	7.433958850256565
99	-0.47769729553821877	0.4214079878415547	0.20575400950900544	0.0	0.0	0.6416294205225901	0.0	7.5090493436935
100	-0.47769729553821877	0.4214079878415547	0.20575400950901374	-9.998539380055193e-09	-1.000000009971504	-0.7495297956422362	-0.008980594532422803	7.561407637672905
101	-0.4776972960517147	0.42140798773381133	0.20575400968345098	-0.052358304640966205	-1.0000000099708786	-0.7500000042508747	-5.4435247516629085e-08	7.613765931652309
102	-0.4803808639766847	0.42084790685460566	0.20666610634269028	-0.1047165991882927	-1.0000000099702253	-0.7500000071010113	-1.8059967095023892e-08	7.666124225631713
103	-0.48574697538018413	0.4197228503253716	0.20849029949533382	-0.15707489371686348	-1.0000000099695425	-0.7500000080466004	-8.923512406638149e-09	7.7184825196111175
104	-0.4937930503539951	0.41802058516731105	0.2112265891410289	-0.2094331882374001	-1.0000000099688278	-0.7500000085138203	-5.2630886703968055e-09	7.770840813590522
105	-0.5045148994703611	0.41572155167198865	0.21487497527959326	-0.26179148275345954	-1.000000009968079	-0.7500000087893867	-3.4268922259773038e-09	7.823199107569926
106	-0.5179066368591858	0.4127988822588866	0.21943545791090388	-0.31414977726665405	-1.0000000099672939	-0.7500000089688128	-2.3709898366894094e-09	7.87555740154933
107	-0.5339605600246418	0.40921842836901673	0.2249080370348624	-0.36650807177784955	-1.0000000099664692	-0.7500000090929538	-1.7037338246118344e-09	7.927915695528735
108	-0.5526669965749398	0.40493879615507034	0.23129271265138124	-0.4188663662875642	-1.0000000099656023	-0.7500000091821584	-1.2507818250326805e-09	7.980273989508139
109	-0.574014118098665	0.399911391939007	0.2385894847603762	-0.471224660796132	-1.00000000996469	-0.7500000092476472	-9.246245339575735e-10	8.032632283487542
110	-0.5979877214885333	0.39408047861646767	0.246798353361762	-0.5235829553037805	-1.0000000099637278	-0.7500000092960589	-6.728853484835291e-10	8.084990577466947
111	-0.6245709780904769	0.3873832443933189	0.2559193184554488	-0.5759412498106713	-1.0000000099627124	-0.7500000093312901	-4.839515619655834e-10	8.13734887144635
112	-0.6537441511443209	0.3797498854423017	0.26595238004133415	-0.6282995443169226	-1.0000000099616388	-0.7500000093566289	-3.141777271325207e-10	8.189707165425755
113	-0.6854842820836013	0.37110370426636835	0.27689753811931783	-0.6806578388226235	-1.000000009960502	-0.7500000093730788	-1.6811780796546054e-10	8.24206545940516
114	-0.7197648463779124	0.361361225748902	0.2887547926892708	-0.7330161333278421	-1.0000000099592958	-0.7500000093818812	-3.2235904663531314e-11	8.294423753384564
115	-0.7565553797330734	0.3504323330585596	0.30152414375104825	-0.7853744278326314	-1.0000000099580142	-0.7500000093835689	1.0106072669535465e-10	8.346782047363968
116	-0.7958210756138832	0.33822042575670924	0.3152055913044791	-0.8377327223370331	-1.0000000099566495	-0.7500000093782775	2.3890410614503645e-10	8.399140341343372
117	-0.8375223552226465	0.3246226026269502	0.32979913534935823	-0.89009101684108	-1.0000000099551933	-0.7500000093657689	3.8899477942807395e-10	8.451498635322777
118	-0.881614411255348	0.30952987190739795	0.34530477588543534	-0.9424493113447981	-1.0000000099536361	-0.7500000093454018	5.612693328381576e-10	8.50385692930218
119	-0.9280467269674724	0.2928273917554976	0.36172251291240004	-0.9948076058482079	-1.0000000099519673	-0.7500000093160147	0.3811331443708519	8.556215223281585
120	-0.9767625723141061	0.2743947439100894	0.37905234642985897	-1.0471659003513252	-1.0000000099501773	-0.730044528097751	0.4999999956630352	8.60857351726099
121	-1.0276984791849793	0.25410624363406586	0.3965776228789048	-1.0995241948541625	-1.000000009948253	-0.7038653813351193	0.5000000024155109	8.660931811240394
122	-1.0807996478272213	0.23186933854863412	0.41403173738031396	-1.151882489356729	-1.000000009946178	-0.6776862342189343	0.5000000046341875	8.713290105219798
123	-1.1360143830300584	0.2076061621049806	0.4313676257772696	-1.2042407838590303	-1.000000009943933	-0.6515070869865786	0.5000000057163457	8.765648399199202
124	-1.1932904841070746	0.1812432702920816	0.4485399526518677	-1.2565990783610697	-1.0000000099414954	-0.6253279396975591	0.5000000063407165	8.818006693178607
125	-1.2525756663098413	0.152711944628198	0.4655048520011569	-1.3089573728628474	-1.0000000099388386	-0.5991487923758452	0.500000006733011	8.87036498715801
126	-1.3138180029434665	0.12194846661935319	0.48221969853652524	-1.361315667364361	-1.0000000099359312	-0.5729696450335888	0.5000000069893603	8.922723281137415
127	-1.3769663857113634	0.08889436580112675	0.49864290449668797	-1.4136739618656053	-1.0000000099327353	-0.5467904976779081	0.5000000071571945	8.97508157511682
128	-1.441971000844294	0.05349664357159354	0.5147337377571348	-1.4660322563665724	-1.0000000099292048	-0.5206113503134384	0.5000000072621636	9.027439869096224
129	-1.5087838186048468	0.015707975164334424	0.5304521577287064	-1.5183905508672506	-1.0000000099252837	-0.4944322029434715	0.5000000073188506	9.079798163075628
130	-1.5773590938006343	-0.024513107707225805	0.5457586661068354	-1.5707488453676248	-1.000000009920903	-0.46825305557053587	0.5000000073355854	9.132156457055032
131	-1.6476538749850358	-0.0672020507859352	0.560614169990939	-1.6231071398676766	-1.0000000099159758	-0.4420739081967239	0.5000000073167963	9.184514751034436
132	-1.719628520070311	-0.11238812479276376	0.5749798552633466	-1.675465434367381	-1.0000000099103927	-0.41589476082389587	0.5000000072641752	9.23687304501384
133	-1.7932472161210247	-0.1600942832674965	0.5888170684166176	-1.7278237288667075	-1.000000009904013	-0.3897156134538236	0.5000000071772307	9.289231338993245
134	-1.8684785011320488	-0.21033702716644107	0.6020872052607957	-1.7801820233656183	-1.0000000098966522	-0.3635364660883046	0.5000000070534579	9.34158963297265
135	-1.9452957856205317	-0.2631262723396792	0.6147516051387015	-1.8325403178640647	-1.000000009888065	-0.33735731872926733	0.5000000068882176	9.393947926952054
136	-2.023677871870016	-0.31846521567546204	0.6267714494361243	-1.884898612361985	-1.0000000098779167	-0.31117817137888326	0.5000000066743338	9.446306220931458
137	-2.103609468651503	-0.3763501953460031	0.6381076633012414	-1.9372569068593004	-1.0000000098657382	-0.2849990240396995	0.5000000064013504	9.498664514910862
138	-2.185081699204023	-0.4367705402176138	0.6487208195889133	-1.9896152013559065	-1.0000000098508528	-0.2588198767148106	0.5000000060543011	9.551022808890266
139	-2.2680926001785076	-0.49970840309899606	0.6585710441246783	-2.0419734958516633	-1.000000009832245	-0.23264072940809463	0.5000000056116918	9.60338110286967
140	-2.3526476091247805	-0.5651385720945195	0.6676179214434411	-2.0943317903463776	-1.0000000098083188	-0.20646158212455504	0.5000000050424744	9.655739396849075
141	-2.4387600379222993	-0.6330282539043788	0.67582040020144	-2.1466900848397725	-1.0000000097764152	-0.18028243487082088	0.5000000043001703	9.70809769082848
142	-2.526451529309553	-0.7033368224706646	0.6831366974889141	-2.1990483793314315	-1.0000000097317472	-0.15410328765595468	0.5000000033139684	9.760455984807884
143	-2.615752493341797	-0.7760155259079182	0.6895242012863575	-2.2514066738206866	-1.0000000096647406	-0.12792414049272652	0.5000000019708952	9.812814278787288
144	-2.706702520187272	-0.8510071441795096	0.6949393703102484	-2.3037649683063703	-1.0000000095530568	-0.10174499339982145	0.50000000008276	9.865172572766692
145	-2.7993507651413387	-0.9282455894888522	0.6993376304853164	-2.3561232627861433	-1.000000009329679	-0.07556584640577788	0.49999999732350564	9.917530866746096
146	-2.8937563010768095	-1.007655440849854	0.702673267259985	-2.4084815572541576	-1.0000000086595215	-0.04938669955620599	0.49999999305830467	9.9698891607255
147	-2.989988432735122	-1.08915140378852	0.7048993129496136	-2.4608398516870214	-0.7479268376890432	-0.023207552929954408	0.4999999859546094	10.022247454704905
148	-3.088126966271474	-1.1726376856135678	0.7059674282483795	-2.50000002492983	-2.2008923395991514e-13	0.002971593324358361	0.49999997279107317	10.07460574868431
149	-3.1877365624702048	-1.2575589557105689	0.7058285103765836	-2.5000000249298417	-1.5944181970851133e-13	0.029150738889449603	0.499999943953652	10.126964042663714
150	-3.287357954789868	-1.342466387435088	0.704465371585233	-2.50000002492985	-1.2306479222519798e-13	0.0553298829446617	0.49999985015060805	10.179322336643118
151	-3.3870949951319456	-1.427237942532097	0.7018761410526781	-2.5000000249298564	-1.6307039204792224e-14	0.0815090220885057	0.2214254150479674	10.231680630622522
152	-3.487051194003424	-1.511750971568618	0.6980572574423741	-2.5000000249298573	0.7479270287038301	0.09310247906409871	-0.4999997556385297	10.284038924601926
153	-3.587329408638545	-1.595881664180501	0.6936922389275786	-2.46083984168584	1.0000000086603693	0.0669233448687461	-0.4999998414357451	10.33639721858133
154	-3.6863973961646606	-1.6782628800626684	0.6906080747670864	-2.408481547252932	1.0000000093301777	0.04074420618119748	-0.4999998522964758	10.388755512560735
155	-3.7836057639279175	-1.7585918800784706	0.6887720562545119	-2.3561232527848914	1.0000000095534527	0.014565066924999504	-0.49999982527788467	10.44111380654014
156	-3.878845025268314	-1.836999868693014	0.6881303021457265	-2.3037649583050976	1.0000000096650925	-0.01161407091655106	-0.49999970546454725	10.493472100519543
157	-3.97201703985706	-1.9136056798173744	0.6886306472157906	-2.2514066638193957	1.0000000097320783	-0.0377932024848795	-0.46114554975885125	10.545830394498948
158	-4.063034039046046	-1.9885159990621961	0.690222496467966	-2.1990483693301224	1.0000000097767368	-0.0619379967464473	0.49999978530550043	10.598188688478352
159	-4.151817778474884	-2.0618256410123235	0.6927727024141904	-2.146690074838446	1.000000009808632	-0.03575886099778266	0.49999991184045345	10.650546982457756
160	-4.238304834330908	-2.133610608291021	0.6942087394703597	-2.094331780345034	1.0000000098325508	-0.009579718623963276	0.49999995169344946	10.70290527643716
161	-4.322581791250043	-2.203765819838409	0.6945839188643046	-2.0419734858503027	1.0000000098511523	0.016599425836491568	0.4999999704394159	10.755263570416565
162	-4.404726155694269	-2.2721979747859824	0.6939500338100727	-1.9896151913545288	1.0000000098660322	0.042778571278453914	0.49999998095411796	10.80762186439597
163	-4.484806504161936	-2.3388247107473585	0.6923575029614277	-1.9372568968579058	1.0000000098782056	0.06895771727094888	0.49999998750711844	10.859980158375373
164	-4.562882689011524	-2.4035738549788435	0.6898555064848058	-1.8848986023605736	1.000000009888349	0.09513686360654862	0.4999999918833256	10.912338452354778
165	-4.639006092460859	-2.4663827586424762	0.6864921157603985	-1.8325403078626359	1.000000009896931	0.12131601017127998	0.49999999493713104	10.964696746334182
166	-4.713219920734217	-2.527197704888168	0.6823144177347098	-1.7801820133641724	1.0000000099042865	0.1474951568959043	0.49999999714970383	11.017055040313586
167	-4.785559531506961	-2.585973381981463	0.6773686349039192	-1.727823718865244	1.000000009910661	0.17367430373637613	0.4999999987961468	11.06941333429299
168	-4.85605278877909	-2.6426724132194312	0.6717002418702034	-1.6754654243658997	1.000000009916238	0.19985345066305388	0.5000000000454303	11.121771628272395
169	-4.92472044012469	-2.6972649358890015	0.6653540793887989	-1.6231071298661772	1.0000000099211588	0.2260325976551429	0.500000001005943	11.1741299222518
170	-4.991576511938358	-2.7497282220226773	0.6583744668125814	-1.5707488353661072	1.0000000099255326	0.2522117446975236	0.5000000017503466	11.226488216231203
171	-5.056628718854155	-2.8000463341910797	0.6508053138440457	-1.518390540865714	1.000000009929446	0.2783908917788808	0.5000000023271367	11.278846510210608
172	-5.119878883966427	-2.8482098100368685	0.642690232522289	-1.4660322463650164	1.000000009932968	0.3045700388904386	0.5000000027699937	11.331204804190012
173	-5.181323366851303	-2.8942153696978363	0.634072650405889	-1.41367395186403	1.0000000099361546	0.3307491860251842	0.5000000031023158	11.383563098169416
174	-5.240953496687543	-2.938065640686899	0.6249959259627951	-1.3613156573627656	1.0000000099390518	0.3569283331773303	0.5000000033394483	11.43592139214882
175	-5.298756008018247	-2.9797688951920187	0.6155034672473911	-1.3089573628612314	1.0000000099416972	0.3831074803418926	0.5000000034911428	11.488279686128225
176	-5.354713476891951	-3.0193387951289608	0.6056388550352497	-1.2565990683594328	1.0000000099441226	0.40928662751439765	0.5000000035627994	11.540637980107629
177	-5.408804755282791	-3.0567941406232144	0.5954459717009586	-1.204240773857372	1.0000000099463542	0.4354657746906547	0.5000000035546189	11.592996274087033
178	-5.461005401823639	-3.0921586179133933	0.5849691372678872	-1.151882479355049	1.0000000099484148	0.46164492186648337	0.500000003462154	11.645354568066438
179	-5.5112881070011674	-3.1254605429556985	0.5742532542360643	-1.0995241848524608	1.000000009950323	0.48782406903747055	0.5000000032750584	11.697712862045842
180	-5.559623111065341	-3.156732597265837	0.5633439630120126	-1.0471658903496017	1.0000000099520954	0.5140032161986614	0.500000002974906	11.750071156025246
181	-5.605978613004386	-3.186011552758967	0.5522878100307533	-0.9948075958464633	1.0000000099537463	0.5401823633441363	0.5000000025310413	11.80242945000465
