	x	y	theta	v	a	sigma	omega	t
56	7.125684054113695	0.019651388544204132	-0.8460999141020641	-0.4472933726916917	0.9999971989370613	-0.11098419558403846	-0.5000000050526409	3.736449516774609
57	7.106247015253898	0.041603938287592075	-0.8449329214637441	-0.3817418103979312	0.9999996293056711	-0.1437600688694499	-0.5000000044673405	3.802001262682935
58	7.089636652926071	0.06031993517996908	-0.8436392005661028	-0.3161900887892646	0.999999861552032	-0.1765359421164898	-0.5000000038859159	3.8675530085912615
59	7.075858535369425	0.07580425715936899	-0.8423186582915658	-0.25063835195644274	-0.8000792321142993	-0.20931181532541296	-0.5000000033416553	3.933104754499588
60	7.0649206636084845	0.08806397508130236	-0.8410722064519995	-0.30308494248652834	-0.999999815800839	-0.24208768849865636	-0.5000000025604197	3.998656500407914
61	7.051675551210266	0.10287256630115109	-0.8393200801248424	-0.36863667632027924	-0.9999998960298192	-0.27486356162068537	-0.5000000013691113	4.064208246316241
62	7.0355342295331775	0.12085573114141382	-0.8368863303932179	-0.4341884154131806	-0.9999999187358483	-0.30763943466461846	-0.4999999994671681	4.129759992224567
63	7.016471131703841	0.14199036751592414	-0.8336566603532425	-0.4997401559945022	-0.9999999252589511	-0.3404153075838719	-0.4999999961443402	4.195311738132894
64	6.994451527739356	0.16624482321862052	-0.8295126177359848	-0.5652918970034247	-0.999999922468275	-0.37319118028530374	-0.4999999892527518	4.26086348404122
65	6.969430094424005	0.1935773210064581	-0.8243308970948435	-0.6308436378294136	-0.9999999096788978	-0.40596705253497534	-0.4999999680203158	4.326415229949546
66	6.941349476646525	0.22393422132666768	-0.8179825653089309	-0.6963953778170361	-0.9999998782958477	-0.438742923392819	-0.45885053361017186	4.391966975857873
67	6.91013885233219	0.2572480818036902	-0.8103321950093915	-0.7619471157474444	-0.9999997908536068	-0.4688213769819331	0.4999999645641231	4.457518721766199
68	6.8757125184795385	0.29343546528212666	-0.8012974307096189	-0.8274988479458607	-0.9999996042671276	-0.4360455063506492	0.49999998481794644	4.5230704676745255
69	6.83797088151885	0.33239672486729543	-0.7922704835549683	-0.8930505679132071	-0.9999990365571811	-0.4032696343916884	0.49999999079107216	4.588622213582852
70	6.796861579811076	0.37407497811358514	-0.7833502393666135	-0.958602250666175	-0.0021473271372324	-0.37049376204117646	0.49999999275951607	4.654173959491178
71	6.75233746511376	0.41841710125130716	-0.7746330012515041	-0.9587430117090568	0.9999990677122395	-0.3377178895616284	0.4999999924588114	4.7197257053995045
72	6.707421911728126	0.4623758711743138	-0.7667508016782872	-0.8931913269138205	0.9999996165897188	-0.3049420171017923	0.4999999901315108	4.785277451307831
73	6.665255850279527	0.5029979728366493	-0.7601689275436442	-0.8276396061387068	0.9999997923900189	-0.27216614479451606	0.49999998462137546	4.850829197216157
74	6.6259374763116545	0.5403808228528292	-0.7547612067371885	-0.7620878738395761	0.9999998743891533	-0.23939027284844094	0.4999999707266037	4.916380943124484
75	6.589547630333959	0.5746065455706074	-0.7504066226973282	-0.6965361361652584	0.9999999191823722	-0.20661440181319501	0.49999990557695095	4.98193268903281
76	6.556151989436773	0.6057431806485536	-0.7469886174854024	-0.6309843955546665	0.9999999625704411	-0.17383853504862562	-0.4999998741863759	5.047484434941136
77	6.525803014565693	0.6338459460040198	-0.7443944573202819	-0.5654326520999087	0.9999999769080873	-0.2066143997554876	-0.4999999699822077	5.113036180849463
78	6.498541698022766	0.6589585340009771	-0.741619796205591	-0.49988090770529153	0.9999999838913515	-0.23939027074193697	-0.4999999865135018	5.178587926757789
79	6.474379332674987	0.6810928120855881	-0.7387634675889001	-0.43432916285290774	0.9999999878891086	-0.2721661428120449	-0.49999999318919464	5.244139672666115
80	6.4533306460813815	0.7002644740460329	-0.7359256009435582	-0.36877741773846257	0.9999999903528988	-0.30494201531975934	-0.4999999966887264	5.309691418574442
81	6.435412639178708	0.7164918422224511	-0.7332081019500628	-0.3032256724625106	0.999999991893589	-0.3377178880568772	-0.499999998758765	5.375243164482768
82	6.420643428932737	0.7297946409471351	-0.73071516565216	-0.23767392708556287	0.9999999928006412	-0.3704937609296924	-0.500000000050009	5.440794910391094
83	6.409041089189203	0.7401927306860729	-0.7285538310553008	-0.17212218164915571	0.9999999932123933	-0.40326963388715303	-0.5000000008528549	5.506346656299421
84	6.400622481321192	0.7477047935669985	-0.7268345869909367	-0.10657043618575723	0.9999999931788289	-0.4360455068972434	-0.5000000013073811	5.571898402207747
85	6.395402063232244	0.7523469620864085	-0.725672040723781	-0.041018690724558965	0.9999999926802232	-0.46882137993712986	-0.5000000014767413	5.6374501481160735
86	6.39339066171195	0.7541313838399841	-0.7251856628671638	0.0245330547039545	0.9999999916167704	-0.5015972529881185	-0.5000000013731183	5.7030018940244
87	6.394594188911306	0.7530647161851081	-0.7255006248102828	0.09008480006275614	0.9999999897593334	-0.5343731260323143	-0.5000000009597905	5.768553639932726
88	6.3990122786368095	0.749146545912552	-0.7267487482020035	0.1556365452997986	0.9999999866097733	-0.5671489990494147	-0.5000000001291323	5.8341053858410525
89	6.406636812044685	0.7423677304038773	-0.7290695902803666	0.2211882903303806	0.9999999809701458	-0.5999248720120622	-0.49999999863334466	5.899657131749379
90	6.417450294886904	0.7327086585590704	-0.7326116942553049	0.28674003499127354	0.9999999692090907	-0.6327007448766557	-0.49999999585983834	5.965208877657705
91	6.431424039388698	0.7201374322451545	-0.7375340409093355	0.352291778881207	0.9999999331092176	-0.6654766175594377	-0.4999999899122264	6.030760623566032
92	6.448516092703304	0.7046079724958716	-0.7440077465740282	0.4178435204047285	0.625745261773686	-0.6982524898523392	-0.49999997090970827	6.096312369474358
93	6.468668840139075	0.6860580597098129	-0.7522180643426768	0.45886221480785644	-0.9999999411553476	-0.731028360899588	-0.2894148078051345	6.161864115382684
94	6.490631938659663	0.6655061318734048	-0.7618516990670958	0.3933104727568968	-0.9999999771718964	-0.7500000068429373	1.4477242854907725e-08	6.227415861291011
95	6.509286875365177	0.6477096557190578	-0.7704297689106658	0.3277587283449864	-0.9999999886357954	-0.7500000058939288	2.1343822626432403e-08	6.292967607199337
96	6.524704869431654	0.632746453350892	-0.7775781604562404	0.26220698318159436	-0.9999999942674426	-0.750000004494804	3.4669671917375814e-08	6.358519353107663
97	6.536953380034274	0.6206880269407239	-0.783296873687713	0.19665523764903478	-0.9999999976126233	-0.7500000022221465	6.601218115780959e-08	6.42407109901599
98	6.546087894054342	0.6115918210000925	-0.7875859085975448	0.13110349189718948	-0.9999999998273233	-0.7499999978949327	1.9095179187042928e-07	6.489622844924316
99	6.552151504844571	0.6055016207244194	-0.7904452651822075	0.06555174600016334	-1.0000000014006416	-0.7499999853777093	0.023644875276278794	6.555174590832642
100	6.555174590832604	0.6024478640312154	-0.7918749434398694	0.0	0.0	-0.7484500225215647	0.0	6.620726336740969
101	6.555174590832604	0.6024478640312154	-0.7918749434400469	0.00010000972775533887	0.18844430872653686	-0.1444222044280464	-0.04359948000148632	6.923215649225581
102	6.555195843143284	0.6024263346290246	-0.7918765147521754	0.05710239911608291	0.1358468935320702	-0.15761058115838214	-0.043588120059474426	7.225704961710193
103	6.567330222657415	0.5901337061608903	-0.7928569272452112	0.0981946325437685	0.08937443700567461	-0.1707955216276687	-0.018863245076590415	7.528194274194805
104	6.588176053250427	0.5689745645900044	-0.7946865778531685	0.12522944454731372	0.04988519781652625	-0.17650145166211476	0.01562633077868205	7.830683586679417
105	6.614711712479279	0.5419413208790946	-0.7970995351463981	0.14031918373799313	0.01948270638814192	-0.17177465360821384	0.049768008411824965	8.133172899164029
106	6.644371655445938	0.5115790030688094	-0.7997293749692569	0.14621249419868138	-0.0006685402991264481	-0.15672036295999256	0.07844902654081708	8.43566221164864
107	6.67519398751013	0.4798603211351727	-0.8022253374062517	0.1460102679032301	-0.01072439383763808	-0.13299037085657403	0.10062169982708949	8.738151524133253
108	6.705894534315498	0.44810878303066165	-0.8043355518519141	0.14276625338446858	-0.011714846565312768	-0.10255338205484531	0.11778335345874619	9.040640836617865
109	6.7358474044234935	0.4169994153531022	-0.8059228328629076	0.13922263750106423	-0.005017529570948236	-0.06692517644497789	0.13252785624001476	9.343130149102477
110	6.765008620821291	0.3866158911949832	-0.8069309255457611	0.13770488843077677	0.007883349722049054	-0.02683691632587725	0.1474695766089137	9.645619461587088
111	6.793821623243649	0.3565345345118666	-0.8073302613525558	0.14008951746827505	0.025249318888528355	0.017771054514948852	0.16448283230792282	9.9481087740717
112	6.823121356145004	0.3259205575251991	-0.8070612834742277	0.14772716657957066	0.044552893644077704	0.06752535337529308	0.18404223873766093	10.250598086556312
113	6.854027186227711	0.2936458251879497	-0.8059819888331569	0.16120394074716785	0.061606058320165316	0.12319616363917589	0.204476828612949	10.553087399040924
114	6.887790468793194	0.25846317103124344	-0.8038255864932858	0.17983911497332192	0.06953504229001586	0.18504821894533968	0.22116923145334969	10.855576711525536
115	6.925541337197843	0.2192947172728838	-0.8001887965121076	0.200872722109218	0.05814823734082481	0.2519495477104127	0.22629381786635241	11.158066024010148
116	6.967866296890413	0.17569884134611588	-0.7946026206299348	0.2184619424446375	0.014878796536423076	0.3204010090963233	0.21084327488486757	11.46055533649476
117	7.014161539106098	0.12854341212960127	-0.786771041391061	0.22296261937954068	0.028239492797755374	0.3841788463582509	0.1714372986934331	11.763044648979372
118	7.061785996674889	0.08078800956766509	-0.777033447561273	0.2315047641408485	-0.0036653997412214425	0.4360367969742462	0.09436324628574146	12.065533961463984
119	7.1117155293076575	0.03168685977291509	-0.765380136839422	0.23039601989314462	-0.06665523053907431	0.46458067046703533	-0.019536036432686338	12.368023273948596
120	7.1619719985023	-0.01659676762398054	-0.7529060336859034	0.21023352503387455	-0.18598281553498802	0.4586712282378361	-0.14561077835350625	12.670512586433208
121	7.208376411113871	-0.06007952636449944	-0.7416909998886595	0.15397571102874139	-0.2456857332872893	0.41462552400333336	-0.22382985543661948	12.97300189891782
122	7.242718171769695	-0.09154328170585799	-0.734369557209388	0.07965840247939017	-0.21669203390265107	0.3469193849187796	-0.22311465266802333	13.275491211402432
123	7.260603372020269	-0.10769035363143302	-0.7312582598198369	0.014111378123284727	-0.10590383056569855	0.2794295870279865	-0.1563965495536275	13.577980523887044
124	7.263780595329048	-0.11054091408238653	-0.7308208306345103	-0.0179233987740193	0.05925299848380318	0.23212130227854488	-0.06432819696656937	13.880469836371656
125	7.259743499630694	-0.10692207428944933	-0.7312785369596205	0.0	0.0	0.21266271020475322	0.0	14.182959148856268
126	7.259743499630694	-0.10692207428944933	-0.7312785369596823	-9.997950339607079e-09	-1.0000000095651813	0.7077627525816961	0.1666787506151753	14.43636432041803
127	7.25737821526204	-0.09547806876184457	-0.7359257705291744	-0.25340518398359296	-1.0000000060225755	0.7500000099770345	3.635334671844042e-11	14.68976949197979
128	7.227069338417841	-0.052372780079285274	-0.7572906661845834	-0.5068103570715077	-0.13129472963016184	0.7500000099862467	-1.0395728440929566e-11	14.943174663541551
129	7.158476065470512	0.03585174009979976	-0.8000204565580236	-0.5400811205585939	-0.3685121267619555	0.7500000099836124	-1.5914380520356774e-11	15.196579835103313
130	7.074040353494454	0.134030578241967	-0.845555344989199	-0.6334639992632968	0.005321657157888058	0.7500000099795796	-6.972773062991012e-11	15.449985006665074
131	6.967562876265185	0.25415633528860737	-0.8989634561650497	-0.6321154638182093	0.0017423306731346325	0.7500000099619103	-9.422209851716996e-10	15.703390178226835
132	6.867862560247023	0.37952740320653405	-0.9522578706942677	-0.6316739482150663	-0.9304971811555209	0.7500000097231466	-0.15278253606251904	15.956795349788596
133	6.775047089442095	0.50994026936726	-1.0055150604864358	-0.8674667460435164	-0.22767925592979743	0.711284124960583	-0.17414064179768315	16.21020052135036
134	6.657299470478313	0.6955650970534778	-1.0731698584329843	-0.9251618469534608	-0.15415341741481875	0.6671559857499659	-0.18772705515956972	16.46360569291212
135	6.545391214594765	0.9015724497254018	-1.139117673938015	-0.9642251201402947	-0.09793818360702465	0.619584979130471	-0.19061643799189204	16.717010864473885
136	6.443160477096154	1.1234975093537596	-1.2013616806643366	-0.9890431623596802	-0.05429602876295762	0.5712817879586436	-0.18326764584516195	16.970416036035648
137	6.352661408212892	1.3572166568304893	-1.2588969282560232	-1.0028020568434797	-0.019217385557991566	0.5248408187215303	-0.16740518930065104	17.22382120759741
138	6.274681844338933	1.5990714405422886	-1.3114450091494714	-1.007671841727771	0.01072034959132026	0.48241947800646967	-0.1448052425127044	17.477226379159173
139	6.209196603713163	1.8458809335323292	-1.3592035250379837	-1.0049552497003804	0.03848969958470615	0.4457250806844954	-0.11675608491035613	17.730631550720936
140	6.155713381157601	2.0948622526669367	-1.402658986428519	-0.9952017607737572	0.06677739944912292	0.41613848495690703	-0.08388494390194842	17.9840367222827
141	6.113510452507873	2.3434951994330566	-1.4424642609424778	-0.978280022409904	0.09818314258920406	0.39488160635598507	-0.04615044866173158	18.237441893844462
142	6.081784029146203	2.5893578590885755	-1.47936372516142	-0.9533999063176138	0.1354061446090303	0.38318684399520675	-0.002870477676039723	18.490847065406225
143	6.059725000954514	2.829945165610626	-1.5141460822520492	-0.919087289012446	0.18145551243495514	0.38245945010724575	0.04726812361916332	18.744252236967988
144	6.046538131674153	3.0624730181855364	-1.5476063161594895	-0.8731055237530387	0.23988747990610065	0.3944374370823624	0.10624664168984345	18.99765740852975
145	6.04140781446406	3.283662984576704	-1.580497547933089	-0.8123167957519148	0.34110878222205354	0.4213608855476381	0.09371000430868998	19.251062580091514
146	6.043404733837766	3.489498575306525	-1.613447923478607	-0.7258780662717119	0.4658723945622786	0.4451074852665351	0.031610225735519255	19.504467751653277
147	6.0512477436489185	3.673272547485623	-1.6447859356262764	-0.6078235922017692	0.6172245398316677	0.4531176799421504	-0.04799974862993132	19.75787292321504
148	6.062633645218932	3.82687677770845	-1.6715702265963899	-0.45141570179359625	0.7954906661098785	0.4409542954056612	-0.10474801068961992	20.011278094776802
149	6.074141778288909	3.940687500129855	-1.6908511227971366	-0.24983425307224275	0.9859082651411154	0.4144106077861049	-0.09862245740294719	20.264683266338565
150	6.081724117482269	4.003541096333529	-1.7007971306699776	0.0	0.0	0.38941916704806856	0.0	20.518088437900328
151	6.081724117482269	4.003541096333529	-1.7007971306699776	0.0001000099188770169	0.6695665642732519	-0.5790712635940818	-0.12387935951318926	20.732099032111396
152	6.081721342882082	4.003519873755894	-1.7008021286329307	0.1433943482028571	0.5590851626333599	-0.6055827589339852	-0.18321539042453913	20.946109626322464
153	6.07774296548002	3.9730909350152825	-1.7083904162597798	0.26304449607261265	0.45800700547389966	-0.6447927935073533	-0.1887125938035303	21.160120220533532
154	6.070021618818693	3.917328671599797	-1.7235098656605605	0.3610628474669129	0.36044117968305794	-0.6851792878423599	-0.14945113063068993	21.3741308147446
155	6.058267062484011	3.8409566854171886	-1.7460637963635686	0.438201078509022	0.2656456046425519	-0.7171634131141525	-0.07706537770908395	21.588141408955668
156	6.041914558722843	3.7486137229055445	-1.7752715330293694	0.4950520522081328	0.176752428987061	-0.733656220390777	0.012485904543709445	21.802152003166736
157	6.020401793018474	3.644874447968619	-1.809383376991369	0.5328789445639032	0.09845871290309637	-0.7309841045401143	0.10145758864330805	22.016162597377804
158	5.993450315799068	3.534063183922278	-1.8459048915205327	0.5539501522175515	0.034413591126819604	-0.7092711057073345	0.1757292827743476	22.23017319158887
159	5.961245713546887	3.419970016251797	-1.882243462504712	0.5613150253035388	-0.014246407271145005	-0.671663177480509	0.22840816538973827	22.44418378579994
160	5.924434308458583	3.3056218480037316	-1.9163495446833694	0.5582661432180683	-0.04874647402762205	-0.6227814102827901	0.2592588612088845	22.658194380011007
161	5.883966109942252	3.193209352076912	-1.9469912802482876	0.5478338813457229	-0.07168390782049182	-0.5672972673409925	0.27182279099276324	22.872204974222075
162	5.840893160348287	3.0841659329823377	-1.9736706769278813	0.5324927656376884	-0.086077016422242	-0.5091243103205221	0.27076702870986796	23.086215568433143
163	5.796213881720435	2.9793306479808233	-1.9963896268996089	0.5140713722052491	-0.09479318646802919	-0.45117729761356035	0.26039102651863894	23.30022616264421
164	5.750792243612915	2.8791280859659567	-2.0154267591347583	0.4937846260420661	-0.10031650184468781	-0.3954508593010793	0.24408029465595898	23.51423675685528
165	5.705338800083998	2.783727771785799	-2.031181456729317	0.47231583187310905	-0.10471724267289796	-0.34321509040654785	0.22426538607861352	23.728247351066347
166	5.660429383444488	2.693171544265524	-2.044082170620274	0.4499052325445378	-0.10971452574353488	-0.29521992187089197	0.20257851689502937	23.942257945277415
167	5.616541625462403	2.607471095179538	-2.054539575849133	0.4264251616965785	-0.1167708513208575	-0.25186597309579245	0.18005479581550743	24.156268539488483
168	5.574097179992725	2.5266826937961118	-2.062926666478635	0.4014349624188696	-0.12719064707169364	-0.21333233925276546	0.15731828416725868	24.37027913369955
169	5.533503688749905	2.450966606182852	-2.069573401240435	0.37421481646096616	-0.142213216761377	-0.17966455977786672	0.13473654592244508	24.58428972791062
170	5.4951944244841195	2.3806376840126524	-2.074768204104571	0.34377968143719645	-0.16309946076966297	-0.1508295115230589	0.11254343401991262	24.798300322121687
171	5.459665722886145	2.3162123534218706	-2.078761713391184	0.30887466892237603	-0.19121589234899186	-0.1267440243339044	0.09093296566195584	25.012310916332755
172	5.427513454814396	2.2584562650564766	-2.0817700144205205	0.26795244217816866	-0.22812141031519365	-0.10728340631921529	0.07012412709260728	25.226321510543823
173	5.399470378804379	2.2084363082828604	-2.083975672599171	0.21913204360434727	-0.27566321069881106	-0.09227610021159428	0.05038976407064921	25.44033210475489
174	5.376446525383305	2.1675805708320817	-2.0855255861393913	0.160137196080564	-0.33608856248259494	-0.08149215686067916	0.032032341028564976	25.65434269896596
175	5.359574911438499	2.1377501508595937	-2.0865252365427724	0.08821068311612046	-0.41217904861813975	-0.07463689652318424	0.015273549815272161	25.868353293177027
176	5.350264855276712	2.121327528652085	-2.087029386211321	0.0	0.0	-0.07136819505150531	0.0	26.082363887388095
177	5.350264855276712	2.121327528652085	-2.0870293862113543	-9.91044469751582e-09	-0.4410367936466214	0.13346318919743272	0.042329741290382465	26.39952806649257
178	5.35026485682824	2.121327531385711	-2.0870293863620724	-0.139881082522246	-0.33373564871903927	0.14688866684550167	0.06708350841888469	26.71669224559705
179	5.372163890510989	2.1599113283931213	-2.0893736836319934	-0.2457300755861201	-0.2564903251904	0.16816515272462537	0.08126160674258973	27.033856424701526
180	5.410792867690417	2.2276013826185403	-2.094099115769866	-0.3270796190233735	-0.20072076471484276	0.1939384235198495	0.08918014280016008	27.351020603806003
181	5.462635243506812	2.31745642160119	-2.101375852325691	-0.39074105559337924	-0.16026346939501382	0.22222317030348204	0.09344213478550187	27.66818478291048
182	5.5253474747145015	2.4243469707213494	-2.1113767034665196	-0.441570887304484	-0.13063432241581566	0.25185966827649536	0.09553116487266994	27.985348962014957
183	5.597422165122321	2.544427662701269	-2.1242475306581796	-0.4830034149363655	-0.10851078148251052	0.2821587317622299	0.09617592655542263	28.302513141119434
184	5.67794359130414	2.67474995290163	-2.140107927507369	-0.517419147869251	-0.09136670737793669	0.3126622905577927	0.09557422964356647	28.61967732022391
