	x	y	theta	v	a	sigma	omega	t
48	6.680357271288188	0.8980609567294374	-1.1862846786946697	-0.9433245571609532	0.9999970255709958	0.315483193391733	-0.49999998455138195	2.9549552583749175
49	6.659018444111876	0.95079452304648	-1.1929157978753442	-0.8830195271799262	0.9999968004711655	0.2853305896459844	-0.499999984863348	3.0152604677295076
50	6.639371534249279	1.0002882962085358	-1.1984944644297013	-0.8227145107735915	0.9999963820477228	0.25517798588142165	-0.4999999850982974	3.075565677084098
51	6.621323928379967	1.0465033372887518	-1.203116800710402	-0.7624095196003703	0.9999956539631389	0.22502538210268944	-0.4999999852720888	3.135870886438688
52	6.604797353373778	1.0894076643340382	-1.2068754763695713	-0.7021045723344423	0.9999943233211609	0.19487277831347605	-0.4999999853973735	3.196176095793278
53	6.589726609792377	1.1289752771250792	-1.2098601477269821	-0.6417997053131577	0.9999914477089864	0.1647201745167069	-0.49999998548442387	3.2564813051478683
54	6.5760583301454325	1.1651853219097048	-1.212157862040021	-0.5814950117062674	0.9999815644538161	0.13456757071468786	-0.4999999855417017	3.3167865145024584
55	6.563749762771435	1.1980213717864994	-1.213853432341482	-0.5211909141111493	0.04631331279026417	0.10441496690921444	-0.4999999855762549	3.3770917238570486
56	6.552767576497177	1.2274708136152896	-1.2150297881824061	-0.5183979800874278	-0.9999817506217197	0.07426236310165717	-0.4999999855944292	3.4373969332116387
57	6.541878705989683	1.2567752725820647	-1.2158604576657073	-0.5787020889094403	-0.9999917846890544	0.044109759293003814	-0.49999998559484904	3.497702142566229
58	6.529750335073219	1.2894987414406969	-1.2164105914657135	-0.6390068028379842	-0.9999946552617556	0.01395715548432515	-0.499999985571214	3.558007351920819
59	6.51637798526545	1.325639581516747	-1.2166026914804597	-0.699311689877016	-0.999995978404879	-0.016195448322928116	-0.499999985516308	3.6183125612754092
60	6.501751246947106	1.3651939458528135	-1.2163587427659255	-0.759616656708471	-0.9999967096896223	-0.04634805212687006	-0.4999999854217509	3.6786177706299994
61	6.48585269468372	1.408155393647356	-1.2155999312809127	-0.8199216676402057	-0.9999971445370563	-0.07650065592510936	-0.4999999852776455	3.7389229799845896
62	6.468656793612788	1.454514461646158	-1.21424635513009	-0.880226704795506	-0.9999973998521533	-0.10665325971465786	-0.4999999850720742	3.7992281893391797
63	6.450128789361344	1.5042581942157283	-1.2122167266672559	-0.9405317573476367	-0.9999975243559251	-0.13680586349180862	-0.49999998479037794	3.85953339869377
64	6.430223578976159	1.5573696198889821	-1.2094280621896818	-1.0008368174079936	-0.9999975298351416	-0.16695846725197064	-0.4999999844141074	3.91983860804836
65	6.408884561460478	1.6138271587279012	-1.2057953556736365	-1.0611418777987758	-0.9999973931820038	-0.19711107098944033	-0.49999998391946593	3.98014381740295
66	6.386042467412255	1.6736039421286735	-1.2012312326839765	-1.1214469299486618	-0.9999970260635206	-0.22726367469707895	-0.49999998327494	4.04044902675754
67	6.361614168329518	1.7366670238316246	-1.195645580195529	-1.1817519599593906	-0.9999961256906496	-0.2574162783658473	-0.4999999824375795	4.10075423611213
68	6.335501467545893	1.8029764576616358	-1.188945147578103	-1.242056935672945	-0.9999930791804966	-0.2875688819841159	-0.49999998134694146	4.16105944546672
69	6.30758987670996	1.8724842135812347	-1.1810331134369203	-1.3023617276660664	-0.29426623941214863	-0.3177214855366104	-0.499999979914785	4.22136465482131
70	6.277747385414531	1.9451328964495433	-1.1718086126949598	-1.3201075148398038	0.9999944758671988	-0.34787408900273475	-0.4999999780762303	4.281669864175901
71	6.246820282202679	2.01848931740209	-1.1614985983910895	-1.2598026386191985	0.999997641010718	-0.37802669235798053	-0.4999999758400376	4.341975073530491
72	6.216585809527431	2.0881866775620392	-1.1507233303666153	-1.1994975715239498	0.999998611498275	-0.4081792955783678	-0.4999999731046307	4.402280282885081
73	6.187085247623784	2.154233682216778	-1.139550828890586	-1.1391924459032452	0.9999990708296638	-0.438331898633791	-0.49999996972555866	4.462585492239671
74	6.1583687875572055	2.216643219572174	-1.1280499797216568	-1.0788872925824644	0.9999993328253747	-0.46848450148543364	-0.4999999654913358	4.522890701594261
75	6.130494530688859	2.275432315837442	-1.116290838895319	-1.0185821234619765	0.9999994988976176	-0.49863710408172546	-0.4999999600844264	4.583195910948851
76	6.103527491591687	2.3306220677428384	-1.104344963626895	-0.9582769443264662	0.999999611616118	-0.5287897063519471	-0.49999995300052824	4.6435011203034415
77	6.077538605037353	2.382237539266787	-1.092285775828004	-0.8979717583934418	0.9999996918970456	-0.5589423081949674	-0.4999999433967858	4.703806329658032
78	6.052603736250207	2.430307613368963	-1.0801889654205254	-0.837666567619058	0.9999997511679845	-0.5890949094588264	-0.49999992975151963	4.764111539012622
79	6.028802693268216	2.4748647904431658	-1.068132941984985	-0.7773613732703262	0.9999997961694627	-0.6192475098997993	-0.49999990901451136	4.824416748367212
80	6.006218239855853	2.5159449257066644	-1.0561993450414593	-0.717056176207769	0.9999998311146222	-0.649400109090217	-0.4999998740560213	4.884721957721802
81	5.984935106837656	2.553586898075185	-1.0444736255068283	-0.6567509770378348	0.9999998587592651	-0.67955270617245	-0.4999998034549524	4.945027167076392
82	5.965038998892304	2.5878322032706107	-1.0330457137417262	-0.5964457762007824	0.9999998809731483	-0.7097052989970655	-0.4999995900061874	5.0053323764309825
83	5.946615592693304	2.618724463971746	-1.0220107932922293	-0.5361405740241145	0.9999998990637121	-0.739857878949603	-0.1681795601075317	5.065637585785573
84	5.929749520715542	2.646308849737472	-1.0114702042660337	-0.4758353707564888	0.9999999130920875	-0.7499999825310505	5.7374071904345136e-08	5.125942795140163
85	5.914523332933472	2.6706313991935406	-1.0019228874517354	-0.41553016664287606	0.9999999239304366	-0.7499999790710951	7.899655071433762e-08	5.186248004494753
86	5.901024666595709	2.6917435077958825	-0.9935855540731219	-0.35522496187565156	0.9999999325557583	-0.7499999743071915	7.329457722629295e-07	5.246553213849343
87	5.889334968763313	2.7096948151739433	-0.9864582041451537	-0.29491975658827246	0.999999926669341	-0.7499999301067433	0.4999984782343092	5.306858423203933
88	5.879523809890793	2.72452904644882	-0.9805408381230474	-0.23461455165587694	0.9999999186182246	-0.7198474171998452	0.49999942985117446	5.3671636325585235
89	5.871649143869588	2.7362835822374354	-0.9761103529906503	-0.17430934720900795	0.9999999074108584	-0.6896948469054908	0.49999960720640313	5.427468841913114
90	5.865759943407794	2.7449907316819564	-0.9730138011745313	-0.11400414343800415	0.9999998912398403	-0.6595422659156903	0.49999967179827715	5.487774051267704
91	5.861890593675262	2.7506735442809913	-0.9711099745514984	-0.05369894064219988	0.9999998664698179	-0.6293896810306624	0.4999996945757208	5.548079260622294
92	5.860062935731614	2.753346823316165	-0.970267801216115	0.006606260659839847	0.9999998245943639	-0.5992370947720356	0.4999996920106309	5.608384469976884
93	5.860288058489226	2.753018135203058	-0.970364982868521	0.06691145943656812	0.9999997400658164	-0.569084508668097	0.4999996651032719	5.668689679331474
94	5.862567889038297	2.749688798646517	-0.9712868291519019	0.12721665311578098	0.9999994850442714	-0.5389319241868129	0.4999996021270385	5.728994888686064
95	5.866896622054981	2.7433548426592536	-0.972925253819283	0.18752183141586223	0.890453144182516	-0.5087793435033248	0.49999945980793237	5.789300098040655
96	5.873262021453342	2.73400792647704	-0.9751779044580885	0.2412207946962419	-0.9999995080928777	-0.47862677140242144	0.49999904158099967	5.849605307395245
97	5.881423118288301	2.7219660021906025	-0.9778735781122069	0.1809156150062094	-0.9999997658055735	-0.44847422452278257	0.49999785437128486	5.909910516749835
98	5.8875195735212875	2.7129180911202053	-0.9797484672248452	0.12061041977475426	-1.0000000084021266	-0.41832174923807536	0.49999291765363824	5.970215726104425
99	5.911780217134517	2.6447311440692634	-0.9809032838099648	0.06030520991209946	-1.0000000091984385	-0.38816957166316	0.01682651613325144	6.030520935459015
100	6.030520935458868	2.5086612897128324	-1.5018158555133132	0.0	0.0	-0.3871548450850359	0.0	6.090826144813605
101	6.030520935458868	2.5086612897128324	-1.5018158555131034	-4.8872165094404e-10	-0.7469731214135136	-0.6821853133367821	-0.4976570923092344	6.227094053487801
102	6.0134596886142475	2.5086612897788387	-1.5018158554934635	-0.1017884655795772	-0.0006510392025190703	-0.7500000045426427	1.8909004049221662e-08	6.363361962161997
103	5.994960765168911	2.5224988041525327	-1.4972009590446644	-0.10187718133016939	0.17218642054462902	-0.7500000019659523	0.49999902885895686	6.499629870836192
104	5.979674774415378	2.5363438155740474	-1.4925820404155141	-0.07841369790045721	0.11623052945713713	-0.6818661799642133	0.49999990610111844	6.635897779510388
105	5.9644195645127525	2.546996419420411	-1.4894842561278618	-0.06257520672723864	0.06720528563869706	-0.6137322384225188	0.49999993703505	6.772165688184583
106	5.948569384142196	2.555495238746065	-1.4873388379771824	-0.05341728300140143	0.01849933266263872	-0.5455982926655217	0.49999994536304343	6.908433596858779
107	5.932091258535257	2.5627489650114144	-1.4857606720119425	-0.05089641762759541	-0.049492242184892614	-0.4774643457736863	0.4999999468746068	7.0447015055329745
108	5.917282969868267	2.5696594528145567	-1.484479101120622	-0.057640621965727536	-0.16277588403019255	-0.4093303986758732	0.499999942460957	7.18096941420717
109	5.901938663591295	2.5774847771196416	-1.4832621051269226	-0.07982175126511527	-0.39425934701157755	-0.341196452179499	0.4999999178451456	7.317237322881366
110	5.8853116847263	2.5883202751918826	-1.4818827139587125	-0.13354664795763696	0.6006352796658695	-0.27306250903747037	-0.49999960689774237	7.453505231555561
111	5.867602624810979	2.606446511180495	-1.4800625245911578	-0.05169933452162826	-0.22605737153838834	-0.34119640980734584	-0.4999998976626701	7.589773140229757
112	5.854279484923883	2.613462492014521	-1.4791691140267988	-0.08250369978155009	-0.999999943619569	-0.4093303501991506	-0.4999999659756707	7.726041048903952
113	5.845944656271503	2.624657937738965	-1.4774271713597846	-0.21877160077290375	1.000000006097935	-0.4774642998998263	-0.49999998483577457	7.862308957578148
114	5.858462718550737	2.6543396350834216	-1.4719185069602767	-0.08250369126773159	1.0000000079967004	-0.5455982521705306	-0.499999986890457	7.9985768662523435
115	5.8733657450737695	2.6655273268298	-1.469481009237512	0.05376421849620375	1.0000000085856335	-0.6137322047212224	-0.49999998447289534	8.13484477492654
116	5.8910751039863145	2.6582385587326938	-1.4713243386965218	0.19003212834041097	1.000000008846725	-0.6818661569424778	-0.49999924981195715	8.271112683600736
117	5.909560946679551	2.632471285133876	-1.4788316815381637	0.32630003822021125	1.0000000086004561	-0.75000000905302	-4.098417413035753e-09	8.407380592274931
118	5.928398883835573	2.588194956839659	-1.493625508059603	0.46256794806643897	1.0000000080618427	-0.7500000096115027	-1.4154961614460995e-09	8.543648500949127
119	5.93934279693355	2.5253493886294622	-1.5145974638737056	0.5988358578392527	1.0000000063165193	-0.7500000098043894	-6.15862107548755e-10	8.679916409623322
120	5.948588833252612	2.443876107200514	-1.5417475489757204	0.7351037673742123	-0.9999999565590323	-0.7500000098883116	3.4204770092790005e-10	8.816184318297518
121	5.955641623833948	2.3437473149351593	-1.5750757633525474	0.5988358646196248	-0.7478424975982659	-0.7500000098417015	4.453083441771218e-10	8.952452226971714
122	5.955292413839259	2.2621459512369944	-1.6022258487643461	0.4969289314542219	-0.007140422412507123	-0.7500000097810202	2.830795207444744e-10	9.088720135645909
123	5.953164499472437	2.194463927407103	-1.6247556665793252	0.4959559210250192	-0.0036826249863720255	-0.7500000097424455	4.008498380779494e-10	9.224988044320105
124	5.9495195414744675	2.126979414885942	-1.6472413699399273	0.4954540974196949	-0.0037739149223460075	-0.7500000096878225	6.159949327468111e-10	9.3612559529943
125	5.944363418443016	2.0596620972422017	-1.6697043215647907	0.4949398339257125	-0.0035257177169881262	-0.7500000096038822	6.682321037242858e-09	9.497523861668496
126	5.937703497660814	1.9925473096265647	-1.6921439574515873	0.49445939174584297	-0.9288501184753386	-0.7500000086932963	0.5000000032140607	9.633791770342691
127	5.9295472735648405	1.9256638397754229	-1.7145618109575838	0.3678869286294297	-0.6873625943119874	-0.6818660539182114	0.5000000062737636	9.770059679016887
128	5.922364940999678	1.8760498342221523	-1.7290954203150661	0.2742214654016656	-0.5102428951868058	-0.6137320987261763	0.5000000069420193	9.906327587691083
129	5.91647435980365	1.8391494614998707	-1.738497219611995	0.2046917331586927	-0.38150313283532467	-0.5455981434430739	0.5000000071869585	10.042595496365278
130	5.911818587803702	1.8116478531679412	-1.744544652199695	0.15270509909456914	-0.2796550223563514	-0.4774641881265914	0.5000000072913712	10.178863405039474
131	5.90822125647612	1.7911523523947894	-1.748389762395873	0.11459709404783369	-0.1976438018242556	-0.40933023279587966	0.500000007338156	10.31513131371367
132	5.905462528999617	1.7757820578717605	-1.7508093084770304	0.0876645865108252	-0.11997987087253176	-0.341196277458792	0.5000000073589475	10.451399222387865
133	5.903323712437055	1.7640292169116139	-1.7523242300051831	0.07131518042402527	-0.15693321128155915	-0.2730623221188709	0.5000000073672706	10.58766713106206
134	5.901569302130057	1.7544709223470167	-1.753296227743221	0.0499302199211615	-0.9999987947495944	-0.20492836677781548	0.5000000073692505	10.723935039736256
135	5.9003344747861295	1.7477800274176007	-1.7538012853234324	-0.08633752451608206	0.072464401869204	-0.13679441143649024	0.5000000073553135	10.860202948410452
136	5.9024755364797	1.7593486002607315	-1.7532228905765246	-0.07646295202003915	0.9999997395946658	-0.06866045609706435	0.5000000073346869	10.996470857084647
137	5.904365794997404	1.7695951503829743	-1.752966986906275	0.05980492116926657	0.9999999197542725	-0.000526500760449497	0.5000000073457394	11.132738765758843
138	5.902889394476298	1.7615805104158573	-1.7529685193041415	0.1960728189085458	0.9999999531595755	0.0676074545776716	0.5000000073273382	11.269006674433038
139	5.898048916236201	1.7353042010982895	-1.7523224041455445	0.3323407211998964	0.9999999502863004	0.135741409913285	0.50000000711946	11.405274583107234
140	5.889873150821908	1.6907609277745705	-1.7501133294613531	0.4686086230997118	-0.4388773581700342	0.20387536522056876	0.5000000061876356	11.54154249178143
141	5.878483893336008	1.6279284995072871	-1.7453982739510918	0.4088037233374253	-0.9999999794576664	0.27200932040086695	0.5000000033201523	11.677810400455625
142	5.8688067175331895	1.5730686507738463	-1.7398490269582028	0.2725358174624875	-0.9999999976693132	0.3401432751904088	0.49999999168110615	11.81407830912982
143	5.862558319144989	1.5364601806397638	-1.7351550887938108	0.13626790910588216	-1.0000000031678256	0.4082772283939134	-0.05170549832579804	11.950346217804016
144	5.8595200729903905	1.5181414824273904	-1.7322862897304174	0.0	0.0	0.4012314282700998	0.0	12.086614126478212
145	5.8595200729903905	1.5181414824273904	-1.7322862897297684	-9.898533112382126e-09	-0.4279422221685838	0.14809549911349162	0.02300600119941594	12.241959846855915
146	5.859520073237641	1.5181414839450762	-1.732286289811706	-0.06647900268134688	-0.37392118213915926	0.15166938294282525	0.04142742377660576	12.397305567233618
147	5.861180577591875	1.528334342967526	-1.7328500206339312	-0.12456605808523698	-0.3284065559166678	0.15810495593279456	0.05630693521620257	12.55265128761132
148	5.864302739488428	1.5474316129718069	-1.7339518806787217	-0.17558261109087225	-0.2901171542022192	0.1668519973462163	0.06847848797249712	12.707997007989023
149	5.8687332538146455	1.5743453847604483	-1.7355925110796169	-0.22065106940434523	-0.25797461521188675	0.17748983739067986	0.07861032654049255	12.863342728366726
150	5.874356472239947	1.608158190150754	-1.7377884238628405	-0.26072632184359656	-0.2310692833592268	0.1897016151962392	0.08723817333389951	13.01868844874443
151	5.881088714383862	1.6480974828892434	-1.7405659040497385	-0.2966219461241954	-0.20863173866866294	0.20325369207722882	0.09479100420833597	13.174034169122132
152	5.88887399458131	1.6935139890976685	-1.7439576385300966	-0.3290319938613316	-0.1900089051378594	0.21797906891129867	0.10161106852570517	13.329379889499835
153	5.8976807460623695	1.7438632958892528	-1.748001068831439	-0.35854906410815107	-0.17464387605557638	0.23376391354977247	0.10796932989296969	13.484725609877538
154	5.907499308911577	1.7986901269501547	-1.752737819490618	-0.38567924284355887	-0.16205875539651873	0.25053648688069363	0.11407718083243162	13.64007133025524
155	5.918340040945208	1.85761482778285	-1.7582137845102248	-0.41085437694414506	-0.15183994095353717	0.26825788871576506	0.12009505436640865	13.795417050632944
156	5.930231956486501	1.9203216472516753	-1.7644796033644525	-0.4344420619536802	-0.14362537638593748	0.28691414145011407	0.12613838385820494	13.950762771010647
157	5.943221819851851	1.986548455361653	-1.771591352363302	-0.45675364951287234	-0.13709338297470006	0.30650919955784584	0.132281230954716	14.10610849138835
158	5.957373629427337	2.056077580522615	-1.7796113344420903	-0.4780505198500934	-0.13195275344263152	0.3270585226729552	0.13855780053900885	14.261454211766052
159	5.972768429560973	2.128727484200462	-1.7886088817835348	-0.4985488153894604	-0.1279338551296488	0.34858288401163723	0.144961987674702	14.416799932143755
160	5.989504382872866	2.2043450184485183	-1.798661097917603	-0.5184227922752723	-0.12478055369480788	0.3711021084143471	0.15144505628800867	14.572145652521458
161	6.007697024955343	2.282798034227302	-1.8098534628377565	-0.5378069172781208	-0.12224283767470401	0.3946284497810491	0.15791154022253634	14.727491372899161
162	6.027479605742113	2.3639681279367446	-1.8222802077626785	-0.5567968189577122	-0.1200701062678914	0.4191593317528711	0.16421349904982682	14.882837093276864
163	6.049003395413967	2.447743333120755	-1.8360443353765865	-0.575449196111725	-0.11800518693675556	0.44466919605850913	0.17014337798994367	15.038182813654567
164	6.0724377956265325	2.5340105877893997	-1.8512571155286275	-0.5937807968847206	-0.11577928684931156	0.4711002416798521	0.17542595008584988	15.19352853403227
165	6.097970047227312	2.622647840646708	-1.8680368239434404	-0.6117666136051434	-0.11310826464558092	0.4983519122688808	0.17971020963472326	15.348874254409973
166	6.125804262350949	2.713515709126694	-1.8865064119442434	-0.6293374984571829	-0.1096908460829756	0.5262691242438143	0.18256269951115253	15.504219974787675
167	6.156159432638073	2.8064486784024436	-1.906789701451847	-0.6463775019607823	-0.10520969900023407	0.5546294583134719	0.1834646474728835	15.659565695165378
168	6.189265981035652	2.9012459458484923	-1.9290056025785343	-0.6627213784426949	-0.09933660648307616	0.5831299061389879	0.1818164690736561	15.814911415543081
169	6.225360344018514	2.997662183781592	-1.953259777616326	-0.6781528951366846	-0.09174326129069874	0.611374316503765	0.17695454939505817	15.970257135920784
170	6.2646770174989035	3.0953987270974523	-1.9796331784217895	-0.6924048181516881	-0.08211929708960743	0.638863448453652	0.1681863491009603	16.12560285629849
171	6.307437513353238	3.1940959954822734	-2.0081670562325846	-0.7051616995149839	-0.07019880626609461	0.6649904780124365	0.15484993146205817	16.28094857667619
172	6.3538358152205	3.2933283144983996	-2.038844518938105	-0.7160667836440453	-0.055795395321458094	0.6890457521658483	0.13640152712956538	16.436294297053895
173	6.404020270519948	3.392602647253335	-2.071569643688943	-0.7247343595240162	-0.03884343397383273	0.7102351456584102	0.11252797113049252	16.591640017431597
174	6.458072487275509	3.491362966945028	-2.1061466238365467	-0.7307685207566255	-0.019439535840939527	0.7277158843963192	0.08326881372173721	16.7469857378093
175	6.515984746738227	3.5890018972776954	-2.142263268473997	-0.7337883694556449	0.0021257070871202282	0.7406513382489209	0.04911774343268609	16.902331458187003
176	6.577638595133719	3.6848805933094124	-2.179484736869984	-0.7334581499568847	0.02535807362130235	0.748281569485801	0.011062028721772317	17.057677178564706
177	6.6427883296535155	3.778356478152601	-2.217263513192947	-0.7295188817427932	0.049582417871725	0.750000008306422	3.2430609408627992e-09	17.21302289894241
178	6.711053522734627	3.8688165054758996	-2.2549690940745872	-0.7218164653204425	0.07500102387093623	0.7500000088102177	-5.7340738309020105e-08	17.368368619320112
179	6.781923984462874	3.9557116202368126	-2.2922765714044564	-0.7101653772381473	0.10221312208159834	0.7499999999025961	-0.03707402900129411	17.523714339697815
180	6.854790753018614	4.038543924587744	-2.328981855242482	-0.6942870061563275	0.13055342134639208	0.7442407081600817	-0.07812227322841318	17.679060060075518
181	6.928952069554349	4.1168554535059565	-2.3644542859106856	-0.6740060908694984	0.15923847231295535	0.7321047473478658	-0.11588267195810069	17.83440578045322
182	7.003597947929279	4.190278286756677	-2.3980610820925077	-0.6492690756761972	0.18765125345805772	0.7141028701932378	-0.1487930088830527	17.989751500830923
183	7.077840108176612	4.258550372673855	-2.4292807841398183	-0.6201182565279759	0.21541121298427934	0.6909885130411308	-0.1757564984815492	18.145097221208626
184	7.150749804241683	4.321512016856571	-2.4577333172559337	-0.5866550464694978	0.24240747937447815	0.6636854931734493	-0.1961483300890354	18.30044294158633
