	x	y	theta	v	a	sigma	omega	t
36	7.112790088797617	0.14488353231164042	-0.9376861910420043	-0.9782594293126553	-0.9999999913737306	0.24561547029478764	-0.5000000089487988	2.3737156873614773
37	7.075657986114555	0.1954798739820085	-0.9433049057709736	-1.0424139067960396	-0.9999999964571299	0.21353823070225922	-0.5000000085578766	2.437870165398274
38	7.036394304581359	0.2496158001272899	-0.9484840379815083	-1.1065683846055472	-0.999999998276387	0.18146099113481687	-0.5000000073592857	2.5020246434350706
39	6.9950123635036165	0.3072985710383586	-0.9531359798360406	-1.1707228625317687	-0.9999999984711967	0.14938375164427758	-0.22537997274086682	2.566179121471867
40	6.951515627131864	0.36852856796938877	-0.9571731200565265	-1.2348773404704882	-0.9999999899270832	0.1349246171331398	0.5000000072435536	2.630333599508664
41	6.905896425033691	0.4332986078156332	-0.96101399888141	-1.2990318178610634	-0.9999999628496259	0.16700185661625394	0.5000000085897229	2.6944880775454605
42	6.858169260887069	0.501617405314199	-0.9660313437140151	-1.3631862935144978	0.9458070691106503	0.19907909618573977	0.5000000090321551	2.758642555582257
43	6.8084453614685945	0.5735606071729894	-0.9723327990335877	-1.3025085346721916	0.9999999400911626	0.231156335783618	0.5000000092348488	2.8227970336190538
44	6.761368866094528	0.6425995129589589	-0.9793568635783128	-1.2383540604788146	0.9999999654175499	0.263233575394507	0.5000000093482346	2.8869515116558504
45	6.717073251262873	0.7085506980034678	-0.9870031665714399	-1.1741995846606363	0.9999999702305773	0.295310815012676	0.5000000094185654	2.951105989692647
46	6.6755518068670705	0.7714045195390099	-0.9951874056665388	-1.1100451085336809	0.9999999668703676	0.32738805463536186	0.5000000094646578	3.0152604677294437
47	6.636786574341019	0.8311434721860682	-1.0038249217291648	-1.0458906326222976	0.9999999520728381	0.35946529426100854	0.5000000094955941	3.0794149457662403
48	6.600749289013119	0.8877432234468362	-1.0128303286150893	-0.9817361576602426	0.9999999090581083	0.3915425338886429	0.500000009516269	3.143569423803037
49	6.567402318976691	0.941173636158795	-1.0221171208558806	-0.9175816854577752	-0.9484581157630586	0.4236197735176059	0.5000000095295727	3.2077239018398336
50	6.536699614996183	0.9913997708538617	-1.0315972528161526	-0.978429520814318	-0.9999999149255577	0.45569701314742384	0.500000009537694	3.27187837987663
51	6.504470103556252	1.045264520330787	-1.0425843759273445	-1.0425839933932086	-0.9999999614994379	0.48777425277776376	0.5000000095397256	3.336032857913427
52	6.470760024620844	1.1030349742950705	-1.0552577436047417	-1.1067384689600224	-0.9999999757881113	0.5198514924082344	0.5000000095340753	3.4001873359502235
53	6.435755677129357	1.1648088534931047	-1.0697717315204427	-1.1708929454435186	-0.999999981496226	0.5519287320383417	0.5000000095179528	3.46434181398702
54	6.3996746524434425	1.2306941891185346	-1.086291314754636	-1.2350474222932164	-0.9999999828109463	0.5840059716674129	0.5000000094861244	3.5284962920238168
55	6.362769883224348	1.300808643212973	-1.1049935831883646	-1.2992018992272596	-0.9999999794506692	0.6160832112944388	0.5000000094277357	3.5926507700606134
56	6.325334221155486	1.3752783035529637	-1.126069499652305	-1.3633563759457255	-0.9999999627126795	0.6481604509177137	0.5000000093165087	3.65680524809741
57	6.287705610934377	1.4542358035595642	-1.1497259524370491	-1.4275108515903743	-0.18741079396955285	0.6802376905338455	0.5000000090689638	3.7209597261342067
58	6.250272928580577	1.5378175777198406	-1.1761881666612286	-1.4395340932559526	0.9999999787948151	0.7123149301340862	0.50000000827286	3.7851142041710033
59	6.21476831144872	1.623072590473413	-1.2046710767872053	-1.3753796165795624	0.9999999968335521	0.7443921696832405	0.08741151648945274	3.8492686822078
60	6.183179534008753	1.7054611528041326	-1.2337002175014857	-1.3112251387459057	1.0000000017451494	0.7500000098980262	8.010562675096377e-11	3.9134231602445966
61	6.155356690477051	1.7848477135275334	-1.2616883582749023	-1.2470706605971464	1.000000003936744	0.7500000099031653	5.123699819287935e-11	3.977577638281393
62	6.1310183982428725	1.8610610609589964	-1.2883071197463272	-1.1829161823077858	1.0000000051765114	0.7500000099064523	2.8691585992709587e-11	4.04173211631819
63	6.109864459715206	1.9339425222489373	-1.313556501912636	-1.1187617039388875	1.0000000059729917	0.7500000099082931	9.833108180686177e-12	4.105886594354987
64	6.091604389187792	2.0033544493869404	-1.3374365047720425	-1.0546072255188903	1.0000000065272083	0.7500000099089238	-7.049897062669966e-12	4.1700410723917845
65	6.075958692440855	2.069178357188935	-1.3599471283233893	-0.9904527470633364	1.0000000069345862	0.7500000099084715	-2.3204648562071617e-11	4.2341955504285815
66	6.062659968337833	2.1313131061903086	-1.381088372565867	-0.9262982685816465	1.0000000072462392	0.7500000099069828	-3.9679080667904974e-11	4.298350028465379
67	6.051453848610047	2.1896731437081205	-1.4008602374988774	-0.8621437900799617	1.000000007492013	0.7500000099044372	-5.758281775506045e-11	4.362504506502176
68	6.042099791761738	2.2441868143989856	-1.4192627231219617	-0.7979893115625085	1.0000000076905025	0.750000009900743	-7.777709478626312e-11	4.426658984538973
69	6.034371746600174	2.294794749884548	-1.4362958294347559	-0.7338348330323204	1.0000000078538953	0.7500000098957532	-1.0221853678260437e-10	4.49081346257577
70	6.028058700326173	2.341448345442329	-1.4519595564369663	-0.6696803544916491	1.0000000079905107	0.7500000098891955	-1.328334515855483e-10	4.554967940612567
71	6.022965125432684	2.3841083303619324	-1.46625390412835	-0.6055258759422125	1.00000000810622	0.7500000098806736	-1.7308520328777316e-10	4.619122418649364
72	6.018911338873525	2.422743437338836	-1.4791788725087032	-0.5413713973853519	1.0000000082052158	0.7500000098695694	-2.281462218071456e-10	4.683276896686161
73	6.015733786099323	2.4573291752123674	-1.4907344615778526	-0.4772169188221394	1.0000000082906744	0.7500000098549329	-3.0786890494041526e-10	4.747431374722958
74	6.0132852616289965	2.4878467084414306	-1.5009206713356495	-0.4130624402534437	1.000000008365195	0.7500000098351817	-4.3054515443876e-10	4.811585852759755
75	6.011435076846213	2.5142818459406833	-1.509737501781965	-0.34890796167996646	1.0000000084304836	0.7500000098075603	-6.351644498450362e-10	4.875740330796552
76	6.01006918469288	2.53662414125974	-1.5171849529166863	-0.2847534831023	1.0000000084879892	0.7500000097668117	-1.0177971366863087e-09	4.939894808833349
77	6.009090269885112	2.5548661055664605	-1.5232630247397134	-0.2205990045209437	1.0000000083536704	0.7500000097015154	-1.8677860126918455e-09	5.0040492868701465
78	6.008417812209309	2.5690025344799414	-1.527971717250958	-0.15644452594820593	1.0000000081894374	0.7500000095816886	-4.734525477612806e-09	5.068203764906944
79	6.007988129372946	2.579029949477425	-1.531311030450595	-0.09229004738600585	1.0000000063376584	0.7500000092779475	-2.5864829927128117e-08	5.132358242943741
80	6.009783521954489	2.5849461543534455	-1.5332809643390548	-0.02813556894261291	-0.5614403103423493	0.7500000076186029	2.062088743188267e-08	5.196512720980538
81	6.012242652764629	2.5867499070452697	-1.533881518918333	-0.06415447900144351	-1.000000006384002	0.7500000089415251	8.027663383447424e-09	5.260667199017335
82	6.015164320166035	2.5908629001729104	-1.5352508982368374	-0.12830895744780968	-1.0000000082119889	0.7500000094565357	2.585357549801543e-09	5.324821677054132
83	6.018158197487232	2.599089294695699	-1.5379896568641755	-0.1924634360114567	-1.0000000088210128	0.750000009622398	1.2099335335716497e-09	5.388976155090929
84	6.02087354339044	2.6114300419596015	-1.542097794802794	-0.25661791461418276	-1.000000009125317	0.7500000097000207	6.34735986428273e-10	5.453130633127726
85	6.0231091028968535	2.627886451203418	-1.5475753120534597	-0.3207723932364389	-1.0000000093077415	0.7500000097407419	9.711345067774532e-10	5.517285111164523
86	6.024861163285449	2.648459888654953	1.5483747521518403	-0.3849268718704062	-1.0000000081586493	0.7500000098030445	6.847010563387409e-10	5.58143958920132
87	6.026215189922404	2.623771313214576	1.5401584762754927	-0.4490813504306308	1.0000000072569524	0.7500000098469711	-1.908402867000934e-10	5.645594067238117
88	6.027041410304725	2.594974254450677	1.5305728210874099	-0.3849268719282587	1.0000000092101444	0.7500000098347278	-3.349134211663351e-10	5.709748545274914
89	6.027657244227004	2.570299446426057	1.522356545209175	-0.3207723933005573	1.0000000095373223	0.7500000098132417	-5.654590737125755e-10	5.7739030233117115
90	6.028163424573634	2.549744599638259	1.5155096486435298	-0.25661791465184286	1.0000000096721724	0.750000009776965	-1.0086138733422793e-09	5.8380575013485085
91	6.028630335627284	2.5333065656892964	1.5100321313909761	-0.1924634359944542	1.0000000097457542	0.7500000097122579	-2.09941373341654e-09	5.902211979385306
92	6.029334558064101	2.520981962457588	1.505923993451744	-0.128308957332322	1.0000000097920905	0.7500000095775711	-6.451770933422334e-09	5.966366457422103
93	6.030190330681014	2.5127676831998897	1.5031852348259758	-0.0641544786671943	1.0000000098239477	0.750000009163661	-0.062205440083945296	6.0305209354589
94	6.030520935458868	2.5086612897128324	1.5018158555137724	0.0	0.0	0.7460092516240263	0.0	6.094675413495697
95	6.030520935458868	2.5086612897128324	-1.5018158555131034	-8.571628365477905e-09	-0.951517381633537	-0.5933142118577225	-0.08373836662421512	6.23759053722717
96	6.015432358164232	2.5086612909347905	-1.5018158552179577	-0.13598623290043285	0.16164494181626596	-0.6052816908848936	0.4999999940853217	6.380505660958644
97	5.999302380680938	2.5280495609486073	-1.497013323950729	-0.11288472604019438	0.05974093728340884	-0.5338241298644532	0.4999999989705953	6.523420784690117
98	5.985448109332328	2.5441386021605545	-1.4936077448752665	-0.10434684259650182	-0.07328252002447677	-0.462366568145833	0.4999999998816943	6.6663359084215905
99	5.972479637494931	2.5590069405006552	-1.4909532782883173	-0.11482002301315408	-0.30114204379683074	-0.39090900629700287	0.4999999988275148	6.809251032153064
100	5.960146133717895	2.5753641814576356	-1.4885380439377207	-0.15785777546312693	-0.678200096692959	-0.319451444598831	0.49999998804533496	6.952166155884537
101	5.949301613803033	2.597848161831384	-1.4858728653030204	-0.2547828261966983	0.9999998194831072	-0.24799388444159626	-0.5000000001883684	7.095081279616011
102	5.937722123354742	2.6341292571364754	-1.4825800719861475	-0.11186772826381895	0.6850472753511113	-0.3194514463342548	-0.5000000046065917	7.237996403347484
103	5.927718831864132	2.6500546791212654	-1.4806913624808773	-0.013964112145106197	0.21193853366341237	-0.39090900885834523	-0.5000000049152223	7.380911527078958
104	5.9120974624879	2.652042266036664	-1.4803976279677606	0.016325109616867405	1.0000000093457748	-0.46236657142654375	-0.5000000045358111	7.523826650810431
105	5.873118033133081	2.64971868746519	-1.4808129204413971	0.159240234684011	-1.0000000091376475	-0.5338241339405185	0.487382859212643	7.666741774541904
106	5.875705074652919	2.62705292272989	-1.485616982384018	0.01632510964661624	-1.0000000097277189	-0.4641697523115444	0.49999995373548695	7.809656898273378
107	5.876448169122876	2.6247282764945745	-1.4860341522768377	-0.12659001547513773	-1.0000000094603056	-0.3927121970577061	-0.49999999882957863	7.952572022004851
108	5.8789542701239705	2.642754952330066	-1.4833576967201383	-0.2695051405586532	0.9202302685143362	-0.4641697587561729	-0.5000000056146781	8.095487145736325
109	5.888550809386343	2.681124167938012	-1.4764707945932642	-0.13799031787247995	1.0000000094296522	-0.5356273214243346	-0.5000000063612748	8.238402269467798
110	5.900924867149101	2.7007574048632432	-1.4722906584355957	0.004924807206653582	1.0000000097043358	-0.6070848841991968	-0.5000000063363778	8.381317393199271
111	5.915931274129021	2.7000569874294933	-1.4724652555322593	0.14783993232506237	1.0000000097937287	-0.6785424469705008	-0.5000000040659079	8.524232516930745
112	5.931641928177058	2.6790304889610774	-1.4785491760970422	0.2907550574562638	1.000000009704573	-0.7500000094173191	-3.097359149103399e-09	8.667147640662218
113	5.947168717287912	2.6376538682580155	-1.4923744986924468	0.4336701825747065	1.0000000094346864	-0.7500000098599787	-4.967445114426142e-10	8.810062764393692
114	5.952826719566548	2.5758663247163516	-1.5129953959911255	0.5765853076545596	0.46107652174332653	-0.750000009930971	1.5841397429004015e-11	8.952977888125165
115	5.958377660427922	2.493601177464291	-1.540411867984211	0.6424801158091845	-0.012071987213332913	-0.7500000099287071	9.050364504986206e-11	9.095893011856639
116	5.961167135980067	2.4018234338317	-1.570961619889442	0.6407548462629064	-0.010067748053031522	-0.7500000099157728	1.2984361217036393e-10	9.238808135588112
117	5.961151999502624	2.310249876947581	-1.6014293357038125	0.63931601280421	-0.008124604710942271	-0.750000009897216	2.0216897456997477e-10	9.381723259319585
118	5.95835356269257	2.2189248154961954	-1.63182863538377	0.6381548839166764	-0.05551395576200852	-0.750000009868323	1.2704891581770627e-09	9.524638383051059
119	5.9527907500763435	2.1278926396634	-1.6621727237042832	0.6302211000601253	-0.9999996242019128	-0.750000009686751	0.5000000068717619	9.667553506782532
120	5.944572097491151	2.0382002700900332	-1.6921395627846445	0.4873060300358821	-0.8244598133850337	-0.678542446838932	0.500000008557149	9.810468630514006
121	5.936142064924558	1.969068960727111	-1.7121932189925577	0.3694782537943326	-0.5029592332063181	-0.6070848837502412	0.5000000088459352	9.953383754245479
122	5.928700593420006	1.9167919091289156	-1.7252921744649257	0.29759777274876464	-0.2542266155195682	-0.5356273206202766	0.5000000089429253	10.096298877976952
123	5.92215580505365	1.8747672659558159	-1.7343072939836917	0.26126494453595184	0.04164052858282025	-0.4641697574764498	0.5000000089758261	10.239214001708426
124	5.91607768481721	1.837926583838349	-1.7409836271063046	0.26721600583060956	-0.881821411136756	-0.39271219432792054	0.500000008971241	10.3821291254399
125	5.9096096951800465	1.800289092441013	-1.7466332966752818	0.14119038974893763	0.37494689924440583	-0.3212546311800466	0.5000000089596116	10.525044249171373
126	5.906079869639966	1.780421989413603	-1.749031498024722	0.19477597224718418	-0.9999997734773146	-0.2497970680338348	0.5000000089258332	10.667959372902846
127	5.901144665630312	1.7530265387412591	-1.7515678520158937	0.0518608808892284	-0.9999999816213202	-0.17833950489245085	0.5000000089154829	10.81087449663432
128	5.899812125852342	1.7457356062204012	-1.752044992562607	-0.09105424021565403	0.6255213089393348	-0.10688194175254617	0.5000000089296588	10.953789620365793
129	5.9021578272843795	1.7585354727312104	-1.7515463574607402	-0.0016577849519158517	0.9999999759376454	-0.03542437861061541	0.500000008929915	11.096704744097266
130	5.902200418241547	1.7587685356005076	-1.751543358765617	0.14125733534068344	0.999999988906803	0.036033184531351965	0.5000000088992876	11.23961986782874
131	5.89857136703028	1.7389095919713968	-1.7512834494582454	0.28417245748677167	0.9999999866441874	0.10749074766894193	0.5000000087886535	11.382534991560213
132	5.891281058172196	1.698956745287017	-1.7497183195166115	0.42708757930949787	0.011599846735016085	0.17894831079071963	0.5000000084096909	11.525450115291687
133	5.880418322901018	1.6388938629950076	-1.7457752413459053	0.42874537284089886	-0.9999999986577981	0.2504058738583356	0.5000000071663879	11.66836523902316
134	5.869751258665645	1.578555309132429	-1.7401779680356624	0.28583024930124545	-1.000000005411945	0.32186343674826157	0.500000002164708	11.811280362754633
135	5.8628651469639514	1.5382904324682547	-1.7353131065312224	0.14291512479632087	-1.0000000074508768	0.39332099892336925	-0.06978528736597883	11.954195486486107
136	5.8595200729903905	1.5181414824273904	-1.7322862897299425	0.0	0.0	0.38334762594482397	0.0	12.09711061021758
137	5.8595200729903905	1.5181414824273904	-1.7322862897297684	-9.902189725609235e-09	-0.4343285971776704	0.14930784504481448	0.023194333957113306	12.252456330595283
138	5.859520073237726	1.5181414839456386	-1.73228628981241	-0.06747109871139224	-0.3793843446300437	0.15291098556206328	0.041769043166992655	12.407802050972986
139	5.861205358044605	1.528486455583548	-1.7328631906624798	-0.12640683302796923	-0.33307717723552765	0.15939962766232715	0.05677516774336076	12.563147771350689
140	5.864373912917093	1.547865893770012	-1.733990645874733	-0.17814894706699422	-0.29410643647997553	0.16821940699498447	0.06905287051483523	12.718493491728392
141	5.868870242722309	1.5751728661137931	-1.7356691577061683	-0.22383712330969527	-0.261376872352916	0.17894647490925983	0.0792749890230283	12.873839212106095
142	5.874577285703961	1.6094734684803935	-1.7379154543744855	-0.26444090183543	-0.23396411519695806	0.19126150518697668	0.08798059483207082	13.029184932483798
143	5.881410588149931	1.6499809104626206	-1.7407562420107412	-0.3007862258532334	-0.21108585373800065	0.20492891407042355	0.09560102426481944	13.1845306528615
144	5.8893139317092	1.6960335161768951	-1.7442247464496194	-0.33357750986370566	-0.1920776366337423	0.21978012405368821	0.10248006915942515	13.339876373239203
145	5.898255981000648	1.7470760026372323	-1.7483590175979806	-0.3634159486950211	-0.1763724269407984	0.235699964221616	0.10888952574558904	13.495222093616906
146	5.908227710315394	1.8026434780573048	-1.7532013322037117	-0.39081465041290325	-0.16348320192218188	0.252615486040151	0.11504096955192904	13.65056781399461
147	5.919240464019336	1.8623476766576386	-1.758798267021494	-0.41621106618515813	-0.1529880183555595	0.2704866083281448	0.12109438936171231	13.805913534372312
148	5.931324552316512	1.9258650109522875	-1.7652011667189182	-0.4399771001057598	-0.14451706619301002	0.2892981034772381	0.12716413878183327	13.961259254750015
149	5.944528306145337	1.9929260762549141	-1.7724668272097148	-0.46242720786038516	-0.13774131807409026	0.30905250822251223	0.1333225310840361	14.116604975127718
150	5.9589175238129135	2.063306285936916	-1.7806582734112455	-0.4838247321423791	-0.13236245487086687	0.32976359285634055	0.13960130193436854	14.27195069550542
151	5.974575242752659	2.1368173511093898	-1.7898455421270545	-0.5043866730452551	-0.1281038136777485	0.3514500576710003	0.1459910920487505	14.427296415883124
152	5.991601764323146	2.213299346552463	-1.8001063928203216	-0.524287052264156	-0.12470217018737481	0.37412914903404104	0.15243905977828723	14.582642136260827
153	6.010114847807444	2.292613127848213	-1.8115268653149608	-0.5436590007245766	-0.1219002387115052	0.3978099045889988	0.1588447302457767	14.73798785663853
154	6.030249970640167	2.3746328851859966	-1.8242015855332927	-0.5625956811214294	-0.11943985799215187	0.42248575363723095	0.16505423863194163	14.893333577016232
155	6.052160523711235	2.4592386402904567	-1.8382336882289672	-0.5811501519030308	-0.1170559388343857	0.4481262232389033	0.17085325615223904	15.048679297393935
156	6.07601777144791	2.54630851852641	-1.8537341782540762	-0.5993342910457468	-0.11447139147909711	0.4746675453947491	0.17595913606847766	15.204025017771638
157	6.1020103545189475	2.6357106641501558	-1.8708204879728025	-0.6171169318177052	-0.1113934379213542	0.502002044144345	0.1800132347420516	15.359370738149341
158	6.130343047611943	2.7272947206373983	-1.8896139080535324	-0.634421425676947	-0.10751195538511664	0.5299663297728697	0.18257500871689747	15.514716458527044
159	6.161234407189846	2.820882880194069	-1.9102354761382323	-0.6511229478354635	-0.10250078927332934	0.5583285760249616	0.18312041306931182	15.670062178904747
160	6.19491286018623	2.916260629472654	-1.9327998158579776	-0.6670460067844121	-0.09602328847017101	0.5867755485090764	0.18104832414653046	15.82540789928245
161	6.231610707701216	3.013167495795002	-1.9574063573038467	-0.6819628137048468	-0.0877435731269299	0.6149006308467951	0.17570003092275938	15.980753619660153
162	6.271555473621255	3.111288340894256	-1.9841273973112452	-0.6955934022807634	-0.07734508039834	0.642194878720876	0.16639783622344037	16.136099340037855
163	6.3149580597273935	3.210246058050996	-2.0129926707945915	-0.7076086295129149	-0.06455746909032692	0.6680440704582974	0.152508553048732	16.29144506041556
164	6.3619973395489655	3.3095968800881352	-2.0439706396704684	-0.7176373560545131	-0.049191626656260305	0.6917356214954139	0.13353468257793488	16.44679078079326
165	6.412801211390945	3.408829832579095	-2.076947707396729	-0.7252790647339807	-0.031179985089921623	0.7124796629558912	0.10922863334626705	16.602136501170964
166	6.467424807061819	3.5073720371587425	-2.1117080851565224	-0.7301227419791407	-0.010615684587593934	0.729447863688939	0.07971288637437547	16.757482221548667
167	6.525827527230068	3.6046013849969163	-2.147918840578934	-0.731771843148703	0.009949188674764032	0.7418309194461524	0.04537211055565467	16.91282794192637
168	6.587851717013514	3.6998673396116253	-2.1851260375234207	-0.7302262792668481	0.03225245823757095	0.7488792826454773	0.007214398219932655	17.068173662304073
169	6.6532383463398075	3.792563948643614	-2.222783459424713	-0.7252159979079809	0.055581253811214856	0.7500000085340444	1.9384217831244283e-09	17.223519382681776
170	6.7215962472213215	3.8821144544921666	-2.260266643428037	-0.7165816879951816	0.08024251495567085	0.7500000088351699	-1.3690658395745912e-07	17.37886510305948
171	6.792408743581848	3.9680054603808323	-2.2973035584412678	-0.7041163567044743	0.1068166033874911	0.749999987567318	-0.040132427814516244	17.53421082343718
172	6.865066785817817	4.049768002369878	-2.333696194462422	-0.6875228545029451	0.13450202721349344	0.7437655866579659	-0.08102221900878222	17.689556543814884
173	6.938870352098702	4.126969498535555	-2.3687895540937283	-0.6666285401932035	0.16249183972607548	0.7311791316794465	-0.11852618568273325	17.844902264192587
174	7.0130132987372535	4.199267909381384	-2.401966663522428	-0.641386128295458	0.19015077301706684	0.7127665959809409	-0.15110165416922622	18.00024798457029
175	7.0866169100972884	4.26642413388479	-2.4327241469742407	-0.6118470194807446	0.2170840692410213	0.68929360066376	-0.17767803086107423	18.155593704947993
176	7.158767606091402	4.328297911806867	-2.460700426524206	-0.5781239383619748	0.24316885831634058	0.6616920789643546	-0.19765753039841377	18.310939425325696
177	7.228550283308896	4.384831519085805	-2.485680814481483	-0.5403486968933993	0.26855333412754573	0.6309868275165352	-0.210820340817722	18.4662851457034
178	7.295072753435459	4.436025547434128	-2.5075841994934898	-0.49863008574352163	0.2936366769626171	0.5982367898019333	-0.21718158850829014	18.6216308660811
179	7.357479175646502	4.481911251013374	-2.526438845830138	-0.45301488463144896	0.319043717860464	0.5644985594823392	-0.21684083836862486	18.776976586458805
180	7.414952482082091	4.522522926298949	-2.542354262813439	-0.40345280844843445	0.3456053039786821	0.53081326323866	-0.20984779117273808	18.932322306836507
181	7.466707054463177	4.5578722988835345	-2.5554937827036976	-0.3497645035355109	0.374351250146304	0.4982143069492611	-0.19609164009113972	19.08766802721421
182	7.511973318824981	4.5879254912793295	-2.5660499147266287	-0.29161063890723954	0.40651952150257825	0.4677523098592577	-0.17521092642847774	19.243013747591913
183	7.549975743660653	4.612582089079186	-2.5742224657187815	-0.2284595709918223	0.4435834847971067	0.44053404227518106	-0.14651543700251604	19.398359467969616
184	7.579905253536818	4.631655104447059	-2.5801979166819224	-0.15955077499836373	0.4872985874573275	0.4177734961675712	-0.10890944021602202	19.55370518834732
