	x	y	theta	v	a	sigma	omega	t
23	-4.202165512670264	-1.09765321243707	1.4892250636768765	1.4952176904740444	1.0000000099640904	-0.3010556923560275	0.5000000061997606	1.5601227812735379
24	-4.194245836557958	-1.0007796014078036	1.4784468641515176	1.5602228070089934	1.00000000996153	-0.26855313400980596	0.5000000058137511	1.6251278971599352
25	-4.184892834106101	-0.8997893165985137	1.4684784460556812	1.6252279235437028	1.0000000099585755	-0.23605057568867757	0.500000005283601	1.6901330130463326
26	-4.174101992539802	-0.7946937172243814	1.459402713977355	1.6902330400781513	1.0000000099551283	-0.2035480174020124	0.5000000045517112	1.75513812893273
27	-4.161888049742186	-0.6855009044971562	1.4513031898429902	1.7552381566123105	1.0000000099510538	-0.1710454591629245	0.5000000035238948	1.8201432448191273
28	-4.148286370216872	-0.5722150667410477	1.4442643419901886	1.820243273146143	1.0000000099461634	-0.13854290099065064	0.5000000020399561	1.8851483607055246
29	-4.133354376250781	-0.4548358916633885	1.4383719128955794	1.8852483896795984	1.0000000099401858	-0.10604034291484116	0.4999999998113327	1.950153476591922
30	-4.117173049873201	-0.3333580713927125	1.433713249761185	1.9502535062126085	1.0000000099327129	-0.07353778498390429	0.49999999628134223	2.0151585924783193
31	-4.099848522251948	-0.20777092901450883	1.4303776420687464	2.015258622745078	1.000000009923104	-0.04103522728243549	0.4999999902666154	2.080163708364717
32	-4.081513768014195	-0.07805819905455103	1.4284566702192831	2.08026373927687	1.000000009910291	-0.00853266997195528	0.49999997890733855	2.1451688242511144
33	-4.062330422529799	0.05580200120257723	1.4280445694808146	2.1452688558077777	1.0000000098923518	0.023969886600113358	0.4999999537999002	2.210173940137512
34	-4.042490740324918	0.1938369673840212	1.4292386136698263	2.2102739723374687	1.0000000098654418	0.05647244154006968	0.4999998809945577	2.2751790560239096
35	-4.022219712345081	0.33607892222439023	1.4321395232899552	2.275279088865361	1.000000009820591	0.08897499174730603	0.49999946294126074	2.340184171910307
36	-4.001777358556488	0.48256419236722187	1.436851903211414	2.3402842053902897	1.0000000097308883	0.1214775147789392	-0.49999850978796634	2.4051892877967047
37	-3.981461210094575	0.6333319830439874	1.4434847147174865	2.4052893219093394	1.000000009461778	0.08897505370714641	-0.49999913303826415	2.4701944036831023
38	-3.96160899138938	0.7884226755258874	1.4484663651428267	2.470294438410848	0.4569730574141116	0.056472552120895775	-0.4999985670087071	2.5351995195695
39	-3.9420139862845613	0.9478044267911728	1.451708549167388	2.5000000249650136	-4.530767355214978e-15	0.023970087329462104	-0.49999420709223036	2.6002046354558974
40	-3.922706411094975	1.1091662094081294	1.4531000463225434	2.5000000249650136	1.6540495253028143e-15	-0.008532094045095716	-0.03912515887374482	2.665209751342295
41	-3.903623388986672	1.270554702232858	1.4526048291560452	2.5000000249650136	4.7936425952880617e-17	-0.011075429531754636	0.16391273698318037	2.7302148672286926
42	-3.884460446869474	1.4319337250283766	1.451961981810781	2.5000000249650136	-1.614872275776844e-15	-0.0004202630689097319	-0.0006299976406535349	2.79521998311509
43	-3.8651937666425997	1.5933003956331608	1.4519375896220506	2.5000000249650136	2.7919900189431297e-15	-0.00046121613854924307	0.005502029660085329	2.8602250990014877
44	-3.8459231503351767	1.7546665962334185	1.451910820505123	2.5000000249650136	2.1070632846175032e-15	-0.00010355606288346154	0.024631943074952704	2.9252302148878853
45	-3.8266482144039684	1.9160322809184578	1.4519048100819445	2.5000000249650136	-9.467522154779285e-17	0.0014976462512119473	-0.047131454875723386	2.990235330774283
46	-3.807372308597057	2.0773978497500614	1.451991733958617	2.5000000249650136	5.194350337405483e-16	-0.0015661394348822852	0.011757281329050077	3.0552404466606804
47	-3.788110429383753	2.238765093508518	1.4519008347088849	2.5000000249650136	-1.0012009675893535e-16	-0.000801855999576751	0.05569782463992905	3.120245562547078
48	-3.768833882088659	2.4001305857099315	1.4518542947500739	2.5000000249650136	1.5099058669674955e-15	0.0028187875457656333	-0.07192800467715631	3.1852506784334755
49	-3.749549824871082	2.561495180606879	1.4520178984091496	2.5000000249650136	-1.2382964522082505e-15	-0.0018569007337548666	0.018599264831366542	3.250255794319873
50	-3.730292167749637	2.7228629282865917	1.451910123241898	2.5000000249650136	-1.742394580599576e-15	-0.0006478533679895351	0.029999298154722593	3.3152609102062707
51	-3.711017119304076	2.884228599531887	1.4518725216440633	2.5000000249650136	1.2634730384999854e-15	0.0013022544850720685	-0.009172172426421085	3.3802660260926682
52	-3.6917360032650675	3.045593545890493	1.4519481049051386	2.5000000249650136	-2.6360797475330013e-15	0.0007060163535611767	-0.03905725554322741	3.445271141979066
53	-3.672467083769991	3.2069599491178042	1.4519890823006425	2.5000000249650136	2.4476090473714817e-15	-0.0018329050692344549	0.023515228969797294	3.5102762578654634
54	-3.6532047766660143	3.3683271417997904	1.4518826998532937	2.5000000249650136	1.2588970307605733e-15	-0.0003042948849549286	0.05385754756361911	3.575281373751861
55	-3.6339253030341916	3.5296922843972673	1.4518650384916258	2.5000000249650136	-1.7580175715809618e-15	0.00319672123577807	-0.09901223014013233	3.6402864896382585
56	-3.6146429794772317	3.691057086467821	1.4520505777275847	2.5000000249650136	1.4619648987269131e-15	-0.0032395802586580266	0.048704891389691245	3.705291605524656
57	-3.595390595754078	3.852425463388489	1.4518625509160792	2.5000000249650136	1.099238610944301e-15	-7.35131496335522e-05	0.04455330880948778	3.7702967214110537
58	-3.5761078707900418	4.013790217492314	1.4518582841920906	2.5000000249650136	-1.0231244876208434e-15	0.002822679852653387	-0.07083269072374254	3.835301837297451
59	-3.556824457327313	4.175154889320607	1.4520221137635394	2.5000000249650136	-2.519277326933198e-15	-0.0017818074163938474	0.017072466041183107	3.900306953183849
60	-3.537567480428281	4.336522718176749	1.451918697048077	2.500000024965013	-0.45851155169554364	-0.0006720097829203703	0.024877532549886925	3.9653120690702464
61	-3.518293815501417	4.4978885546766465	1.4518796934044835	2.4701944284117925	-1.000000009461788	0.0009451571034554617	-0.0060632209569397	4.030317184956644
62	-3.4992437170003816	4.657329806285717	1.45193389658558	2.405189311910283	-1.0000000097308959	0.0005510167225046107	-0.023794337589930492	4.0953223008430415
63	-3.480703351704033	4.8125762406611745	1.4519646648921358	2.340184195391233	-1.000000009820597	-0.0009957369499715215	0.014183886732943645	4.160327416729439
64	-3.462668724940726	4.963627380426605	1.4519105665053924	2.2751790788663038	-1.0000000098654476	-7.371174918665476e-05	-0.05404360307758024	4.225332532615837
65	-3.4451271154240595	5.110481706441569	1.451906672990797	2.2101739623384105	-1.000000009892358	-0.0035868224301926293	-0.11421330803081552	4.290337648502234
66	-3.42808613930778	5.253140128223607	1.4517226264394205	2.145168845808719	-1.0000000099102984	-0.011011271754344435	0.4997187911883356	4.355342764388632
67	-3.411520885088705	5.391599667650864	1.4511742158042424	2.080163729277811	-1.0000000099231128	0.021473006177318205	0.49999511652981404	4.420347880275029
68	-3.395383978995165	5.525854634003707	1.452211377868387	2.0151586127460184	-1.0000000099327238	0.05397524666997156	0.4999969795428771	4.485352996161427
69	-3.3798862523802367	5.655930276260381	1.4547390189366962	1.950153496213548	-1.0000000099401989	0.08647760826800502	0.0816076466371204	4.5503581120478245
70	-3.365206678584886	5.781847436946586	1.4586640804070063	1.885148379680537	-1.000000009946179	0.09178252279489385	-0.4999992718849498	4.615363227934222
71	-3.351494290173479	5.90362211880807	1.4626923352850842	1.8201432631470804	-1.0000000099510717	0.059280012182898315	-0.4999997729639837	4.68036834382062
72	-3.3387284731812366	6.021250051898155	1.4652002484822515	1.7551381466132465	-1.000000009955149	0.02677746899820204	-0.49999989555491825	4.745373459707017
73	-3.326703081546902	6.1347075027875375	1.4662916238676258	1.6901330300790853	-1.0000000099585986	-0.005725082155532255	-0.4999999426883808	4.810378575593415
74	-3.3152423202309946	6.243975398931483	1.4660669788127618	1.6251279135446348	-1.0000000099615554	-0.038227636373182904	-0.49999996527988044	4.875383691479812
75	-3.3041987553087933	6.349038205454536	1.46462397949335	1.5601227970099232	-1.0000000099641178	-0.0707301920593968	-0.49999997767042836	4.94038880736621
76	-3.2934514027357684	6.4498830962920435	1.4620578521985623	1.4951176804749715	-1.0000000099663597	-0.1032327485510599	-0.49999998511100596	5.0053939232526075
77	-3.282903892410903	6.546499368563389	1.4584617752191158	1.4301125639397958	-1.0000000099683377	-0.13573530552639884	-0.49999998987116756	5.070399039139005
78	-3.272482701956382	6.63887805533215	1.4539272561156062	1.3651074474044078	-1.0000000099700959	-0.16823786281117292	-0.4999999930525719	5.135404155025403
79	-3.262135453284047	6.727011697343076	1.4485444990160212	1.3001023308688149	-1.0000000099716688	-0.20074042030275477	-0.4999999952373283	5.2004092709118
80	-3.2518292642667705	6.810894239021097	1.4424027664979113	1.2350972143330212	-1.0000000099730846	-0.23324297793635715	-0.49999999675366424	5.265414386798198
81	-3.241549147509692	6.890521018076606	1.4355907406172357	1.1700920977970284	-1.0000000099743653	-0.2657455356685294	-0.4999999977937455	5.330419502684595
82	-3.2312964481912267	6.965888821577103	1.4281968877626783	1.105086981260834	-1.0000000099755297	-0.2982480934683123	-0.49999999847234355	5.395424618570993
83	-3.2210873131102296	7.03699598440093	1.4203098322507761	1.040081864724433	-1.0000000099765929	-0.33075065131220777	-0.4999999988561435	5.46042973445739
84	-3.2109511833446844	7.103842508657067	1.4120187439471192	0.9750767481878165	-1.0000000099775677	-0.36325320918105225	-0.4999999989783916	5.525434850343788
85	-3.2009293032225856	7.166430184999975	1.4034137457216012	0.910071631650972	-1.0000000099784643	-0.3957557670578435	-0.49999999884468893	5.590439966230186
86	-3.1910732385594858	7.224762698846213	1.394586347248153	0.8450665151138818	-1.000000009979292	-0.4282583249259434	-0.49999999843515747	5.655445082116583
87	-3.1814433972668725	7.278845706359337	1.3856299125779727	0.7800613985765217	-1.0000000099800588	-0.46076088276742155	-0.4999999976974741	5.720450198002981
88	-3.172107545419964	7.328686866755556	1.376640170098577	0.7150562820388602	-1.0000000099807709	-0.49326344056094634	-0.4999999965285834	5.785455313889378
89	-3.1631393116300583	7.374295819035181	1.3677157750037032	0.6500511655008545	-1.000000009981434	-0.5257659982784871	-0.4999999947404951	5.850460429775776
90	-3.154616672027565	7.415684092703108	1.358958936327068	0.5850460489624472	-1.000000009982053	-0.5582685558797927	-0.49999999197763784	5.915465545662173
91	-3.1466204072507375	7.4528649434453556	1.3504761230506563	0.5200409324235583	-1.000000009982632	-0.5907711133014982	-0.49999998750785724	5.980470661548571
92	-3.139232521461935	7.485853106122397	1.3423788669389163	0.4550358158840751	-1.0000000099831754	-0.6232736704326449	-0.49999997959124165	6.045475777434969
93	-3.1325346114687833	7.514664458876822	1.3347846837805015	0.39003069934383056	-1.0000000099836857	-0.6557762270491708	-0.49999996294598864	6.110480893321366
94	-3.126606171376086	7.539315593700782	1.327818139919795	0.32502558280256477	-1.0000000099841664	-0.6882787825836698	-0.4999999109749594	6.175486009207764
95	-3.121522814663796	7.559823290559475	1.321612097716462	0.26002046625984193	-1.0000000099846196	-0.7207813347397857	-0.449482584787471	6.240491125094161
96	-3.1173543909553483	7.57620389424846	1.3163091824210522	0.1950153497148489	-1.000000009985048	-0.7500000022528134	5.392706366718027e-08	6.305496240980559
97	-3.1141629687209678	7.5884725957573345	1.31209138095745	0.13001023316578633	-1.000000009985453	-0.7499999987472783	1.6548497614890164e-07	6.370501356866956
98	-3.11200087496009	7.596642683515306	1.3092795133343151	0.0650051166072176	-1.0000000099858366	-0.7499999879899082	0.056847531212189426	6.435506472753354
99	-3.110908345765414	7.600724671490138	1.3078735795525323	0.0	0.0	-0.7463046076356041	0.0	6.5005115886397515
100	-3.110908345765414	7.600724671490138	1.3078735795525058	-9.958513140801655e-09	-1.0000000094254111	0.7487972708400438	0.01615635460705301	6.574954469885077
101	-3.1109083459964366	7.600724670771998	1.3078735790934743	-0.07444289307950173	-1.000000009407014	0.7499999964274139	9.066250620779815e-08	6.649397351130402
102	-3.1123486671241656	7.59537337227171	1.306029768689661	-0.1488857756439353	-1.0000000093874346	0.7500000031765922	3.008881083629699e-08	6.723840232375727
103	-3.1152490377883804	7.584676105576377	1.302342148308118	-0.2233286580038279	-1.0000000093665549	0.7500000054164901	1.492096748382966e-08	6.798283113621052
104	-3.119658735131019	7.56864635818927	1.2968107179562454	-0.2977715402567449	-1.000000009344241	0.7500000065272501	8.84855821770661e-09	6.872725994866377
105	-3.125656464190381	7.5473062113256635	1.2894354776385997	-0.3722144224433625	-1.0000000093203394	0.7500000071859624	5.806648984156195e-09	6.947168876111702
106	-3.1333501556513625	7.5206870463013	1.280216427358239	-0.4466573045844508	-1.0000000092946746	0.7500000076182262	4.062230535708848e-09	7.021611757357027
107	-3.142876672946899	7.488830518890254	1.2691535671172334	-0.5211001866919993	-1.0000000092670436	0.7500000079206304	2.9621788661298344e-09	7.096054638602352
108	-3.1544014162699776	7.451789797784005	1.2562468969169378	-0.5955430687735165	-1.000000009237211	0.7500000081411436	2.2295664423808604e-09	7.170497519847677
109	-3.16811780768354	7.409631061841942	1.2414964167581892	-0.6699859508339795	-1.0000000092049022	0.7500000083071189	1.7013323414359506e-09	7.244940401093002
110	-3.184246638234988	7.36243524912284	1.2249021266414302	-0.7444288328768213	-1.000000009169795	0.7500000084337709	1.3104899229578332e-09	7.319383282338327
111	-3.203035254824143	7.310300048672747	1.206464026566869	-0.8188717149044731	-1.000000009131508	0.7500000085313273	1.0073624864486711e-09	7.393826163583652
112	-3.224756561575633	7.2533421236664255	1.1861821165345507	-0.893314596918682	-1.0000000090895875	0.7500000086063182	7.626474262336935e-10	7.468269044828977
113	-3.2497078076733956	7.191699551709521	1.1640563965444433	-0.9677574789207044	-1.0000000090434886	0.7500000086630919	5.574144871559693e-10	7.542711926074302
114	-3.2782091310790933	7.125534464864295	1.140086866596496	-1.0422003609114285	-1.0000000089925518	0.7500000087045873	3.782118679802224e-10	7.617154807319627
115	-3.3106018253394387	7.055035868225686	1.1142735266906896	-1.116643242891451	-1.0000000089359704	0.7500000087327423	2.150562769226319e-10	7.691597688564952
116	-3.3472462948611166	6.980422611616799	1.0866163768270742	-1.1910861248611273	-1.0000000088727472	0.7500000087487517	5.978659357495512e-11	7.7660405698102775
117	-3.388519662677677	6.9019464841720435	1.057115417005804	-1.265529006820598	-1.0000000088016348	0.7500000087532023	-9.386010585864839e-11	7.8404834510556025
118	-3.43481299394219	6.81989539622142	1.0257706472271695	-1.3399718887698013	-1.000000008721052	0.750000008746215	-2.5492086473984556e-10	7.914926332300928
119	-3.4865280982547353	6.73459660698249	0.992582067491628	-1.4144147707084713	-1.0000000086289642	0.7500000087272379	-4.3040988867082906e-10	7.989369213546253
120	-3.5440738745868696	6.646419950124432	0.9575496777998551	-1.4888576526361204	-1.000000008522707	0.750000008695197	-6.24862638422521e-10	8.063812094791578
121	-3.6078621641172615	6.55578100232527	0.9206734781527944	-1.563300534552005	-1.0000000083987237	0.7500000086486804	-8.564280855486056e-10	8.138254976036903
122	-3.678303078872688	6.463144132553425	0.8819534685517038	-1.63774341645507	-1.000000008252157	0.7500000085849254	-1.138368028916358e-09	8.212697857282228
123	-3.7557997778117915	6.369025362045687	0.8413896489982896	-1.7121862983438587	-1.0000000080761935	0.7500000085001821	-1.4903827930705244e-09	8.287140738527553
124	-3.8407426670344256	6.273994956928583	0.7989820194948378	-1.786629180216374	-1.0000000078609705	0.7500000083892336	-1.950391499748364e-09	8.361583619772878
125	-3.9335030072869253	6.1786796672712505	0.754730580044408	-1.861072062069856	-1.000000007591654	0.7500000082440409	-2.5680855548271177e-09	8.436026501018203
126	-4.034425920000161	6.083764518228771	0.7086353306511853	-1.9355149439004156	-1.0000000072448547	0.7500000080528652	-3.4290570568396463e-09	8.510469382263528
127	-4.14382279287219	5.989994051033209	0.6606962713209776	-2.0099578257024007	-1.0000000067814214	0.7500000077975963	-4.682435108651902e-09	8.584912263508853
128	-4.261963097607394	5.898172904149561	0.6109134020620633	-2.084400707467225	-1.000000006130475	0.7500000074490224	-0.24272178142755188	8.659355144754178
129	-4.389065645946617	5.809165618207409	0.5592867228866755	-2.158843589181009	-1.0000000051538387	0.7319310986985574	-0.4999999677723907	8.733798025999503
130	-4.525289325639283	5.72389554265751	0.5077215288002147	-2.23328647081958	-1.0000000035297507	0.6947096604739259	-0.49999998597322337	8.808240907244828
131	-4.670569634781703	5.643065769447089	0.45824456262368285	-2.3077293523348033	-1.0000000002862444	0.6574882208935491	-0.49999999167245224	8.882683788490153
132	-4.824639743201558	5.5670684817285	0.4108730964340677	-2.3821722336061693	-0.9999999905635912	0.6202667808883111	-0.4999999941721311	8.957126669735478
133	-4.987216286517674	5.496238819755845	0.36563272671109465	-2.4566151141513797	-0.5827946027380432	0.5830453406965936	-0.49999999531127115	9.031569550980803
134	-5.15800517409675	5.430852746807567	0.3225566023555899	-2.500000023553424	-1.9936321849263075e-11	0.54582390041985	-0.49999999568017894	9.106012432226128
135	-5.3345144759398915	5.371858187058834	0.2821863625944135	-2.5000000235549082	-2.8481034759938917e-11	0.508602460115563	-0.49999999552598795	9.180455313471453
136	-5.513260941409948	5.32003548161767	0.24512940433579425	-2.5000000235570283	-3.426267242975922e-11	0.4713810198227888	-0.49999999495051217	9.254898194716779
137	-5.693804644321198	5.27487063847015	0.21125094850365828	-2.500000023559579	-3.789571977337572e-11	0.4341595795729762	-0.49999999397382	9.329341075962104
138	-5.875774570107628	5.235847083700241	0.1804325822434072	-2.5000000235624	-3.984109546482926e-11	0.3969381393960576	-0.4999999925606773	9.403783957207429
139	-6.058860539630875	5.202449187337312	0.15257042655102152	-2.500000023565366	-4.046486916246661e-11	0.35971669932456984	-0.4999999906225553	9.478226838452754
140	-6.242805865954999	5.174164763330927	0.12757360697888623	-2.5000000235683784	-4.005942830444627e-11	0.32249525939762497	-0.4999999880021236	9.552669719698079
141	-6.4274006739984735	5.150486744803901	0.1053629756871408	-2.5000000235713604	-3.885748858861304e-11	0.2852738196660348	-0.49999998443527005	9.627112600943404
142	-6.612475812984924	5.130914196497138	0.08587004393062136	-2.500000023574253	-3.7065722672500126e-11	0.24805238020026266	-0.4999999794680566	9.701555482188729
143	-6.797897293365741	5.114952795194287	0.06903609251030636	-2.500000023577013	-3.472620381866001e-11	0.21083094110455605	-0.49999997227523596	9.775998363434054
144	-6.983561182583391	5.102114884195151	0.05481143437115504	-2.500000023579598	-3.2425334627753376e-11	0.1736095025445901	-0.49999996119639956	9.850441244679379
145	-7.16938889715562	5.091919188280694	0.04315480883491094	-2.500000023582012	-2.984360005076848e-11	0.1363880648096405	-0.4999999423329113	9.924884125924704
146	-7.355322831740243	5.083890260066792	0.03403289124426697	-2.5000000235842337	-2.7016729174869787e-11	0.0991666284792049	-0.4999999040696243	9.999327007170029
147	-7.541322268860709	5.077557716398428	0.02741990530950275	-2.5000000235862445	-2.4362448264145774e-11	0.06194519499744333	-0.4999997880282719	10.073769888415354
148	-7.7273595156882084	5.0724553138918935	0.023297328368556358	-2.5000000235880586	-1.48432624195759e-11	0.024723770154360388	-0.33934244871218033	10.14821276966068
149	-7.91341621659431	5.06811990543589	0.02165368211509988	-2.500000023589163	1.9635900175772918e-11	-0.0005378594566183802	0.4999997646748046	10.222655650906004
150	-8.099479792052325	5.064090314097711	0.02168943194996432	-2.5000000235877016	1.7220045936009147e-11	0.03668356364794536	0.49999988077019303	10.29709853215133
151	-8.285543223334106	5.060054071020015	0.019250096414566983	-2.5000000235864195	1.447090930398103e-11	0.07390499539515205	0.49999991881258177	10.371541413396654
152	-8.471615946785464	5.056471710640414	0.014328900480304491	-2.500000023585342	1.1340856525055286e-11	0.11112642997449172	0.4999999371332752	10.44598429464198
153	-8.657704046497084	5.053805090273676	0.00691212043358746	-2.500000023584498	7.530045271460465e-12	0.14834786591780288	0.4999999472698921	10.520427175887304
154	-8.84380680556213	5.052518705101203	-0.0030210702361519203	-2.5000000235839375	3.0290169811330226e-12	0.1855693026158147	0.4999999529371489	10.59487005713263
155	-9.029913161182387	5.053080947181039	-0.015498836761477522	-2.500000023583712	-2.6782584147270847e-12	0.22279073973578598	0.49999995548870246	10.669312938377955
156	-9.215998013764574	5.055965276887892	-0.03055700676024677	-2.5000000235839113	-9.715738356598252e-12	0.26001217704573987	0.49999995516351753	10.74375581962328
157	-9.402018338430615	5.0616512710420105	-0.048239489683594615	-2.5000000235846347	-1.7900028531994194e-11	0.297233614331481	0.49999995115335083	10.818198700868605
158	-9.58790904509296	5.070625506104047	-0.06859880270777333	-2.5000000235859674	-2.7940603088784412e-11	0.3344550513186369	0.4999999403624867	10.89264158211393
159	-9.773578530447116	5.083382226948381	-0.09169671683102422	-2.5000000235880475	-4.000639695505184e-11	0.3716764875023691	0.49999991025753326	10.967084463359255
160	-9.958903861959204	5.100423741503266	-0.1176050406724024	-2.5000000235910256	-8.861818135890543e-10	0.40889792144480325	0.49999973325381997	11.04152734460458
161	-10.143725530262126	5.122260468458938	-0.14640656401862118	-2.5000000236569955	5.249977581145297e-12	0.4461193422102771	-0.4999990319402637	11.115970225849905
162	-10.32784170246556	5.149410548643711	-0.17819618825249478	-2.5000000236566047	3.095505678561796e-13	0.4088979736527237	-0.4999997548819278	11.19041310709523
163	-10.51100190493997	5.182398909476944	-0.2069977157190904	-2.5000000236565816	-3.0968101001256326e-12	0.371676551277177	-0.49999982807163673	11.264855988340555
164	-10.69313616058105	5.2206481531693	-0.23290604444249222	-2.5000000236568116	-5.2637139967700995e-12	0.33445512345310535	-0.4999998459943638	11.33929886958588
165	-10.874218428487533	5.263602826615173	-0.2560039639387046	-2.5000000236572038	-6.739058863572258e-12	0.2972336942947867	-0.49999984343511256	11.413741750831205
166	-11.054260318220335	5.310728293853829	-0.2763632827762103	-2.5000000236577056	1.4270334814419466e-08	0.2600122653269904	-0.4999998264865932	11.48818463207653
167	-11.233305519260398	5.3615092716463195	-0.2940457719827192	-2.5000000225953807	0.9999999692177911	0.22279083762091612	-0.49999979360051183	11.562627513321855
168	-11.411424842585252	5.415448110620642	-0.3091039488155777	-2.4255571436404484	0.9999999975033009	0.18556941236301444	-0.4999997398914458	11.63707039456718
169	-11.583432682222464	5.470377058623202	-0.32121017032139987	-2.3511142625773114	1.000000002622108	0.14834799110341249	-0.49999965362227594	11.711513275812505
170	-11.749504646625825	5.5256346839877475	-0.33055180473657547	-2.276671381130544	1.0000000047664392	0.11112657626597716	-0.4999995107576589	11.78595615705783
171	-11.909811444393917	5.580642603588969	-0.33730604198813996	-2.2022284995215378	1.0000000059452017	0.07390517206383233	-0.49999925963794495	11.860399038303155
172	-12.064513588460136	5.634897992043742	-0.34164109152460614	-2.12778561782212	1.00000000669069	0.036683786555793255	-0.49999877709053764	11.93484191954848
173	-12.213757616078238	5.687966839033214	-0.34371725736152686	-2.053342736064476	1.0000000072046817	-0.0005375630300025858	-0.4999977155897063	12.009284800793806
174	-12.35767354463795	5.739477919137112	-0.3436879108807443	-1.9788998542657512	1.0000000075805018	-0.03775883359460091	-0.4999948003683033	12.08372768203913
175	-12.496373332244191	5.789117421271961	-0.3417003795051903	-1.9044569724361249	1.000000007867256	-0.07497988714170736	-0.4999820746569972	12.158170563284456
176	-12.62995015222169	5.836624174771795	-0.33789676911856303	-1.8300140905820974	1.0000000080932474	-0.11219999335019204	0.028955485079924168	12.23261344452978
177	-12.758478323561738	5.881785404454056	-0.33241475435853257	-1.7555712087080373	1.0000000082759368	-0.11004446361298642	0.4999128638851809	12.307056325775106
178	-12.882013765335772	5.924432948031113	-0.3272576035517158	-1.681128326816984	1.0000000084266818	-0.07282950965377087	0.49987246866003854	12.38149920702043
179	-13.00051987501996	5.964661457699226	-0.32399666812708355	-1.6066854449110977	1.0000000085531862	-0.03561756283150366	0.4993207118560457	12.455942088265756
180	-13.113903127769063	6.002739056309814	-0.3224745656052065	-1.532242562991924	1.0000000086608614	0.001553309624527321	0.12270555735074186	12.530384969511081
181	-13.222088118671039	6.038887771128173	-0.3225378433579333	-1.457799681060559	1.0000000087536198	0.010687864858530075	-0.059621767559841325	12.604827850756406
182	-13.32501484459807	6.073286740172046	-0.32295210095727594	-1.383356799117749	1.0000000088343606	0.0062494486964364505	-0.055565317616280356	12.679270732001731
