	x	y	theta	v	a	sigma	omega	t
18	-15.396049295265263	-13.355485711635088	0.2623570879708104	1.166207293842748	1.0000000099727162	0.05361931147703702	-0.49999968114631377	1.2198669938960882
19	-15.323736784683696	-13.336066402187626	0.26379229422218925	1.2304108204786317	1.000000009971235	0.021517568951305167	-0.49999942341766584	1.2840705198906193
20	-15.247472717486382	-13.315468520384753	0.2643994655119366	1.294614347114298	1.0000000099695838	-0.010584157027338949	-0.4999986199705617	1.3482740458851503
21	-15.167242322319332	-13.293747111964581	0.2640852600313201	1.358817873749745	1.0000000099677313	-0.04268583142184639	-0.4999939110405902	1.4124775718796814
22	-15.083025919384534	-13.270974938610367	0.26275446941619446	1.4230214003849682	1.0000000099656388	-0.07478720348644649	0.026669748579466458	1.4766810978742124
23	-14.994798670921995	-13.247244181366396	0.2603096301055948	1.487224927019959	1.0000000099632558	-0.07307491159052025	-0.38516854264987227	1.5408846238687435
24	-14.902530447453225	-13.222668253009356	0.2578131981467367	1.5514284536547047	1.0000000099605175	-0.09780409013034251	0.44423621642504635	1.6050881498632745
25	-14.80621530241313	-13.197271746203729	0.2543227801536949	1.615631980289188	1.0000000099573385	-0.0692825586616	0.4999980086352827	1.6692916758578056
26	-14.705822598699598	-13.171174496086124	0.25175201225185184	1.6798355069233848	1.0000000099536026	-0.037180923516975155	0.4999994553189713	1.7334952018523366
27	-14.601370982787715	-13.144308600308754	0.25031920434835625	1.7440390335572629	1.00000000994915	-0.005079195490159298	0.4999997718727163	1.7976987278468677
28	-14.492887359263845	-13.116571294247803	0.2501160829339186	1.8082425601907797	1.0000000099437518	0.027022552860519935	0.4999998823336772	1.8619022538413987
29	-14.380404275439153	-13.087835738406802	0.2512367836214758	1.872446086823877	1.000000009937072	0.05912430830317864	0.4999999311695673	1.9261057798359298
30	-14.26396078364738	-13.057949379824482	0.25377824028486384	1.9366496134564755	1.0000000099285924	0.09122606688126948	0.49999995582568213	1.9903093058304608
31	-14.143603557435087	-13.026732277137475	0.2578405960929885	2.000853140088461	1.000000009917472	0.12332782704236504	0.49999996924106116	2.054512831824992
32	-14.019388310748305	-12.993975394167727	0.263527643207539	2.0650566667196655	1.0000000099022497	0.15542958806476975	0.49999997651530514	2.118716357819523
33	-13.891381575599434	-12.959438870956996	0.27094729710273185	2.129260193349828	1.0000000098806883	0.18753134955420037	0.49999998057711553	2.182919883814054
34	-13.759662900869122	-12.922850286808888	0.28021211200848783	2.193463719978972	1.0000000098508663	0.21963311130441923	0.49999998530779194	2.247123409808585
35	-13.624327542881892	-12.883902937394874	0.2914398448192232	2.2576672466061525	1.0000000098011679	0.25173487335836986	0.49999998887358044	2.311326935803116
36	-13.485489727471293	-12.842254157805126	0.304754075864709	2.3218707732300943	1.0000000097017816	0.28383663564126216	0.49999999059669903	2.375530461797647
37	-13.343286572831541	-12.797523736176345	0.3202848962119577	2.386074299847608	1.0000000094036507	0.3159383980347901	0.4999999895883806	2.439733987792178
38	-13.197882773319087	-12.74929247895624	0.3381696727975122	2.4502778264459337	0.774446539276245	0.34804016036358526	0.49999998071266233	2.5039375137867093
39	-13.049476155487342	-12.697101009882367	0.35855390460821435	2.5000000249617313	-8.111214233540175e-15	0.38014192212253234	-0.29341479596810155	2.5681410397812403
40	-12.899174854220487	-12.640775180633769	0.3814595040961009	2.5000000249617313	3.5657890436773755e-11	0.36130365764241484	-0.49999999284748153	2.6323445657757714
41	-12.750203044327455	-12.581021686507944	0.40312199994925474	2.50000002496402	1.2469766964413694e-11	0.32920189510436865	-0.5000000002792953	2.6965480917703024
42	-12.60256049518526	-12.518055363081409	0.4227059884866441	2.500000024964821	5.883759968523706e-14	0.29710013208917185	-0.5000000020044768	2.7607516177648335
43	-12.45617931093738	-12.452209868920212	0.4402565805606685	2.500000024964825	9.146652421622673e-14	0.26499836896321094	-0.5000000023506436	2.8249551437593645
44	-12.310976238599382	-12.38380557090649	0.4558133704099015	2.5000000249648306	1.0105461734671809e-13	0.2328966058150241	-0.5000000019799148	2.8891586697538956
45	-12.166854844840472	-12.313150747545775	0.4694108089597797	2.5000000249648373	1.0953542880377853e-13	0.200794842690639	-0.5000000009916602	2.9533621957484266
46	-12.023707469217063	-12.240542834373207	0.48107852003370233	2.500000024964844	1.0199912643617459e-13	0.16869307962970315	-0.4999999992529974	3.0175657217429577
47	-11.88141698613268	-12.166269699076803	0.49084156585339517	2.5000000249648506	9.107295378588248e-14	0.13659131668039567	-0.4999999963790032	3.0817692477374887
48	-11.739858404853495	-12.090610937063605	0.4987206670317485	2.5000000249648564	7.636575098526539e-14	0.1044895539156089	-0.4999999915467891	3.14597277373202
49	-11.598900334419636	-12.013839180650786	0.5047323812552668	2.5000000249648613	5.6395919022853263e-14	0.07238779146106748	-0.4999999829429353	3.210176299726551
50	-11.458406338220321	-11.936221416993918	0.5088892439869264	2.5000000249648653	4.1985001509882603e-14	0.04028602955892407	-0.499999965967342	3.274379825721082
51	-11.31823620131267	-11.858020311359553	0.5111998737630175	2.500000024964868	2.86137951743253e-14	0.008184268746673802	-0.4999999267307683	3.338583351715613
52	-11.178247132232144	-11.77949553347948	0.5116690439852694	2.5000000249648697	1.6511220200825134e-14	-0.023917489546449913	-0.49999980912449093	3.402786877710144
53	-11.038294920045	-11.700905085541626	0.510297722509231	2.5000000249648706	5.528939974514995e-15	-0.05601924028883577	-0.49999920949788407	3.466990403704675
54	-10.898235066714195	-11.622506630913355	0.5070830798496874	2.500000024964871	6.069361309059929e-15	-0.08812095253307903	0.47855348284884164	3.531193929699206
55	-10.757923914484318	-11.544558822970647	0.5020184672823335	2.5000000249648715	6.149122316274744e-16	-0.05739613155722302	0.49999330665171554	3.595397455693737
56	-10.61721978800218	-11.467322633305127	0.4987246405358859	2.500000024964872	-6.9956429013675445e-16	-0.02529479829651859	0.49958630679031196	3.659600981688268
57	-10.476262022622322	-11.390550316795435	0.49727431758260465	2.500000024964872	-1.220600734518623e-16	0.006780404138021223	-0.11088673364757162	3.7238045076827992
58	-10.335193060876534	-11.31398251523949	0.497663007340445	2.500000024964872	-3.2996907158432005e-15	-0.0003389151482390283	0.019994004815673	3.7880080336773303
59	-10.194153870906439	-11.237359887408193	0.4976435791722172	2.500000024964872	-1.5257537301970047e-15	0.0009447704597694086	-0.009127909095203692	3.8522115596718614
60	-10.053113192324947	-11.16073999972408	0.49769773775548004	2.500000024964872	-2.390427185033313e-15	0.0003587265108773187	-0.02863487736990388	3.9164150856663924
61	-9.912076663575698	-11.084112473589457	0.49771830160198	2.5000000249648715	-0.9386713865479961	-0.0014797335827528167	0.04239651271952903	3.9806186116609235
62	-9.771041710612948	-11.007482047217506	0.49763347643836814	2.4397340121983158	-1.00000000945287	0.0012422720238130225	-0.005921988626859364	4.044822137655454
63	-9.633400260328395	-10.932710580117673	0.49770297250983125	2.3755304855968253	-1.0000000097264339	0.0008620594730728169	-0.002619841416218526	4.109025663649985
64	-9.4993860133729	-10.859897469564633	0.4977499293419372	2.3113269589777183	-1.0000000098176223	0.0006938564165420591	-0.08970891451005432	4.173229189644515
65	-9.368997099898813	-10.789046158188675	0.4977867025832491	2.247123432352703	-1.0000000098632165	-0.005065772208293559	0.14423771071601374	4.237432715639046
66	-9.242232633832517	-10.720158277208323	0.4975256805772879	2.1829199057247064	-1.0000000098905732	0.004194797401330864	-0.05708915895691696	4.3016362416335765
67	-9.119072546341899	-10.653270766610605	0.4977356481232684	2.118716379094899	-1.0000000099088109	0.000529472100153611	-0.04758354223563323	4.365839767628107
68	-8.999548448146067	-10.588325438125468	0.4977613708374473	2.0545128524638643	-1.000000009921838	-0.0025255590907882395	-0.1367244820294728	4.430043293622638
69	-8.883647912303815	-10.525345168599653	0.49764239242657254	1.9903093258319366	-1.0000000099316082	-0.01130375292675225	0.3875618536379276	4.494246819617168
70	-8.771362009874423	-10.46434639166302	0.49712649592962627	1.926105799199323	-1.0000000099392072	0.013579084617729728	0.4999891650392524	4.558450345611699
71	-8.662667793866634	-10.405371384322692	0.4977262568666366	1.8619022725661614	-1.0000000099452866	0.04568015197231041	0.49999436335554803	4.6226538716062295
72	-8.557630929163244	-10.348299203290765	0.499677841972161	1.7976987459325469	-1.0000000099502604	0.07778155307712664	0.12363452322290089	4.68685739760076
73	-8.456323758858453	-10.292997213748093	0.5028905513104955	1.7334952192985482	-1.0000000099544055	0.08571932540269853	-0.4999988063381591	4.751060923595291
74	-8.358806529521154	-10.239356724460956	0.5063061573445881	1.6692916926642163	-1.0000000099579127	0.05361763904273167	-0.49999962883547044	4.815264449589821
75	-8.265078025888716	-10.187382477766967	0.5083604259257493	1.6050881660295884	-1.0000000099609188	0.021515899875537314	-0.49999982851457037	4.879467975584352
76	-8.175057317352238	-10.137222208139246	0.5091524279281671	1.5408846393946931	-1.000000009963524	-0.010585852111759343	-0.499999903887731	4.943671501578883
77	-8.088675602209651	-10.08899991968808	0.5087783922592651	1.476681112759552	-1.0000000099658035	-0.04268760893827874	-0.4999999395763745	5.007875027573413
78	-8.00587584566851	-10.042817860086602	0.5073321091800422	1.4124775861241814	-1.0000000099678148	-0.074789368056135	-0.49999995900277827	5.072078553567944
79	-7.9266122730795665	-9.998758307563183	0.5049053142989448	1.3482740594885925	-1.0000000099696023	-0.10689112842123498	-0.49999997051740774	5.136282079562474
80	-7.85084974971133	-9.956885198593556	0.501588057030027	1.2840705328527933	-1.0000000099712019	-0.13899288952561492	-0.49999997784396316	5.200485605557005
81	-7.778563073390786	-9.917245622155738	0.4974690578765675	1.2198670062167882	-1.0000000099726412	-0.17109465110038574	-0.4999999826979262	5.264689131551536
82	-7.709736202263708	-9.879871204512233	0.49263605884683953	1.1556634795805787	-1.0000000099739434	-0.20319641298679825	-0.49999998598115025	5.328892657546066
83	-7.64436143656613	-9.844779406596286	0.48717617127943813	1.091459952944163	-1.0000000099751274	-0.23529817508400544	-0.49999998819946334	5.393096183540597
84	-7.582438570502636	-9.811974754257319	0.4811762254111037	1.0272564263075363	-1.0000000099762083	-0.26739993732363626	-0.4999999896510323	5.457299709535127
85	-7.523974027977298	-9.781450019901861	0.474723126179248	0.9630528996706901	-1.000000009977199	-0.299501699656463	-0.4999999905125248	5.521503235529658
86	-7.468979993916471	-9.753187372477843	0.4679042200239979	0.898849373033612	-1.0000000099781108	-0.33160346204460067	-0.49999999085560404	5.585706761524189
87	-7.417473551169961	-9.72715951131355	0.4608076778553781	0.8346458463962854	-1.0000000099789523	-0.36370522445476516	-0.49999999072311285	5.649910287518719
88	-7.369475831399226	-9.703330798057355	0.4535228999001824	0.7704423197586867	-1.0000000099797315	-0.3958069868564232	-0.4999999900975221	5.71411381351325
89	-7.325011186886538	-9.681658399888128	0.4461409488669663	0.7062387931207857	-1.0000000099804554	-0.4279087492179161	-0.4999999889057437	5.7783173395077805
90	-7.284106388760541	-9.662093456297969	0.438755018802968	0.6420352664825413	-1.000000009981129	-0.4600105115028925	-0.499999986999829	5.842520865502311
91	-7.246789855665596	-9.644582281108429	0.43146094821097397	0.5778317398438981	-1.000000009981758	-0.4921122736655024	-0.49999998411401486	5.906724391496842
92	-7.213090915337696	-9.629067610992298	0.4243577875107227	0.5136282132047802	-1.0000000099823465	-0.5242140356428328	-0.49999997977445254	5.970927917491372
93	-7.183039099815577	-9.615489911661681	0.4175484328518416	0.4494246865650804	-1.0000000099828983	-0.5563157973415477	-0.49999997310051747	6.035131443485903
94	-7.156663473028951	-9.603788753081675	0.41114034072440786	0.3852211599246411	-1.0000000099834168	-0.5884175586117724	-0.4999999623132795	6.0993349694804335
95	-7.133991987167175	-9.59390426561409	0.405246340916815	0.32101763328321986	-1.000000009983905	-0.6205193191894183	-0.4999999434422119	6.163538495474964
96	-7.115050861418115	-9.585778689931454	0.3999855693370784	0.2568141066404153	-1.0000000099843651	-0.6526210785554748	-0.49999990588149823	6.227742021469495
97	-7.099863973220745	-9.579358034918284	0.3954845473112281	0.19261057999549377	-1.0000000099848	-0.6847228355100009	-0.4999998129227844	6.291945547464025
98	-7.088452247890204	-9.574593859652449	0.3918784405670686	0.12840705334688532	-1.0000000099852115	-0.7168245864962498	-0.49999944107430994	6.356149073458556
99	-7.08083302707637	-9.571445197999438	0.3893125397069223	0.06420352669014534	-1.0000000099856012	-0.7489263136085154	0.027008035050812562	6.420352599453087
100	-7.077019389636604	-9.569880647426787	0.38794401527131434	0.0	0.0	-0.7471923025280705	0.0	6.484556125447617
101	-7.077019389636604	-9.569880647426787	0.38794401527129596	-9.992731044218856e-09	-1.0000000098609565	-0.7480550558413878	-0.036403952330910566	6.537982603669182
102	-7.07701939013426	-9.56988064763391	0.387944015451186	-0.05342648896200115	-1.0000000098578337	-0.749999990807774	-1.7852721956544901e-07	6.591409081890746
103	-7.079661666106677	-9.570960423133178	0.3888937078746607	-0.10685296784147974	-1.0000000098545692	-0.7500000003458546	-5.9110942150132276e-08	6.644835560112311
104	-7.084944164257596	-9.573124991646617	0.39079309257574674	-0.16027944668227212	-1.0000000098511528	-0.750000003503944	-2.925454980583948e-08	6.698262038333875
105	-7.092861729919452	-9.576386888689237	0.3936421695536253	-0.21370592550144726	-1.000000009847574	-0.7500000050669116	-1.729853906016072e-08	6.75168851655544
106	-7.103406049942549	-9.58076614398747	0.3974409388077802	-0.2671324043067674	-1.0000000098438209	-0.7500000059911116	-1.1305544734645814e-08	6.805114994777004
107	-7.116565560067769	-9.586290242736636	0.40218940033782674	-0.3205588831024098	-1.00000000983988	-0.750000006595127	-7.864645293459101e-09	6.858541472998569
108	-7.132325317038473	-9.592994071088782	0.4078875541434455	-0.37398536189087733	-1.0000000098357371	-0.7500000070153073	-5.696245518936149e-09	6.9119679512201335
109	-7.150666835815071	-9.60091984502916	0.4145354002243503	-0.4274118406737853	-1.0000000098313764	-0.7500000073196377	-4.231022258582399e-09	6.965394429441698
110	-7.171567892370139	-9.610117021569396	0.42213293858026957	-0.4808383194522345	-1.00000000982678	-0.7500000075456863	-3.1836190619291115e-09	7.018820907663263
111	-7.195002292665379	-9.62064219095918	0.4306801692109338	-0.5342647982270068	-1.0000000098219282	-0.7500000077157759	-2.39753709003973e-09	7.072247385884827
112	-7.220939608546036	-9.632558948397502	0.4401770921160657	-0.5876912769986755	-1.000000009816799	-0.7500000078438679	-1.7802860245933632e-09	7.125673864106392
113	-7.249344881435692	-9.645937743509927	0.4506237072953716	-0.6411177557676716	-1.0000000098113677	-0.7500000079389824	-1.274438935892935e-09	7.179100342327956
114	-7.280178294876156	-9.660855705651821	0.4620200147485321	-0.6945442345343256	-1.000000009805607	-0.7500000080070711	-8.405807264022058e-10	7.232526820549521
115	-7.313394817135449	-9.677396442900147	0.47436601447519333	-0.7479707132988942	-1.0000000097994854	-0.7500000080519804	-4.5076780732803974e-10	7.285953298771085
116	-7.348943815303012	-9.69564981241007	0.4876617064749547	-0.8013971920615794	-1.0000000097929684	-0.7500000080760634	-8.514597964329285e-11	7.33937977699265
117	-7.38676864250684	-9.715711659639222	0.5019070907473548	-0.8548236708225406	-1.0000000097860158	-0.7500000080806124	2.7745606039562303e-10	7.392806255214214
118	-7.426806200123618	-9.73768352378382	0.517102167291856	-0.9082501495819039	-1.0000000097785824	-0.750000008065789	6.524998532994867e-10	7.446232733435779
119	-7.468986477111172	-9.761672306629489	0.5332469361078175	-0.9616766283397684	-1.000000009770616	-0.7500000080309281	1.0590277535127492e-09	7.4996592116573435
120	-7.513232068873708	-9.787789901897826	0.5503413971944674	-1.0151031070962113	-1.0000000097620572	-0.7500000079743481	1.518702568950021e-09	7.553085689878908
121	-7.559457678375188	-9.816152782070404	0.5683855505508605	-1.0685295858512904	-1.000000009752837	-0.7500000078932091	2.0589730242604063e-09	7.606512168100473
122	-7.607569602545162	-9.846881539597748	0.5873793961758216	-1.121956064605047	-1.0000000097428752	-0.7500000077832054	2.722372439365286e-09	7.659938646322037
123	-7.657465207374787	-9.88010037935526	0.6073229340678642	-1.175382543357508	-1.000000009732078	-0.7500000076377586	0.2361189764816469	7.713365124543602
124	-7.7090323954784665	-9.915936559194348	0.6282161642250633	-1.2288090221086863	-1.0000000097203523	-0.7373850022830639	0.4999999611174519	7.766791602765166
125	-7.762149070298055	-9.954519775458825	0.6495129942752425	-1.2822355008585833	-1.0000000097075865	-0.7106717652495995	0.49999998385476646	7.820218080986731
126	-7.816705235344695	-9.995951703871789	0.6705709788446953	-1.3356619796071887	-1.0000000096936292	-0.6839585270013261	0.49999999130017025	7.873644559208295
127	-7.872613215436639	-10.040297016844548	0.6913476040674223	-1.3890884583544785	-1.000000009678299	-0.6572452883552415	0.49999999490727864	7.92707103742986
128	-7.92978683479442	-10.087614144005144	0.7118015502370989	-1.4425149371004138	-1.000000009661376	-0.6305320495164172	0.49999999696389075	7.980497515651424
129	-7.988142044434234	-10.137955201823454	0.731892478861411	-1.4959414158449402	-1.0000000096425923	-0.6038188105676949	0.49999999822979113	8.033923993872989
130	-8.04759755767561	-10.191365958505363	0.7515808441707615	-1.5493678945879852	-1.0000000096216168	-0.5771055715513241	0.4999999990277201	8.087350472094554
131	-8.108075491285915	-10.24788583101668	0.7708277247866768	-1.6027943733294554	-1.000000009598036	-0.5503923324923109	0.4999999995155664	8.14077695031612
132	-8.169502009978318	-10.307547910855696	0.7895946720246022	-1.6562208520692328	-1.0000000095713257	-0.5236790934072255	0.4999999997772799	8.194203428537685
133	-8.231807972184269	-10.370379014924229	0.807843571905135	-1.7096473308071685	-1.0000000095408133	-0.49696585430815293	0.49999999985869525	8.24762990675925
134	-8.294929575233514	-10.436399757554423	0.8255365184235742	-1.7630738095430767	-1.0000000095056183	-0.4702526152047291	0.4999999997835358	8.301056384980816
135	-8.358808998290593	-10.50562463943574	0.8426356960074715	-1.8165002882767216	-1.0000000094645678	-0.44353937610532224	0.4999999995609236	8.354482863202382
136	-8.423395041612245	-10.578062148854869	0.8591032693958534	-1.8699267670078037	-1.0000000094160615	-0.41682613701781274	0.4999999991887509	8.407909341423947
137	-8.488643760900658	-10.653714870311404	0.8749012794173547	-1.9233532457359361	-1.0000000093578605	-0.3901128979501935	0.49999999865469014	8.461335819645512
138	-8.554519095727402	-10.73257959520373	0.8899915433394671	-1.976779724460611	-1.0000000092867296	-0.36339965891111575	0.49999999793544975	8.514762297867078
139	-8.62099349118633	-10.814647428890954	0.9043355586166067	-2.0302062031811468	-1.0000000091978178	-0.3366864199104746	0.4999999969943516	8.568188776088643
140	-8.688048512093522	-10.899903888026198	0.917894408987812	-2.0836326818966016	-1.000000009083501	-0.30997318096012466	0.49999999577668264	8.621615254310209
141	-8.755675449181018	-10.988328981620874	0.9306286719710907	-2.137059160605624	-1.0000000089310737	-0.2832599420748432	0.499999994201849	8.675041732531774
142	-8.823875916819228	-11.079897268835452	0.9424983268750077	-2.1904856393061842	-1.000000008717665	-0.2565467032737131	0.4999999921500108	8.72846821075334
143	-8.892662441840844	-11.174577885995555	0.9534626625023185	-2.2439121179950297	-1.0000000083975333	-0.22983346458221957	0.4999999894390633	8.781894688974905
144	-8.962059043014808	-11.272334534798452	0.9634801837578105	-2.297338596666461	-1.000000007863932	-0.20312022603557672	0.49999998578421895	8.83532116719647
145	-9.032101800619083	-11.37312542309941	0.9725085163949019	-2.3507650753090776	-1.0000000067966697	-0.17640698768421356	0.49999998071884505	8.888747645418036
146	-9.102839415370397	-11.476903149044823	0.9805043091443149	-2.40419155389437	-1.000000003594796	-0.1496937496034893	0.49999997344047253	8.942174123639601
147	-9.17433375566951	-11.583614518644538	0.987423132464225	-2.457618032308294	-0.7932769248585055	-0.12298051191163602	0.4999999624687266	8.995600601861167
148	-9.246660391690483	-11.693200286142792	0.993219373135197	-2.500000024657917	-2.587165628827285e-12	-0.0962672748059767	0.49999994492866506	9.049027080082732
149	-9.319586939780535	-11.805100453845933	0.997825773765797	-2.500000024658055	-1.7804165876878024e-12	-0.06955403863743208	0.4999999149114558	9.102453558304298
150	-9.391997258980277	-11.917335362059532	1.0011490160935983	-2.50000002465815	-1.351116080246377e-12	-0.04284080407261063	0.4999998569776492	9.155880036525863
151	-9.464034195221712	-12.02981028711073	1.0031938684107016	-2.5000000246582226	-9.63500487372912e-13	-0.016127572602996142	0.49999972019572314	9.209306514747428
152	-9.535840986404011	-12.14243228180283	1.0039632560234755	-2.500000024658274	-5.452113034258653e-13	0.010585651558835786	0.49999922504385447	9.262732992968994
153	-9.607561106373947	-12.255109490411423	1.0034582781541246	-2.5000000246583034	-2.1320073705935102e-13	0.037298849266442974	-0.044494889873646026	9.31615947119056
154	-9.679338116693781	-12.367750467581693	1.0016782149417474	-2.500000024658315	-1.178970715926385e-13	0.03492164400163771	-0.4999975793014307	9.369585949412125
155	-9.751315521250197	-12.480263498745419	1.000011697729257	-2.500000024658321	0.1661309804150446	0.008208534220253966	-0.09994801728337166	9.42301242763369
156	-9.82348033067221	-12.592656422141031	0.999620123685303	-2.4911242314512494	1.0000000036043255	0.0028686636515753445	0.49999919416642896	9.476438905855256
157	-9.89543278051418	-12.704622148875027	0.9994837675374124	-2.4376977530368156	1.0000000068020305	0.029581859709510334	0.49999969924387	9.529865384076821
158	-9.965857024442277	-12.814176974705854	0.9981074122563817	-2.384271274451236	1.0000000078678553	0.05629508275195809	0.4999998404249053	9.583291862298386
159	-10.034885212228446	-12.921235805948406	0.9955436144996491	-2.330844795808408	1.0000000084007354	0.08300831333721653	0.49999990108665504	9.636718340519952
160	-10.102634728924054	-13.025722322646537	0.9918433518424103	-2.277418317136803	1.0000000087204433	0.10972154716342498	0.499999932945713	9.690144818741517
161	-10.169208635928191	-13.127568207623275	0.9870561586119994	-2.223991838447806	1.0000000089335674	0.13643478269175804	0.4999999518172699	9.743571296963083
162	-10.23469614185635	-13.226712502529343	0.981230255042492	-2.1705653597471084	1.0000000090857886	0.16314801922834007	0.4999999639208934	9.796997775184648
163	-10.299173097051844	-13.323101076680375	0.9744126702774174	-2.117138881037958	1.0000000091999468	0.18986125641158483	0.4999999721369683	9.850424253406214
164	-10.362702506975936	-13.41668619544587	0.9666493601276326	-2.0637124023223827	1.0000000092887311	0.21657449403379464	0.49999997795089574	9.903850731627779
165	-10.42533506079158	-13.507426175896539	0.9579853204970149	-2.0102859236017316	1.0000000093597552	0.2432877319666314	0.4999999821917506	9.957277209849345
166	-10.487109672305534	-13.595285118301272	0.9484646973674573	-1.9568594448769452	1.000000009417864	0.27000097012605134	0.49999998535324264	10.01070368807091
167	-10.548054031093846	-13.680232702887974	0.9381308942193879	-1.9034329661487044	1.0000000094662873	0.2967142084543875	0.49999998774110505	10.064130166292475
168	-10.608185162136902	-13.762244042044925	0.9270266777608088	-1.8500064874175164	1.0000000095072616	0.3234274469103072	0.4999999895528885	10.11755664451404
169	-10.667509992657918	-13.841299578844323	0.9151942828485594	-1.796580008683767	1.0000000095423842	0.3501406854630319	0.49999999091834596	10.170983122735606
170	-10.726025925115223	-13.917385023420499	0.9026755175114415	-1.7431535299477563	1.0000000095728263	0.3768539240887149	0.4999999919228626	10.224409600957172
171	-10.78372141546252	-13.99049131933657	0.8895118690275865	-1.6897270512097187	1.0000000095994668	0.4035671627680713	0.49999999262078976	10.277836079178737
172	-10.840576555879023	-14.060614632628605	0.8757446120699529	-1.6363005724698407	1.0000000096229777	0.43028040148471985	0.4999999930429897	10.331262557400303
173	-10.89656366119719	-14.127756356730316	0.8614149200167884	-1.5828740937282706	1.0000000096438812	0.45699364022392774	0.4999999931995221	10.384689035621868
174	-10.951647858231693	-14.191923126956988	0.8465639806316879	-1.5294476149851264	1.0000000096625907	0.4837068789714997	0.4999999930793353	10.438115513843433
175	-11.00578767715052	-14.253126838668576	0.8312331174549691	-1.4760211362405014	1.0000000096794357	0.5104201177126497	0.4999999926452944	10.491541992064999
176	-11.058935643936625	-14.31138466364088	0.8154639184201462	-1.4225946574944681	1.000000009694684	0.5371333564306077	0.4999999918213402	10.544968470286564
177	-11.111038872875216	-14.366719059552631	0.799298373423595	-1.369168178747082	1.0000000097085542	0.5638465951045395	0.4999999904661303	10.59839494850813
178	-11.162039657874605	-14.419157767846432	0.7827790228413807	-1.3157416999983818	1.0000000097212272	0.5905598337060599	0.49999998831229614	10.651821426729695
179	-11.211876061294678	-14.468733795542743	0.7659491193166261	-1.2623152212483928	1.0000000097328534	0.6172730721924986	0.4999999848114433	10.70524790495126
180	-11.260482498822382	-14.51548537687818	0.7488528055491382	-1.2088887424971257	1.0000000097435597	0.6439863104918867	0.499999978671208	10.758674383172826
181	-11.307790318804136	-14.559455910900043	0.7315353113262654	-1.1554622637445795	1.0000000097534536	0.6706995484632086	0.4999999659991103	10.812100861394391
182	-11.353728374326108	-14.600693871375068	0.7140431736662846	-1.1020357849907385	1.000000009762626	0.6974127857574872	0.4999999273083672	10.865527339615957
183	-11.398223586230637	-14.639252685557143	0.6964244847385243	-1.0486093062355735	1.0000000097711559	0.724126020984635	0.4842914211907679	10.918953817837522
184	-11.441201495175918	-14.675190578499251	0.678729173238919	-0.9951828274790394	1.0000000097791097	0.7500000060517742	3.7095123650941568e-09	10.972380296059088
