	x	y	theta	v	a	sigma	omega	t
24	-14.95955703480547	-13.248289591281154	0.24572624808394541	1.5099783604422425	1.0000000098202422	0.012288925739165972	-0.14722562738182401	1.5286419968397358
25	-14.870001849802348	-13.225829647229064	0.24613148989784778	1.5711240409201912	1.0000000098075916	0.0032867146581851098	-0.38652095260480007	1.5897876767133252
26	-14.776829658487792	-13.202422441840303	0.24624425683499154	1.63226972139703	1.0000000097930262	-0.020347371773796797	-0.170296226981414	1.6509333565869146
27	-14.680034094701515	-13.17809334928126	0.24551887290153285	1.6934154018726617	1.0000000097760744	-0.0307602503518995	0.14026864960732507	1.712079036460504
28	-14.57959423567987	-13.152925726977896	0.24438098855396787	1.7545610823469564	1.0000000097560984	-0.022183428407055963	0.4999748888601642	1.7732247163340935
29	-14.475498099370176	-13.126967787122458	0.24353087654148503	1.815706762819744	1.0000000097322095	0.008387876091997737	0.4999931056480144	1.834370396207683
30	-14.367751461327193	-13.100196811529639	0.24386347149065615	1.8768524432907978	1.0000000097031327	0.038960294468953105	0.4999969280442887	1.8955160760812724
31	-14.256385560988594	-13.072487256186534	0.2454611151667844	1.9379981237598118	1.0000000096669732	0.06953294656892738	0.4999981089252351	1.9566617559548618
32	-14.141437347504768	-13.043691272640832	0.2484086058224318	1.9991438042263623	1.000000009620783	0.10010567087467018	0.4999984888778162	2.017807435828451
33	-14.022950477522123	-13.013637379493526	0.2527935550970271	2.060289484689844	1.0000000095597157	0.13067841841287195	0.49999821957608026	2.07895311570204
34	-13.900976565035531	-12.982129109332211	0.25870674582947734	2.121435165149354	1.0000000094752006	0.16125114948443595	-0.404445001394479	2.1400987955756294
35	-13.775576725062251	-12.948943641444929	0.26624251350545053	2.1825808456034643	1.0000000093667794	0.13652108490272613	-0.49999556634314135	2.2012444754492186
36	-13.646823458509969	-12.913830433265463	0.2727901979443446	2.2437265260507426	1.0000000092084762	0.1059485160648944	-0.11228727956813431	2.262390155322808
37	-13.51470231599706	-12.876867643948131	0.27800096687642056	2.3048722064881475	1.0000000089446333	0.09908263401456904	0.49999808335223556	2.323535835196397
38	-13.37918032405256	-12.838190854875474	0.2830044981138358	2.366017886909228	1.000000008416956	0.1296553567566334	0.49999915542884915	2.3846815150699863
39	-13.240263480310087	-12.797792436309633	0.2897413871895421	2.4271635672978547	1.0000000068339376	0.16022814505155158	0.49999941782912516	2.4458271949435755
40	-13.098038993568908	-12.75539088424868	0.29830751554946355	2.4883092475894975	0.19119547351680768	0.19080094939111336	0.4999994163493628	2.5069728748171647
41	-12.952609266196147	-12.710673747124902	0.3088031338121868	2.5000000248064356	4.50350050441652e-11	0.22137375364019404	0.4999983956396044	2.568118554690754
42	-12.806975847121958	-12.664215472742717	0.32109026630001997	2.50000002480919	1.871531252676915e-11	0.25194649547728193	-0.04629657248725696	2.629264234564343
43	-12.661924245920867	-12.615971333213926	0.3351437471510354	2.5000000248103342	2.92570714132085e-13	0.2491156600767145	-0.3533658301720486	2.6904099144379323
44	-12.517564944126855	-12.565693544922803	0.3490325590983398	2.500000024810352	1.7213779423199048e-13	0.22750886614675897	-0.499978945052542	2.7515555943115215
45	-12.373917841795231	-12.513415691087463	0.3616720909794885	2.500000024810362	4.683549257026023e-11	0.19693731362904285	-0.49999862505780773	2.8127012741851107
46	-12.230942963687506	-12.459326429306758	0.37256494651202016	2.500000024813226	1.6670436355916573e-13	0.16636455776402287	-0.4999984970799235	2.8738469540587
47	-12.088565742650815	-12.403683002562547	0.38173224407034145	2.500000024813237	1.2097346945449494e-13	0.1357918097242977	-0.4999965998419902	2.934992633932289
48	-11.946704596921794	-12.346736717851261	0.38919161596608354	2.500000024813244	5.4530730519261875e-14	0.10521917769247724	-0.2675801851109463	2.9961383138058784
49	-11.805272177486083	-12.288733832211577	0.3949572824733687	2.500000024813247	1.1118531870610835e-12	0.08885780535316364	-0.4010541310365513	3.0572839936794676
50	-11.66417653229865	-12.22991646301581	0.39982122544238363	2.500000024813315	3.282001468661986e-11	0.06433507784482258	-0.4999979122588368	3.118429673553057
51	-11.523368639325485	-12.170413511102243	0.4033384115732635	2.500000024815322	5.687724990641147e-14	0.033762365564380455	-0.49999775222962034	3.179575353426646
52	-11.38277089981597	-12.110415680684522	0.4051823469169313	2.5000000248153254	-5.742939298227227e-14	0.003189663069033639	0.28208588851946625	3.240721033300235
53	-11.242284031386756	-12.05015869927181	0.40535648511360917	2.500000024815322	-1.3345846317640063e-13	0.020437996505302723	0.4999988553850911	3.3018667131738244
54	-11.10180765812964	-11.989877254642916	0.40647243978963266	2.5000000248153134	-1.540641843822829e-13	0.05101076645384112	0.49999953576681905	3.3630123930474136
55	-10.961398643690027	-11.929439082316849	0.4092597578581112	2.500000024815304	-1.4390432208360385e-13	0.08158357800478361	0.4999997330009403	3.424158072921003
56	-10.821158634870462	-11.868609780690846	0.41372366903769525	2.500000024815295	-8.916445873855372e-14	0.11215640161574143	0.49999981590036996	3.485303752794592
57	-10.68119155899283	-11.80715506825735	0.419872579881624	2.50000002481529	1.436908675062912e-14	0.14272923029564216	0.4999998549310309	3.5464494326681812
58	-10.541605006288242	-11.74484087794674	0.4277181386260294	2.5000000248152907	1.2991985566306144e-13	0.17330206136209997	0.49999987065902424	3.6075951125417705
59	-10.402511634157916	-11.681433482168073	0.4372753243658849	2.5000000248152987	-0.39215200159361624	0.20387489339025708	0.4999998635955356	3.6687407924153597
60	-10.264030601393088	-11.61669966122103	0.4485625628438819	2.4760216240640682	-1.0000000069797932	0.23444772498651212	0.4999998053950264	3.729886472288949
61	-10.127610169383885	-11.551042766057016	0.461476806174359	2.4148759437634975	-1.0000000084900638	0.26502055302405636	0.4999988129350703	3.791032152162538
62	-9.995396699684328	-11.485294404508764	0.475789448236441	2.353730263370383	-1.0000000089935248	0.2955933203769588	-0.49999983816544213	3.8521778320361273
63	-9.867461304028524	-11.41937303634033	0.49144153806165825	2.2925845829462843	-1.0000000092590355	0.2650204903356447	-0.4999999045404169	3.9133235119097165
64	-9.743869665468548	-11.353221695378371	0.5050293724513146	2.2314389025057353	-1.0000000094152552	0.2344476562357854	-0.49999991052633913	3.9744691917833057
65	-9.624460305973809	-11.287206122578638	0.5166679364749905	2.1702932220554123	-1.0000000095170853	0.20387482176991253	-0.4999998891048743	4.035614871656895
66	-9.509078112257592	-11.221652209817735	0.5264665797040234	2.1091475415986367	-1.0000000095887218	0.17330198861387078	-0.4999998001354736	4.096760551530484
67	-9.397576303127696	-11.156849548237544	0.5345295820936827	2.04800186113725	-1.0000000096418615	0.14272916089792556	0.08112171847486924	4.157906231404073
68	-9.289817880524684	-11.093054640984505	0.5409566664260956	1.9868561806723768	-1.00000000968284	0.1476894035265859	0.49999983616931953	4.2190519112776625
69	-9.185676651779076	-11.030493799246234	0.5474116823603985	1.9257105002047534	-1.0000000097153963	0.1782622334458457	0.49999992838603363	4.280197591151252
70	-9.085133882291082	-10.96920799565509	0.5549886033675827	1.8645648197348867	-1.0000000097418842	0.20883506900376309	0.49999995802459174	4.341343271024841
71	-8.988235977398006	-10.909132250265582	0.5636177371979921	1.8034191392631382	-1.0000000097638555	0.23940790637395434	0.499999972170854	4.40248895089843
72	-8.895020582272615	-10.850220049736292	0.5732306069829077	1.7422734587897726	-1.0000000097823747	0.26998074460913274	0.49999998021670483	4.463634630772019
73	-8.805516960680029	-10.792442249082537	0.5837597235317737	1.6811277783149885	-1.0000000097981963	0.3005535833362844	0.4999999852520328	4.524780310645609
74	-8.719746274427987	-10.73578596666305	0.5951383587708461	1.6199820978389357	-1.0000000098118698	0.33112642237132867	0.4999999885772108	4.585925990519198
75	-8.637721784714628	-10.680253474909499	0.6073003178090782	1.5588364173617288	-1.0000000098238053	0.3616992616096969	0.4999999908312622	4.647071670392787
76	-8.55944899477514	-10.625861088790456	0.6201797068984232	1.4976907368834547	-1.000000009834315	0.39227210098589393	0.4999999923507319	4.708217350266376
77	-8.484925751593305	-10.57263805372082	0.6337106943322512	1.436545056404178	-1.0000000098436401	0.42284494045500265	0.4999999933216275	4.769363030139965
78	-8.414142322964421	-10.520625434522954	0.6478272610280866	1.3753993759239453	-1.000000009851971	0.45341777998347943	0.49999999384058086	4.830508710013555
79	-8.347081464859606	-10.469875007070156	0.6624629371485602	1.3142536954427881	-1.0000000098594595	0.48399061954368905	0.49999999394306244	4.891654389887144
80	-8.283718492837288	-10.420448154356244	0.677550520606114	1.2531080149607228	-1.0000000098662274	0.5145634591101653	0.49999999361115305	4.952800069760733
81	-8.224021370168089	-10.372414768901674	0.693021772645919	1.1919623344777528	-1.000000009872375	0.5451362986563458	0.499999992754428	5.013945749634322
82	-8.167950824380355	-10.325852163594659	0.708807084872596	1.1308166539938684	-1.0000000098779842	0.5757091381501397	0.4999999911679907	5.0750914295079115
83	-8.115460503095159	-10.280843993245384	0.724835111033454	1.0696709735090462	-1.0000000098831239	0.6062819775469267	0.49999998840476506	5.136237109381501
84	-8.066497179306442	-10.237479189274014	0.7410323555328336	1.0085252930232471	-1.0000000098878512	0.6368548167747504	0.49999998339216745	5.19738278925509
85	-8.021001015684096	-10.19585091002943	0.7573227089469475	0.9473796125364148	-1.0000000098922146	0.6674276556960703	0.4999999728544458	5.258528469128679
86	-7.978905897051285	-10.156055509214633	0.7736269186264896	0.8862339320484717	-1.0000000098962554	0.6980004939730476	0.4999999403967231	5.319674149002268
87	-7.940139839936009	-10.118191524741743	0.7898619796653856	0.8250882515593144	-1.000000009900009	0.728573330265368	0.3504201099113715	5.3808198288758575
88	-7.904625488053455	-10.082358690012946	0.805940427861975	0.7639425710688055	-1.000000009903504	0.7500000061272767	1.980719518081708e-09	5.441965508749447
89	-7.8722807027837	-10.04865696907308	0.8214820481382819	0.7027968905767631	-1.0000000099067625	0.7500000062483891	5.236527092617936e-10	5.503111188623036
90	-7.843010212574867	-10.01719402913239	0.8357797228864384	0.641651210082946	-1.0000000099098074	0.7500000062804083	-8.572376326033603e-10	5.564256868496625
91	-7.816699779081616	-9.988089330221351	0.8488334521034713	0.5805055295870261	-1.000000009912659	0.7500000062279919	-2.335292927516645e-09	5.625402548370214
92	-7.793242317450238	-9.96144967388247	0.8606432357871768	0.5193598490885453	-1.000000009915335	0.7500000060851989	-4.0936771102060304e-09	5.686548228243804
93	-7.772538599248614	-9.937369840004013	0.8712090739358475	0.458214168586843	-1.0000000099178512	0.7500000058348882	-6.4073959712350775e-09	5.747693908117393
94	-7.75449787244412	-9.915933183583132	0.8805309665481178	0.39706848808092143	-1.0000000099202213	0.7500000054431036	-9.764246189122563e-09	5.808839587990982
95	-7.739038403416782	-9.897212185775837	0.8886089136228562	0.3359228075691767	-1.000000009922458	0.7500000048460621	-1.5162774969542835e-08	5.869985267864571
96	-7.7260879456607325	-9.881268954328084	0.8954429151590825	0.274777127048794	-1.0000000099245716	0.750000003918924	-2.505345350070532e-08	5.93113094773816
97	-7.715584139435766	-9.868155669168692	0.9010329711558959	0.2136314465141341	-1.0000000099265725	0.7500000023870136	-4.6660979330312925e-08	5.99227662761175
98	-7.7074748461909195	-9.857914969584883	0.9053790816123567	0.1524857659510858	-1.0000000099284692	0.7499999995338963	-1.1197997036707403e-07	6.053422307485339
99	-7.701718421101062	-9.850580279999296	0.9084812465273071	0.09134008530318086	-1.0000000099302697	0.7499999926868048	-0.04270810664201424	6.114567987358928
100	-7.698283926543232	-9.846176071929548	0.9103394658983681	0.0	0.0	0.7473885764700551	0.0	6.175713667232517
101	-7.698283926543232	-9.846176071929548	0.9103394658989343	-9.992693337288202e-09	-1.000000009840699	-0.6238795832072274	0.0025760787207118343	6.2225162524465265
102	-7.698283926833891	-9.84617607230478	0.9103394660192268	-0.046802596061176406	-1.000000009837382	-0.6237590160633834	0.49997025034098225	6.269318837660536
103	-7.699627739007455	-9.847905922706797	0.9109024193641683	-0.09360518192618021	-1.0000000098339248	-0.6003591158173297	0.4999897448945345	6.316121422874545
104	-7.702313414982386	-9.851367135586724	0.9119736655336079	-0.14040776772641292	-1.0000000098303177	-0.576958303175772	0.4999946525883736	6.362924008088554
105	-7.706336364768004	-9.85656326726294	0.9135011272796344	-0.1872103534947186	-1.0000000098265511	-0.5535572608414551	0.49999663383916526	6.409726593302564
106	-7.711689708938485	-9.863499627817697	0.9154350424943383	-0.23401293924395383	-1.0000000098226138	-0.5301561257794789	0.4999976320902373	6.456529178516573
107	-7.718364608656211	-9.87218300333253	0.9177277213684293	-0.28081552498046736	-1.0000000098184945	-0.5067549439967716	0.49999820498691083	6.503331763730582
108	-7.726350577396228	-9.882621390550574	0.9203333281828426	-0.32761811070785557	-1.0000000098141792	-0.48335373540101856	0.49999856269038045	6.550134348944591
109	-7.73563577789577	-9.894823743881187	0.9232076844231353	-0.37442069642835013	-1.0000000098096544	-0.45995251006381804	0.49999879902482486	6.596936934158601
110	-7.746207307315799	-9.908799734521107	0.926308090385439	-0.4212232821434292	-1.000000009804904	-0.4365512736655543	0.49999896102717084	6.64373951937261
111	-7.758051473142401	-9.924559521349376	0.9295931628403536	-0.4680258678541202	-1.0000000097999109	-0.41315002968516157	0.4999990743174834	6.690542104586619
112	-7.771154061962827	-9.942113533152606	0.9330226866535385	-0.5148284535611646	-1.0000000097946555	-0.3897487804024891	0.49999915369728576	6.737344689800628
113	-7.785500602913825	-9.961472261647513	0.936557478540405	-0.5616310392651135	-1.0000000097891169	-0.36634752740463644	0.49999920804285714	6.784147275014638
114	-7.801076627310511	-9.982646064684118	0.9401592613664668	-0.608433624966386	-1.0000000097832713	-0.34294627186327037	0.499999242745359	6.830949860228647
115	-7.8178679257149275	-10.005644978932425	0.9437905476020749	-0.6552362106653066	-1.0000000097770925	-0.31954501469773733	0.4999992609520679	6.877752445442656
116	-7.835860803488919	-10.030478541274777	0.9474145307065158	-0.7020387963621304	-1.0000000097705508	-0.29614375668008314	0.49999926420562246	6.9245550306566654
117	-7.855042335690505	-10.05715561804343	0.9509949833567592	-0.7488413820570596	-1.0000000097636137	-0.2727424985101542	0.499999252763562	6.971357615870675
118	-7.875400622012213	-10.08568424115618	0.9544961615545271	-0.7956439677502564	-1.000000009756244	-0.24934124087574328	0.4999992256572996	7.018160201084684
119	-7.896925042319775	-10.116071450110912	0.9578827137451021	-0.84244655344185	-1.0000000097483999	-0.22593998450997563	0.4999991739616442	7.064962786298693
120	-7.919606513226576	-10.148323138701308	0.9611195941651747	-0.8892491391319443	-1.0000000097400337	-0.20253873056369845	0.499999106219629	7.1117653715127025
121	-7.943437746030093	-10.182443905209533	0.9641719797120031	-0.9360517248206213	-1.000000009731092	-0.17913747978792288	0.49999901280825576	7.158567956726712
122	-7.968413506237886	-10.21843690471674	0.9670051896614863	-0.9828543105079454	-1.000000009721513	-0.15573623338404133	0.4999988761066775	7.205370541940721
123	-7.994530874820719	-10.256303702047015	0.9695846076530188	-1.0296568961939652	-1.000000009711226	-0.1323349933781473	0.4999986805378521	7.25217312715473
124	-8.02178951124379	-10.296044123725464	0.9718756053678124	-1.0764594818787154	-1.0000000097001496	-0.10893376252538021	0.49999839393808665	7.2989757123687395
125	-8.050191918243423	-10.337656107184031	0.9738434673555377	-1.1232620675622182	-1.0000000096881891	-0.08553254508622338	0.49999795730120994	7.345778297582749
126	-8.079743708232035	-10.381135545288966	0.9754533165100322	-1.1700646532444843	-1.0000000096752348	-0.06213134808280148	0.4999972533475334	7.392580882796758
127	-8.110453871124616	-10.426476124091023	0.9766700397073039	-1.2168672389255122	-1.0000000096611572	-0.038730184026231816	0.49999597566527976	7.439383468010767
128	-8.14233504328262	-10.473669151512318	0.9774582131512977	-1.26366982460529	-1.0000000096458035	-0.015329079768495001	0.49999349543621874	7.486186053224777
129	-8.175403777161346	-10.522703374481509	0.9777820270826285	-1.3104724102837932	-1.000000009628992	0.008071908408109592	0.49998836908509775	7.532988638438786
130	-8.209680811115526	-10.573564781813925	0.9776052095397599	-1.3572749959609858	-1.0000000096105053	0.0314726566582288	0.4999698772259324	7.579791223652795
131	-8.245191338662451	-10.62623638990292	0.9768909492747504	-1.4040775816368167	-1.0000000095900794	0.05487253944153347	0.49954627450717626	7.626593808866804
132	-8.281965276295834	-10.680698008056478	0.9756018268338641	-1.4508801673112215	-1.0000000095673927	0.07825259652249685	-0.3904644026477804	7.673396394080814
133	-8.320037528196053	-10.736925980407024	0.9737001800900431	-1.497682752984116	-1.0000000095420474	0.05997785304454883	-0.49503502554209455	7.720198979294823
134	-8.35944822107574	-10.794892917943887	0.9721968866576256	-1.5444853386553963	-1.0000000095135475	0.0368089340776779	-0.499759280446493	7.767001564508832
135	-8.400180316623592	-10.85461015747331	0.9712461832602768	-1.5912879243249327	-1.0000000094812649	0.013418907768088477	-0.4991423379786582	7.813804149722841
136	-8.442205192901563	-10.91609708490848	0.9708892361959409	-1.6380905099925644	-1.000000009444393	-0.009942244039077773	0.07461904804683529	7.860606734936851
137	-8.485488685282062	-10.979377005488532	0.9711614740009341	-1.6848930956580912	-1.0000000094018784	-0.006449879684272837	0.07239311462954943	7.90740932015086
138	-8.529991127822935	-11.04447704144588	0.9713431266760055	-1.7316956813212618	-1.000000009352318	-0.003061694767914608	0.09539914617533551	7.954211905364869
139	-8.575717594475517	-11.111393719161557	0.9714317497141408	-1.7784982669817584	-1.0000000092938026	0.001403231900300022	0.19705359393504066	8.001014490578878
140	-8.622673820745907	-11.180123117395167	0.9713900344505796	-1.825300852639172	-1.000000009223664	0.010625849522171093	-0.1707770572538409	8.047817075792889
141	-8.67086867964498	-11.250659173591117	0.9710658245485195	-1.872103438292968	-1.0000000091380568	0.002633041747450046	-0.3102097636978218	8.094619661006899
142	-8.720322756409596	-11.322987816900627	0.9709834296352626	-1.9189060239424305	-1.0000000090312295	-0.011885577152235203	0.18955481801336643	8.141422246220909
143	-8.771019293413122	-11.39712049939571	0.9713646764678255	-1.9657086095865732	-1.0000000088941765	-0.0030139216294385496	0.045275203814674474	8.188224831434919
144	-8.8229233753493	-11.473081089872794	0.971463705884618	-2.012511195223988	-1.0000000087119554	-0.0008949250448205804	0.020723546013826654	8.23502741664893
145	-8.876055567055309	-11.550855527856807	0.9714938107641983	-2.059313780852566	-1.0000000084578322	7.499048342800243e-05	0.14730147464169274	8.28183000186294
146	-8.930420995252728	-11.630440310389648	0.9714912294522525	-2.106116366468947	-1.0000000080787892	0.006969080302495118	-0.025692821828979896	8.32863258707695
147	-8.986022211457298	-11.711833694444048	0.9712458847559352	-2.152918952067287	-1.0000000074526993	0.0057665898194559214	-0.2358278134121299	8.37543517229096
148	-9.04287942172507	-11.795021873242572	0.9710383631273124	-2.1997215376360275	-1.0000000062212813	-0.005270761513598857	0.08364549371716304	8.42223775750497
149	-9.100990295679251	-11.880006433263963	0.9712321645256125	-2.2465241231468394	-1.0000000026851539	-0.001355936166133418	0.03262977682516968	8.46904034271898
150	-9.160320749527182	-11.966810675353017	0.9712830814788472	-2.2933267084918576	-0.9999998957923459	0.00017122174424070728	-0.03666210244645337	8.51584292793299
151	-9.220882742516874	-12.055426422877765	0.9712765179611369	-2.3401292888337237	1.0000000016071193	-0.0015446594296341777	-0.11174050112282777	8.562645513147
152	-9.282681287900362	-12.145850249217569	0.971336938521525	-2.2933267035492477	1.0000000059529595	-0.00677440375529147	0.2865985043776074	8.60944809836101
153	-9.343238508089613	-12.234469258112647	0.9715966286612968	-2.2465241180610818	1.0000000073335236	0.006639147168049218	-0.021326263626789035	8.65625068357502
154	-9.402537320830383	-12.32129511806196	0.9713473175850972	-2.1997215325080073	1.0000000080117681	0.005641022897359987	-0.11860668206760933	8.70305326878903
155	-9.460621935517489	-12.40629762744245	0.9711399017131578	-2.152918946922892	1.0000000084149434	8.992355293975212e-05	-0.01056887947711098	8.749855854003041
156	-9.517487961866353	-12.489479779674872	0.9711366656800954	-2.1061163613186076	1.0000000086821732	-0.0004047273294043222	-0.04100916235605033	8.796658439217051
157	-9.57311803358459	-12.570853444237535	0.971150913772673	-2.0593137757015123	1.0000000088722965	-0.002324062145128501	-0.18976019662685265	8.843461024431061
158	-9.62751074783182	-12.650419580151228	0.971230912458885	-2.0125111900752115	1.000000009014478	-0.011205329917983954	0.2797910354515126	8.890263609645071
159	-9.680661043339848	-12.728181647004076	0.9716078704377791	-1.9657086044419436	1.0000000091248211	0.001889613860851522	0.18054933125732528	8.937066194859081
160	-9.732546650447965	-12.804154857795663	0.9715457828863304	-1.9189060188031923	1.0000000092129433	0.010339789322354928	-0.16620531491825755	8.983868780073092
161	-9.783201490546851	-12.878316037731121	0.9712141232015225	-1.8721034331599908	1.0000000092849428	0.0025609509078715624	-0.04920454033714011	9.030671365287102
162	-9.832644840391755	-12.950652014019898	0.9711339842135263	-1.8253008475130856	1.0000000093448733	0.0002580512158254867	-0.0379868743794804	9.077473950501112
163	-9.88085775834927	-13.021175727400651	0.9711261109971707	-1.7784982618630327	1.0000000093955348	-0.001519832709335643	-0.128736399638993	9.124276535715122
164	-9.927834988656011	-13.089890770585784	0.9711712925733841	-1.7316956762102556	1.0000000094389234	-0.00754502902358596	0.21144050648296117	9.171079120929132
165	-9.973572953065728	-13.15679958974974	0.971389692525902	-1.6848930905550832	1.0000000094765003	0.0023509332987775296	0.1127935274632548	9.217881706143142
166	-10.018060537278915	-13.221909780096313	0.9713234822697467	-1.6380905048977747	1.00000000950936	0.007629961979475017	-0.33211531278067513	9.264684291357153
167	-10.061316546387763	-13.285208490199272	0.9711145620348878	-1.5912879192385367	1.000000009538338	-0.007913893247794878	-0.49535293981599443	9.311486876571163
168	-10.10334951515206	-13.346689885539613	0.9713250657762781	-1.5444853335775348	1.000000009564084	-0.031097691424582453	-0.4995692509229144	9.358289461785173
169	-10.144133657816225	-13.406371591091565	0.9721281549626783	-1.4976827479149026	1.00000000958711	-0.0544788238612019	-0.4970897223621234	9.405092046999183
170	-10.183635427310133	-13.46427650223298	0.9734933330619799	-1.4508801622507475	1.0000000096078254	-0.07774390795108302	0.47658657460394394	9.451894632213193
171	-10.221826150689152	-13.520424074353725	0.9753825678147171	-1.404077576585155	1.0000000096265618	-0.055438424181304534	0.49996816940850364	9.498697217427203
172	-10.258682195219595	-13.57483016125093	0.9766850117396024	-1.3572749909181936	1.000000009643589	-0.03203862132827068	0.4999875219871	9.545499802641213
173	-10.294241175890948	-13.627469070139435	0.977412125076214	-1.310472405249915	1.0000000096591313	-0.008637912724527646	0.4999932350841618	9.592302387855224
174	-10.328537021104564	-13.678317794653577	0.9776013417069859	-1.263669819580358	1.0000000096733745	0.01476306326692778	0.49999577564690467	9.639104973069234
175	-10.36159873631562	-13.727356750005624	0.9772894861707226	-1.2168672339095477	1.000000009686475	0.0381641581632878	0.49999707338872545	9.685907558283244
176	-10.39345066867365	-13.774569516856081	0.9765128428392095	-1.1700646482374988	1.0000000096985648	0.0615653137973203	0.49999781902825524	9.732710143497254
177	-10.424112774669446	-13.819942608234474	0.9753072325303366	-1.1232620625642131	1.0000000097097568	0.08496650432921075	0.49999828267816665	9.779512728711264
178	-10.453600889203319	-13.863465256431644	0.973708088728186	-1.0764594768896825	1.0000000097201471	0.10836771656111603	0.4999985873134841	9.826315313925274
179	-10.481926995159519	-13.9051292167398	0.9717505329400756	-1.0296568912138857	1.0000000097298192	0.13176894305074202	0.4999987964379159	9.873117899139285
180	-10.509099492795976	-13.944928585133766	0.969469449366591	-0.9828543055367903	1.0000000097388446	0.1551701793279323	0.4999989444216539	9.919920484353295
181	-10.535123468419007	-13.982859627211607	0.9668995592718534	-0.9360517198583495	1.0000000097472865	0.17857142253114439	0.4999990425216292	9.966723069567305
182	-10.560000961941011	-14.0189206159279	0.9640754955090419	-0.8892491341785012	1.0000000097551998	0.2019726703256891	0.4999991128528473	10.013525654781315
183	-10.583731233028788	-14.05311167585367	0.9610318776903617	-0.8424465484971658	1.0000000097626323	0.22537392141191678	0.49999916009633955	10.060328239995325
184	-10.606311025647441	-14.08543463188305	0.9578033884885259	-0.7956439628142429	1.0000000097696269	0.2487751747092622	0.49999918786076997	10.107130825209335
185	-10.627734830895156	-14.11589286047793	0.9544248516281706	-0.7488413771296066	1.000000009776221	0.27217642930605473	0.4999991985752381	10.153933410423345
