	x	y	theta	v	a	sigma	omega	t
14	-15.665166552240517	-13.442091465170012	0.16902908859284785	0.8884676136799872	1.0000000098453796	-0.08539135913712552	0.4999955412971349	0.8323875528579678
15	-15.616565902793658	-13.433797401389187	0.1675218250536448	0.9439601177643712	1.0000000098398094	-0.05764535479977742	0.4999934605282224	0.8878800563818323
16	-15.564916498001086	-13.425063140742619	0.16644219323808943	0.999452621847222	1.0000000098338226	-0.029899465929505608	0.4999890175657265	0.9433725599056968
17	-15.510220831730763	-13.415874465664592	0.1658497709719631	1.054945125928662	1.0000000098273711	-0.002153823610345843	0.4999752805221217	0.9988650634295613
18	-15.45248256797778	-13.406209812470017	0.16580473941511345	1.110437630008785	1.0000000098203983	0.02559105640587321	0.10350815432261302	1.0543575669534258
19	-15.39170668267347	-13.396039513440222	0.16636805723887768	1.1659301340876616	1.0000000098128385	0.03133498302436951	-0.49996413465550177	1.1098500704772902
20	-15.32789963651291	-13.385325023177032	0.1670923605193039	1.221422638165342	1.0000000098046142	0.0035907215201931566	-0.4999824340383141	1.1653425740011547
21	-15.261063838179568	-13.374052163863736	0.16717928174525873	1.2769151422418603	1.000000009795634	-0.02415455546254842	-0.49998890745590535	1.2208350775250192
22	-15.191192535028614	-13.362261074994791	0.1665678867960424	1.3324076463172343	1.0000000097857888	-0.051900191671438514	-0.49998987694444746	1.2763275810488837
23	-15.118277238280681	-13.350002143727297	0.16519614442626185	1.3879001503914679	1.0000000097749469	-0.07964588167967497	-0.49998515345942285	1.3318200845727481
24	-15.042307698895527	-13.337336847585611	0.1630007249809536	1.44339265446455	1.0000000097629487	-0.10739130956990202	-0.3185035287528447	1.3873125880966126
25	-14.963271937394612	-13.324338639248968	0.15991679875079967	1.498885158536455	1.000000009749599	-0.12506586776158254	0.4999932456408089	1.442805091620477
26	-14.88115634002692	-13.311093878385273	0.15618209564680977	1.5543776626071417	1.0000000097346562	-0.0973199908159513	0.4999977566892312	1.4982975951443416
27	-14.795949913823355	-13.297676889507187	0.15317457217974892	1.6098701666765514	1.0000000097178172	-0.06957386354094922	0.49999891395899454	1.553790098668206
28	-14.707660157915566	-13.28404637504956	0.1509511865711369	1.665362670744604	1.0000000096986974	-0.04182767204615013	0.49999939928985326	1.6092826021920705
29	-14.616295914034353	-13.270149117820246	0.14956984149419336	1.720855174811196	1.0000000096767998	-0.01408145361912579	0.49999962844186774	1.664775105715935
30	-14.521867523315395	-13.255919206692514	0.1490895589478038	1.7763476788761932	1.0000000096514723	0.013664777524118708	0.4999997540425853	1.7202676092397995
31	-14.424387051969786	-13.241277239377714	0.1495706572869783	1.8318401829394224	1.000000009621841	0.041411015637263016	0.4999998287359874	1.775760112763664
32	-14.32386859940311	-13.226129500916707	0.15107493528324756	1.887332687000661	1.0000000095867083	0.06915725789533314	0.49999987567195003	1.8312526162875284
33	-14.220328703959396	-13.210367116744411	0.15366586515290634	1.9428251910596164	1.0000000095443857	0.09690350275799967	0.49999990703845065	1.886745119811393
34	-14.11378686321881	-13.193865179844954	0.15740879647610392	1.998317695115902	1.0000000094924146	0.12464974936127454	0.4999999283351155	1.9422376233352574
35	-14.004266187750758	-13.176481852444647	0.1623711729960222	2.0538101991689928	1.0000000094270718	0.1523959971463577	0.4999999432619803	1.9977301268591219
36	-13.891794209441496	-13.158057443947877	0.16862276445020763	2.1093027032181553	1.0000000093424337	0.18014224575977328	0.4999999538450721	2.0532226303829866
37	-13.77640386800019	-13.138413468479982	0.17623591581721224	2.164795207262327	1.000000009228471	0.20788849496047446	0.4999999614224167	2.108715133906851
38	-13.65813470202172	-13.1173516875526	0.18528581662648977	2.220287711299887	1.0000000090667436	0.23563474458166483	0.49999996665260615	2.1642076374307155
39	-13.53703427406532	-13.094653146126815	0.19585079330938357	2.27578021532819	1.0000000088192438	0.2633809944930945	0.4999999699518353	2.21970014095458
40	-13.413159862607234	-13.070077213855399	0.20801262795738576	2.331272719342481	1.00000000839307	0.2911272445876089	0.4999999713902066	2.2751926444784445
41	-13.286580457444694	-13.043360647707397	0.22185690731938382	2.386765223332848	1.000000007485295	0.3188734947619432	0.49999997056325324	2.330685148002309
42	-13.157379099154893	-13.0142166977206	0.23747340642058143	2.4422577272725685	1.0000000042178583	0.34661974489038716	0.49999996599494206	2.3861776515261734
43	-13.025655607512048	-12.982334284539597	0.25495651184287926	2.4977502310307003	0.040542298612511934	0.37436599476532095	0.4999999576914989	2.441670155050038
44	-12.89152974827745	-12.947377285980213	0.274405690487934	2.5000000246793204	3.9073970445103626e-12	0.40211224417947156	0.49999993886970506	2.4971626585739024
45	-12.757988922502255	-12.909784595157069	0.2954772478709823	2.500000024679537	3.418242731868236e-10	0.42985849254914765	0.4999998657202749	2.552655162097767
46	-12.625269820320213	-12.869386544857097	0.3181920026600809	2.500000024698506	2.4035934181035123e-12	0.4576047368595701	0.49999959825445556	2.6081476656216314
47	-12.493502508442976	-12.825984493372697	0.3425923080208896	2.500000024698639	1.6851413694607986e-12	0.48535096632763924	-0.2519305325131796	2.663640169145496
48	-12.362833338321401	-12.779380517875422	0.3687248765932734	2.500000024698733	1.6364880814292515e-12	0.47137071036438255	-0.4999989951477648	2.7191326726693603
49	-12.233426526349328	-12.729378122256426	0.39397849916770694	2.500000024698824	6.972638982507534e-11	0.44362451436421535	-0.4999992380222673	2.774625176193225
50	-12.10532358390032	-12.676124026748932	0.4175239659782389	2.5000000247026932	1.524756292041876e-12	0.41587830488633354	-0.49999867944147935	2.8301176797170893
51	-11.978509925926286	-12.6198687274098	0.4394057468280201	2.500000024702778	1.1762483634926188e-12	0.38813212640549877	-0.28017129637428767	2.8856101832409538
52	-11.85295749461306	-12.560852208164514	0.459664133028714	2.5000000247028433	1.1158609276674787e-12	0.3725847197541629	0.4999976712533653	2.9411026867648182
53	-11.728626323579117	-12.499304483090228	0.47902902079132686	2.5000000247029055	-0.05113017554271484	0.4003308422881149	0.34253217093910127	2.9965951902886827
54	-11.605510254139649	-12.435360789122278	0.4999964301683203	2.497162683256425	-1.0000000046474586	0.41933880999098994	-0.49999947423803454	3.052087693812547
55	-11.483900058658309	-12.368925400231602	0.5220583570655075	2.4416701794744373	-1.0000000073237898	0.39159258740490316	-0.4999998306633736	3.1075801973364117
56	-11.366454254169549	-12.30135904016906	0.5420398028389775	2.3861776755437076	-1.0000000082240403	0.3638463450398775	-0.49999991745547445	3.163072700860276
57	-11.253019886760095	-12.233048210980899	0.5600482643329597	2.3306851715627923	-1.0000000087064036	0.3361000978585346	-0.49999993728991216	3.2185652043841406
58	-11.143442992613435	-12.164341660474877	0.5761854155707683	2.275192667554854	-1.0000000089827255	0.30835384957652556	-0.4999999433647581	3.274057707908005
59	-11.037571282200416	-12.095553630292414	0.5905476553305705	2.219700163531323	-1.0000000091617935	0.28060760095740667	-0.4999999436131753	3.3295502114318696
60	-10.935256282103637	-12.026966861188154	0.6032265994038439	2.164207659497593	-1.0000000092872707	0.25286135232450235	-0.4999999400538083	3.385042714955734
61	-10.836355020056622	-11.958835355148219	0.6143095244552966	2.108715155456634	-1.0000000093800843	0.22511510388911715	-0.4999999332766581	3.4405352184795985
62	-10.740731325946586	-11.891386899914966	0.6238797696318832	2.0532226514102527	-1.0000000094515196	0.1973688558298145	-0.4999999230075698	3.496027722003463
63	-10.64825681049682	-11.824825365603868	0.632017101325042	1.9977301473596294	-1.0000000095082	0.16962260834037116	-0.4999999082934967	3.5515202255273275
64	-10.558811573892992	-11.759332785830207	0.6387980457844592	1.9422376433055761	-1.0000000095542683	0.14187636166745055	-0.4999998877135517	3.607012729051192
65	-10.47228468854612	-11.69507123746877	0.6442961936804327	1.8867451392486734	-1.0000000095924497	0.11413011613656458	-0.49999985854990253	3.6625052325750564
66	-10.388574493314415	-11.632184534111511	0.6485824802059412	1.8312526351893494	-1.000000009624609	0.08638387222404441	-0.49999981765265056	3.717997736098921
67	-10.307588730675384	-11.570799748667495	0.6517254438866332	1.775760131127928	-1.000000009652067	0.05863763058101682	-0.4999997575656478	3.7734902396227854
68	-10.22924455340516	-11.511028580521163	0.6537914669064255	1.720267627064658	-1.0000000096757835	0.030891392272368937	-0.49999966628095627	3.82898274314665
69	-10.1534684231571	-11.452968582347006	0.6548449994672327	1.6647751229997332	-1.0000000096964745	0.0031451590293383853	-0.49999951906340717	3.8844752466705144
70	-10.080195919825451	-11.39670426115998	0.6549487704443278	1.6092826189333065	-1.000000009714684	-0.02460106604422076	-0.499999255955874	3.939967750194379
71	-10.009371477634732	-11.34230806753019	0.6541639864077112	1.5537901148654982	-1.0000000097308328	-0.05234727651728335	-0.4999987269376794	3.9954602537182433
72	-9.940948061428157	-11.289841286156472	0.6525505209341093	1.4982976107964037	-1.0000000097452522	-0.08009345763380125	-0.49999707604682425	4.050952757242108
73	-9.874886794566192	-11.239354840214057	0.6501670960465212	1.4428051067260967	-1.0000000097582058	-0.10783954713825203	0.4744504331762687	4.106445260765972
74	-9.811156548126824	-11.190890021092958	0.6470714583975647	1.3873126026546343	-1.0000000097699053	-0.08151110480331887	0.499996648973944	4.161937764289837
75	-9.74973349970586	-11.144479154295936	0.644825349965592	1.3318200985820576	-1.0000000097805248	-0.053765038998211445	0.4999982436266099	4.217430267813701
76	-9.690667447960637	-11.10005727876066	0.6434048521576656	1.276327594508395	-1.000000009790207	-0.02601888470183503	0.49999877281881333	4.272922771337566
77	-9.634002066871481	-11.057566764858345	0.6427465502082235	1.2208350904336622	-1.0000000097990709	0.0017272989607418903	0.4999990429387539	4.32841527486143
78	-9.579773654316154	-11.016959354470965	0.6427883429856618	1.1653425863578635	-1.000000009807216	0.02947349761295084	0.4999992084466412	4.383907778385295
79	-9.528011789603445	-10.978195572157594	0.6434692493005261	1.1098500822809905	-1.0000000098147261	0.05721970544960706	0.49999931749461934	4.439400281909159
80	-9.478739924638516	-10.941244126151418	0.6447292203301738	1.0543575782030237	-1.000000009821673	0.08496591933760883	0.4999993922720167	4.494892785433024
81	-9.431975919926915	-10.906081303257672	0.6465089573043165	0.9988650741239303	-1.0000000098281177	0.1127121373751958	0.49999944399240565	4.550385288956888
82	-9.387732535613173	-10.872690360824054	0.6487497329090439	0.9433725700436634	-1.0000000098341126	0.1404583582828768	0.49999948056759863	4.605877792480753
83	-9.346017886790586	-10.841060918250356	0.6513932148016787	0.8878800659621591	-1.0000000098397035	0.16820458122020696	0.4999994999140045	4.661370296004617
84	-9.306835871437645	-10.811188349918602	0.6543812896246985	0.8323875618793347	-1.0000000098449298	0.19595080523111771	0.49999950817682043	4.7168627995284815
85	-9.270186578532687	-10.783073180925296	0.6576558858712375	0.7768950577950837	-1.000000009849826	0.22369702970055286	0.4999995064965107	4.772355303052346
86	-9.236066683165822	-10.756720486558766	0.6611587939308767	0.7214025537092706	-1.0000000098544226	0.2514432540767434	0.49999949338227395	4.8278478065762105
87	-9.204469834802117	-10.732139296064123	0.6648314815309428	0.6659100496217225	-1.0000000098587463	0.27918947772519204	0.4999994673750395	4.883340310100075
88	-9.175387044245221	-10.709342000858912	0.6686149026912979	0.6104175455322173	-1.0000000098628206	0.306935699930434	0.4999994255680277	4.938832813623939
89	-9.148807074302281	-10.688343766984467	0.6724492981570284	0.5549250414404671	-1.0000000098666666	0.3346819198157001	0.49999936288167873	4.994325317147804
90	-9.124716838653896	-10.66916195118537	0.6762739850730108	0.49943253734609255	-1.000000009870303	0.36242813622234354	0.49999927061665994	5.049817820671668
91	-9.10310181298141	-10.65181551958623	0.6800271334181842	0.44394003324858294	-1.0000000098737465	0.3901743475089699	0.49999913349313363	5.105310324195533
92	-9.083946461993367	-10.636324467464386	0.6836455264106853	0.38844752914723185	-1.0000000098770119	0.4179205511862682	0.4999989231712505	5.160802827719397
93	-9.06723468561745	-10.62270923808252	0.6870643017177187	0.3329550250410267	-1.000000009880113	0.44566674319227845	0.49999858259121543	5.216295331243262
94	-9.05295028727766	-10.610990137927383	0.6902166698419352	0.2774625209284476	-1.000000009883062	0.47341291629864957	0.4999979825482978	5.271787834767126
95	-9.041077466850878	-10.601186744979954	0.6930336054911559	0.2219700168070666	-1.0000000098858692	0.5011590561071367	0.4999967750965128	5.327280338290991
96	-9.031601340583242	-10.593317305794098	0.6954435070476032	0.1664775126726539	-1.0000000098885453	0.5289051289111012	0.49999366143840995	5.382772841814855
97	-9.02450848993283	-10.587398116158122	0.6973718184069951	0.11098500851682241	-1.0000000098910988	0.5566510289303822	0.49998218763996427	5.43826534533872
98	-9.019787540975301	-10.583442878923346	0.6987406064081915	0.055492504318953154	-1.0000000098935384	0.5843962922398626	-0.03384042545946178	5.493757848862584
99	-9.017429775642997	-10.581462031166838	0.6994680859387304	0.0	0.0	0.5825184023108043	0.0	5.549250352386449
100	-9.017429775642997	-10.581462031166838	0.6994680859387739	2.787491902048741e-10	-0.6114470581711555	0.021849198075980493	0.0004792917260608003	5.549250352275347
101	-9.028486046502755	-10.594245045525808	0.6994680859385753	3.4668141521546714e-10	-0.6024015580228621	0.021849198075927244	-0.007702051716767772	5.549250352164246
102	-9.039532036714553	-10.607028297704359	0.6994680859383767	4.136086760229546e-10	-0.5939587758077346	0.02184919807678295	-0.007603479665809922	5.549250352053145
103	-9.050621358071497	-10.619866413780528	0.6994680859381782	4.795979352015183e-10	-0.5859655631986742	0.021849198077627703	-0.005762737981553613	5.549250351942043
104	-9.061799199072084	-10.63280844661605	0.6994680859379796	5.446991403904594e-10	-0.5783000132441827	0.021849198078267948	-0.005119458211772837	5.549250351830942
105	-9.073106829819627	-10.645901756034984	0.6994680859377811	6.089486952434455e-10	-0.5694429122593467	0.021849198078836726	-0.005161180523824696	5.549250351719841
106	-9.084583290967744	-10.65919357855865	0.6994680859375825	6.722142172383457e-10	-0.5602849242307781	0.02184919807941014	-0.005630226310360221	5.549250351608739
107	-9.096266159183674	-10.672731793585326	0.699468085937384	7.344622775219304e-10	-0.5518904603906574	0.021849198080035662	-0.006405821212195719	5.549250351497638
108	-9.108191954463111	-10.686565337229432	0.6994680859371853	7.957777044037538e-10	-0.5438217679563508	0.021849198080747357	-0.00740526140677627	5.5492503513865366
109	-9.120396371589528	-10.700744408282171	0.6994680859369868	8.561966914169115e-10	-0.5358427683203714	0.021849198081570088	-0.007601735496323093	5.549250351275435
110	-9.132914381690782	-10.715320503583085	0.6994680859367882	9.157292035227405e-10	-0.5278024875026518	0.021849198082414648	-0.007719228059221144	5.549250351164334
111	-9.145780237191229	-10.730346321607184	0.6994680859365897	9.743684323211427e-10	-0.5195901522048274	0.02184919808327226	-0.00787191300070181	5.5492503510532325
112	-9.15902738426033	-10.745875561626837	0.6994680859363911	1.0320952623860273e-09	-0.5111155223464195	0.02184919808414684	-0.008061104586063749	5.549250350942131
113	-9.172688270479183	-10.761962643439695	0.6994680859361926	1.0888805525274988e-09	-0.502299499315454	0.021849198085042435	-0.00828736576702216	5.54925035083103
114	-9.186794026693272	-10.778662372746942	0.699468085935994	1.1446863736196496e-09	-0.49306945318313217	0.02184919808596317	-0.008550423363573496	5.5492503507199284
115	-9.20137400484043	-10.796029573392975	0.6994680859357955	1.1994667272780082e-09	-0.4833570258046425	0.021849198086913133	-0.008849120474035216	5.549250350608827
116	-9.216455173867324	-10.814118697393264	0.6994680859355968	1.253168020459554e-09	-0.47309739277565044	0.02184919808789628	-0.009181397617765472	5.549250350497726
117	-9.23206142422103	-10.832983404637758	0.6994680859353983	1.3057294580643164e-09	-0.4622293430537838	0.021849198088916343	-0.009544289893271198	5.549250350386624
118	-9.248212917470573	-10.852676075939641	0.6994680859351997	1.357083444383056e-09	-0.450552926998759	0.021849198089976724	-0.009944001294673006	5.549250350275523
119	-9.264925738347898	-10.873247188769376	0.6994680859350012	1.4071401691002553e-09	-0.4379861431771339	0.021849198091081514	-0.010329670893358517	5.549250350164422
120	-9.282212231824076	-10.894744451613438	0.6994680859348027	1.4558007114570325e-09	-0.42452290852446845	0.02184919809222915	-0.010701689498936625	5.54925035005332
121	-9.300080084980639	-10.91721259381905	0.6994680859346041	1.5029654748625187e-09	-0.4101605909690749	0.02184919809341812	-0.011079625931924974	5.549250349942219
122	-9.318530379117016	-10.940693755981757	0.6994680859344056	1.5485345702967179e-09	-0.39494197873048914	0.021849198094649077	-0.01153827478655024	5.549250349831118
123	-9.33755512944848	-10.965228398483331	0.699468085934207	1.5924128625560104e-09	-0.3789279091270517	0.021849198095930993	0.0032178516859321985	5.549250349720016
124	-9.357133821991473	-10.990857093948415	0.6994680859340084	1.6345119755237023e-09	-0.36219631326211804	0.021849198095573487	0.002770482250172039	5.549250349608915
125	-9.377231179049982	-11.01762252560368	0.6994680859338098	1.6747521913082046e-09	-0.34457579989265025	0.021849198095265684	0.0021365295628741794	5.549250349497814
126	-9.397815076388643	-11.045602796152508	0.6994680859336113	1.7130347502758696e-09	-0.32592265648947616	0.021849198095028315	0.0015245388679613167	5.549250349386712
127	-9.418823767002786	-11.074841651666853	0.6994680859334127	1.7492449261876773e-09	-0.30619821516346435	0.021849198094858937	0.0009393214407338033	5.549250349275611
128	-9.440185046039195	-11.105382570191981	0.6994680859332142	1.7832636967617736e-09	-0.28538489150630275	0.021849198094754576	0.0003861327191717842	5.5492503491645095
129	-9.461817756790744	-11.137267616386032	0.6994680859330156	1.8149700860714504e-09	-0.26348354459660256	0.021849198094711676	-0.0001295143102121408	5.549250349053408
130	-9.483633593820201	-11.170536091682298	0.6994680859328171	1.8442432136342297e-09	-0.24052740921655574	0.021849198094726064	-0.0006021821416831372	5.549250348942307
131	-9.50553916489375	-11.205222964455057	0.6994680859326184	1.870965891385501e-09	-0.21659164477116644	0.021849198094792965	-0.001026947150792718	5.5492503488312055
132	-9.527438250600445	-11.241357060554286	0.6994680859324199	1.8950292815461775e-09	-0.1918028890127168	0.02184919809490706	-0.0013997403584284705	5.549250348720104
133	-9.549234180773801	-11.27895898799609	0.6994680859322213	1.91633861591965e-09	-0.16634667623963506	0.021849198095062573	-0.0017169320352207215	5.549250348609003
134	-9.570832246242597	-11.318038761132188	0.6994680859320228	1.934819739357792e-09	-0.1404704710456619	0.021849198095253326	-0.015049899918474814	5.549250348497901
135	-9.592142069524837	-11.358593083974723	0.6994680859318242	1.950425990278533e-09	-0.11456797523770001	0.021849198096925385	-0.015106218758027097	5.5492503483868
136	-9.613079842756507	-11.40060225917145	0.6994680859316257	1.9631544477669014e-09	-0.0888895573476306	0.021849198098603702	-0.0024117528966830994	5.549250348275699
137	-9.633570788842798	-11.444033497446725	0.6994680859314271	1.9730300071064577e-09	-0.06361474845909385	0.02184919809887165	-0.002545368166389999	5.549250348164597
138	-9.653548409702193	-11.488842524237862	0.6994680859312286	1.9800975096641474e-09	-0.03891735452064867	0.021849198099154445	-0.002593241956131655	5.549250348053496
139	-9.672955271814182	-11.534973973498767	0.69946808593103	1.9844211068244117e-09	-0.014773379546162828	0.02184919809944256	-0.0025564508484072854	5.549250347942395
140	-9.691743600488742	-11.582363647934745	0.6994680859308314	1.9860622839938483e-09	0.009111312343088776	0.02184919809972658	-0.00243752423927158	5.549250347831293
141	-9.70987544180605	-11.63093977209174	0.6994680859306329	1.985049847784279e-09	0.03327322605522605	0.021849198099997393	-0.002235309780185361	5.549250347720192
142	-9.727322322380155	-11.680623281760852	0.6994680859304343	1.9813529985711697e-09	0.05827347802239465	0.02184919810024574	-0.0019361739136153557	5.549250347609091
143	-9.744064480268351	-11.731326978504882	0.6994680859302358	1.974878596127214e-09	0.08428985102330412	0.021849198100460848	-0.014129261875322877	5.549250347497989
144	-9.760089844162941	-11.782952983160563	0.6994680859300372	1.9655137483794735e-09	0.11079220177493851	0.021849198102030624	-0.013858812697209143	5.549250347386888
145	-9.775392977464344	-11.83538708244562	0.6994680859298387	1.953204462708575e-09	0.13655302877229142	0.02184919810357035	-0.0007484786563331863	5.549250347275787
146	-9.789973436271113	-11.888487977707886	0.69946808592964	1.938033123152878e-09	0.16034713506922021	0.021849198103653506	-0.00024962425452305334	5.549250347164685
147	-9.803837313740285	-11.942245055734645	0.6994680859294415	1.9202182343687366e-09	0.18145759566105266	0.02184919810368124	0.00030109375528857045	5.549250347053584
148	-9.816990992162498	-11.996540731961089	0.6994680859292429	1.9000579521048954e-09	0.19995077076529988	0.02184919810364779	0.0009163576970053736	5.5492503469424825
149	-9.829443362756054	-12.051275549922606	0.6994680859290444	1.8778430594219424e-09	0.21643833351083158	0.02184919810354598	0.0015087158671224564	5.549250346831381
150	-9.841206575813485	-12.106360942846452	0.6994680859288458	1.853796381879173e-09	0.23161795283598893	0.02184919810337836	0.00208318865178252	5.54925034672028
151	-9.85229644425189	-12.161713418723076	0.6994680859286473	1.8280632333130204e-09	0.2460341254870022	0.02184919810314692	0.0026431722726453963	5.5492503466091785
152	-9.862732287092404	-12.217249352748237	0.6994680859284487	1.800728433418611e-09	0.2600212124341316	0.02184919810285326	0.003191287284631803	5.549250346498077
153	-9.872537017576953	-12.27287767705532	0.6994680859282502	1.7718396540503964e-09	0.2737409999063209	0.021849198102498704	0.0037296539925405184	5.549250346386976
154	-9.88173726054943	-12.328487973358015	0.6994680859280515	1.7414265924517505e-09	0.28725633729615796	0.021849198102084334	-0.010261532840315201	5.549250346275874
155	-9.890363326014628	-12.383928406119377	0.699468085927853	1.7095119632321736e-09	0.3005609858286359	0.0218491981032244	-0.00985729196817686	5.549250346164773
156	-9.898449892766996	-12.439292742444158	0.6994680859276544	1.6761191741361845e-09	0.3135817512624467	0.021849198104319557	-0.00946914585990176	5.549250346053672
157	-9.906033810650255	-12.494427240667585	0.6994680859274559	1.6412797648631074e-09	0.32622810942538	0.021849198105371587	-0.009098929050619365	5.54925034594257
158	-9.91315362065312	-12.549181794227698	0.6994680859272573	1.605035332439662e-09	0.33840817937438245	0.021849198106382486	-0.008762086099490203	5.549250345831469
159	-9.919848154842748	-12.603402196830338	0.6994680859270588	1.5674376819558437e-09	0.35003225500924595	0.02184919810735596	-0.008427649350988123	5.549250345720368
160	-9.926155351442533	-12.656926190345732	0.6994680859268603	1.5285485849418238e-09	0.36106862033183107	0.02184919810829228	-0.008107324664338516	5.549250345609266
161	-9.932111346324973	-12.709581032267534	0.6994680859266617	1.4884333366067484e-09	0.37149207633291487	0.021849198109193013	0.007705072037335209	5.549250345498165
162	-9.937749709881361	-12.76118263790556	0.6994680859264631	1.4471600317954128e-09	0.3814057486982192	0.02184919810833697	0.007890463081984876	5.549250345387064
163	-9.943101116014835	-12.811536837455868	0.6994680859262645	1.4047853079835083e-09	0.39072086197978406	0.021849198107460333	-0.0072964373626355035	5.549250345275962
164	-9.948193307319935	-12.860465508524817	0.699468085926066	1.3613756656896688e-09	0.39942390754370277	0.021849198108270976	-0.007075883726977251	5.549250345164861
165	-9.953051959510221	-12.907772931556865	0.6994680859258674	1.3169991062578641e-09	0.4074995660974876	0.021849198109057114	-0.0068862051948223755	5.54925034505376
166	-9.95770096747326	-12.95327708182291	0.6994680859256689	1.271725333014829e-09	0.41492585025652584	0.02184919810982218	-0.006715716863513486	5.549250344942658
167	-9.962162388133743	-12.996828393033399	0.6994680859254703	1.2256264921138627e-09	0.42170383981261667	0.0218491981105683	-0.006558645623828072	5.549250344831557
168	-9.966456469189614	-13.038328761031794	0.6994680859252718	1.1787746097393681e-09	0.42784393811506083	0.021849198111296972	-0.006422542118390165	5.5492503447204555
169	-9.970601718862952	-13.077748340481632	0.6994680859250731	1.1312405562531962e-09	0.43337263310834345	0.021849198112010523	0.008963132258757524	5.549250344609354
170	-9.974615020744633	-13.115138930170609	0.6994680859248746	1.0830922591810285e-09	0.43845299642480295	0.021849198111014708	-0.0062336895600931	5.549250344498253
171	-9.97851177887926	-13.150644476036787	0.699468085924676	1.0343795286229522e-09	0.4424289087691572	0.021849198111707276	-0.006194170626938914	5.5492503443871515
172	-9.982306091906803	-13.184511826733614	0.6994680859244775	9.852250701988353e-10	0.4455207143319958	0.021849198112395454	-0.006156436395248617	5.54925034427605
173	-9.986038948728915	-13.215909271900077	0.6994680859242789	9.357271090637976e-10	0.44762421744543446	0.021849198113079442	-0.0060443259088652605	5.549250344164949
174	-9.989732289520838	-13.245620361776698	0.6994680859240804	8.859954466182176e-10	0.44937485370527946	0.021849198113750974	-0.005946689987424463	5.549250344053847
175	-9.993405676519185	-13.274201070555106	0.6994680859238818	8.360692867258231e-10	0.45095536325067637	0.021849198114411657	-0.0017663726072659686	5.549250343942746
176	-9.997078554308525	-13.302037308716065	0.6994680859236833	7.859675306358415e-10	0.45301217323082293	0.021849198114607903	0.010854760701228174	5.549250343831645
177	-10.000770453914129	-13.329406420199401	0.6994680859232335	7.356372608884756e-10	0.45481535402757517	0.021849198113401927	0.011150852759461163	5.549250343720543
178	-10.004428487315913	-13.348327780470708	0.699468085923035	6.851066559418802e-10	0.45577509981220554	0.021849198112163057	0.011398829061278405	5.549250343609442
179	-10.008046616003766	-13.36180118434322	0.6994680859228364	6.344694222774539e-10	0.4562686767092127	0.021849198110896636	0.011603669213405188	5.549250343498341
180	-10.011622972907979	-13.373650765675574	0.6994680859226379	5.837773517289087e-10	0.4567877621694015	0.021849198109607455	-0.005239549443467252	5.549250343387239
181	-10.015076616396433	-13.385154542242374	0.6994680859224393	5.330276102683149e-10	0.44515812032818425	0.021849198110189573	0.01194749908993193	5.549250343276138
182	-10.009680360931412	-13.367138978033243	1.6202803779737778	4.835699337701791e-10	0.48281195880391814	0.021849198108862194	-0.004210409521343436	5.549250343165037
183	-10.004065069937019	-13.352230493591506	1.6202803779735788	4.299288777878123e-10	0.5100578278844802	0.021849198109329976	-0.005757495235913788	5.549250343053935
