	x	y	theta	v	a	sigma	omega	t
15	-15.674187262398576	-13.446284198023081	0.1541940323327012	0.8681349389721335	1.0000000098500472	-0.1965566794566779	0.4999993673943669	0.8877884578068325
16	-15.626588757811556	-13.43888606736463	0.15076832374711036	0.9236217181435087	1.000000009844355	-0.16881332525146148	0.4999992869779942	0.9432752364197595
17	-15.575921331902821	-13.431188612072782	0.14764882011960503	0.9791084973135727	1.0000000098382136	-0.1410699755082907	0.49999915805519185	0.9987620150326866
18	-15.522184855768359	-13.423196322423083	0.1448933781388165	1.034595276482411	1.0000000098315676	-0.11332663291863114	0.49999895534040045	1.0542487936456135
19	-15.46538004035573	-13.414907594709005	0.1425599267778016	1.0900820556500868	1.0000000098243518	-0.08558330157696256	0.499998619229601	1.1097355722585405
20	-15.405508488249179	-13.406314014867107	0.1407066433020261	1.145568834816645	1.0000000098164898	-0.05783998888499972	0.4999980057513632	1.1652223508714674
21	-15.342572757172064	-13.397399631552565	0.1393921282743152	1.2010556139821147	1.000000009807891	-0.030096710232968265	0.499996512817316	1.2207091294843944
22	-15.276576441979447	-13.388140216235922	0.1386755811088009	1.2565423931465105	1.0000000097984463	-0.002353514419037949	0.4999914548215063	1.2761959080973213
23	-15.207524282784913	-13.378502507925447	0.13861697723951227	1.3120291723098327	1.000000009788025	0.025389400742998638	0.2752010929820435	1.3316826867102483
24	-15.135422307829078	-13.36844344021298	0.13927724600781835	1.3675159514720685	1.0000000097764672	0.040659422863056606	-0.4999886321225422	1.3871694653231752
25	-15.060278020751829	-13.35790934863981	0.14037971023669815	1.42300273063319	1.0000000097635764	0.012916664323492769	-0.4999936402951896	1.4426562439361021
26	-14.982096896339248	-13.346861639102613	0.14074397045267437	1.478489509793154	1.000000009749108	-0.014826372103438068	-0.4999949135847606	1.498143022549029
27	-14.900871462014564	-13.33535356111434	0.1403095438144836	1.5339762889519006	1.0000000097327533	-0.042569479181105464	-0.4999952198857961	1.553629801161956
28	-14.816592509262078	-13.323450204112417	0.1390147193035123	1.5894630681093485	1.0000000097141175	-0.0703126032544307	-0.4999930507030064	1.609116579774883
29	-14.729249132775845	-13.311229364588241	0.1367963613584902	1.6449498472653914	1.0000000096926875	-0.09805560696678034	0.4503454311017682	1.66460335838781
30	-14.638828840508936	-13.298782459923057	0.13358971102772726	1.7004366264198933	1.0000000096677846	-0.07306738973169852	0.49999668400664604	1.7200901370007369
31	-14.545317749156293	-13.286215493580167	0.13112316419944955	1.7559234055726771	1.000000009638491	-0.045324184419023826	0.49999875825089096	1.7755769156136638
32	-14.448723591939645	-13.273476670823113	0.129544954978178	1.8114101847235133	1.000000009603533	-0.017580864013217387	0.49999935798194656	1.8310636942265908
33	-14.34905646566445	-13.260492583514663	0.12891380401613708	1.8668969638721005	1.000000009561094	0.010162489669734133	0.4999996174361679	1.8865504728395177
34	-14.246327929069865	-13.247175604621887	0.1292897858813781	1.9223837430180335	1.0000000095084842	0.03790585774896564	0.4999997504875803	1.9420372514524447
35	-14.140551320455941	-13.23342305550252	0.1307345134817617	1.977870522160758	1.0000000094415515	0.06564923321079279	0.49999982651320707	1.9975240300653716
36	-14.031742181356755	-13.21911634483873	0.13331133023229322	2.033357301299487	1.0000000093535264	0.0933926128910387	0.49999987336000024	2.0530108086782985
37	-13.919918804035941	-13.204120078790552	0.1370855131701202	2.0888440804330575	1.0000000092610764	0.12113599517066419	0.49999990982913156	2.1084975872912257
38	-13.805102922675	-13.1882811428418	0.1421244891484609	2.144330859561285	1.0000000091378043	0.14887937947384708	0.4999999356830973	2.163984365904153
39	-13.687320570452023	-13.171427757170633	0.14849806630683965	2.199817638682461	1.0000000089652201	0.17662276521158687	0.49999995344186876	2.21947114451708
40	-13.566603127347642	-13.153368509178499	0.1562786831543382	2.255304417793854	1.0000000087063452	0.20436615193470808	0.499999965697448	2.274957923130007
41	-13.442988586403033	-13.133891369154464	0.16554167795353006	2.3107911968906767	1.0000000082748959	0.23210953933785697	0.49999997427459436	2.3304447017429344
42	-13.316523069415416	-13.112762698041061	0.17636558136844357	2.366277975963356	1.0000000074120226	0.2598529272169297	0.49999998034769794	2.3859314803558616
43	-13.187262626613077	-13.089726260065712	0.18883243573462857	2.4217647549879553	1.0000000048234505	0.28759631543298536	0.49999998468191204	2.4414182589687887
44	-13.055275358745343	-13.064502257783172	0.2030281447762376	2.477251533868721	0.40998038474561277	0.31533970388953864	0.49999998774469634	2.496905037581716
45	-12.920643904224132	-13.03678641305809	0.21904285814721433	2.5000000247127425	-1.325277740498587e-13	0.3430830925160415	0.4999999898067047	2.552391816194643
46	-12.785241475856646	-13.006643851305773	0.23673965075745348	2.5000000247127354	6.041327446784968e-13	0.37082648125696344	0.49999999101125464	2.6078785948075702
47	-12.650393648184723	-12.974109945776819	0.2560021973681656	2.5000000247127687	1.6170052483241093e-12	0.3985698700647252	0.49999999140075524	2.6633653734204974
48	-12.516197484210233	-12.938984723908003	0.27686465485576	2.5000000247128584	2.8232973753842456e-12	0.42631325889410027	0.4999999908134522	2.7188521520334246
49	-12.38276326838047	-12.901067687068384	0.2993648583969977	2.5000000247130147	4.331180148168141e-12	0.45405664769088605	0.4999999887018746	2.7743389306463517
50	-12.250215896336037	-12.860158204048986	0.32354461708939103	2.500000024713255	6.15720882249596e-12	0.48180003637050184	0.49999998318375255	2.829825709259279
51	-12.11869635506664	-12.816056028353374	0.3494500518527648	2.5000000247135965	8.348271755662226e-12	0.5095434247439247	0.49999996467164115	2.885312487872206
52	-11.988363300409935	-12.768561960295854	0.3771319818564119	2.5000000247140597	1.7299714112066556e-12	0.5372868120901543	-0.026829801957775956	2.9407992664851332
53	-11.859394738537462	-12.717478678438217	0.4066463669052676	2.5000000247141556	9.166320724891006e-10	0.5357981128086884	-0.49999997581868194	2.9962860450980604
54	-11.731989817543656	-12.662611769072406	0.4360609116538667	2.5000000247650167	-1.1003779238282304e-12	0.5080547248439378	-0.49999998994594586	3.0517728237109876
55	-11.60625366137042	-12.604021576474988	0.46364614267485976	2.500000024764956	-4.927020303018267e-09	0.4803113360952895	-0.49999999421839064	3.1072596023239147
56	-11.482181360341338	-12.541985653372507	0.48945773168366336	2.500000024491571	-1.0000000021210425	0.45256794710956294	-0.4999999959370398	3.162746380936842
57	-11.359751455834672	-12.476768246830138	0.5135462350474558	2.444513245760822	-1.0000000072454098	0.424824558028466	-0.4999999965327103	3.218233159549769
58	-11.241609551510255	-12.410133403650992	0.5354601206844612	2.3890264667454923	-1.0000000083311347	0.397081168914314	-0.499999996487878	3.2737199381626962
59	-11.127603982052042	-12.342496726727878	0.5553135804018307	2.333539687669672	-1.000000008803078	0.36933777980264987	-0.4999999959799153	3.3292067167756234
60	-11.017579763739494	-12.274233287236438	0.5732143433687983	2.2780529085674153	-1.000000009067026	0.3415943907191737	-0.4999999950655278	3.3846934953885506
61	-10.911381751652833	-12.205681105114518	0.5892642948665893	2.2225661294502608	-1.000000009235655	0.3138510016864385	-0.4999999937492388	3.4401802740014777
62	-10.808857174823327	-12.137144384636736	0.6035600297727619	2.1670793503234935	-1.000000009352702	0.2861076127267455	-0.4999999919789264	3.495667052614405
63	-10.709857647672424	-12.068896499689856	0.6161933494702361	2.1115925711899712	-1.0000000094386945	0.2583642238652878	-0.4999999896714445	3.551153831227332
64	-10.614240741359836	-12.001182730958453	0.6272517096118986	2.0561057920514108	-1.0000000095045432	0.2306208351318714	-0.49999998669007895	3.6066406098402592
65	-10.521871185974044	-11.934222762588504	0.6368186251225167	2.0006190129089236	-1.0000000095565829	0.2028774465638879	-0.49999998284773045	3.6621273884531864
66	-10.43262176361353	-11.868212949551511	0.6449740379442285	1.9451322337632686	-1.0000000095987442	0.17513405820911024	-0.49999997786364175	3.7176141670661136
67	-10.346373943104307	-11.803328369304783	0.6517946522991688	1.889645454614985	-1.0000000096335953	0.14739067013088955	-0.4999999713005918	3.7731009456790408
68	-10.263018299176315	-11.739724672759724	0.6573542416287071	1.8341586754644679	-1.0000000096628847	0.11964728241683685	-0.49999996251655887	3.828587724291968
69	-10.18245475219436	-11.677539750278944	0.6617239308532578	1.7786718963120147	-1.0000000096878447	0.09190389519018682	-0.49999995045390305	3.884074502904895
70	-10.104592658843782	-11.616895228616382	0.6649724571637509	1.7231851171578525	-1.0000000097093686	0.06416050863285915	-0.499999933419095	3.9395612815178223
71	-10.029350779361597	-11.557897814538126	0.6671664121931304	1.6676983380021568	-1.0000000097281196	0.036417123020741966	-0.4999999083279114	3.9950480601307494
72	-9.956657142852555	-11.50064050042628	0.6683704681125251	1.612211558845065	-1.000000009744601	0.008673738800857105	-0.49999986885218567	4.050534838743676
73	-9.886448828824866	-11.445203646557733	0.6686475899449006	1.5567247796866837	-1.0000000097592006	-0.019069643228644042	-0.49999980047407483	4.106021617356603
74	-9.818671680225403	-11.391655954026797	0.6680592361820656	1.5012380005270958	-1.0000000097722233	-0.04681302146406168	-0.49999965955888076	4.1615083959695305
75	-9.753279960865218	-11.340055341492103	0.6666655496255832	1.4457512213663641	-1.000000009783911	-0.07455639188054715	-0.4999992255747414	4.216995174582458
76	-9.690235968130754	-11.290449738108213	0.664525540260724	1.390264442204535	-1.0000000097944588	-0.10229973821664913	0.014881823318073657	4.272481953195385
77	-9.629509610212788	-11.242877804175277	0.6616972620571784	1.3347776630416388	-1.0000000098040251	-0.10147399378084726	0.49999903546636254	4.327968731808312
78	-9.571077955706908	-11.197369590214542	0.6590039331309248	1.2792908838776942	-1.0000000098127397	-0.07373065799324707	0.49999947012742885	4.383455510421239
79	-9.51495803807581	-11.153904146718205	0.6571313682806075	1.2238041047127057	-1.000000009820712	-0.04598729808770369	0.49999961125305886	4.438942289034166
80	-9.461194446352035	-11.112424536181782	0.6560153081746233	1.1683173255466661	-1.0000000098280328	-0.018243930351553025	0.49999967882447766	4.4944290676470935
81	-9.409824311133	-11.072882901796143	0.6555928741502632	1.1128305463795543	-1.000000009834779	0.009499441133918523	0.49999971667578585	4.549915846260021
82	-9.360877986607214	-11.03523988757414	0.6558023681739661	1.057343767211335	-1.0000000098410156	0.03724281471963763	0.49999973881283166	4.605402624872948
83	-9.314379665726715	-10.999464047590065	0.6565830805145207	1.0018569880419583	-1.0000000098467985	0.0649861895336704	0.49999975051219886	4.660889403485875
84	-9.270347939764385	-10.96553124853076	0.6578751035588718	0.9463702088713551	-1.0000000098521753	0.09272956499686354	0.4999997560389785	4.716376182098802
85	-9.228796312435637	-10.933424068858876	0.6596191500863202	0.8908834296994348	-1.0000000098571875	0.12047294076671997	0.4999997560559907	4.771862960711729
86	-9.189733677785357	-10.903131197152197	0.6617563743468483	0.83539665052608	-1.000000009861871	0.14821631653752035	0.49999975092682797	4.8273497393246565
87	-9.153164770145501	-10.87464683156375	0.6642281942999358	0.7799098713511391	-1.0000000098662571	0.17595969202371992	0.4999997404879493	4.882836517937584
88	-9.119090593651809	-10.847970081816129	0.6669761133712064	0.724423092174416	-1.0000000098703734	0.2037030669306996	0.499999724014895	4.938323296550511
89	-9.087508838063927	-10.82310437467432	0.6699415400455285	0.6689363129956548	-1.000000009874244	0.23144644092364233	0.49999970011346584	4.993810075163438
90	-9.058414286956245	-10.800056863412689	0.673065603550199	0.6134495338145164	-1.0000000098778905	0.2591898135903715	0.4999996664364582	5.049296853776365
91	-9.0317992237308	-10.778837841384327	0.6762889637834713	0.5579627546305427	-1.0000000098813318	0.28693318438847165	0.4999996191107997	5.104783632389292
92	-9.007653840343643	-10.759460159396319	0.6795516135087665	0.5024759754430979	-1.0000000098845845	0.3146765525606231	0.49999955159607246	5.1602704110022195
93	-8.985966653125933	-10.741938646176333	0.6827926706588778	0.4469891962512669	-1.0000000098876638	0.34241991698659946	0.49999945299326176	5.215757189615147
94	-8.966724929615738	-10.72628953076775	0.6859501583712602	0.3915024170536708	-1.0000000098905835	0.370163275941423	0.49999930138112264	5.271243968228074
95	-8.949915129889401	-10.712529865196148	0.6889607700976278	0.3360156378480964	-1.0000000098933557	0.397906626483777	0.4999990519295017	5.326730746841001
96	-8.93552336548664	-10.700676945192424	0.6917596167867622	0.28052885863066224	-1.000000009895991	0.42564996318486376	0.4999985965714301	5.382217525453928
97	-8.923535878653317	-10.690747726118966	0.694279952720233	0.2250420793935959	-1.0000000098984996	0.4533932746195976	0.4999975711274784	5.437704304066855
98	-8.913939544271642	-10.68275823050512	0.69645287606441	0.1695553001174531	-1.0000000099008903	0.4811365291557497	0.4999941386292428	5.4931910826797825
99	-8.906722396498504	-10.676722942733836	0.6982069995599275	0.11406852072443233	-1.0000000099031714	0.5088795932336321	-0.046740409320307354	5.54867786129271
100	-8.901874181776325	-10.672654185407607	0.6994680859387137	0.0	0.0	0.506286118489395	0.0	5.604164639905637
101	-8.901874181776325	-10.672654185407607	0.6994680859387739	-9.999107745428108e-09	-1.0000000099826212	0.13191213236289426	0.04385363863362716	5.657707234058754
102	-8.90187418218637	-10.676956003086108	0.6994680859140748	-0.05354260472575392	-1.0000000099818427	0.13426016993839202	0.4999999602246138	5.711249828211871
103	-8.904067821438183	-10.683118105207068	0.6993297902400374	-0.10708519942686327	-1.000000009980995	0.1610314648852738	0.4999999933716663	5.764792422364988
104	-8.908455609988694	-10.691154354560565	0.6989971625753978	-0.16062779412243589	-1.0000000099800679	0.18780276160693604	0.500000001649557	5.818335016518105
105	-8.91503913371734	-10.70107743562191	0.6984134321573313	-0.2141703888155566	-1.00000000997905	0.21457405877181984	0.5000000049563744	5.8718776106712225
106	-8.923821470834795	-10.712898517025948	0.6975209165261046	-0.26771298350727174	-1.000000009977927	0.24134535611376165	0.5000000066069569	5.92542020482434
107	-8.934807613930014	-10.726626762789673	0.6962608354965448	-0.32125557819805817	-1.0000000099766813	0.26811665354408293	0.50000000754791	5.978962798977457
108	-8.948004897030987	-10.742268709799019	0.6945731145060041	-0.37479817288817036	-1.000000009975292	0.2948879510247887	0.500000008133986	6.032505393130574
109	-8.96342342706114	-10.759827533537683	0.6923961752743075	-0.4283407675777578	-1.0000000099737323	0.3216592485368785	0.5000000085227253	6.086047987283691
110	-8.981076518526004	-10.779302203329589	0.6896667114752254	-0.48188336226691303	-1.0000000099719684	0.34843054606978674	0.5000000087927945	6.139590581436808
111	-9.000981129643211	-10.800686532323423	0.6863194468333613	-0.5354259569556946	-1.0000000099699566	0.3752018436171599	0.5000000089870021	6.193133175589925
112	-9.02315829740791	-10.823968135628643	0.6822868727160087	-0.5889685516441387	-1.000000009967641	0.4019731411749363	0.5000000091302074	6.246675769743042
113	-9.047633568234692	-10.849127326594788	0.6774989618753589	-0.6425111463322657	-1.0000000099649453	0.42874443874038537	0.5000000092375683	6.3002183638961595
114	-9.0744374197984	-10.876136010123167	0.6718828544985411	-0.6960537410200824	-1.0000000099617672	0.4555157363115878	0.5000000093186471	6.353760958049277
115	-9.103605668463457	-10.904956468127978	0.6653625121239811	-0.7495963357075842	-1.000000009957962	0.48228703388713623	0.5000000093795666	6.407303552202394
116	-9.135179855187094	-10.935540245183555	0.6578583342607698	-0.8031389303947539	-1.0000000099533224	0.5090583314659508	0.5000000094241721	6.460846146355511
117	-9.169207600934984	-10.967827527655222	0.6492867316758635	-0.8566815250815599	-1.000000009947536	0.5358296290471576	0.5000000094546183	6.514388740508628
118	-9.205742920369385	-11.001747335479658	0.6395596492575636	-0.9102241197679511	-1.000000009940113	0.5626009266299976	0.5000000094715695	6.567931334661745
119	-9.244846479749294	-11.037219310625277	0.6285840300792536	-0.9637667144538482	-1.0000000099302369	0.589372224213747	0.500000009473943	6.621473928814862
120	-9.28658578148039	-11.074158199973452	0.6162612107192044	-1.0173093091391263	-1.000000009916438	0.6161435217976238	0.5000000094579107	6.675016522967979
121	-9.331035253395719	-11.112467805043147	0.6024862359692081	-1.0708519038235804	-1.000000009895778	0.6429148193806404	0.5000000094140254	6.7285591171210966
122	-9.378276215416667	-11.152032582593156	0.587147078695038	-1.1243944985068475	-1.0000000098614	0.669686116961303	0.5000000093178579	6.782101711274214
123	-9.42839668946173	-11.192714038561801	0.5701237476761418	-1.1779370931881956	-1.0000000097927348	0.6964574145368091	0.5000000090896287	6.835644305427331
124	-9.481491009988053	-11.234346129784136	0.5512872625949474	-1.2314796878657912	-1.0000000095869375	0.7232287121000838	0.5000000082599326	6.889186899580448
125	-9.53765918192554	-11.2767294948448	0.5304984707628784	-1.2850222825322926	1.8675613043661584e-07	0.7500000096189183	5.9539544048673634e-09	6.942729493733565
126	-9.59700591943311	-11.319624620701202	0.5076066743897062	-1.285022272532885	1.0000000095870365	0.7500000099377084	1.2047023139617113e-10	6.996272087886682
127	-9.657133947202126	-11.361350874904454	0.4847148781799087	-1.2314796778663781	1.0000000097934414	0.7500000099441587	8.41105455941986e-11	7.049814682039799
128	-9.715475182468465	-11.40045730045763	0.4627769068113406	-1.1779370831887441	1.0000000098622397	0.7500000099486622	5.954628372236952e-11	7.1033572761929165
129	-9.771911070301249	-11.43695131064906	0.44179276028429304	-1.1243944885073498	1.0000000098966375	0.7500000099518506	4.182527213090374e-11	7.156899870346034
130	-9.826333773703041	-11.470848900898961	0.42176243859888596	-1.070851893824034	1.0000000099172752	0.75000000995409	2.8250517040137234e-11	7.210442464499151
131	-9.878645527066684	-11.50219430653422	0.40268594175518085	-1.0173092991395305	1.0000000099310329	0.7500000099556026	1.723822817327189e-11	7.263985058652268
132	-9.928757993950132	-11.53107144280486	0.3845632697532069	-0.9637667044542038	1.0000000099408592	0.7500000099565255	7.784340853751519e-12	7.317527652805385
133	-9.976591633689642	-11.557599185010156	0.3673944225929715	-0.9102241097682583	1.0000000099482285	0.7500000099569423	-8.126134751515681e-13	7.371070246958502
134	-10.022075080908811	-11.581919926946403	0.351179400274463	-0.8566815150818191	1.0000000099539594	0.7500000099568987	-9.08781879285474e-12	7.424612841111619
135	-10.065144541547106	-11.604188611061026	0.3359182027976514	-0.803138920394965	1.000000009958544	0.7500000099564121	-1.7517500683522882e-11	7.478155435264736
136	-10.105743208627286	-11.624564720047827	0.32161083016248626	-0.749596325707747	1.0000000099622945	0.7500000099554742	-2.656476887855029e-11	7.5316980294178535
137	-10.143820700606932	-11.643301979030698	0.30825728236889177	-0.6960537310201959	1.0000000099654198	0.7500000099540518	-3.676981393966154e-11	7.585240623570971
138	-10.179332524814654	-11.658117968891045	0.29585755941675856	-0.642511136332328	1.000000009968064	0.750000009952083	-4.887710952664205e-11	7.638783217724088
139	-10.212239568156338	-11.671572248606672	0.28441166130593004	-0.5889685416441474	1.0000000099703303	0.750000009949466	-6.367799611266924e-11	7.692325811877205
140	-10.24250761698995	-11.680841816120541	0.2739195880361805	-0.5354259469556458	1.000000009972294	0.7500000099460565	-8.280983882910151e-11	7.745868406030322
141	-10.270106907808076	-11.689012992774071	0.26438133960717747	-0.48188335226680185	1.0000000099740123	0.7500000099416227	-1.0843962090964702e-10	7.799411000183439
142	-10.295011710134263	-11.696170206344016	0.2557969160184163	-0.4283407575775776	1.0000000099755282	0.7500000099358166	-1.4446561232277422e-10	7.852953594336556
143	-10.317199942830912	-11.702387629052653	0.2481663172690975	-0.37479816288791246	1.0000000099768755	0.7500000099280816	-1.979536858214555e-10	7.906496188489673
144	-10.336652824831361	-11.707730767336772	0.2414895433578815	-0.321255568197711	1.000000009978081	0.7500000099174826	-2.8301937028279145e-10	7.9600387826427905
145	-10.35335456114528	-11.71225754857363	0.235766594282349	-0.2677129735068203	1.0000000099791657	0.7500000099023291	-4.3140474861092655e-10	8.013581376795907
146	-10.367292064842696	-11.716018631154956	0.2309974700376505	-0.21417037881498086	1.0000000099801472	0.7500000098792305	-7.27703464054549e-10	8.067123970949023
147	-10.378454715595918	-11.719060313421663	0.2271821706124543	-0.1606277841217109	1.0000000099810393	0.7500000098402674	-1.4679351012141552e-09	8.12066656510214
148	-10.386834155248543	-11.721428343629388	0.22432069597273474	-0.10708518942596523	1.0000000099818538	0.7500000097616702	-4.425822439840094e-09	8.174209159255255
149	-10.392424120784387	-11.723132953230404	0.22241304594827524	-0.053542594724732454	1.0000000099826003	0.7500000095247003	-0.06680358114364063	8.227751753408372
150	-10.395220314984542	-11.72419003826162	0.20039855383449856	0.0	0.0	0.7464231724915515	0.0	8.281294347561488
151	-10.395220314984542	-11.72419003826162	0.20039855382587798	0.0001000099970849947	1.0000000099543542	0.7456834047253195	0.06698532619591617	8.345734488983974
152	-10.395213999300239	-11.725007705323197	0.20040067956368082	0.06454015206283785	1.0000000099539281	0.7499999486186544	7.190303389947183e-07	8.410174630406459
153	-10.39113825680101	-11.724975706122699	0.20178442506720257	0.12898029412853643	1.000000009953485	0.7499999949530711	1.4474538902755684e-07	8.474614771828945
154	-10.382995384695999	-11.724895606125353	0.20454977210961758	0.1934204361941795	1.000000009953024	0.7500000042804845	4.644016916113927e-08	8.53905491325143
155	-10.370791188052271	-11.723882671959329	0.2086967206399397	0.2578605782597658	1.0000000099525446	0.7500000072730955	1.9057013163341632e-08	8.603495054673916
156	-10.354535166199408	-11.721897674883563	0.2142252706396362	0.322300720325294	1.0000000099520454	0.7500000085011321	9.169122650229691e-09	8.667935196096401
157	-10.334240815100229	-11.718933928794423	0.22113542210085027	0.3867408623907627	1.000000009951526	0.7500000090919917	4.931450163391744e-09	8.732375337518887
158	-10.30992604505122	-11.71834612383451	0.22942717501980428	0.45118100445617054	1.0000000099509851	0.7500000094097751	2.8795798484645154e-09	8.796815478941372
159	-10.281613712778332	-11.71659920696195	0.23910052939448803	0.515621146521516	1.0000000099504218	0.7500000095953355	1.7909672722174128e-09	8.861255620363858
160	-10.24933226664632	-11.713790870510776	0.2501554852237453	0.5800612885867976	1.000000009949835	0.7500000097107458	1.170894076891212e-09	8.925695761786343
161	-10.213116503289317	-11.709805405371402	0.2625920425068708	0.6445014306520138	1.0000000099492232	0.7500000097861983	-0.0961286766330633	8.990135903208829
162	-10.17300843348351	-11.70315637588059	0.276410201243416	0.7089415727171628	1.0000000099485946	0.7438054642692074	-0.5000000074503217	9.054576044631315
163	-10.129058254506566	-11.694884778410632	0.2914222581129634	0.773381714782244	1.0000000099479944	0.7115853930778403	-0.5000000088486721	9.1190161860538
164	-10.081322737012323	-11.68615894992262	0.30677002685211535	0.8378218568472613	1.0000000099474315	0.6793653217963332	-0.5000000093046004	9.183456327476286
165	-10.029853928970434	-11.674273679030463	0.3223423357284901	0.9022619989122197	1.0000000099469155	0.64714525048541	-0.500000009526032	9.247896468898771
166	-9.974706578437807	-11.660367385562289	0.3380346161377216	0.9667021409771246	1.0000000099464565	0.6149251791601752	-0.5000000096544023	9.312336610321257
167	-9.915937504630412	-11.643861685778514	0.3537478350206832	1.0311422830419825	1.0000000099460646	0.5827051078266182	-0.5000000097367713	9.376776751743742
168	-9.853604879453403	-11.624823980550223	0.36938758728339494	1.0955824251068007	1.0000000099457502	0.5504850364876953	-0.5000000097932383	9.441216893166228
169	-9.787767425214138	-11.603908785633084	0.3848633167581306	1.160022567171587	1.0000000099455235	0.5182649651450663	-0.5000000098337993	9.505657034588713
170	-9.718483535259262	-11.580599454050287	0.4000876408637003	1.2244627092363507	1.000000009937983	0.4860448937997457	-0.500000009859444	9.570097176011199
171	-9.645810325075479	-11.549178236067558	0.414975759150827	1.288902851300407	1.0000000099281607	0.4538248224526987	-0.5000000098768763	9.634537317433685
172	-9.569802622037766	-11.515005586056798	0.4294449297877452	1.353342993363635	1.0000000099148119	0.42160475110445905	-0.5000000098892675	9.69897745885617
173	-9.490511902529207	-11.478006265617678	0.4434140009833574	1.4177831354258266	1.0000000098955864	0.38938467975535695	-0.5000000098983024	9.763417600278656
174	-9.407985185634866	-11.438118595169973	0.4568029866764579	1.4822232774866175	1.0000000098680912	0.3571646084056149	-0.5000000099049096	9.827857741701141
175	-9.322263893068468	-11.39529469763832	0.4695326775961699	1.5466634195454962	1.0000000098213497	0.32494453705539683	-0.5000000099096761	9.892297883123627
176	-9.233382685461152	-11.349501162332508	0.4815242801965599	1.6111035616012293	1.0000000097240225	0.2927244657048299	-0.5000000099129547	9.956738024546112
177	-9.141368285672872	-11.300719475289771	0.4926990770529701	1.6755437036505618	1.0000000093959691	0.2605043943540199	-0.5000000099149443	10.021178165968598
178	-9.04623830041253	-11.248946762897564	0.5029781031465275	1.7399838456786292	-1.0000000067690438	0.22828432300306098	-0.5000000099157285	10.085618307391083
179	-8.948000052237225	-11.194196430478238	0.512281833104037	1.6755437038199263	-1.0000000095606993	0.196064251652043	-0.5000000099154005	10.150058448813569
180	-8.853888363538065	-11.140569668454765	0.5199407617486198	1.6111035617812044	-1.0000000097645678	0.16384418030104975	-0.5000000099140947	10.214498590236055
181	-8.763788545045157	-11.088287140185988	0.5260708066901953	1.5466634197292188	-1.000000009839368	0.13162410895015456	-0.500000009911866	10.27893873165854
182	-8.677597663518444	-11.037539346844245	0.5307832695142485	1.482223277672283	-1.0000000098782316	0.09940403759942561	-0.5000000099087115	10.343378873081026
183	-8.595224770431782	-10.988489600765277	0.5341853913299195	1.417783135612707	-1.0000000099020603	0.0671839662489297	-0.5000000099045765	10.407819014503511
184	-8.516590863996427	-10.941276426117708	0.5363808638750648	1.3533429935514527	-1.0000000099181778	0.03496389489873578	-0.5000000098993541	10.472259155925997
185	-8.44162863790202	-10.896015753717728	0.5374703034808754	1.2889028514890066	-1.0000000099298147	0.0027438235489184648	-0.500000009892878	10.536699297348482
186	-8.370282060944522	-10.852802913103863	0.5375516943898064	1.2244627094256442	-1.000000009938618	-0.02947624780043803	-0.5000000098849082	10.601139438770968
