	x	y	theta	v	a	sigma	omega	t
39	-13.596447730559401	-12.67930135148779	0.34599116663665974	2.293702265409971	1.000000009781025	0.0049894549378596735	-0.14685392233517502	2.35241254602838
40	-13.46954819033078	-12.633555067811907	0.3462315415608581	2.3525125796360347	1.0000000096715376	-0.00364707029552563	0.05982168829265851	2.4112228596790897
41	-13.339406239565324	-12.586604569427024	0.34605133381237824	2.4113228938556164	1.000000009343076	-0.00012893804391668777	-0.004529017157382678	2.4700331733297993
42	-13.206002208167192	-12.53850439814455	0.3460448035308388	2.470133208055838	0.50784998500289	-0.00039529096346994176	0.006784284270556575	2.528843486980509
43	-13.069344233092414	-12.489231993025168	0.3460242950851761	2.500000024961366	2.927044468205894e-15	3.6949223800194727e-06	0.03614587643813442	2.5876538006312186
44	-12.931032879612925	-12.439366663092645	0.3460244891026236	2.500000024961366	1.1207530271902788e-15	0.002129445252891108	-0.03651020778101605	2.6464641142819283
45	-12.792721535809608	-12.389501306325823	0.3461363047529874	2.500000024961366	-2.6393696206037446e-15	-1.773151816977845e-05	-0.04765469251991918	2.705274427932638
46	-12.6544157685945	-12.33962048449656	0.34613537368499214	2.500000024961366	2.7895576337034558e-15	-0.002820318932201785	0.04676379131391001	2.7640847415833476
47	-12.516109954938152	-12.289739791439803	0.34598728058684486	2.500000024961366	-3.56843185077541e-15	-7.012569752644121e-05	0.0499974326600611	2.8228950552340573
48	-12.377796755811492	-12.239879581066171	0.34598359834192133	2.500000024961366	-2.8288900916472837e-15	0.0028702389989501862	-0.04912970064186929	2.881705368884767
49	-12.239483373088042	-12.190019879995873	0.3461343127243686	2.500000024961366	1.527367523391185e-16	-1.909410537182763e-05	-0.05062587054443511	2.9405156825354766
50	-12.101177506510538	-12.140139333676244	0.3461333101079962	2.500000024961366	3.439175980698982e-15	-0.0029964174309383084	0.059456073542396626	2.9993259961861862
51	-11.962871589922253	-12.090258926024438	0.34597597013958775	2.500000024961366	-3.722806856141228e-15	0.0005002129025389538	0.034262650479759876	3.058136309836896
52	-11.824557826862533	-12.040400280037913	0.3460022359256571	2.500000024961366	8.23904962372435e-16	0.002515210123764754	-0.03906487014067242	3.1169466234876055
53	-11.686245373428871	-11.990538001149533	0.3461343078898221	2.500000024961366	3.488043623434869e-15	0.0002177928580598882	-0.0660717829302637	3.175756937138315
54	-11.547939506609607	-11.940657455498329	0.346145744020736	2.500000024961366	-1.225660247011265e-15	-0.003667909419539268	0.0966357192219641	3.234567250789025
55	-11.40963421024	-11.890775328166448	0.3459531441513867	2.500000024961366	2.3752583409576276e-15	0.0020152675377787216	-0.022359708229618136	3.2933775644397345
56	-11.271319309142925	-11.840919839341046	0.3460589643977765	2.500000024961366	-5.9515938368305946e-15	0.000700286083656111	-0.016739390873861264	3.352187878090444
57	-11.133009684544854	-11.791049714279515	0.3460957358717894	2.5000000249613654	-0.5095505370483656	-0.000284162743961512	-0.01654952627763243	3.410998191741154
58	-10.994701893837979	-11.741174503402817	0.34608081471044905	2.4700331980566634	-1.0000000093430785	-0.0012574455751205842	0.07166017864051791	3.4698085053918635
59	-10.858051226104136	-11.691899172225973	0.3460155786571321	2.4112228838564422	-1.0000000096715391	0.002956912007000761	0.16636407613893112	3.528618819042573
60	-10.724651007987228	-11.643805765620625	0.3461653306035891	2.3524125696368605	-1.0000000097810258	0.012740835504931295	-0.2599184434372264	3.587429132693283
61	-10.594511481602929	-11.596865879757427	0.34679488077960763	2.293602255410797	-1.000000009835769	-0.002545049677210119	-0.4999922407269683	3.6462394463439924
62	-10.46765428076055	-11.551019618988326	0.34667227504813714	2.23479194118147	-1.000000009868615	-0.031949750177284186	-0.499997236074063	3.705049759994702
63	-10.344044352700486	-11.506364058316942	0.3451720796233657	2.175981626950167	-1.0000000098905124	-0.061354744455287685	-0.4999977495006306	3.7638600736454118
64	-10.223622223826368	-11.463064251912893	0.34236442119019384	2.117171312717532	-1.0000000099061537	-0.09075976892806867	-0.2578770010462258	3.8226703872961214
65	-10.10633692368896	-11.421263842420927	0.3383173614032488	2.05836099848393	-1.0000000099178845	-0.10592559624290196	0.4999993320638089	3.881480700946831
66	-9.992146013188055	-11.381086362568217	0.3337206579529429	1.999550684249592	-1.0000000099270085	-0.07652047869908407	0.49999978804507367	3.9402910145975407
67	-9.881039465423644	-11.34256712581511	0.33050066906354264	1.9407403700146688	-1.0000000099343074	-0.04711533433886488	0.49999990280527357	3.9991013282482504
68	-9.773080933031373	-11.305528240448485	0.3285786986192827	1.8819300557792669	-1.0000000099402788	-0.017710183229562214	0.49999994738640474	4.05791164189896
69	-9.668325034273447	-11.269813017199214	0.3278785868057494	1.8231197415434621	-1.0000000099452546	0.011694970501570949	0.4999999689047806	4.116721955549669
70	-9.566818558969938	-11.23528495209096	0.32832643372316894	1.764309427307311	-1.0000000099494648	0.04110012549820678	0.49999998076622987	4.175532269200378
71	-9.468601460417498	-11.201826705955781	0.32985033910594996	1.7054991130708568	-1.000000009953073	0.07050528119241843	0.4999999879238189	4.234342582851087
72	-9.373707663001321	-11.16933908785614	0.33238015590537934	1.646688798834132	-1.0000000099562	0.09991043730757046	0.49999999253521377	4.293152896501796
73	-9.282165712261364	-11.137740047215184	0.33584725525919384	1.5878784845971623	-1.0000000099589361	0.1293155936939204	0.4999999956542388	4.351963210152506
74	-9.193999291507911	-11.106963677634067	0.3401843004771001	1.5290681703599673	-1.00000000996135	0.15872075026370153	0.4999999978416839	4.410773523803215
75	-9.109227626691055	-11.076959234011177	0.34532502777235985	1.4702578561225619	-1.0000000099634956	0.18812590696212736	0.4999999994162911	4.469583837453924
76	-9.027865799091856	-11.047690163577712	0.35120403153458774	1.4114475418849581	-1.0000000099654152	0.21753106375315667	0.5000000005688372	4.528394151104633
77	-8.949924983496874	-11.019133150750736	0.35775655196309597	1.3526372276471637	-1.0000000099671429	0.2469362206119679	0.5000000014181111	4.5872044647553425
78	-8.875412627819385	-10.99127717521582	0.364918262861713	1.2938269134091849	-1.0000000099687059	0.27634137752072546	0.5000000020401368	4.646014778406052
79	-8.804332588617486	-10.964122582334012	0.37262505733276385	1.2350165991710247	-1.0000000099701267	0.3057465344660648	0.500000002484169	4.704825092056761
80	-8.736685235611533	-10.937680164777595	0.3808128289963167	1.1762062849326842	-1.0000000099714241	0.33515169143751805	0.5000000027817307	4.76363540570747
81	-8.672467537101932	-10.911970254198202	0.38941724619566565	1.1173959706941616	-1.0000000099726136	0.3645568484264711	0.500000002951735	4.822445719358179
82	-8.611673137117224	-10.887021821686112	0.39837351642409197	1.0585856564554537	-1.0000000099737079	0.3939620054254223	0.5000000030032034	4.8812560330088886
83	-8.554292434166967	-10.862871585761866	0.40761613791149565	0.9997753422165534	-1.0000000099747182	0.4233671624274004	0.5000000029362892	4.940066346659598
84	-8.500312670622172	-10.83956312662418	0.41707863492969893	0.9409650279774522	-1.0000000099756539	0.4527723194254432	0.5000000027418068	4.998876660310307
85	-8.449718040987625	-10.817146005336161	0.4266932728953916	0.8821547137381373	-1.0000000099765227	0.48217747641204833	0.5000000023979844	5.057686973961016
86	-8.402489826657009	-10.795674886540786	0.43639074874816586	0.823344399498592	-1.0000000099773318	0.511582633378433	0.5000000018675416	5.116497287611725
87	-8.358606564146845	-10.775208663131359	0.4460998513298183	0.7645340852587948	-1.0000000099780872	0.540987790313622	0.5000000010870972	5.175307601262435
88	-8.318044253283695	-10.75580958103632	0.45574708555369026	0.7057237710187176	-1.0000000099787942	0.5703929472029124	0.499999999942466	5.234117914913144
89	-8.280776611366859	-10.737542361881033	0.4652562529818696	0.6469134567783239	-1.0000000099794573	0.5997981040248863	0.49999999822459773	5.292928228563853
90	-8.246775378943141	-10.720473320727256	0.47454797996159154	0.5881031425375653	-1.0000000099800803	0.6292032607458315	0.4999999955093058	5.351738542214562
91	-8.216010682508092	-10.704669475323536	0.48353918262857654	0.5292928282963774	-1.000000009980667	0.6586084173070891	0.499999990798718	5.4105488558652715
92	-8.188451459186453	-10.690197642276187	0.49214245575618615	0.47048251405467134	-1.0000000099812203	0.688013573591315	0.49999998110062627	5.469359169515981
93	-8.164065948238578	-10.677123514208787	0.5002653694708344	0.41167219981232206	-1.0000000099817432	0.7174187293051927	0.4999999513575445	5.52816948316669
94	-8.142822254081674	-10.665510710238076	0.5078096540714733	0.35286188556914505	-1.0000000099822381	0.7468238832698698	0.05400622200336084	5.586979796817399
95	-8.124688985391733	-10.655419789853472	0.5146702483158514	0.29405157132485377	-1.000000009982707	0.7500000061249773	-1.2754428253609447e-08	5.645790110468108
96	-8.109635974742154	-10.646907217411304	0.5204239428809974	0.23524125707897023	-1.0000000099831516	0.7500000053748854	-2.3017763949959175e-08	5.7046004241188175
97	-8.097632948330029	-10.640027984221987	0.525026898526574	0.17643094283060506	-1.000000009983574	0.7500000040212035	-4.67023321093567e-08	5.763410737769527
98	-8.088654522405998	-10.634827177083782	0.528479115251816	0.11762062857779952	-1.0000000099839754	0.7500000012746246	-1.467158641611412e-07	5.822221051420236
99	-8.082680910307966	-10.631339329377838	0.530780593056455	0.05881031431467251	-1.0000000099843578	0.7499999926462186	-0.025263401986518462	5.881031365070945
100	-8.079698125765995	-10.62958853608082	0.5319313319393917	0.0	0.0	0.7485142440515077	0.0	5.939841678721654
101	-8.079698125765995	-10.62958853608082	0.5319313319394331	-9.987669839067941e-09	-1.0000000097397035	-0.749491928424236	-0.010512479884528164	5.9881653276471045
102	-8.079698126188523	-10.629588536334683	0.5319313321023429	-0.048323660482186656	-1.0000000097343549	-0.7499999298115118	-8.176209498703866e-07	6.036488976572555
103	-8.081710648505656	-10.630772934524567	0.5327082753261917	-0.09664731027077043	-1.0000000097287836	-0.7499999693219396	-2.742924679301368e-07	6.084812625498005
104	-8.085733851053261	-10.633144857148697	0.5342621617225547	-0.1449709599035056	-1.0000000097229753	-0.7499999825767525	-1.3553154562879402e-07	6.133136274423455
105	-8.091763118811619	-10.636712114045364	0.5365929912893127	-0.1932946094676146	-1.0000000097169146	-0.7499999891261313	-7.98957295870082e-08	6.181459923348905
106	-8.099791034281242	-10.64148718113596	0.5397007640248672	-0.24161825899299552	-1.0000000097105846	-0.7499999929869845	-5.190146747810715e-08	6.229783572274355
107	-8.109807330289858	-10.647487172222945	0.5435854799280511	-0.2899419084934219	-1.0000000097039667	-0.7499999954950529	-3.5871081008521046e-08	6.2781072211998055
108	-8.121798824867726	-10.654733799580367	0.5482471389978393	-0.33826555797636604	-1.0000000096970412	-0.7499999972284745	-2.5711784988184516e-08	6.326430870125256
109	-8.135749338404029	-10.663253322985588	0.5536857412333095	-0.38658920744632996	-1.0000000096897859	-0.7499999984709619	-1.8804635792097346e-08	6.374754519050706
110	-8.151639593362288	-10.67307648674606	0.5599012866335278	-0.43491285690623205	-1.0000000096821764	-0.7499999993796704	-1.3818572779915675e-08	6.423078167976156
111	-8.169447096900198	-10.684238444181359	0.5668937751975164	-0.48323650635806875	-1.0000000096741861	-0.7500000000474344	-1.0020538003740826e-08	6.471401816901606
112	-8.189146006810338	-10.696778668929667	0.5746632069242166	-0.5315601558032629	-1.000000009665786	-0.7500000005316634	-6.974253165696465e-09	6.519725465827056
113	-8.21070698127362	-10.710740852359667	0.5832095818124506	-0.5798838052428615	-1.000000009656943	-0.7500000008686847	-4.397793303731631e-09	6.568049114752506
114	-8.234097012997651	-10.726172786284076	0.5925328998608799	-0.6282074546776549	-1.0000000096476216	-0.7500000010812021	-2.1007820576263646e-09	6.616372763677957
115	-8.259279248398064	-10.743126230090583	0.6026331610679505	-0.6765311041082518	-1.0000000096377815	-0.7500000011827196	6.291984634820723e-11	6.664696412603407
116	-8.28621279257282	-10.761656761330007	0.6135103654318321	-0.7248547535351282	-1.0000000096273776	-0.7500000011796791	2.217593486805234e-09	6.713020061528857
117	-8.314852500917992	-10.78182360873115	0.6251645129503344	-0.7731784029586609	-1.0000000096163604	-0.750000001072517	4.7959338519161994e-09	6.761343710454307
118	-8.345148758338933	-10.803689466547638	0.6375956036207959	-0.821502052379151	-1.0000000096046735	-0.7500000008407599	6.8034059969918445e-09	6.809667359379757
119	-8.377047247123743	-10.827320289084762	0.6508036374395325	-0.8698257017968395	-1.0000000095922539	-0.7500000005119944	0.3946690232561881	6.857991008305207
120	-8.410488704666399	-10.85278506420503	0.664788614403056	-0.9181493512119202	-1.0000000095790476	-0.7309281531904118	0.49999979654823434	6.9063146572306575
121	-8.4454086723555	-10.880155564570572	0.6789958345417336	-0.9664730006245507	-1.0000000095649786	-0.7067663385591881	0.4999998976551144	6.954638306156108
122	-8.481753512218729	-10.909485919381677	0.6932390945062146	-1.014796650034856	-1.000000009549956	-0.6826045190420841	0.4999999309035852	7.002961955081558
123	-8.519473090107297	-10.940823202153055	0.707477442467049	-1.0631202994429323	-1.000000009533876	-0.6584426979182687	0.49999994714287516	7.051285604007008
124	-8.558517410353097	-10.974212028710431	0.7216715350318506	-1.1114439488488514	-1.0000000095166193	-0.6342808760096906	0.49999995653361223	7.099609252932458
125	-8.598836911059925	-11.009694382987313	0.7357834270065399	-1.1597675982526627	-1.0000000094980483	-0.6101190536473	0.49999996245456574	7.147932901857908
126	-8.640382767929307	-11.04730946486149	0.7497763850386633	-1.208091247654396	-1.000000009478004	-0.5859572309987723	0.4999999663619758	7.1962565507833585
127	-8.683107205880505	-11.087093558410178	0.7636147214314736	-1.2564148970540607	-1.0000000094563004	-0.5617954081614123	0.49999996893093596	7.244580199708809
128	-8.726963817688041	-11.129079918981352	0.7772636450589517	-1.3047385464516488	-1.000000009432719	-0.5376335851999017	0.49999997055139045	7.292903848634259
129	-8.771907888842275	-11.173298677467244	0.7906891268051561	-1.3530621958471323	-1.000000009407003	-0.5134717621600784	0.4999999714693594	7.341227497559709
130	-8.817896727836326	-11.219776760127957	0.8038577773498524	-1.4013858452404644	-1.0000000093788448	-0.4893099390758915	0.49999997179457323	7.389551146485159
131	-8.864890001093093	-11.268537822252583	0.8167367354482055	-1.449709494631577	-1.0000000093478774	-0.4651481159759877	0.4999999715926377	7.437874795410609
132	-8.912850071766524	-11.31960219386488	0.8292935651195712	-1.4980331440203787	-1.000000009313655	-0.44098629288584307	0.49999997089048864	7.486198444336059
133	-8.961742341679184	-11.372986835583065	0.841496160380166	-1.5463567934067524	-1.0000000092756334	-0.41682446982963184	0.49999996968362037	7.53452209326151
134	-9.011535595691319	-11.428705302630211	0.8533126563359058	-1.5946804427905499	-1.000000009233141	-0.39266264683174584	0.49999996790627327	7.58284574218696
135	-9.062202347832494	-11.486767714864373	0.8647113456015618	-1.6430040921715872	-1.0000000091853374	-0.3685008239197544	0.49999996550150805	7.63116939111241
136	-9.113719188563378	-11.547180730556768	0.8756605991362395	-1.691327741549636	-1.0000000091311592	-0.3443390011239782	0.49999996234548405	7.67949304003786
137	-9.166067132569665	-11.609947521492568	0.8861287906872075	-1.7396513909244142	-1.000000009069238	-0.32017717848072214	0.49999995825922244	7.72781668896331
138	-9.219231966520175	-11.675067746802114	0.8960842241183865	-1.7879750402955705	-1.000000008997786	-0.2960153560349398	0.499999952966146	7.77614033788876
139	-9.273204596243554	-11.742537522750606	0.9054950629684353	-1.8362986896626656	-1.0000000089144183	-0.2718535338449496	0.49999994610527626	7.8244639868142105
140	-9.327981392790214	-11.812349385521054	0.9143292616391989	-1.8846223390251415	-1.0000000088158834	-0.24769171198651377	0.49999993712676066	7.872787635739661
141	-9.383564536844116	-11.884492243817764	0.9225544976597184	-1.9329459883822822	-1.0000000086976295	-0.22352989056196498	0.49999992504919005	7.921111284665111
142	-9.439962360929496	-11.958951317895055	0.9301381045059539	-1.9812696377331491	-1.0000000085530814	-0.19936806972106094	0.49999990844060777	7.969434933590561
143	-9.497189688815727	-12.035708061377399	0.9370470044827542	-2.029593287076485	-1.0000000083723766	-0.17520624968275653	0.49999988480486884	8.017758582516011
144	-9.555268171454959	-12.114740061981223	0.9432476411926407	-2.0779169364105536	-1.0000000081400175	-0.15104443078662919	0.4999998493797748	8.066082231441461
145	-9.61422661868583	-12.196020916974472	0.9487059111283659	-2.1262405857328686	-1.000000007830174	-0.12688261360238284	0.49999979388486315	8.114405880366911
146	-9.674101325796594	-12.279520078916097	0.9533870939321359	-2.174564235039694	-1.0000000073963518	-0.10272079909986342	0.4999996977775468	8.162729529292362
147	-9.734936393854843	-12.365202666903116	0.9572557808632652	-2.222887884325046	-1.0000000067455599	-0.07855898924160934	0.49999950946125543	8.211053178217812
148	-9.796784042470705	-12.453029238216594	0.9602758010227959	-2.2712115335784464	-1.0000000056608123	-0.05439718848349332	0.49999905384161597	8.259376827143262
149	-9.859704913355237	-12.542955514899889	0.9624101448913562	-2.3195351827789286	-1.000000003491107	-0.030235409742586903	0.49999729625084954	8.307700476068712
150	-9.923768362654108	-12.634932059423356	0.9636208848647729	-2.367858831874067	-0.9999999969809008	-0.006073715934883915	0.49989880648084634	8.356024124994162
151	-9.989052739553664	-12.728903893197556	0.9638690937434646	-2.4161824806541157	0.7599702852842786	0.0180832184877484	-0.47250892241679915	8.404347773919612
152	-10.055645647943672	-12.824810051369063	0.9631149493757438	-2.379457943394264	0.9999999969837029	-0.004750136793264036	0.49999652223902724	8.452671422845063
153	-10.121297592820955	-12.919209008757903	0.9633100187565052	-2.33113429461408	1.0000000034916785	0.019411519611362806	0.49999888307068097	8.500995071770513
154	-10.185598191791925	-13.011703392812972	0.9625289611415981	-2.282810645518913	1.0000000056609064	0.04357329009999351	0.49999944471805635	8.549318720695963
155	-10.24863658708922	-13.102231189633278	0.96081118364631	-2.2344869963184264	1.0000000067454724	0.06773508772948045	0.4999996648797656	8.597642369621413
156	-10.310492678548227	-13.190736525524507	0.9581950608965424	-2.1861633470650306	1.0000000073961797	0.0918968959979918	0.49999977558020536	8.645966018546863
157	-10.371237378737522	-13.277169200296811	0.954718017590884	-2.1378396977796865	1.0000000078299607	0.11605870961596104	0.4999998380109431	8.694289667472313
158	-10.430932886239553	-13.361484285992374	0.9504166095407218	-2.089516048472871	1.0000000081397857	0.14022052625082126	0.4999998769491126	8.742613316397764
159	-10.489632973574503	-13.443641784408381	0.9453266015947078	-2.041192399150568	1.0000000083721405	0.1643823447673268	0.4999999028580067	8.790936965323214
160	-10.547383287069646	-13.523606337071808	0.9394830426908638	-1.9928687498165114	1.0000000085528502	0.18854416453585626	0.4999999208726232	8.839260614248664
161	-10.604221656498266	-13.601346981715023	0.9329203384822538	-1.9445451004731877	1.00000000869741	0.21270598517492986	0.4999999339802057	8.887584263174114
162	-10.66017841272132	-13.676836949686434	0.9256723219935912	-1.8962214511223323	1.00000000881568	0.23686780644742209	0.4999999437680618	8.935907912099564
163	-10.715276711893543	-13.750053499094685	0.9177723227678776	-1.8478978017652028	1.0000000089142347	0.2610296281929116	0.4999999511626515	8.984231561025014
164	-10.769532865056343	-13.820977778827459	0.9092532349629562	-1.7995741524027369	1.000000008997625	0.28519145029574683	0.4999999568597941	9.032555209950464
165	-10.822956672143155	-13.889594718906716	0.9001475848603474	-1.7512505030356509	1.000000009069102	0.3093532726739004	0.499999961285946	9.080878858875915
166	-10.875551759577913	-13.955892942941874	0.890487598258119	-1.7029268536645021	1.000000009131049	0.3335150952659528	0.499999964715394	9.129202507801365
167	-10.927315920761362	-14.019864698722134	0.8803052682359993	-1.6546032042897305	1.000000009185255	0.35767691802373863	0.49999996737716396	9.177526156726815
168	-10.978241458819705	-14.081505803249973	0.869632423803814	-1.6062795549116866	1.0000000092330867	0.38183874091015974	0.49999996939236724	9.225849805652265
169	-11.02831553104132	-14.140815598761007	0.8585007999757613	-1.5579559055306529	1.000000009275608	0.4060005638939702	0.4999999708483688	9.274173454577715
170	-11.077520494455099	-14.19779691650205	0.8469421098540478	-1.5096322561468571	1.0000000093136587	0.43016238694814585	0.4999999718036512	9.322497103503165
171	-11.125834252012893	-14.252456045250288	0.8349881193565554	-1.4613086067604832	1.0000000093479102	0.4543242100484884	0.4999999722848461	9.370820752428616
172	-11.173230598832486	-14.304802701753012	0.8226707252870049	-1.4129849573716788	1.0000000093789068	0.4784860331720861	0.49999997229787374	9.419144401354066
173	-11.219679567940164	-14.354850000449916	0.8100220375241567	-1.3646613079805614	1.000000009407093	0.5026478562963134	0.4999999717932984	9.467468050279516
174	-11.265147774926419	-14.402614420009082	0.7970744662016075	-1.316337658587222	1.0000000094328372	0.5268096793961555	0.49999997069156127	9.515791699204966
175	-11.309598760897634	-14.448115764363772	0.7838608148650746	-1.2680140091917282	1.0000000094564454	0.550971502442753	0.49999996888398335	9.564115348130416
176	-11.352993333073423	-14.49137711607971	0.7704143807334705	-1.2196903597941267	1.0000000094781751	0.5751333254019947	0.49999996612878	9.612438997055866
177	-11.395289902346123	-14.532424780011635	0.7567690633589155	-1.1713667103944447	1.0000000094982442	0.599295148228085	0.4999999620261207	9.660762645981317
178	-11.436444817088333	-14.571288215322431	0.7429594831854123	-1.1230430609926907	1.0000000095168384	0.6234569708559073	0.4999999558397672	9.709086294906767
179	-11.476412692468559	-14.607999954037195	0.7290211117538106	-1.0747194115888536	1.000000009534117	0.6476187931847673	0.4999999460805388	9.757409943832217
180	-11.515146734516557	-14.642595504386342	0.7149904156026031	-1.0263957621829036	1.0000000095502173	0.6717806150420077	0.4999999292546383	9.805733592757667
181	-11.552599058171225	-14.675113237254122	0.7009050162825895	-0.9780721127747906	1.000000009565258	0.6959424360861384	0.4999998948535585	9.854057241683117
182	-11.588720998547794	-14.705594254088815	0.6868038693555893	-0.9297484633644416	1.000000009579343	0.7201042554678595	0.4999997905859332	9.902380890608567
183	-11.623463414680542	-14.73408223464465	0.6727274658073282	-0.8814248139517593	1.0000000095925634	0.7442660698109621	0.11865681195030657	9.950704539534017
184	-11.656776985035952	-14.76062326290857	0.6587180600305037	-0.8331011645366175	1.0000000096049821	0.749999999934262	8.174582692692498e-08	9.999028188459468
185	-11.688612494152759	-14.785265629512493	0.6453235367866037	-0.7847775151188597	1.0000000096187165	0.7500000038845186	3.049293035641469e-08	10.047351837384918
