	x	y	theta	v	a	sigma	omega	t
44	0.07998391517158662	-6.311396279693223	-0.7642453542845675	2.5000000249722265	4.005563070485637e-15	0.08206741533844088	0.007845288495967613	3.6182784449669834
45	0.22509794306880615	-6.450497460703931	-0.7583403700328465	2.5000000249722274	-2.590481759709693e-12	0.08269822507754103	-0.48698049415353584	3.6986846326329164
46	0.37103082650432	-6.588739325503728	-0.7523897904133222	2.500000024972019	-1.006617629693064e-12	0.04354198007498307	0.031491828342178986	3.7790908202988494
47	0.5177837406181903	-6.726110362662972	-0.7492618806957777	2.500000024971938	-1.0810395840768612e-12	0.04607411793460766	-0.1941440995318954	3.8594970079647823
48	0.6649656203320311	-6.863021698698438	-0.7459518200936746	2.5000000249718513	-7.065224428183044e-13	0.030463731033412517	-0.15463450284973695	3.9399031956307153
49	0.8125998777392205	-6.999445104648221	-0.7437641142761795	2.5000000249717944	-4.1241433823368455e-13	0.018030160177648327	0.043073192231810754	4.020309383296648
50	0.9605322358943486	-7.135545204066892	-0.7424695664418303	2.500000024971761	-5.035449650538553e-13	0.021493511355610107	-0.08824242641947896	4.10071557096258
51	1.1086406581327135	-7.271453683983231	-0.7409262829579342	2.5000000249717207	-3.3151335811178887e-13	0.014398274256828202	0.02036347048418444	4.181121758628513
52	1.256958649223542	-7.407133428860227	-0.7398925415633631	2.500000024971694	-3.650148917734238e-13	0.016035623286109222	0.16947246321857773	4.2615279462944455
53	1.4054168188101992	-7.542659778822454	-0.738741225602932	2.5000000249716647	-6.838004399839581e-13	0.029662257967870097	0.133196123609616	4.341934133960378
54	1.554030923619401	-7.678015116740331	-0.7366111105674183	2.5000000249716097	-9.238536598027923e-13	0.040372050479199686	0.322787568895949	4.422340321626311
55	1.7029330134910419	-7.813053582678591	-0.7337111753056722	2.500000024971535	-1.5196364130465425e-12	0.06632616832007762	0.22400848064482387	4.502746509292243
56	1.8522260795179772	-7.947659674990099	-0.7289425427453088	2.500000024971413	-1.9220472084263615e-12	0.08433783625356582	0.22913167928663797	4.583152696958176
57	2.002159332658557	-8.081552315765368	-0.7228734284904483	2.5000000249712584	1.5278154783104057e-14	0.10276144105849759	0.4072432487217856	4.663558884624108
58	2.1529024292219225	-8.214532534179886	-0.7154699789489418	2.5000000249712597	-8.008504575269015e-12	0.1355063181409057	-0.49999974428912564	4.743965072290041
59	2.3046258979526932	-8.346393099503214	-0.7056818290360409	2.500000024970616	-3.537547095042158e-13	0.09530324486867572	-0.4999997065134945	4.824371259955973
60	2.457632748961278	-8.476762279892956	-0.698819100961001	2.500000024970587	7.358748034040864e-15	0.05510017463384024	-0.4999993244464099	4.904777447621906
61	2.6115306781109022	-8.60607835412394	-0.694859383031644	2.5000000249705874	-2.1433894614502188e-16	0.014897135119562498	-0.49999436622023685	4.9851836352878385
62	2.7659394545906864	-8.734784023762348	-0.693789820111408	2.500000024970588	-1.4722737157224675e-15	-0.02530550572265106	0.25192425335666613	5.065589822953771
63	2.920485801536996	-8.863324469912992	-0.6956069216267429	2.500000024970588	1.7952563096446325e-15	-0.00504923692965493	0.05419331541305418	5.145996010619704
64	3.074798322427392	-8.992145530099231	-0.6959694156860602	2.500000024970588	-5.149963577345917e-16	-0.0006917590403137997	0.00864665541656676	5.226402198285636
65	3.2290641363112953	-9.121022519192676	-0.6960190779330627	2.500000024970588	8.214431940038981e-16	3.4855577933225245e-06	0.006299939863141815	5.306808385951569
66	3.3833235496841003	-9.249907169314147	-0.6960188277005477	2.500000024970588	-1.4856460492575353e-15	0.0005100397047131949	-0.004548532788510652	5.387214573617501
67	3.5375829953080307	-9.378791780834892	-0.6959822113146726	2.500000024970588	-1.1853602855249092e-15	0.00014430952371555838	-0.017137692304874025	5.467620761283434
68	3.691847160117216	-9.50767074384585	-0.695971851154992	2.500000024970588	-0.09213448179483388	-0.0012336669799111572	0.0315382472211607	5.548026948949366
69	3.8461126601247586	-9.63654810864851	-0.6960604176817932	2.4925918425368887	-1.0000000096342039	0.0013022032448080775	-0.01804395268738895	5.628433136615299
70	3.9999096483496	-9.765057196412052	-0.6959672078706762	2.41218565409625	-1.0000000098171027	-0.00014864220120933288	-0.012643911633920975	5.708839324281231
71	4.14875703467187	-9.889406956236517	-0.6959775042444899	2.3317794656408486	-1.0000000098780684	-0.0011652909328778553	0.030053576455338044	5.789245511947164
72	4.292641603770125	-10.009613205563275	-0.6960555327838173	2.251373277180488	-1.0000000099085513	0.0012512025756225183	-0.014048989430200531	5.8696516996130965
73	4.431555579494263	-10.125685251418291	-0.6959746405547298	2.1709670887176182	-1.0000000099268411	0.00012157689498110628	-0.02112375228475514	5.950057887279029
74	4.5655173953553465	-10.2376010309609	-0.695967061138991	2.0905609002532177	-1.0000000099390343	-0.001576903495435595	0.03181570886003056	6.030464074944962
75	4.694518479316884	-10.345370803882167	-0.6960617283841503	2.010154711787776	-1.0000000099477435	0.0009812763618887066	-0.0021587288845604565	6.110870262610894
76	4.818548172698029	-10.449007327551314	-0.6960050845815436	1.92974852332157	-1.0000000099542756	0.0008077012020768683	-0.009979444737226445	6.191276450276827
77	4.9376223137053765	-10.548491645621452	-0.6959603253129857	1.8493423348547728	-1.000000009959356	5.2920957336322815e-06	-0.02347329017852261	6.271682637942759
78	5.051739299366861	-10.643825676074963	-0.6959600442676103	1.7689361463874977	-1.0000000099634205	-0.0018821056794975568	0.034959872871501305	6.352088825608692
79	5.160894702584684	-10.735014718005313	-0.6960556509205285	1.688529957919823	-1.0000000099667459	0.0009288844193855343	-0.019968513075064236	6.432495013274624
80	5.265080174095781	-10.8220687647066	-0.6960106105439053	1.6081237694518031	-1.000000009969517	-0.0006767075903377162	0.04449741979072768	6.512901200940557
81	5.364308166812715	-10.904972911430763	-0.6960418606880701	1.5277175809834773	-1.000000009971862	0.0029011602960053316	-0.04352133724576643	6.5933073886064895
82	5.458572298619855	-10.98373479662513	-0.6959145844119585	1.4473113925148737	-1.0000000099738717	-0.0005982245140501198	-0.032467589830344555	6.673713576272422
83	5.547884656521989	-11.058339952701067	-0.6959394476494267	1.3669052040460117	-1.0000000099756137	-0.00320881963500934	0.05403738000270215	6.754119763938355
84	5.6322334648628285	-11.128802475090371	-0.6960654030037218	1.2864990155769038	-1.0000000099771378	0.0011361200824632602	-0.022401942713838184	6.834525951604287
85	5.711612224900586	-11.195130141927676	-0.6960234304569627	1.206092827107557	-1.0000000099784827	-0.0006651347274670918	-0.0007560731146923158	6.91493213927022
86	5.786032422315507	-11.257309206037453	-0.6960464672415856	1.125686638637973	-1.000000009979678	-0.0007259276842162089	0.07253955883846905	6.995338326936152
87	5.855489936305977	-11.315344599300019	-0.696069933420984	1.045280450168147	-1.0000000099807476	0.005106701696953718	-0.07857982910841209	7.075744514602085
88	5.919984934687082	-11.369236120795842	-0.6959166452886806	0.9648742616980703	-1.0000000099817101	-0.0012116027890942051	-0.002777918973888182	7.156150702268017
89	5.97952640412188	-11.418973014222132	-0.6959502161619372	0.884468073227727	-1.0000000099825812	-0.0014349646634294138	0.04579569102116816	7.23655688993395
90	6.034104553838316	-11.464566998791677	-0.6959866626012094	0.8040618847570935	-1.000000009983373	0.0022472922631097143	0.0697757783058535	7.316963077599882
91	6.0837195428766515	-11.506017883990578	-0.6959347728960301	0.723655696286136	-1.0000000099840958	0.007857696588106708	0.01353303034591614	7.397369265265815
92	6.12837496873818	-11.54332136356322	-0.6957714798769997	0.6432495078148067	-1.0000000099847586	0.008945835965789205	-0.2545476695303079	7.4777754529317475
93	6.168074094662052	-11.57647352992444	-0.6956062291349182	0.5628433193430383	-1.000000009985368	-0.011521371720390621	-0.49989121292066596	7.55818164059768
94	6.202815622989094	-11.605475934823513	-0.6957924560123074	0.4824371308707331	-1.000000009985931	-0.05171571839904052	-0.49996367278918574	7.638587828263613
95	6.232589445872944	-11.630340684140252	-0.6965095600129797	0.40203094239774423	-1.0000000099864519	-0.09191589129947686	-0.4999720135076446	7.718994015929545
96	6.2573860997223365	-11.651079095681624	-0.6975737201577774	0.32162475392384016	-1.000000009986936	-0.13211673484528688	-0.499964260077539	7.799400203595478
97	6.27720575638057	-11.667690925605749	-0.6988010913523497	0.241218565448627	-1.0000000099873863	-0.17231695496734079	-0.49981058469288064	7.87980639126141
98	6.292055196021011	-11.680168033217157	-0.7000066788507897	0.16081237697135486	-1.0000000099878068	-0.2125048186375762	0.008657926306112578	7.960212578927343
99	6.301944787093378	-11.6884980337766	-0.7010030629703699	0.08040618849031429	-1.0000000099882	-0.21180866779020913	0.013630467351483655	8.040618766593276
100	6.30688543023614	-11.692667958904266	-0.7014995730513655	0.0	0.0	-0.21071269387437136	0.0	8.121024954259209
101	6.30688543023614	-11.692667958904266	-0.7014995730513656	-9.999112458570932e-09	-1.000000009984529	-0.747399512004043	-0.0442554705298951	8.179785986113462
102	6.306885429786444	-11.692667958525183	-0.701499572855934	-0.06122749882434407	-1.0000000099841435	-0.7500000091175751	-7.313916233313926e-09	8.238547017967715
103	6.304137166184557	-11.690346074091869	-0.700302540916169	-0.11998853130222302	-1.000000009983739	-0.7500000095473484	-2.4936372526731223e-09	8.297308049821968
104	6.298745906118763	-11.68580228942875	-0.6979566978358651	-0.17874956376137657	-1.0000000099833135	-0.750000009693877	-1.2494980274303355e-09	8.356069081676221
105	6.290698570146937	-11.679052172311737	-0.6944620436153965	-0.23751059621426726	-1.0000000099828654	-0.7500000097672989	-7.453061867614084e-10	8.414830113530474
106	6.279974523853414	-11.67012048541819	-0.6898185782548946	-0.29627162866400963	-1.0000000099823931	-0.7500000098110939	-4.909951664842552e-10	8.473591145384727
107	6.266545716979955	-11.659041301462896	-0.6840263017544296	-0.35503266111184845	-1.0000000099818944	-0.7500000098399453	-3.4462370388372747e-10	8.53235217723898
108	6.250376876534813	-11.645858160317273	-0.6770852141140478	-0.4137936935584053	-1.000000009981367	-0.7500000098601958	-2.523586082898726e-10	8.591113209093233
109	6.231425755124405	-11.63062426656369	-0.6689953153337836	-0.4725547260040343	-1.0000000099808086	-0.7500000098750246	-1.9016456617526003e-10	8.649874240947486
110	6.209643436068336	-11.613402725485619	-0.6597566054136647	-0.5313157584489562	-1.0000000099802162	-0.7500000098861989	-1.45862761824152e-10	8.70863527280174
111	6.184974697154154	-11.594266815027542	-0.6493690843537147	-0.590076790893317	-1.0000000099795865	-0.7500000098947699	-1.1324834643016834e-10	8.767396304655993
112	6.157358435158322	-11.573300290772929	-0.6378327521539556	-0.6488378233372184	-1.000000009978916	-0.7500000099014245	-8.778142993121269e-11	8.826157336510246
113	6.126728153498989	-11.550597720481614	-0.6251476088144071	-0.7075988557807331	-1.0000000099782003	-0.7500000099065827	-6.746973400183747e-11	8.884918368364499
114	6.093012515589117	-11.526264844197312	-0.6113136543350893	-0.7663598882239151	-1.0000000099774349	-0.7500000099105472	-5.060420714568095e-11	8.943679400218752
115	6.056135966619401	-11.500418955380141	-0.5963308887160219	-0.8251209206668046	-1.0000000099766144	-0.7500000099135208	-3.609017983370974e-11	9.002440432073005
116	6.016019426613339	-11.473189297936651	-0.5801993119572253	-0.8838819531094328	-1.0000000099757325	-0.7500000099156414	-2.3122157012095246e-11	9.061201463927258
117	5.972581057655391	-11.44471747341034	-0.5629189240587215	-0.9426429855518229	-1.0000000099747823	-0.7500000099170001	-1.1082082348486422e-11	9.119962495781511
118	5.925737108190753	-11.415157851959313	-0.5444897250205339	-1.0014040179939931	-1.0000000099737552	-0.7500000099176513	5.454214744031874e-13	9.178723527635764
119	5.8754028372249545	-11.38467798008527	-0.5249117148426888	-1.0601650504359568	-1.0000000099726416	-0.7500000099176193	1.2184959645092209e-11	9.237484559490017
120	5.821493521105992	-11.353458977391421	-0.5041848935252159	-1.118926082877724	-1.00000000997143	-0.7500000099169033	2.4499569878432377e-11	9.29624559134427
121	5.763925545343674	-11.321695913938868	-0.4823092610681491	-1.1776871153193014	-1.0000000099701065	-0.7500000099154637	3.7718313880031704e-11	9.355006623198523
122	5.702617583602465	-11.289598159045381	-0.45928481747152866	-1.2364481477606932	-1.0000000099686552	-0.7500000099132472	5.254782927790018e-11	9.413767655052776
123	5.637491865587813	-11.257389691632378	-0.43511156273540236	-1.2952091802019012	-1.0000000099670565	-0.7500000099101595	6.979287823740136e-11	9.47252868690703
124	5.568475535023675	-11.225309361481537	-0.4097894968598277	-1.353970212642924	-1.0000000099652866	-0.7500000099060583	9.064256540544367e-11	9.531289718761283
125	5.495502098283265	-11.193611090019548	-0.3833186198448758	-1.4127312450837588	-1.0000000099633162	-0.750000009900732	1.1602951824363613e-10	9.590050750615536
126	5.418512963478115	-11.162563998517282	-0.35569893169063643	-1.471492277524399	-1.0000000099611093	-0.750000009893914	1.482565978490624e-10	9.648811782469789
127	5.337459068925424	-11.132452450878548	-0.326930432397223	-1.5302533099648363	-1.0000000099586202	-0.7500000098852022	1.90189067647083e-10	9.707572814324042
128	5.252302598893519	-11.103575997516378	-0.2970131219647836	-1.5890143424050582	-1.0000000099557909	-0.7500000098740265	0.21757352256991727	9.766333846178295
129	5.163018783364228	-11.076249206185004	-0.2659470003935148	-1.6477753748450488	-1.0000000099525537	-0.7372151651836536	0.5000000075531067	9.825094878032548
130	5.06959777724399	-11.050801365069605	-0.23454818636491018	-1.7065364072847875	-1.0000000099488204	-0.7078346488126873	0.5000000086673313	9.883855909886801
131	4.972065600102907	-11.027496437366699	-0.20390003499198053	-1.7652974397242482	-1.000000009944464	-0.6784541323762384	0.5000000090295278	9.942616941741054
132	4.870483754130644	-11.00649199730516	-0.17403641856537616	-1.8240584721633972	-1.0000000099393096	-0.6490736159184985	0.5000000092025043	10.001377973595307
133	4.7649193271445425	-10.98793217893349	-0.1449918304232801	-1.8828195046021898	-1.0000000099331119	-0.6196930994505881	0.5000000092986022	10.06013900544956
134	4.655443808634451	-10.971946948611421	-0.11680144258924735	-1.941580537040567	-1.0000000099255137	-0.590312582977026	0.5000000093550356	10.118900037303813
135	4.542131884353661	-10.958651435644882	-0.08950116419624946	-2.000341569478448	-1.0000000099162178	-0.5609320665001444	0.5000000093876324	10.177661069158066
136	4.425060218677065	-10.948145317338861	-0.06312770127076836	-2.059102601915736	-1.000000009904274	-0.531551550021345	0.5000000094038879	10.23642210101232
137	4.304306234018576	-10.94051225364908	-0.03771861840498751	-2.117863634352276	-1.000000009888357	-0.5021710335415892	0.5000000094076321	10.295183132866573
138	4.17994689665905	-10.935819365532284	-0.01331240281767411	-2.176624666787836	-1.0000000098660815	-0.47279051706161307	0.5000000094007557	10.353944164720826
139	4.05205751839739	-10.93411675003248	0.010051468708919941	-2.235385699222043	-1.0000000098326762	-0.4434100005820415	0.5000000093839572	10.412705196575079
140	3.9207105835206284	-10.935437024102121	0.032332459530237334	-2.294146731654244	-1.0000000097770092	-0.41402948410345836	0.5000000093570642	10.471466228429332
141	3.7859746107121404	-10.93979488814898	0.053488898983895805	-2.3529077640831306	-1.0000000096656847	-0.38464896762645734	0.5000000093191339	10.530227260283585
142	3.6479130597036717	-10.947186699326922	0.07347790386448352	-2.4116687965054338	-1.0000000093317218	-0.35526845115168765	0.5000000092684016	10.588988292137838
143	3.506583292751502	-10.957590043658797	0.09225529498868786	-2.4704298289080704	-0.5032279917420233	-0.3258879346799018	0.500000009202095	10.647749323992091
144	3.362035601407859	-10.97096329519893	0.10977550827515341	-2.5000000249607752	-7.32159998385311e-13	-0.2965074182120155	0.500000009117243	10.706510355846344
145	3.216017268479864	-10.987057231439442	0.12580434170007754	-2.500000024960818	-7.078593693983281e-13	-0.2671269017491186	0.5000000090101665	10.765271387700597
146	3.070275648897903	-11.005489503584034	0.14016235976826497	-2.5000000249608596	-6.737812446520168e-13	-0.23774638529251696	0.5000000088745284	10.82403241955485
147	2.9248136933743036	-11.026012364740224	0.15287622412831542	-2.500000024960899	-6.349330898771488e-13	-0.20836586884388905	0.5000000087012171	10.882793451409103
148	2.779624411941941	-11.048382900986384	0.16396918788830825	-2.5000000249609364	-5.840013447622739e-13	-0.17898535240544844	0.5000000084770884	10.941554483263356
149	2.634692213926123	-11.07236260726254	0.17346127070899003	-2.500000024960971	-5.355364959786926e-13	-0.149604835980181	0.5000000081823928	11.00031551511761
150	2.4899941589704055	-11.097716921033964	0.18136940662784562	-2.500000024961002	-4.767767641173689e-13	-0.1202243195722332	0.5000000077868217	11.059076546971863
151	2.3455011318685397	-11.124214721956445	0.18770756698881427	-2.50000002496103	-4.147802863142148e-13	-0.09084380318753234	0.5000000072422494	11.117837578826116
152	2.2011789532508836	-11.151627804487271	0.19248686040884036	-2.5000000249610546	-3.597513225522776e-13	-0.06146328683483361	0.5000000064693823	11.176598610680369
153	2.056989437574312	-11.179730329351496	0.1957156113219203	-2.500000024961076	-3.056316170688591e-13	-0.03208277052755159	0.5000000053296858	11.235359642534622
154	1.9128914093680216	-11.208298258955306	0.19739941829211508	-2.5000000249610936	-2.461453986415801e-13	-0.002702254287241261	0.5000000035659494	11.294120674388875
155	1.768841688291733	-11.237108781210775	0.19754119296916842	-2.5000000249611083	-2.0018268139163933e-13	0.02667826184942845	0.5000000006604342	11.352881706243128
156	1.6247960532656225	-11.265939725779313	0.19614118026521693	-2.50000002496112	-1.4882717732579686e-13	0.056058777815365717	0.4999999954608041	11.411642738097381
157	1.4807101957312951	-11.294568976439912	0.1931969600508904	-2.5000000249611287	-1.0916918772586626e-13	0.08543929347576629	0.4999999849487683	11.470403769951634
158	1.3365406719990565	-11.322773883133774	0.18870343039696744	-2.5000000249611354	0.5452025159788593	0.11481980851846797	0.4999999590668369	11.529164801805887
159	1.1922458646279954	-11.350330677224136	0.18265277211826142	-2.4679633625526827	1.0000000093386843	0.1442003220403201	0.4999998640392701	11.58792583366014
160	1.0496381552804905	-11.376671957163923	0.1751320210713335	-2.4092023301496366	1.000000009669356	0.17358082997825397	-0.29290582351852557	11.646686865514393
161	0.9102364170337462	-11.401338365470268	0.16626660437895396	-2.350441297727117	1.000000009779576	0.1563693815521857	-0.49999966238451304	11.705447897368646
162	0.7740267241315734	-11.424196512464114	0.15848995452524134	-2.2916802652980786	1.000000009834685	0.12698888546369352	-0.4999997163548871	11.7642089292229
163	0.6410529752272127	-11.44544976857698	0.15234958587084055	-2.2329192328657577	1.0000000098677504	0.09760838620384649	-0.49999964902307725	11.822969961077153
164	0.5113640963693993	-11.465362112270231	0.14776105312470747	-2.1741582004314504	1.0000000098897934	0.06822789090048607	-0.4999994369941227	11.881730992931406
165	0.3850004483930802	-11.48417082322192	0.14464317532227422	-2.1153971679958024	1.0000000099055384	0.03884740805616584	-0.4999987993615678	11.940492024785659
166	0.2619955735286925	-11.502087764173561	0.14291771930722366	-2.0566361355591836	1.000000009917347	0.009466962679792513	-0.4999957094849087	11.999253056639912
167	0.1423776226304885	-11.519300642533658	0.14250910602082567	-1.9978751031218245	1.0000000099265312	-0.01991330113224001	-0.2836802120723325	12.058014088494165
168	0.026170504716460454	-11.535974241990163	0.1433441327713741	-1.9391140706838776	1.0000000099338784	-0.03658264311024372	0.465674093501004	12.116775120348418
169	-0.08660520406359062	-11.552251617860271	0.14483350625621727	-1.8803530382454496	1.0000000099398898	-0.009219152868330577	0.16108460438100838	12.175536152202671
170	-0.1959398373882077	-11.568198597646896	0.1451973158093416	-1.8215920058066173	1.0000000099448993	0.0002463447009314431	0.012580848738299287	12.234297184056924
171	-0.30185213605083666	-11.583685767245363	0.14518789852405098	-1.7628309733674377	1.000000009949138	0.0009856083543961784	-0.0002938442725770572	12.293058215911177
172	-0.40434805008834707	-11.598672385495208	0.14515143601319708	-1.7040699409279538	1.000000009952771	0.0009683417617350979	-0.027743499712961566	12.35181924776543
173	-0.503427961827199	-11.613155837110718	0.14511680640358085	-1.6453089084881984	1.0000000099559199	-0.0006618949086466897	0.010119046308020976	12.410580279619683
174	-0.5990918090896521	-11.62713654656693	0.14513966070417592	-1.5865478760481977	1.000000009958675	-6.728930620640797e-05	0.003075050938189763	12.469341311473936
175	-0.6913387822468028	-11.640620053214763	0.1451419011302342	-1.527786843607971	1.000000009961106	0.00011340385992601094	0.00018026136656748316	12.52810234332819
176	-0.7801691717527798	-11.6536043697455	0.14513826514603964	-1.469025811167534	1.0000000099632669	0.00012399620382897401	0.004431418206893207	12.586863375182443
177	-0.8655830532110085	-11.666088978923206	0.14513444245498539	-1.4102647787268985	1.0000000099652002	0.0003843909102437423	-0.00910962396396737	12.645624407036696
178	-0.9475804252265071	-11.678073890283326	0.1451230660466369	-1.3515037462860726	1.0000000099669402	-0.0001508999936832099	-0.0005364920757251158	12.704385438890949
179	-1.0261613707341934	-11.68955853636865	0.14512734598841245	-1.2927427138450627	1.0000000099685145	-0.0001824248216344474	0.001945102837346354	12.763146470745202
180	-1.1013257063769264	-11.70054417171462	0.14513229510193695	-1.2339816814038715	1.0000000099699458	-6.812857184934015e-05	0.0014636333724688429	12.821907502599455
181	-1.1730734294103218	-11.711030815087222	0.14513405938953178	-1.175220648962501	1.0000000099712525	1.7876035373249556e-05	0.007264265779835731	12.880668534453708
