	x	y	theta	v	a	sigma	omega	t
22	11.03653165189974	5.113413998043502	-1.8418252080057667	0.9047479917301738	0.16612680199990082	-0.34667338926589736	0.05253733592457645	1.960469132046466
23	11.015885205033415	5.03911042564357	-1.8517752628869626	0.9189082729182783	0.15449855029457812	-0.3421952229458935	0.060554815737197794	2.0457069203963125
24	10.99416577358469	4.963856303038307	-1.8617396557049048	0.9320773876486457	0.14419643358734982	-0.33703366437852234	0.06803240925684631	2.130944708746159
25	10.971375573464716	4.887747002291778	-1.8716821133204375	0.9443683727355668	0.13516038352575868	-0.3312347322773571	0.07495154071437692	2.2161824970960056
26	10.94751930867732	4.810867460438035	-1.8815688763454759	0.9558891448998195	0.12733591182728723	-0.32484602871345014	0.08130307752788686	2.301420285445852
27	10.922603840858617	4.733292568612795	-1.8913688116531917	0.9667429764014885	0.12067395214007741	-0.317915934198937	0.08708594043145489	2.3866580737956986
28	10.896637826671585	4.655087543265016	-1.9010534654074493	0.9770289571933439	0.10852535473879026	-0.3104929212401933	0.0923780891586203	2.471895862145545
29	10.869631334054246	4.576308279770672	-1.910597064063509	0.9862794184111608	0.09740980519897342	-0.30261881722832756	0.0971777253447058	2.5571336504953917
30	10.841611442318527	4.49704693515306	-1.919970916815108	0.9945824147699108	0.0872467694421186	-0.294335602843076	0.101490512371245	2.642371438845238
31	10.812607678417391	4.41738670187766	-1.9291491493193351	1.002019136437826	0.0779605964138681	-0.2856847760300584	0.10532820103016999	2.7276092271950847
32	10.782651680756992	4.337402401038351	-1.9381086261378844	1.008664325254579	0.06948021474939838	-0.2767068331233787	0.10870737650483833	2.812847015544931
33	10.7517768709437	4.257161058335778	-1.9468288420438016	1.0145866650938902	0.06173885708026101	-0.2674408567727922	0.11164833246792781	2.8980848038947777
34	10.720018140158764	4.176722462330906	-1.955291789618567	1.0198491487266588	0.05467380512767221	-0.2579241998402777	0.1141740736810892	2.9833225922446243
35	10.68741155521435	4.096139704207114	-1.963481809930468	1.0245094229564122	0.04822614980047447	-0.24819225431280922	0.11630944475191542	3.068560380594471
36	10.653994087871615	4.0154596981872475	-1.9713854323183728	1.0286201133060329	0.042340561942670926	-0.23827829447795731	0.11808037973098331	3.1537981689443173
37	10.619803369717198	3.934723681794713	-1.9789912084767842	1.032229129163516	0.03696507058341633	-0.22821338406217825	0.11951326501751125	3.239035957294164
38	10.584877473807557	3.8539676952850703	-1.986289545204204	1.0353799500262422	0.03205084650646871	-0.21802633767361654	0.12063440653526934	3.3242737456440103
39	10.549254723397091	3.7732230397756314	-1.9932725393779325	1.038111893297194	0.027551989698404823	-0.2077437276616539	0.12146959125611063	3.409511533993857
40	10.512973527354916	3.692516713838974	-1.9999338179817012	1.0404603639637238	0.02342531978575391	-0.19738992835122318	0.12204373278556536	3.4947493223437034
41	10.476072241329398	3.611871828581056	-2.006268385354171	1.0424570864136493	0.019630168962541234	-0.18698719048662193	0.12238059077815716	3.57998711069355
42	10.438589053319587	3.531308001479458	-2.0122724792538578	1.0441303186009503	0.016128177171945385	-0.17655573959174423	0.12250255431920616	3.6652248990433964
43	10.40056189203733	3.450841729500493	-2.0179434368504743	1.0455050487532014	0.012883089466232324	-0.16611389279436817	0.12243048000501022	3.750462687393243
44	10.362028356272466	3.370486742237552	-2.023279571350551	1.0466031748064162	0.009860555551776612	-0.155678189452131	0.12218357619777581	3.8357004757430895
45	10.3230256633863	3.2902543360123797	-2.0282800596399975	1.0474436667535505	0.007027931550885164	-0.14526353164435765	0.12177932576288904	3.920938264092936
46	10.283590615037914	3.210153690053755	-2.0329448410699325	1.048042712095622	0.004354083995823778	-0.13488333124959354	0.12123344046503597	4.0061760524427825
47	10.243759578277677	3.130192166013934	-2.037274527315698	1.0484138445857154	0.0018091960260679845	-0.1245496609103111	0.12055984106957059	4.091413840792629
48	10.203568480209377	3.0503755922033076	-2.041270323093558	1.0485680564536688	-0.000635424302472473	-0.11427340669373193	0.11977065804029102	4.176651629142475
49	10.163052814515039	2.9707085340199515	-2.0449339574165735	1.0485138942914625	-0.0030075337599597086	-0.10406442069317177	0.11887624852712299	4.261889417492321
50	10.122247658245719	2.891194552125643	-2.048267625002595	1.0482575387653759	-0.005334141977686118	-0.09393167218139313	0.1178852260868891	4.347127205842167
51	10.081187697399647	2.81183644997638	-2.0512739374061066	1.0478028683004539	-0.007641698094406548	-0.08388339623062509	0.11680450027254789	4.432364994192013
52	10.03990725993067	2.732636512356207	-2.0539558834253953	1.0471515068556494	-0.009956276408919705	-0.07392723895808408	0.11563932386024091	4.517602782541859
53	9.998440354950397	2.6535967365911617	-2.0563167983317827	1.0463028558743532	-0.012303761507100676	-0.06407039874596551	0.11439334606126314	4.602840570891705
54	9.956820717004115	2.57471905813789	-2.058360341473608	1.045254110455104	-0.014710033401135652	-0.05431976292576483	0.11306867059163023	4.688078359241551
55	9.915081854411163	2.496005572251335	-2.060090481820234	1.0440002597414388	-0.017201153284890768	-0.04468203951287695	0.11166591795031984	4.773316147591397
56	9.873257100764235	2.41745875343986	-2.061511491027013	1.042534071478368	-0.019803550572640542	-0.035163883632736266	0.11018429169408242	4.858553935941243
57	9.83137966877864	2.3390816744160112	-2.0626279436178736	1.0408460606260819	-0.022544211950231884	-0.02577201829783833	0.1086216488975124	4.943791724291089
58	9.789482705772322	2.260878226248179	-2.063444723895272	1.0389244418593537	-0.025450873228970102	-0.016513349178900846	0.10697457535711148	5.0290295126409355
59	9.747599350141293	2.1828533414139106	-2.0639670391953575	1.0367550657137439	-0.028552214855314045	-0.007395072965796684	0.1052384664419369	5.1142673009907815
60	9.705762788274724	2.105013221450319	-2.0642004391071973	1.0343213380669873	-0.03187806199567632	0.0015752211630435465	0.10340761481484365	5.199505089340628
61	9.664006311430963	2.0273655708916505	-2.0641508402668336	1.0316041225655965	-0.03545959018760649	0.01038945754839363	0.10147530654995643	5.284742877690474
62	9.622363372172769	1.949919839179009	-2.063824556318055	1.0285816255222129	-0.039329537629274644	0.0190389882508346	0.09943392745528241	5.36998066604032
63	9.580867640039713	1.872687472222849	-2.0632283326003233	1.0252292627178714	-0.04352242527058399	0.02751451631406194	0.09727508167445013	5.455218454390166
64	9.539553056221312	1.795682175295354	-2.0623693850788216	1.0215195074441854	-0.04807478597550433	0.035806029137542744	0.09498972488709968	5.540456242740012
65	9.498453887089488	1.7189201889274563	-2.0612554429707304	1.0174217190122412	-0.053025404149565594	0.04390274320287948	0.09256831465065087	5.625694031089858
66	9.45760477655753	1.6424205794842837	-2.0598947944443604	1.0129019508361754	-0.05841556737283961	0.05179306161497364	0.09000098062271739	5.710931819439704
67	9.417040797359082	1.5662055460936422	-2.058296334672913	1.0079227370681132	-0.06428933175177971	0.059464546152571456	0.08727771756752319	5.79616960778955
68	9.37679750148954	1.4903007456053667	-2.056469615411891	1.0024428566151018	-0.07069380290687409	0.06690390577024967	0.08438860417417936	5.881407396139396
69	9.336910970228546	1.4147356372658988	-2.0544248951386908	0.99641707320528	-0.07767943475259292	0.07409700375198734	0.08132405079131393	5.966645184489242
70	9.297417864371125	1.3395438488035962	-2.052173188645481	0.9897958499867027	-0.0853003485055792	0.08102888598108951	0.07807507920222154	6.051882972839088
71	9.25835547554143	1.2647635656378522	-2.049726314813968	0.982525036934616	-0.09361467467683474	0.08768383305752596	0.07463363751793897	6.1371207611889345
72	9.219761779752089	1.19043794495152	-2.0470969411260187	0.9745455291080722	-0.102684921155008	0.0940454392560592	0.07099295314307731	6.2223585495387805
73	9.181675494708179	1.1166155564044908	-2.0442986232818514	0.9657928935319411	-0.11257837070621429	0.10009672157039938	0.06714792656006852	6.307596337888627
74	9.144136142741484	1.0433508513203666	-2.0413458381139304	0.9561969621969142	-0.12336750602787945	0.10582026232265754	0.06309556829766164	6.392834126238473
75	9.107184121699829	0.9707046622514353	-2.0382540078080806	0.9456813888288614	-0.13386905862130105	0.11119838901902689	0.05881790179369138	6.478071914588319
76	9.070860786590345	0.8987447348885519	-2.0350395132830945	0.9342706863435057	-0.14541980721176875	0.11621189688329961	0.05431648882636794	6.563309702938165
77	9.035204441827013	0.8275380996284796	-2.0317193555461746	0.9218754235945136	-0.15810166282071592	0.12084171426178836	0.049596148683751784	6.648547491288011
78	9.000254635123731	0.7571597586083887	-2.028311474329011	0.9083991875212426	-0.1720037280072864	0.1250691802862615	0.04466556659465357	6.733785279637857
79	8.966052269080246	0.6876932673580218	-2.0248347205275694	0.893737970157973	-0.1872229050519131	0.12887637439818253	0.03953794611768509	6.819023067987703
80	8.932639738996732	0.6192313581697617	-2.0213088087736177	0.8777795038029147	-0.20386457252244225	0.13224650148114941	0.03423170481195358	6.904260856337549
81	8.900061102511685	0.5518766078908043	-2.017754247837841	0.8604025385182148	-0.2220433393727845	0.13516433629076513	0.028771211766594224	6.989498644687395
82	8.868362287326118	0.48574215324817377	-2.014192246819733	0.8414760553522643	-0.24188388613512565	0.1376167307498947	0.023187564819500475	7.074736433037241
83	8.837591343927173	0.42095245731207176	-2.0106445954963843	0.8208584078606401	-0.2635219036501832	0.13959318749232763	0.017519404567856847	7.159974221387087
84	8.807798750826498	0.357644131293726	-2.007133517816895	0.7983963836117572	-0.2871051407081351	0.14108650279089796	0.011813761565853294	7.2452120097369335
85	8.779037780351977	0.29596681657084745	-2.003681498382573	0.7739241763939243	-0.3127945728920729	0.1420934816988637	0.006126932398262604	7.3304497980867795
86	8.751364933441886	0.23608413264699268	-2.0003110828922805	0.7472622587927692	-0.340765705800714	0.14261572786586063	0.0005253795616972012	7.415687586436626
87	8.724840452154142	0.17817469768937122	-1.99704465501157	0.718216143684842	-0.37121002665663294	0.1426605100577439	-0.004913350813375845	7.500925374786472
88	8.699528918689529	0.12243322935978493	-1.9939041940073234	0.686575021999343	-0.40433661905823515	0.14224170690102483	-0.010099700550355606	7.586163163136318
89	8.675499949614306	0.06907173485911702	-1.9909110198527078	0.6521102628419647	-0.4403739562848947	0.1413808307631168	-0.014931169145865179	7.671400951486164
90	8.652828993648592	0.018320800445684446	-1.9880855354426825	0.6145737607613684	-0.4795718890890303	0.1401081309276458	-0.01929139287056393	7.75663873983601
91	8.631598240883156	-0.029569007847817328	-1.9854469791813654	0.5736961135806615	-0.5222038442753852	0.13846377526517092	-0.023049248020384095	7.841876528185856
92	8.611897650662124	-0.07432561900802555	-1.9830132056486207	0.52918461282684	-0.568569250537594	0.13649910834078632	-0.026057998090892244	7.927114316535702
93	8.5938261047497	-0.11565379243101963	-1.9808005174955112	0.4807210273872859	-0.6189962079449914	0.13427798221469414	-0.028154511569464732	8.012352104885549
94	8.57749269200633	-0.15323329739114536	-1.9788235783650656	0.42795915962511316	-0.6738444170827996	0.1318781539164428	-0.02915858632163038	8.097589893235396
95	8.563018130991141	-0.18671691861690023	-1.9770954447357305	0.3705221518210839	-0.7335083830607599	0.12939274050697894	-0.028872428587611635	8.182827681585243
96	8.550536338234282	-0.215728268905857	-1.9756277644329887	0.30799951951291277	-0.7984209083060767	0.12693171854988206	-0.027080349685119232	8.26806546993509
97	8.540196153210983	-0.23985938929748613	-1.974431201485291	0.2399438871166273	-0.8690568860528477	0.12462344943498203	-0.023548761702936783	8.353303258284937
98	8.532163237508556	-0.2586681180907739	-1.9735161613867058	0.1658674001992781	-0.9459374023102861	0.12261620506904614	-0.018026574496571267	8.438541046634784
99	8.52662217704948	-0.27167521268950073	-1.9728939080729873	0.08523778810895043	-0.999999997173836	0.12107965972743466	-0.010246119410937685	8.52377883498463
100	8.52377883498464	-0.27836121399162256	-1.9725781844427088	0.0	0.0	0.1202063031696779	0.0	8.609016623334478
101	8.52377883498464	-0.27836121399162256	-1.9725781844427088	4.6068540661579736e-05	-0.3915425985434718	0.40131041037894183	0.03577406900767897	8.756754565680826
102	8.523776173409688	-0.2783674780659145	-1.972577152985682	-0.057799629309093194	-0.3343790965085442	0.4065955977234926	-0.02163536480480369	8.904492508027174
103	8.52711549499313	-0.2705082898755284	-1.973890328163938	-0.10720010899089649	-0.286414681341462	0.4033992334453183	-0.0017743732424900234	9.052230450373521
104	8.53332802076133	-0.2559401165213529	-1.9763044524029945	-0.1495144246700691	-0.24608378196423308	0.40313709119351837	0.014258149421038768	9.19996839271987
105	8.542041797665503	-0.2356425315255348	-1.979669041801779	-0.18587033626227226	-0.21188798456643704	0.40524356085064944	0.01730730115635322	9.347706335066217
106	8.552959253326641	-0.21044597799019663	-1.9838762026787458	-0.21717423111003242	-0.18244371639844195	0.40780050591105765	0.019064947166393995	9.495444277412565
107	8.565839150125944	-0.18105980096304178	-1.9888266547812719	-0.24412809036475894	-0.15705335703396953	0.4106171219763625	0.01694981412136773	9.643182219758913
108	8.580480944502307	-0.1480985353739757	-1.9944346208985935	-0.26733083017154396	-0.13610657503086757	0.41312125263780647	0.0118520339839996	9.79092016210526
109	8.596716504185434	-0.11209500411710697	-2.0006176491006658	-0.2874389355064132	-0.11938385051309836	0.41487224775122156	0.0046105142553956365	9.938658104451608
110	8.614412291100527	-0.073492032194662	-2.007297435839466	-0.3050764599306024	-0.10687119557703584	0.4155533956404722	-0.0038918774071600285	10.086396046797956
111	8.633467169287734	-0.032646715803575824	-2.0144001958248743	-0.3208653904612478	-0.09886311367772314	0.41497841768047417	-0.012389877805956438	10.234133989144304
112	8.653812834830491	0.010169080393138547	-2.0218589254078214	-0.3354712234499477	-0.09928929950373104	0.4131479626274995	-0.015019009119572864	10.381871931490652
113	8.675417931198652	0.05477395268621315	-2.0296185194332614	-0.35014002025563923	-0.1087872275921085	0.41092908512409276	-0.012950037637808616	10.529609873837
114	8.698328298296047	0.10115283813959128	-2.037668585656201	-0.36621202141366116	-0.12718009075884928	0.40901587321017513	-0.006992930940731331	10.677347816183348
115	8.722679998810282	0.14946612524021746	-2.0460442123598654	-0.3850013463297954	-0.15374777199482628	0.4079827519820214	0.18190303915638392	10.825085758529696
116	8.748705630451816	0.200042028881916	-2.054824650365621	-0.40771572580464654	-0.17272852907300956	0.43485673269353275	0.18656349817971907	10.972823700876043
117	8.776735936997088	0.25335775888569656	-2.064817488272765	-0.43323428327440433	-0.1848144329462135	0.4624192400315411	0.18649029306154025	11.120561643222391
118	8.807085259872625	0.30971001480992993	-2.076211900286568	-0.460538387313785	-0.19146087786958976	0.4899709321960205	0.18355883597378234	11.26829958556874
119	8.840027774154006	0.3692423204796757	-2.089172133276182	-0.4888244234500637	-0.19284562347276188	0.517089536922278	0.17724043304180556	11.416037527915087
120	8.875809582568163	0.43197261108804047	-2.103840201873035	-0.5173150390524281	-0.18902682876185553	0.54327467380045	0.1670843069083187	11.563775470261435
121	8.914646548597537	0.49779650857534535	-2.1203235999955647	-0.5452414737819601	-0.1800176404703814	0.5679593655014508	0.10384987118994939	11.711513412607783
122	8.956718027926172	0.5664896874290114	-2.138680827110323	-0.5718369095710989	-0.16958831997461338	0.5833019317839871	-0.04048256435184154	11.85925135495413
123	9.002156659342123	0.6377114573780609	-2.1585913648811164	-0.5968915390101225	-0.16715053132434482	0.5773211210257425	0.12447746209370458	12.006989297300478
124	9.051056848718897	0.7110947391954678	-2.1791049437545835	-0.6215860145700799	-0.16070939949951119	0.5957111651439619	0.11036504155537977	12.154727239646826
125	9.103536935729167	0.7864533955129953	-2.201336743026036	-0.6453288905678549	-0.15033038842341512	0.6120162692903229	0.09318322005050178	12.302465181993174
126	9.159747362988627	0.8634600188106152	-2.225237155523555	-0.6675383928256576	-0.13614117940613948	0.6257829664817911	0.07283581325012006	12.450203124339522
127	9.219779360848987	0.941704579556081	-2.2506910173756767	-0.6876516105397257	-0.1181941869479658	0.6365435796604867	-0.12571127619876823	12.59794106668587
128	9.283651529562107	1.0207066559322673	-2.2775108272565667	-0.7051133765167177	-0.10731025832974495	0.6179712543851473	-0.061196251024133945	12.745679009032218
129	9.351294436012292	1.0999293967304065	-2.3039575197729922	-0.7209671732750093	-0.09827988246485007	0.6089302461795312	-0.013678307497686455	12.893416951378565
130	9.422576079939963	1.1790761178491493	-2.330484416420538	-0.7354868408844072	-0.08781671220489082	0.6069094411750424	-0.032045841567274656	13.041154893724913
131	9.49740924076024	1.2578596455313198	-2.357429151413032	-0.7484607012491792	-0.0760001169809112	0.6021750544811362	-0.07892598524096658	13.188892836071261
132	9.57569478864291	1.3359521194605886	-2.384572989272408	-0.7596888021500208	-0.06421715660456782	0.5905146918239775	-0.158754288533694	13.336630778417609
133	9.65727673805023	1.4130303228156613	-2.4114412666422584	-0.7691761127301129	-0.055125096197744035	0.5670606598973511	-0.13410242513763526	13.484368720763957
134	9.741944272993296	1.4888238700024656	-2.4372866457257425	-0.7773201810140121	-0.04695437892425297	0.5472486435438617	-0.14589274697759969	13.632106663110305
135	9.82945912881162	1.5631831535723115	-2.4622776473593007	-0.7842571243404319	-0.039571645200260526	0.5256947493021347	-0.14795127570684927	13.779844605456653
136	9.919602113319943	1.6359762338893418	-2.4862842942533114	-0.7901033577775781	-0.03219626275014586	0.5038367322616875	-0.1345645225036223	13.927582547803
137	10.012151274988517	1.707110864674233	-2.5092670337498535	-0.7948599673875271	-0.024386844026177572	0.4839564465941835	-0.23048933684999062	14.075320490149348
138	10.106877582165742	1.7765151935148997	-2.5313126039942606	-0.7984628295442758	-0.018496876354219836	0.44990442623519156	-0.2614972736325603	14.223058432495696
139	10.203547001893655	1.8441195789703346	-2.5516586196653295	-0.8011955199966831	-0.014747935096588935	0.4112713570995371	-0.20940385252412427	14.370796374842044
140	10.30190728254936	1.9099678633991237	-2.5700961180199577	-0.8033743495817106	-0.011701590154101632	0.3803344628082249	-0.11112652920056061	14.518534317188392
141	10.40173559829453	1.9741656517644108	-2.5870432187454107	-0.8051031184332579	-0.007050121171264283	0.36391685804404267	-0.28578382364949495	14.66627225953474
142	10.502854622362916	2.0367969878769654	-2.60322309304372	-0.8061446888283929	-0.004166871838322108	0.3216957439821947	-0.2871469163443627	14.814010201881088
143	10.605105846332561	2.097863004052554	-2.617398854808482	-0.8067602938998076	-0.0027921553246416696	0.27927324941037956	-0.24993744765333248	14.961748144227435
144	10.708291161376614	2.157518965180123	-2.629605847458103	-0.8071728011821816	-0.0020329762800360093	0.24234800517877814	-0.11852509531814943	15.109486086573783
145	10.812250118888068	2.215940787162947	-2.640134210983822	-0.8074731489146331	-0.0002315261955145821	0.22483735148006995	-0.2864042266356044	15.257224028920131
146	10.916857299219162	2.2732862039749255	-2.6498781882308005	-0.8075073541183576	0.0007131989447658947	0.18252458035762859	-0.28537922073384175	15.404961971266479
147	11.022022731918389	2.329612010522257	-2.6577425336425082	-0.8074019875737743	0.0009678246794811184	0.1403632414980065	-0.14324060315407117	15.552699913612827
148	11.127614093786537	2.3851017850396645	-2.6637617858304807	-0.8072590031470758	0.001498568708340201	0.1192011695275742	-0.11691478960412983	15.700437855959175
149	11.233518789535117	2.439945263061318	-2.6688632076023473	-0.807037607689641	0.0023741532799385102	0.10192841908160385	-0.28049953050068094	15.848175798305522
150	11.33967276440024	2.494232872490043	-2.673218634794472	-0.806686855169248	0.003130905506978385	0.06048799561631653	-0.2785582604088408	15.99591374065187
151	11.446015938713764	2.5480342293882896	-2.675796370076432	-0.8062243016319661	0.0038962418647104377	0.01933437139993617	-0.10932343106845621	16.143651682998218
152	11.552436388819661	2.6015305909188666	-2.676618942429256	-0.8056486788759901	0.004456054469014473	0.0031831526436396206	-0.19541519060339246	16.291389625344568
153	11.658824794778951	2.6549012633650446	-2.6767542552195214	-0.8049903505577548	0.005029817928895531	-0.025687085519325012	-0.2726140176198988	16.439127567690917
154	11.76513348130676	2.7082139400192897	-2.675662978153121	-0.804247255606563	0.006104118226347221	-0.06596251953725996	-0.2704498248788808	16.586865510037267
155	11.871285844759978	2.7615932765817908	-2.6728597958231	-0.8033454457399635	0.007761641467619771	-0.105918220172796	-0.09492376069344026	16.734603452383617
156	11.977169297964634	2.8152097792845447	-2.6683533375801676	-0.8021987568003073	0.008449618575033568	-0.11994206125742202	-0.2657110243397552	16.882341394729966
157	12.08265926553131	2.8692256832122487	-2.663252081552739	-0.8009504275384204	0.009834933748779928	-0.1591976612521179	-0.2638692264257891	17.030079337076316
158	12.187708587108125	2.9236941209828515	-2.656466812283299	-0.799497434663263	0.012247902408236118	-0.19818115781278664	-0.26122683751310377	17.177817279422666
159	12.292196016635327	2.978773986154388	-2.64799547672259	-0.7976879547634113	0.015802690931747704	-0.2367742732726164	-0.07950168708239769	17.325555221769015
160	12.395977683635111	3.0346103529244126	-2.6378394171822377	-0.7953532977216194	0.017743216210613796	-0.2485196889352331	-0.23725457794948615	17.473293164115365
161	12.49888485991804	3.0913313376084393	-2.6271899715814393	-0.7927319514680571	0.020724673985681043	-0.28357119209374143	-0.25171579528350635	17.621031106461714
162	12.600845011112488	3.1489544458442946	-2.615000443723734	-0.7896701307776136	0.025430928142633858	-0.3207591657450013	-0.24738453373654556	17.768769048808064
163	12.701704141185404	3.2075887433119257	-2.601157725307593	-0.785913017781863	0.032084326145928224	-0.3573072477275493	-0.06129993782866238	17.916506991154414
164	12.80126601331532	3.2673279554922074	-2.5856765702655227	-0.7811729454554944	0.03693380825419142	-0.3663635744083149	-0.13870490550444026	18.064244933500763
165	12.899296322582687	3.3282317228697216	-2.5698620269882135	-0.7757164206210057	0.04202690670563018	-0.38685555174088554	-0.16343838244668815	18.211982875847113
166	12.995673315703602	3.3902419237628796	-2.553187986454472	-0.7695074519011339	0.048237784731526484	-0.4110016020639748	-0.1522693783146538	18.359720818193463
167	13.090239963589154	3.453341290679543	-2.5354927437863917	-0.7623809008415521	0.05564177003181993	-0.4334975666985394	-0.10237714910025515	18.507458760539812
168	13.182809984069104	3.5175042913315338	-2.5168737301632	-0.7541605002285423	0.06318667139430141	-0.44862255604989637	-0.09053465590980478	18.655196702886162
169	13.273184290651985	3.5826693302592485	-2.4977194696769662	-0.7448254314130333	0.07085962787154415	-0.4619979598250456	-0.09514781609701153	18.80293464523251
170	13.36119090026966	3.648725465917446	-2.4781506239949005	-0.7343567757958633	0.07918884253567532	-0.4760549023939668	-0.08671161493999578	18.95067258757886
171	13.446669555195536	3.7155385748770158	-2.4581722700224433	-0.7226575791428537	0.08810839193707784	-0.48886549796273066	-0.11701793971998913	19.09841052992521
172	13.5294561813958	3.7829545538832257	-2.437889722822468	-0.7096406266146242	0.09651681016898032	-0.5061534875945709	-0.17402494493028517	19.24614847227156
173	13.609392236942716	3.8507913434951337	-2.417134248862243	-0.695381431678426	0.10610100970723657	-0.5318635748755077	0.01611488917077405	19.39388641461791
174	13.686325628294128	3.918876390689884	-2.395544538693514	-0.679706286823409	0.11293787891694737	-0.5294827943082782	0.02441866995246809	19.54162435696426
175	13.760070588054566	3.9870345716525604	-2.3745562857325706	-0.6630210769792582	0.1174267451448499	-0.5258752302546659	0.029394025242669253	19.68936229931061
176	13.830594134369944	4.055014657356307	-2.3542523172924925	-0.645672691275129	0.11973793250786408	-0.5215326174480374	0.031135610504797545	19.83710024165696
177	13.897914171887674	4.122596699020396	-2.334676898961849	-0.6279828555056113	0.12019035943058196	-0.5169327064183612	-0.14546466104290998	19.98483818400331
178	13.96209064303619	4.189596197432234	-2.315840004224066	-0.6102261791134691	0.12741200659260699	-0.5384233561249497	-0.04662292084381502	20.132576126349658
179	14.023215109545442	4.2558643194386345	-2.2966086885784036	-0.591402591429258	0.13627777724000373	-0.5453113305165916	0.03237586640630382	20.280314068696008
180	14.081208086312177	4.321215572096942	-2.277677775222018	-0.5712691930322858	0.14335492549654374	-0.540528186632044	0.028472395299192276	20.428052011042357
181	14.136021772721639	4.385391151529748	-2.2595880047965076	-0.5500902313142124	0.1489471055283076	-0.5363217335368695	0.02027791634654794	20.575789953388707
182	14.187676865721889	4.4481321593044125	-2.242334534264331	-0.5280850924250159	0.15258228304841306	-0.5333259159007592	0.007800663222168327	20.723527895735057
183	14.236219085178684	4.509209923130949	-2.2258840209453643	-0.5055428998889352	0.15480478010568471	-0.5321734619673792	-0.009024105077881107	20.871265838081406
184	14.281721084088534	4.56843699204862	-2.2101771530476833	-0.4826723602107424	0.1562057810649507	-0.5335066646831025	-0.03339966963519812	21.019003780427756
185	14.324271083593457	4.625660012461583	-2.1951350949464263	-0.4595948395336024	0.15610815410881856	-0.5384410631500545	-0.19944172649167174	21.166741722774105
186	14.36396253310708	4.680750337928408	-2.180650352747664	-0.43653174206207895	0.16390143372538543	-0.5679061734399372	-0.20602580850067323	21.314479665120455
187	14.400900357193432	4.733616717454602	-2.1659548962690516	-0.41231728149587415	0.1796454368454624	-0.5983440024580694	-0.21703635628808182	21.462217607466805
