	x	y	theta	v	a	sigma	omega	t
38	10.584877473807525	3.8539676952850828	-1.9862895452042009	1.035379950026235	0.03205084650647644	-0.2180263376735917	0.120634406535257	3.3242737456440103
39	10.54925472339706	3.773223039775644	-1.9932725393779287	1.0381118932971878	0.02755198969841199	-0.2077437276616302	0.12146959125609814	3.409511533993857
40	10.512973527354886	3.692516713838986	-1.9999338179816968	1.0404603639637187	0.02342531978576052	-0.19738992835120064	0.12204373278555274	3.4947493223437034
41	10.476072241329367	3.6118718285810676	-2.0062683853541663	1.042457086413645	0.019630168962547337	-0.18698719048660056	0.12238059077814448	3.57998711069355
42	10.438589053319557	3.5313080014794695	-2.012272479253852	1.0441303186009465	0.01612817717195098	-0.17655573959172396	0.12250255431919346	3.6652248990433964
43	10.400561892037302	3.450841729500505	-2.017943436850468	1.0455050487531985	0.012883089466237434	-0.16611389279434904	0.12243048000499757	3.750462687393243
44	10.362028356272438	3.3704867422375635	-2.0232795713505443	1.046603174806414	0.009860555551781282	-0.155678189452113	0.1221835761977632	3.8357004757430895
45	10.323025663386272	3.290254336012391	-2.0282800596399904	1.0474436667535487	0.0070279315508894056	-0.1452635316443408	0.12177932576287653	3.920938264092936
46	10.283590615037886	3.2101536900537657	-2.032944841069925	1.0480427120956208	0.004354083995827614	-0.13488333124957777	0.12123344046502352	4.0061760524427825
47	10.243759578277652	3.1301921660139436	-2.03727452731569	1.0484138445857147	0.001809196026071463	-0.12454966091029644	0.12055984106955829	4.091413840792629
48	10.203568480209354	3.050375592203317	-2.04127032309355	1.0485680564536686	-0.0006354243024693729	-0.11427340669371834	0.11977065804027888	4.176651629142475
49	10.163052814515016	2.97070853401996	-2.044933957416565	1.0485138942914627	-0.003007533759956973	-0.10406442069315926	0.11887624852711097	4.261889417492321
50	10.122247658245694	2.891194552125651	-2.0482676250025866	1.0482575387653763	-0.00533414197768374	-0.09393167218138167	0.11788522608687727	4.347127205842167
51	10.081187697399624	2.8118364499763873	-2.0512739374060978	1.0478028683004548	-0.007641698094404493	-0.08388339623061467	0.1168045002725362	4.432364994192013
52	10.039907259930647	2.7326365123562137	-2.0539558834253864	1.0471515068556505	-0.009956276408917985	-0.07392723895807467	0.11563932386022936	4.517602782541859
53	9.998440354950374	2.653596736591167	-2.056316798331773	1.0463028558743546	-0.01230376150709928	-0.06407039874595712	0.11439334606125175	4.602840570891705
54	9.956820717004094	2.5747190581378945	-2.0583603414735983	1.0452541104551054	-0.014710033401134609	-0.05431976292575743	0.11306867059161899	4.688078359241551
55	9.915081854411143	2.496005572251339	-2.0600904818202244	1.0440002597414404	-0.017201153284890053	-0.04468203951287052	0.11166591795030878	4.773316147591397
56	9.873257100764215	2.4174587534398637	-2.0615114910270034	1.04253407147837	-0.019803550572640136	-0.0351638836327308	0.1101842916940715	4.858553935941243
57	9.83137966877862	2.3390816744160134	-2.062627943617864	1.0408460606260836	-0.0225442119502318	-0.025772018297833803	0.10862164889750166	4.943791724291089
58	9.789482705772302	2.2608782262481806	-2.063444723895262	1.0389244418593557	-0.02545087322897033	-0.016513349178897237	0.10697457535710089	5.0290295126409355
59	9.747599350141273	2.1828533414139115	-2.0639670391953477	1.036755065713746	-0.028552214855314558	-0.007395072965793984	0.10523846644192648	5.1142673009907815
60	9.705762788274704	2.105013221450319	-2.0642004391071875	1.0343213380669896	-0.03187806199567707	0.0015752211630453536	0.10340761481483339	5.199505089340628
61	9.664006311430944	2.0273655708916496	-2.064150840266824	1.0316041225655987	-0.035459590187607484	0.010389457548394558	0.10147530654994634	5.284742877690474
62	9.622363372172751	1.9499198391790071	-2.063824556318046	1.028581625522215	-0.039329537629275955	0.019038988250834665	0.0994339274552725	5.36998066604032
63	9.580867640039697	1.8726874722228462	-2.0632283326003145	1.0252292627178734	-0.04352242527058561	0.027514516314061165	0.09727508167444042	5.455218454390166
64	9.539553056221298	1.7956821752953505	-2.0623693850788127	1.0215195074441874	-0.048074785975506275	0.035806029137541134	0.09498972488709016	5.540456242740012
65	9.498453887089472	1.718920188927452	-2.0612554429707215	1.017421719012243	-0.053025404149567856	0.04390274320287706	0.09256831465064154	5.625694031089858
66	9.457604776557515	1.6424205794842783	-2.059894794444352	1.012901950836177	-0.058415567372842224	0.05179306161497044	0.09000098062270825	5.710931819439704
67	9.41704079735907	1.5662055460936362	-2.058296334672904	1.0079227370681143	-0.06428933175178268	0.059464546152567466	0.08727771756751429	5.79616960778955
68	9.376797501489529	1.49030074560536	-2.0564696154118827	1.0024428566151027	-0.07069380290687742	0.06690390577024492	0.08438860417417068	5.881407396139396
69	9.336910970228535	1.4147356372658917	-2.0544248951386828	0.9964170732052805	-0.07767943475259668	0.07409700375198185	0.08132405079130553	5.966645184489242
70	9.297417864371116	1.3395438488035882	-2.052173188645473	0.9897958499867028	-0.08530034850558336	0.08102888598108332	0.07807507920221339	6.051882972839088
71	9.25835547554142	1.2647635656378435	-2.0497263148139604	0.9825250369346157	-0.09361467467683936	0.08768383305751908	0.07463363751793115	6.1371207611889345
72	9.219761779752078	1.1904379449515108	-2.047096941126011	0.9745455291080714	-0.1026849211550131	0.09404543925605166	0.07099295314306982	6.2223585495387805
73	9.18167549470817	1.116615556404481	-2.0442986232818443	0.9657928935319395	-0.11257837070621994	0.1000967215703912	0.0671479265600614	6.307596337888627
74	9.144136142741475	1.0433508513203567	-2.041345838113924	0.9561969621969121	-0.12336750602788571	0.10582026232264877	0.06309556829765489	6.392834126238473
75	9.10718412169982	0.9707046622514248	-2.0382540078080744	0.9456813888288585	-0.13386905862130663	0.11119838901901755	0.05881790179368506	6.478071914588319
76	9.070860786590336	0.8987447348885415	-2.0350395132830883	0.9342706863435023	-0.14541980721177356	0.11621189688328974	0.05431648882636206	6.563309702938165
77	9.035204441827005	0.8275380996284695	-2.031719355546169	0.9218754235945096	-0.15810166282072005	0.12084171426177799	0.04959614868374635	6.648547491288011
78	9.000254635123728	0.7571597586083788	-2.028311474329006	0.9083991875212382	-0.17200372800728986	0.12506918028625066	0.044665566594648605	6.733785279637857
79	8.96605226908024	0.6876932673580123	-2.024834720527565	0.8937379701579682	-0.18722290505191594	0.12887637439817132	0.03953794611768063	6.819023067987703
80	8.93263973899673	0.6192313581697526	-2.0213088087736133	0.8777795038029095	-0.20386457252244441	0.1322465014811378	0.034231704811949634	6.904260856337549
81	8.900061102511684	0.5518766078907956	-2.017754247837837	0.8604025385182094	-0.2220433393727861	0.13516433629075322	0.028771211766590813	6.989498644687395
82	8.868362287326116	0.48574215324816544	-2.014192246819729	0.8414760553522587	-0.24188388613512674	0.1376167307498825	0.02318756481949762	7.074736433037241
83	8.837591343927173	0.42095245731206393	-2.0106445954963807	0.8208584078606342	-0.2635219036501837	0.13959318749231522	0.017519404567854564	7.159974221387087
84	8.807798750826498	0.3576441312937187	-2.0071335178168916	0.7983963836117512	-0.287105140708135	0.14108650279088533	0.011813761565851587	7.2452120097369335
85	8.77903778035198	0.2959668165708407	-2.0036814983825697	0.7739241763939183	-0.31279457289207224	0.14209348169885094	0.0061269323982614775	7.3304497980867795
86	8.751364933441888	0.23608413264698644	-2.000311082892278	0.7472622587927632	-0.34076570580071275	0.14261572786584778	0.0005253795616966503	7.415687586436626
87	8.724840452154146	0.17817469768936553	-1.9970446550115677	0.718216143684836	-0.3712100266566312	0.14266051005773103	-0.004913350813375839	7.500925374786472
88	8.69952891868953	0.12243322935977978	-1.9939041940073217	0.6865750219993372	-0.4043366190582328	0.14224170690101196	-0.010099700550355074	7.586163163136318
89	8.675499949614307	0.06907173485911243	-1.990911019852706	0.652110262841959	-0.4403739562848917	0.14138083076310398	-0.014931169145864145	7.671400951486164
90	8.652828993648596	0.01832080044568042	-1.988085535442681	0.6145737607613629	-0.4795718890890268	0.14010813092763308	-0.019291392870562436	7.75663873983601
91	8.631598240883159	-0.029569007847820808	-1.9854469791813643	0.5736961135806564	-0.522203844275381	0.13846377526515835	-0.023049248020382208	7.841876528185856
92	8.611897650662126	-0.07432561900802849	-1.9830132056486198	0.5291846128268355	-0.5685692505375889	0.13649910834077392	-0.026057998090890024	7.927114316535702
93	8.593826104749702	-0.11565379243102206	-1.9808005174955106	0.4807210273872817	-0.618996207944986	0.13427798221468196	-0.028154511569462276	8.012352104885549
94	8.577492692006333	-0.1532332973911473	-1.9788235783650652	0.4279591596251095	-0.6738444170827934	0.13187815391643082	-0.029158586321627787	8.097589893235396
95	8.563018130991141	-0.18671691861690176	-1.9770954447357303	0.3705221518210808	-0.7335083830607528	0.1293927405069672	-0.028872428587609047	8.182827681585243
96	8.550536338234284	-0.2157282689058581	-1.9756277644329885	0.30799951951291027	-0.7984209083060687	0.12693171854987054	-0.02708034968511678	8.26806546993509
97	8.540196153210985	-0.23985938929748687	-1.9744312014852907	0.2399438871166255	-0.8690568860528389	0.12462344943497072	-0.02354876170293464	8.353303258284937
98	8.532163237508557	-0.25866811809077433	-1.9735161613867056	0.16586740019927712	-0.9459374023102767	0.12261620506903502	-0.018026574496569622	8.438541046634784
99	8.52662217704948	-0.2716752126895009	-1.9728939080729875	0.08523778810895034	-0.999999997173836	0.12107965972742367	-0.010246119410936757	8.52377883498463
100	8.52377883498464	-0.27836121399162256	-1.9725781844427088	0.0	0.0	0.120206303169667	0.0	8.609016623334478
101	8.52377883498464	-0.27836121399162256	-1.9725781844427088	5.00565763020136e-05	-0.29367642679432965	0.31634009620949777	0.04531868696995863	8.756754565680826
102	8.523775943003956	-0.2783680203307914	-1.972577319904383	-0.04333709443392019	-0.2810830566568258	0.3230353857722777	0.08265730923298774	8.904492508027174
103	8.526279705629916	-0.2724753466113211	-1.973342791989886	-0.08486372685282163	-0.2720019699292176	0.33524700655824513	0.11309357423979172	9.052230450373521
104	8.531191464504568	-0.2609399295156261	-1.9749028181019437	-0.1250487382043175	-0.2652512251015841	0.35195521850902595	0.13745841498506417	9.19996839271987
105	8.53845556714596	-0.2439535270963934	-1.9773259117215203	-0.16423640840567355	-0.25986708545686904	0.37226304189710974	0.15637231058505657	9.347706335066217
106	8.54805011842534	-0.22166712297686134	-1.9807095969057538	-0.202628636894614	-0.25506514495810684	0.39536516530289006	0.1702808778219303	9.495444277412565
107	8.55998048130157	-0.1942112161786338	-1.9851715541541861	-0.2403114365749977	-0.2502118381924636	0.4205221118132319	0.1794872985575067	9.643182219758913
108	8.574274679306642	-0.16171279726934676	-1.9908418955444789	-0.27727721870024974	-0.2448049166092759	0.4470391959794226	0.18418422555846833	9.79092016210526
109	8.590980032085113	-0.12430944915886105	-1.9978557057627802	-0.3134441933563735	-0.2384616756261038	0.47425019447608635	0.18448780428367556	9.938658104451608
110	8.610160458551617	-0.08216084213812491	-2.006345284157803	-0.3486740306418364	-0.23091348314250384	0.5015060430689524	0.18047703682346816	10.086396046797956
111	8.631893954189314	-0.03545772815284739	-2.0164317697958705	-0.38278871350133803	-0.22200474545190094	0.5281693491300177	0.17223991396851104	10.234133989144304
112	8.656269818837494	0.01557160731571225	-2.028216092374702	-0.41558723778552664	-0.21169384148504455	0.5536157196096375	0.15992499248282924	10.381871931490652
113	8.683385301874704	0.07065758918315827	-2.0417695074900126	-0.44686245033392114	-0.2000529766829913	0.5772427089288059	0.14379063283939875	10.529609873837
114	8.71334146000747	0.12948850003623563	-2.0571243514618933	-0.47641786546932824	-0.18726366174616527	0.5984860411531779	0.12424421564742162	10.677347816183348
115	8.746238197377096	0.19171270924652356	-2.0742660274616567	-0.5040838135319493	-0.173605003638334	0.616841625921364	0.10185782371062636	10.825085758529696
116	8.782168671460443	0.256944030722753	-2.093127511865415	-0.5297318595505071	-0.15943316303483124	0.631889891208249	0.0773443129861988	10.972823700876043
117	8.821213474703804	0.3247700207896817	-2.1135876743269297	-0.5532861869990429	-0.1451506448123124	0.643316580861022	0.05151263777905221	11.120561643222391
118	8.863435189454318	0.39476271467033636	-2.1354742661217174	-0.5747304445938595	-0.13117311690608804	0.6509269519713319	0.02517314680699472	11.26829958556874
119	8.908873976558985	0.4664909425792734	-2.1585717126701804	-0.594109690976722	-0.11788041855850595	0.6546459808829799	-0.0009512968773496503	11.416037527915087
120	8.957544828248423	0.5395331738656507	-2.1826327177177913	-0.6115251014574818	-0.10557444221401792	0.6545054382397597	-0.02626881172355739	11.563775470261435
121	9.00943670259987	0.6134894822897955	-2.2073918284061707	-0.6271224523145443	-0.09444496750839981	0.6506245380478377	-0.050298105948340686	11.711513412607783
122	9.064513407151205	0.6879914184074406	-2.232579013128176	-0.641075557479203	-0.0845484102711638	0.6431935993711113	-0.07262400150984079	11.85925135495413
123	9.122715720091941	0.7627088802354569	-2.2579318313494956	-0.6535665656413195	-0.07580456418805179	0.6324642788230893	-0.09286099176593629	12.006989297300478
124	9.183964005455291	0.837353509048166	-2.283205372591307	-0.664765775974924	-0.06802208746865811	0.6187451869753486	-0.11072206784737304	12.154727239646826
125	9.248160573946468	0.9116786477521895	-2.3081796329595097	-0.6748152192116469	-0.06097613194338162	0.6023873364992449	-0.12602911382157492	12.302465181993174
126	9.315191377904451	0.9854765220549295	-2.3326637587143053	-0.6838237074772016	-0.05448924516189427	0.5837680545475118	-0.13875606193048315	12.450203124339522
127	9.384927469540061	1.0585742180342468	-2.3564976648844365	-0.6918738364374255	-0.04848573002151357	0.5632685194698198	-0.14901167872580723	12.59794106668587
128	9.457227017535521	1.1308299409606701	-2.3795514713728703	-0.6990370184239645	-0.042988624984076025	0.5412538406692938	-0.15698394393109555	12.745679009032218
129	9.531938560636178	1.202130463165909	-2.401723549594561	-0.7053880694234107	-0.038070007221958274	0.5180613558114994	-0.16292243476960172	12.893416951378565
130	9.608905472928175	1.2723896736692766	-2.4229379001875198	-0.7110124539554934	-0.033809609343009056	0.49399153053658124	-0.16709363382441564	13.041154893724913
131	9.687970896343344	1.3415474590979903	-2.443141004177524	-0.7160074160713634	-0.03025067960340446	0.4693054608961879	-0.16976532439215775	13.188892836071261
132	9.768982438485624	1.4095683958350804	-2.462298497688497	-0.720476589230549	-0.027385991483398254	0.4442246811887302	-0.17119616389195672	13.336630778417609
133	9.851795844100105	1.4764397760972092	-2.4803917616841127	-0.724522539261421	-0.025165010231312988	0.41893251219774436	-0.1716250351490855	13.484368720763957
134	9.936277320206036	1.5421689793866724	-2.4974145844012554	-0.72824036609212	-0.023503919007578835	0.39357698264969876	-0.17126278175137433	13.632106663110305
135	10.022304586826522	1.606780471641094	-2.5133700883737142	-0.7317127867233748	-0.022314092663922206	0.368274971673239	-0.17029391136640748	13.779844605456653
136	10.109766829868002	1.6703126884664896	-2.528268050963171	-0.7350094248588684	-0.020538204885812397	0.3431160996138546	-0.16891637568614085	13.927582547803
137	10.198564102935288	1.732815228111927	-2.54212269107782	-0.7380436969881862	-0.0190566506432871	0.31816074184138143	-0.16725598618985596	14.075320490149348
138	10.288588889435676	1.7943344744092884	-2.554948152020709	-0.7408590873422386	-0.017790645655953525	0.29345068659658285	-0.165417587477691	14.223058432495696
139	10.379741658895755	1.8549243350850513	-2.5667602669376017	-0.7434874407244623	-0.01668495442678367	0.2690122325947317	-0.16348908506289853	14.370796374842044
140	10.471929647157964	1.914644407445032	-2.5775755168550982	-0.7459524415596178	-0.015702537167318575	0.244858691571452	-0.16154047638310523	14.518534317188392
141	10.565065887619472	1.9735586526207733	-2.5874102752797823	-0.7482723020903346	-0.014820471135180915	0.2209930339849632	-0.1596325189459529	14.66627225953474
142	10.659068457113072	2.0317344527854244	-2.5962802829871765	-0.7504618480004496	-0.014021966253577179	0.19740925410432367	-0.1578094740785835	14.814010201881088
143	10.753859905071613	2.089241955582487	-2.604200253875762	-0.752533424442403	-0.013299121661776147	0.17409480712119435	-0.15610886406809932	14.961748144227435
144	10.849366744634974	2.1461535836097827	-2.6111836172252767	-0.7544982093117276	-0.012646143672679837	0.1510316047617476	-0.15455780439596636	15.109486086573783
145	10.945519076546397	2.202543715600953	-2.617242324459461	-0.7563665245565456	-0.012056552846225655	0.12819755276671815	-0.1531783888431001	15.257224028920131
146	11.042250230364136	2.2584884474442033	-2.622386720914238	-0.758147734865837	-0.01151992849720209	0.10556729278710973	-0.151983612888686	15.404961971266479
147	11.139496377239801	2.3140653915375005	-2.6266254421431623	-0.7598496653979907	-0.01102483476625434	0.08311354654857134	-0.1509820727670254	15.552699913612827
148	11.237196055226347	2.3693534738764384	-2.6299653558525393	-0.7614784518010655	-0.01055633618438606	0.060807765786784394	-0.15017644608188682	15.700437855959175
149	11.335289665577294	2.424432753308651	-2.6324115255601073	-0.7630380231876631	-0.010095867564125897	0.038621006653759136	-0.14956484680150714	15.848175798305522
150	11.433718894855543	2.4793842296673825	-2.6339672048129903	-0.7645295658877883	-0.009620617335029214	0.01652460393995768	-0.14913965354391304	15.99591374065187
151	11.532426062562712	2.534289631718448	-2.634633857399909	-0.7659508960969671	-0.009104507695878169	-0.005508981596867285	-0.14888862351717194	16.143651682998218
152	11.63135338485441	2.589231169877539	-2.634411214679888	-0.7672959773300326	-0.008517660734085997	-0.02750548047407437	-0.1487946366561988	16.291389625344568
153	11.730442176547692	2.6442912531543996	-2.633297368409467	-0.7685543590004907	-0.00782654686861774	-0.04948809392583369	-0.1488343506375721	16.439127567690917
154	11.82963198543049	2.6995521524697446	-2.6312889055508917	-0.7697106369305375	-0.006993270874702868	-0.07147657463948348	-0.14897939108334596	16.586865510037267
155	11.928859667168819	2.755095597816542	-2.6283810989985787	-0.7707438083798368	-0.005974836459991106	-0.0934864833301489	-0.14919471847827698	16.734603452383617
156	12.028058394659384	2.8110022848477185	-2.624568154212522	-0.7716265184242918	-0.004722479651054698	-0.11552820404707223	-0.1494389213227877	16.882341394729966
157	12.127156596959322	2.867351264683193	-2.619843530440013	-0.7723242078507111	-0.003180371298235952	-0.1376060027897587	-0.1496630251135214	17.030079337076316
158	12.226076827513346	2.924219187845285	-2.6142003454906413	-0.7727940693622098	-0.0012836214171087113	-0.1597169101653602	-0.14981068394657118	17.177817279422666
159	12.32473455284875	2.98167936355647	-2.6076318847418105	-0.7729837089491252	0.0010437235479629206	-0.1818496323531257	-0.1498176027481333	17.325555221769015
160	12.423036844793577	3.039800583466165	-2.6001322304104955	-0.7728295113797707	0.003891566934551255	-0.2039833767103975	-0.1496118566890612	17.473293164115365
161	12.520880965223334	3.09864565408492	-2.5916970353290734	-0.7722545792883571	0.007367752819919789	-0.22608672456825615	-0.14911377247892144	17.621031106461714
162	12.618152823657804	3.1582695664667195	-2.58232446472853	-0.7711660826470256	0.011600471075616538	-0.24811648648979354	-0.14823759070918152	17.768769048808064
163	12.714725277195503	3.218717212463178	-2.572016338115048	-0.7694522529200657	0.016741810918634196	-0.2700168031195481	-0.1468930064278368	17.916506991154414
164	12.81045628392122	3.2800205671559044	-2.56077949257606	-0.766978852223795	0.022971462412950578	-0.2917184736342656	-0.1449886637825323	18.064244933500763
165	12.90518691197914	3.342195238820524	-2.548627392076815	-0.7635850956342192	0.030500692957554802	-0.3131388004850434	-0.14243685409853807	18.211982875847113
166	12.998739217762479	3.4052362815210215	-2.5355819935451995	-0.7590789860165323	0.0395726258768246	-0.3341821282238484	-0.13916092207234287	18.359720818193463
167	13.090914015058594	3.4691131613586617	-2.5216758679633164	-0.7532326076962483	0.050464259621206445	-0.3547414765058369	-0.1351047581474803	18.507458760539812
168	13.181488634178281	3.5337638182396085	-2.506954536260294	-0.7457771218177794	0.06348787604514854	-0.3747015754757466	-0.1302458003429282	18.655196702886162
169	13.270214740174868	3.5990877618252393	-2.4914789515885083	-0.7363975536469293	0.07899294214911862	-0.3939438220176641	-0.12461171402592347	18.80293464523251
170	13.356816283140686	3.664938174214947	-2.4753280133558153	-0.7247272989139343	0.09736705927350224	-0.41235370024010565	-0.11830089019143873	18.95067258757886
171	13.44098762330308	3.7311130233695406	-2.4586009547109486	-0.7103424899245521	0.11889372766151639	-0.42983123033473003	-0.11149510053025175	19.09841052992521
172	13.522391850332035	3.7973452518943986	-2.4414194056930794	-0.6927773752419526	0.1382640709480987	-0.44630328706876865	-0.10457053078476539	19.24614847227156
173	13.600661643216396	3.8632941770649434	-2.423928464560454	-0.6723505258996509	0.12127000390309509	-0.46175232211697537	-0.09878840258912432	19.39388641461791
174	13.675492555925308	3.9286173585943653	-2.4062746286272554	-0.6544343450546741	0.107721179008925	-0.47634711744317526	-0.09393224663505745	19.54162435696426
175	13.747195675330062	3.9934757448682716	-2.388457807246575	-0.6385198397207729	0.09770072381482317	-0.49022447428100835	-0.08983464725835184	19.68936229931061
176	13.816016607483421	4.057993253914026	-2.370477936994508	-0.624085735818622	0.09101935321669537	-0.5034964602183672	-0.08637364680377925	19.83710024165696
177	13.88213719792495	4.122251470383167	-2.352338968353491	-0.6106387238606921	0.08760861811739439	-0.5162571250701078	-0.08347910906671645	19.98483818400331
178	13.945682061216422	4.186288241669737	-2.3340511147972816	-0.5976956068882212	0.08726452885286347	-0.528590156872531	-0.08113512382085396	20.132576126349658
179	14.006723416253388	4.25009461031093	-2.315632992226101	-0.5848033249556757	0.09010242896490708	-0.5405768931178401	-0.07939646063771372	20.280314068696008
180	14.065288201147839	4.313614042530204	-2.2971126052744775	-0.5714917774999924	0.09667616640680066	-0.5523067628420386	-0.07840210766015306	20.428052011042357
181	14.12136053320793	4.376736864761202	-2.278529228747738	-0.5572090396011184	0.10709585481879834	-0.5638897289033665	-0.07839524388629818	20.575789953388707
182	14.17487841181535	4.439287405207358	-2.2599370060575583	-0.541386918376366	0.12064519863381151	-0.5754716809248683	-0.07972718698886042	20.723527895735057
183	14.225737781482362	4.501018006507147	-2.2414061263828198	-0.5235630449762402	0.1379860919012831	-0.5872504114796652	-0.08289147759090519	20.871265838081406
184	14.27380808551552	4.561617412804549	-2.2230194289339784	-0.5031772636863305	0.16013182792635589	-0.5994966278169939	-0.0885647991843899	21.019003780427756
185	14.318928106985734	4.620696829428955	-2.2048756067152206	-0.47951971692433126	0.18570390147186855	-0.6125810090128132	-0.09761781565157648	21.166741722774105
186	14.360898201720842	4.6777693983348305	-2.187094769090632	-0.45208420463518845	0.2079575195478124	-0.6270028642335223	-0.11109095532223998	21.314479665120455
