	x	y	theta	v	a	sigma	omega	t
73	-3.7680502034828742	-5.911900912135497	-0.042387579722950826	-2.50000002498174	1.6710701620754624e-15	-2.2977007842833886e-05	-0.00011577383569954395	9.327280116485422
74	-4.082877982867856	-5.898548126565717	-0.04238499390018818	-2.50000002498174	2.1592544418100224e-17	-3.756964292026104e-05	0.0006980555624752358	9.453324442383874
75	-4.397705796779723	-5.885196155084819	-0.04238076582843311	-2.50000002498174	1.3150537773760872e-15	5.0416299891594596e-05	-0.0007623498953067507	9.579368768282325
76	-4.7125336671418685	-5.87184551471863	-0.04238643965754295	-2.50000002498174	1.4264789143024022e-16	-4.567357876110017e-05	0.001836841750005769	9.705413094180777
77	-5.027361461749695	-5.858493088073119	-0.042381299572268084	-2.50000002498174	-4.4097750973801015e-16	0.00018584990140051285	-0.004797841416555411	9.831457420079229
78	-5.342189324985974	-5.8451422796694965	-0.042402215041950325	-2.50000002498174	8.265849267502867e-16	-0.00041889078571689286	-0.06167841537894796	9.95750174597768
79	-5.657016908914963	-5.831784886496165	-0.0423550732470159	-2.50000002498174	2.0037003304991874e-15	-0.008193105074641108	0.2769361904712856	10.083546071876132
80	-5.971845122185614	-5.818442334875074	-0.041433004028887194	-2.50000002498174	0.8342922874754448	0.026713130370197367	0.49999947376773957	10.209590397774583
81	-6.286685504375365	-5.805390082289295	-0.0444400037333288	-2.39484221600462	1.0000000098551327	0.08973522699083278	0.010838957341691881	10.335634723673035
82	-6.588243756098442	-5.791980003377179	-0.05414003291159757	-2.2687978888638938	1.0000000099275679	0.0911014160624084	-0.49999996174297057	10.461679049571487
83	-6.873793850776167	-5.776505189266224	-0.0634702126207043	-2.1427535617139455	1.0000000099517092	0.028079257935263703	-0.4999999957698895	10.587723375469938
84	-7.1433319534440285	-5.7593745389753845	-0.06617938900117609	-2.0167092345608597	1.0000000099637778	-0.03494290448078172	-0.5000000031986825	10.71376770136839
85	-7.396970262730757	-5.742564362229332	-0.06300584615766432	-1.890664907406153	1.0000000099710178	-0.09796506783318534	-0.5000000058801106	10.839812027266841
86	-7.634804993766985	-5.727559523411924	-0.05464127797724497	-1.7646205802504284	1.0000000099758435	-0.16098723152356903	-0.5000000071072213	10.965856353165293
87	-7.856893450983909	-5.715412234616379	-0.04174148473223058	-1.6385762530939822	1.0000000099792903	-0.2240093953686244	-0.500000007743237	11.091900679063745
88	-8.063246789607794	-5.706793733815183	-0.024936088242646176	-1.512531925936977	1.0000000099818755	-0.2870315592938472	-0.5000000080863819	11.217945004962196
89	-8.253833587012371	-5.70204025932609	-0.004837712959874055	-1.3864875987795067	1.0000000099838866	-0.3500537232623226	-0.5000000082550639	11.343989330860648
90	-8.428590436789952	-5.701194829253725	0.01794893565836061	-1.2604432716216247	1.000000009985496	-0.41307588725205996	-0.5000000082932522	11.4700336567591
91	-8.587436568584693	-5.7040462544685475	0.042817639714204755	-1.1343989444633567	1.0000000099868136	-0.4760980512466109	-0.5000000081984819	11.596077982657551
92	-8.730290068481986	-5.7101666448893695	0.06915035660048738	-1.0083546173047047	1.0000000099879123	-0.5391202152292163	-0.5000000079077057	11.722122308556003
93	-8.857083692226698	-5.718948471213348	0.09630536268548844	-0.8823102901456483	1.000000009988843	-0.6021423791751698	-0.5000000071871847	11.848166634454454
94	-8.967778574537162	-5.729642062493065	0.12360296159431737	-0.7562659629861403	1.0000000099896418	-0.6651645430303043	-0.5000000048174753	11.974210960352906
95	-9.062374376639681	-5.741394293823627	0.1503074928376295	-0.6302216358260933	1.0000000099903352	-0.7281867065867481	-0.17306056899519967	12.100255286251357
96	-9.14091460491696	-5.753289191700497	0.17560376617323883	-0.5041773086653539	1.000000009990942	-0.7500000093453505	9.014468140747519e-10	12.226299612149809
97	-9.203485993810615	-5.7643913160987506	0.19674724289456016	-0.3781329815036447	1.0000000099914765	-0.7500000092317283	2.3310995548427614e-09	12.35234393804826
98	-9.250228006235185	-5.773708206880216	0.2126048504321557	-0.25208865434040595	1.0000000099919508	-0.7500000089379063	7.765043553163241e-09	12.478388263946712
99	-9.28128693835744	-5.7804128100803975	0.22317658878454782	-0.12604432717425876	1.0000000099923747	-0.7500000079591667	0.1205572020117465	12.604432589845164
100	-9.296780097632917	-5.7839290947468625	0.22846245795058076	0.0	0.0	-0.7348044566993926	0.0	12.730476915743616
101	-9.296780097632917	-5.7839290947468625	0.22846245795065728	0.00010000999911197475	1.0000000099821007	0.7499984615078443	3.0475591517403278e-05	12.781266132640752
102	-9.296775150187724	-5.7839279443560425	0.2284641479381185	0.23571846797296725	1.0000000099816666	0.7500000093392721	2.1114600028115295e-09	12.832055349537889
103	-9.28511428045319	-5.781216513550159	0.23244737379789374	0.28650768541499727	1.000000009981211	0.7500000094465116	1.4427491532935647e-09	12.882844566435026
104	-9.270954134332364	-5.777864433218192	0.23728884774607759	0.3372969028378063	1.0000000099807325	0.7500000095197876	1.0322306811552828e-09	12.933633783332162
105	-9.254303120333496	-5.773837467274304	0.24298856978232525	0.3880861202541878	1.000000009980229	0.7500000095722138	7.612890728686891e-10	12.984423000229299
106	-9.235171563329411	-5.769095011143106	0.24954653990650516	0.43887533766733916	1.0000000099796988	0.7500000096108791	5.714155795089198e-10	13.035212217126436
107	-9.213571876460025	-5.763590137591277	0.2569627581185377	0.48966455507853834	1.0000000099791395	0.7500000096399009	4.3148444638482566e-10	13.086001434023572
108	-9.189518759874218	-5.757269652580262	0.2652372244183621	0.5404537724884234	1.0000000099785489	0.7500000096618156	3.2360435305950895e-10	13.136790650920709
109	-9.16302942595851	-5.750074162324374	0.27436993880592514	0.5912429898973582	1.000000009977924	0.7500000096782512	2.368113342904004e-10	13.187579867817846
110	-9.134123850624153	-5.741938152895056	0.2843609012811757	0.6420322073055693	1.0000000099772617	0.7500000096902787	1.63753322943067e-10	13.238369084714982
111	-9.102825050138218	-5.7327900838650825	0.29521011184406165	0.692821424713207	1.0000000099765587	0.7500000096985956	1.0038695132237659e-10	13.289158301612119
112	-9.069159382886832	-5.722552497635214	0.306917570494527	0.7436106421203755	1.000000009975811	0.7500000097036942	4.119497265019484e-11	13.339947518509256
113	-9.033156875348897	-5.711142146229443	0.3194832772325109	0.7943998595271501	1.0000000099750144	0.7500000097057864	-0.4303326929828592	13.390736735406392
114	-8.994851571435005	-5.698470137482533	0.3329072320579429	0.8451890769335861	1.0000000099741666	0.7281437492239508	-0.5000000039572715	13.441525952303529
115	-8.954281904208262	-5.684442102673923	0.3465759496591747	0.8959782943397264	1.0000000099732627	0.7027491405743901	-0.5000000068936532	13.492315169200666
116	-8.91148159787147	-5.668984642232853	0.3603415063047737	0.9467675117456035	1.0000000099722963	0.6773545317756877	-0.5000000078660877	13.543104386097802
117	-8.866484243316881	-5.652029963359535	0.3741540082039187	0.9975567291512423	1.0000000099712607	0.6519599229275914	-0.5000000083474077	13.593893602994939
118	-8.819324275857038	-5.6335126101723025	0.3879657121683269	1.048345946556662	1.0000000099701474	0.6265653140550448	-0.5000000086318241	13.644682819892076
119	-8.770036720321418	-5.613369826925439	0.401730738218749	1.0991351639618772	1.0000000099689472	0.6011707051680489	-0.5000000088174366	13.695472036789212
120	-8.718656915523734	-5.591541896314427	0.41540481634549875	1.149924381366899	1.0000000099676492	0.5757760962716221	-0.5000000089462255	13.746261253686349
121	-8.665220219564473	-5.567972454882098	0.42894506196937304	1.200713598771735	1.00000000996624	0.5503814873686508	-0.5000000090391167	13.797050470583486
122	-8.609761697519543	-5.542608787438265	0.44230977558165163	1.2515028161763906	1.0000000099647048	0.5249868784609587	-0.5000000091076656	13.847839687480622
123	-8.552315793133834	-5.515402102367889	0.455458262790568	1.3022920335808685	1.000000009963025	0.49959226954978236	-0.5000000091587498	13.898628904377759
124	-8.492915986192026	-5.486307789718254	0.4683506716063854	1.3530812509851695	1.0000000099611794	0.4741976606360094	-0.5000000091965991	13.949418121274896
125	-8.431594437282172	-5.455285664015616	0.4809478442878625	1.4038704683892917	1.000000009959141	0.4488030517203122	-0.5000000092239691	14.000207338172032
126	-8.36838162170335	-5.4223001938595985	0.49321118147247495	1.4546596857932317	1.0000000099568778	0.4234084428032235	-0.5000000092426771	14.050996555069169
127	-8.303305954300388	-5.387320720473877	0.5051025166391626	1.5054489031969827	1.00000000995435	0.3980138338851836	-0.5000000092538295	14.101785771966306
128	-8.236393407039342	-5.350321667550102	0.5165839992195925	1.556238120600536	1.0000000099515076	0.37261922496657657	-0.5000000092580694	14.152574988863442
129	-8.167667121170405	-5.311282744905145	0.5276179848929339	1.6070273380038795	1.0000000099482875	0.347224616047754	-0.5000000092556603	14.203364205760579
130	-8.097147015863454	-5.270189148676774	0.5381669317786173	1.6578165554069972	1.0000000099446087	0.32183000712905396	-0.50000000924646	14.254153422657716
131	-8.024849395249772	-5.227031761007741	0.5481933013883382	1.7086057728098696	1.000000009940365	0.2964353982108217	-0.500000009229998	14.304942639554852
132	-7.950786555865313	-5.1818073524110195	0.5576594633181206	1.7593949902124697	1.0000000099354143	0.27104078929342645	-0.5000000092053356	14.355731856451989
133	-7.874966396571372	-5.134518790268427	0.5665276027578933	1.8101842076147647	1.0000000099295636	0.2456461803772851	-0.5000000091709258	14.406521073349126
134	-7.797392033132773	-5.085175257189677	0.5747596299731831	1.8609734250167105	1.0000000099225421	0.22025157146289312	-0.5000000091243518	14.457310290246262
135	-7.718061419767731	-5.033792483248285	0.5823170909739082	1.9117626424182497	1.0000000099139583	0.19485696255086868	-0.5000000090617783	14.508099507143399
136	-7.63696698015431	-4.980392996413464	0.5891610786309893	1.9625518598193044	1.0000000099032238	0.16946235364202478	-0.5000000089771197	14.558888724040536
137	-7.554095250593461	-4.925006395812387	0.595252143534236	2.013341077219767	1.0000000098894137	0.14406774473748352	-0.5000000088600215	14.609677940937672
138	-7.469426538296819	-4.8676696527835865	0.6005502039059587	2.0641302946194817	1.000000009870983	0.11867313583889282	-0.5000000086917156	14.660467157834809
139	-7.382934598098696	-4.808427445018203	0.605014453894914	2.114919512018216	1.0000000098451434	0.09327852694885393	-0.5000000084345342	14.711256374731946
140	-7.294586331297264	-4.747332529429253	0.6086032695751165	2.1657087294155932	1.0000000098063007	0.06788391807188117	-0.500000008000381	14.762045591629082
141	-7.204341510822628	-4.684446159736978	0.6112741119641043	2.216497946810954	1.0000000097413315	0.042489309216963214	-0.5000000071240872	14.812834808526219
142	-7.11215253752379	-4.619838555106758	0.6129834263555447	2.267287164202972	1.0000000096105004	0.017094700406556505	-0.5000000044749261	14.863624025423356
143	-7.01796423307894	-4.553589426519633	0.6136865372316043	2.3180763815883028	1.0000000094239507	-0.008299908269295959	-0.49999999435707837	14.914413242320492
144	-6.921713675882684	-4.485788567887437	0.6133375379822853	2.368865598964131	1.0000000088936185	-0.03369451643126706	0.06689821075585524	14.965202459217629
145	-6.823330087270632	-4.416536519230455	0.6118891746134286	2.419654816312998	0.9999999960643091	-0.03029680869515753	0.49999987111448146	15.015991676114766
146	-6.722734776631732	-4.345945309519359	0.610559036639486	2.470444033010247	0.5819343767656417	-0.004902206792583267	0.499999934234247	15.066780893011902
147	-6.619932166830544	-4.274009048977761	0.6103393601340937	2.5000000242916975	-2.588864786069797e-12	0.020492398315794653	0.4999999539730501	15.117570109909039
148	-6.515883654040879	-4.201235009952978	0.6112687695867871	2.5000000242915656	-3.470143744874374e-12	0.04588700442669108	0.49999996259842233	15.168359326806176
149	-6.411902823059912	-4.12836429870197	0.6133510929630184	2.5000000242913893	-4.964060242856001e-13	0.0712816109756635	0.4999999662119189	15.219148543703312
150	-6.308073957788806	-4.0552772238786305	0.6165890228294498	2.500000024291364	2.5849753960095037e-12	0.09667621770816266	0.4999999667607891	15.269937760600449
151	-6.204482287206896	-3.981854342187928	0.6209867584967029	2.5000000242914955	5.808704004695732e-12	0.12207082446853851	0.49999996430526555	15.320726977497586
152	-6.101214511743717	-3.9079766031821497	0.6265500278849435	2.500000024291791	9.211525714931754e-12	0.14746543110420018	0.4999999575673282	15.371516194394722
153	-5.998359333987294	-3.833525503939642	0.6332861175344043	2.5000000242922584	1.2813112488707993e-11	0.17286003739764724	0.49999994117718644	15.422305411291859
154	-5.896007995230275	-3.758383257337779	0.6412039110982884	2.5000000242929095	1.1801526065089322e-11	0.19825464285865166	0.4999998881718421	15.473094628188996
155	-5.794254819313684	-3.682432977808175	0.650313936747466	2.500000024293509	-0.7560508338640514	0.22364924562755592	0.10592389832589187	15.523883845086132
156	-5.693197765170585	-3.605558888690553	0.6606284239885474	2.461600794507126	-0.9999999960974848	0.22902903747421996	-0.49999990956710383	15.574673061983269
157	-5.594478933286053	-3.5288432650097254	0.671037436424672	2.410811577808192	-1.0000000030432388	0.203634433618667	-0.4999999634498372	15.625462278880406
158	-5.498584208769825	-3.452708208020189	0.680067476957916	2.3600223607564867	-1.0000000053578968	0.17823982702645186	-0.4999999810150682	15.676251495777542
159	-5.4053865612656775	-3.377332468582374	0.6877794917184843	2.3092331435872193	-1.0000000065148795	0.152845219542112	-0.49999998955493263	15.727040712674679
160	-5.314766082855231	-3.302877790482806	0.6942320751922925	2.258443926359187	-1.0000000072088087	0.12745061162403862	-0.49999999453153016	15.777829929571816
161	-5.226610409368081	-3.229490311086934	0.699481662770484	2.2076547090959084	-1.0000000076712159	0.10205600345320723	-0.49999999774865556	15.828619146468952
162	-5.14081500842739	-3.1573018294623947	0.7035827088892692	2.156865491809142	-1.0000000080013272	0.07666139511898	-0.4999999999770262	15.879408363366089
163	-5.057283354586959	-3.086430951025455	0.7065878523749801	2.1060762745056074	-1.0000000082487546	0.051266786671575	-0.5000000015965292	15.930197580263226
164	-4.975927008931787	-3.0169841179262282	0.708548070474291	2.055287057189504	-1.000000009078832	0.025872178141916072	-0.5000000040611394	15.980986797160362
165	-4.896665617956026	-2.9490565343615027	0.7095128229059089	2.0044978398312248	-1.000000009374666	0.00047756948707991715	-0.5000000059298984	16.0317760140575
166	-4.819426844345951	-2.8827329958403487	0.7095301871420628	1.9537086224579037	-1.0000000096730797	-0.024917039262671557	-0.5000000063298276	16.082565230954636
167	-4.744146240413398	-2.8180886311581554	0.708646986031321	1.9029194050693785	-1.0000000097787027	-0.050311648032735995	-0.5000000060361085	16.133354447851772
168	-4.670767073352813	-2.755189565520424	0.7069089087696705	1.8521301876754408	-1.000000009832765	-0.07570625678788201	-0.500000004692379	16.18414366474891
169	-4.599240110125801	-2.694093512853131	0.7043606261565944	1.8013409702787082	-1.0000000098656245	-0.10110086547477898	-0.49999999807051376	16.234932881646046
170	-4.529523368642762	-2.634850304965437	0.7010459010190145	1.7505517528802572	-1.0000000099013155	-0.1264954738253532	0.21603008495791412	16.285722098543182
171	-4.461581840940787	-2.5775023647921183	0.6970076946362369	1.699762535479899	-1.0000000099220239	-0.11552347498411872	0.4999999944935977	16.33651131544032
172	-4.3953871932698085	-2.522085130532061	0.6934299445151834	1.6489733180783894	-1.0000000099355457	-0.0901288668152139	0.5000000010414963	16.387300532337456
173	-4.330978520558917	-2.4685538684685286	0.6907268003147142	1.5981841006760864	-1.0000000099450697	-0.0647342583137449	0.5000000030197272	16.438089749234592
174	-4.268413650183	-2.416840329245499	0.6888475626769962	1.547394883273184	-1.0000000099521407	-0.03933964971180206	0.5000000037923357	16.48887896613173
175	-4.207743062739726	-2.3668841377422347	0.6877427993469438	1.496605665869795	-1.0000000099575987	-0.01394504107061848	0.5000000039958773	16.539668183028866
176	-4.149010487238465	-2.3186324845915887	0.6873642096237549	1.4458164484659852	-1.0000000099619393	0.011449567580903	0.5000000037844473	16.590457399926002
177	-4.092253432832423	-2.272039796979113	0.6876644953642398	1.395027231061791	-1.0000000099654742	0.03684417622168594	0.5000000031116193	16.64124661682314
178	-4.037503664995012	-2.2270673932959486	0.688597237510266	1.3442380136572263	-1.0000000099684088	0.06223878482829595	0.500000001694756	16.692035833720276
179	-3.9847876334453725	-2.183683125445704	0.6901167771740256	1.293448796252284	-1.0000000099708841	0.08763339336294378	0.4999999985643153	16.742825050617412
180	-3.9341268585648432	-2.141861011962922	0.6921781003646557	1.2426595788469368	-1.0000000099730002	0.11302800173859791	0.4999999887538365	16.79361426751455
181	-3.885538282517822	-2.1015808645666096	0.6947367254761913	1.1918703614411281	-1.0000000099748303	0.1384226096159842	0.30065800788688346	16.844403484411686
