	x	y	theta	v	a	sigma	omega	t
38	7.160811756397493	-6.186092494808281	0.025810135252340292	-2.500000024982672	1.4843458585804554e-15	7.564287917587475e-05	-0.0006862254348398656	4.98756955175678
39	6.841202241880529	-6.194343491857142	0.025801498024192984	-2.500000024982672	5.0021687096664505e-16	-1.211602042536558e-05	0.00019359671808968573	5.115455950519775
40	6.521592656109742	-6.2025917283654	0.025802881483331465	-2.500000024982672	-1.6366467994660667e-15	1.264236666345896e-05	-0.0003612721394135059	5.243342349282769
41	6.201983081750359	-6.210840407040452	0.02580143792372372	-2.500000024982672	3.2927805062783675e-16	-3.3559426219536744e-05	0.0005605966074005444	5.3712287480457634
42	5.882373495483849	-6.219088624340025	0.025805269882838246	-2.500000024982672	-8.483570836372346e-16	3.813325505967109e-05	-0.0003479528213141576	5.499115146808758
43	5.5627639408265175	-6.227338066370404	0.025800915664343792	-2.500000024982672	1.5491114806328088e-15	-6.3651781976201264e-06	-0.000251483517177214	5.627001545571752
44	5.243154350252343	-6.23558611675087	0.025801642467669972	-2.500000024982672	-1.2455098961263116e-15	-3.852649955766558e-05	0.001030351929340965	5.7548879443347465
45	4.923544765672963	-6.243834399424649	0.02580604158850662	-2.500000024982672	-1.6117901919120577e-15	9.324149814425375e-05	-0.00155599417906088	5.882774343097741
46	4.603935217381868	-6.25208408809953	0.025795394874607823	-2.500000024982672	1.6674278571740148e-15	-0.0001057489939120239	0.0016057640706953393	6.010660741860735
47	4.284325581276812	-6.260330373982524	0.025807469747991547	-2.500000024982672	-1.2625831056446559e-15	9.96063903522094e-05	-0.001636446918377053	6.1385471406237295
48	3.964716044767915	-6.268580519110805	0.025796096263415346	-2.500000024982672	9.023432780830013e-16	-0.00010967291280583164	0.0012175022874337611	6.266433539386724
49	3.64510641444679	-6.276827029164419	0.025808619186680506	-2.500000024982672	7.574699296358331e-16	4.602907021978002e-05	-0.0003031749816892058	6.394319938149718
50	3.3254968874211395	-6.285077541664261	0.025803363390169975	-2.500000024982672	-1.281036463428772e-15	7.257113616510614e-06	-0.00019495532647498072	6.522206336912713
51	3.0058873170368883	-6.293326374361352	0.025802534741835047	-2.500000024982672	1.1877121954654535e-15	-1.7675021006038637e-05	0.0006305756298010765	6.650092735675707
52	2.686277739817365	-6.301574942214502	0.025804552951484466	-2.500000024982672	-8.520765919592208e-16	6.296702543692804e-05	-0.0011662640665628804	6.777979134438701
53	2.3666681792458326	-6.309824155106769	0.025797363106649592	-2.500000024982672	-1.1336242533232737e-15	-8.618228604248395e-05	-0.22386005600353492	6.905865533201696
54	2.047058559372	-6.318071070055674	0.02580720376945009	-2.500000024982672	5.269268117984059e-16	-0.02871483867521681	0.013077693339647922	7.03375193196469
55	1.727449020668752	-6.326321130174676	0.029086888576164902	-2.500000024982672	1.0057631565226808e-14	-0.027042379569882438	0.49999986508340893	7.161638330727684
56	1.4078682584255062	-6.3356193625925235	0.03217545628892638	-2.500000024982671	1.0525752746517958e-14	0.03690080255761787	0.49999997333857016	7.289524729490679
57	1.0883177386362977	-6.345904595915923	0.027960051002319925	-2.5000000249826697	-5.84650227032175e-15	0.10084399852948117	0.4999999909217732	7.417411128253673
58	0.76872670169349	-6.354842706895933	0.016406058322963657	-2.5000000249826706	-5.2674103592364455e-14	0.1647871967499973	0.49999999265418715	7.545297527016667
59	0.44905372780450015	-6.360087750941445	-0.0025822365719194986	-2.500000024982677	-7.70757954905645e-14	0.2287303951920657	0.16054277817149148	7.673183925779662
60	0.1293387936250471	-6.359262169510862	-0.02916485796142217	-2.5000000249826866	-5.930978042427734e-14	0.24926163293982403	0.4999995872585441	7.801070324542656
61	-0.19024124266933393	-6.349939019605709	-0.05823110289118887	-2.500000024982694	-5.689707765580985e-14	0.31320477953730286	-0.40641461273545115	7.92895672330565
62	-0.5094153396122774	-6.331332124036347	-0.09521137027724529	-2.5000000249827012	-1.459644270761158e-12	0.26122987830990896	-0.49999999896099606	8.056843122068646
63	-0.827683288572158	-6.300937496436338	-0.12573727015038733	-2.500000024982888	-5.183591331359905e-14	0.19728667906128508	-0.4999999990871277	8.18472952083164
64	-1.144875283875623	-6.260843122298561	-0.14856119780798566	-2.500000024982895	-3.0825278354141544e-14	0.13334347979653066	-0.4999999925243928	8.312615919594634
65	-1.4610696334419004	-6.213520252304734	-0.1638778145478097	-2.500000024982899	-1.4421879812475528e-14	0.06940028137106122	-0.49999996261532376	8.440502318357629
66	-1.7765020964114455	-6.161360094836982	-0.17181498305756188	-2.5000000249829006	7.548851095183152e-17	0.005457086770555366	-0.24185531679995068	8.568388717120623
67	-2.091510623912059	-6.106697966045748	-0.17243810279820782	-2.5000000249829006	-3.623630886548306e-15	-0.02547291871667346	0.4999998082274537	8.696275115883617
68	-2.406485029207889	-6.051839559847315	-0.16952886650301374	-2.500000024982901	-3.3743698901822545e-15	0.03847025613972346	0.13750408272530315	8.824161514646612
69	-2.721617697428461	-5.997897719479406	-0.1739237335136069	-2.500000024982902	2.4890798254234345e-14	0.056055158094671355	-0.4999999689112769	8.952047913409606
70	-3.0365102558313004	-5.942571438340979	-0.18033106410648128	-2.500000024982899	3.969968250632299e-14	-0.007888037311001309	-0.4999999977487253	9.0799343121726
71	-3.351041859126587	-5.885228685960316	-0.17943035551904116	-2.5000000249828935	4.3153305197947796e-14	-0.07183123640459214	-0.5000000041329291	9.207820710935595
72	-3.6656249839384305	-5.828169258117852	-0.1712142212303904	-2.500000024982888	2.1926542398195117e-14	-0.13577443631463695	-0.5000000063535966	9.335707109698589
73	-3.9806662935118227	-5.773696384277975	-0.1556149401748204	-2.500000024982885	-2.839483566485346e-14	-0.1997176365086763	-0.5000000072201485	9.463593508461583
74	-4.296518976376376	-5.724144356576205	-0.1325022039550009	-2.500000024982889	-1.2302777872598318e-13	-0.2636608368135369	-0.5000000073240776	9.591479907224578
75	-4.613432479949884	-5.681905133396108	-0.10167869435252505	-2.500000024982905	-2.77188748772367e-13	-0.32760403713168884	-0.5000000057948459	9.719366305987572
76	-4.931497202414178	-5.649452813820986	-0.06287316569450314	-2.50000002498294	2.0271462297493525e-12	-0.39154723725427104	0.5000000037186851	9.847252704750566
77	-5.250581486394787	-5.629364497846819	-0.015730500747438488	-2.500000024982681	-1.0571084248537677e-13	-0.3276040373972025	0.5000000066648023	9.97513910351356
78	-5.570257930666888	-5.624335412481025	0.023075027944399515	-2.500000024982694	-9.846512188885374e-14	-0.26366083716336386	0.5000000065999995	10.103025502276555
79	-5.889888817049447	-5.631712213438942	0.05389853758972936	-2.500000024982707	0.2393232633353296	-0.19971763693781272	0.5000000054448338	10.23091190103955
80	-6.209140533707011	-5.648936096081156	0.07701127386055667	-2.469393834694544	1.0000000098648594	-0.1357744368599925	0.5000000023132012	10.358798299802544
81	-6.524006412241499	-5.673232369079987	0.09241958115495386	-2.341507434669872	1.0000000099324424	-0.07183123718266667	0.49999999325048244	10.486684698565538
82	-6.822175430781027	-5.700867751150289	0.10011483697014587	-2.21362103463646	1.0000000099549673	-0.007888038664340197	0.49999995478601916	10.614571097328533
83	-7.1038499247880535	-5.729162141798536	0.10091236808910738	-2.0857346346000667	1.000000009966228	0.05605515493490404	0.4999994699803789	10.742457496091527
84	-7.369230035400442	-5.756033552453863	0.0955667719113281	-1.9578482345621269	1.0000000099729838	0.11999828653410065	-0.11760229620951962	10.870343894854521
85	-7.618469694258519	-5.77992536109983	0.08478445775112395	-1.8299618345232094	1.0000000099774875	0.10495855238560622	-0.49999957896877917	10.998230293617516
86	-7.851656285735041	-5.799743469443815	0.07597954462173366	-1.7020754344835924	1.000000009980704	0.04101540684827561	-0.4999999363462006	11.12611669238051
87	-8.068700586429292	-5.816266203465119	0.07278921333855991	-1.5741890344434268	1.0000000099831161	-0.02292778439276659	-0.49999998097427983	11.254003091143504
88	-8.269484871607636	-5.830906999733573	0.07443798839400445	-1.4463026344027972	1.000000009984992	-0.08687098134113339	-0.4999999937385011	11.381889489906499
89	-8.453935103886836	-5.844662519883827	0.08019099187439484	-1.3184162343617478	1.0000000099864925	-0.15081417992187085	-0.49999999883651347	11.509775888669493
90	-8.622000775321293	-5.858168836413343	0.08934204963850567	-1.1905298343202935	1.00000000998772	-0.2147573791545751	-0.5000000011899691	11.637662287432487
91	-8.773646112368912	-5.871753304641316	0.10120258140260627	-1.0626434342784226	1.000000009988743	-0.27870057868825465	-0.5000000022472332	11.765548686195482
92	-8.908848418844224	-5.8854830322225355	0.11509073718082363	-0.9347570342360941	1.0000000099896085	-0.34264377835714405	-0.500000002494159	11.893435084958476
93	-9.027600279140694	-5.899210937677098	0.13032023361382472	-0.8068706341932268	1.0000000099903505	-0.40658697805761196	-0.5000000020216296	12.02132148372147
94	-9.129913060461773	-5.912620361702814	0.14618828242911833	-0.6789842341496733	1.000000009990994	-0.4705301776976497	-0.5000000005964411	12.149207882484465
95	-9.21581970723097	-5.925269141229553	0.16196187425196176	-0.5510978341051598	1.000000009991557	-0.534473377155425	-0.4999999973698904	12.277094281247459
96	-9.285375267509322	-5.936634037677586	0.1768614578807728	-0.42321143405912276	1.0000000099920539	-0.598416576200568	-0.4999999893511868	12.404980680010453
97	-9.33865397508928	-5.946156482519499	0.190040690857789	-0.29532503401013455	1.0000000099924957	-0.6623597742202273	-0.499999959814538	12.532867078773448
98	-9.375742074843476	-5.953290824816882	0.20056034883993015	-0.16743863395245523	1.0000000099928914	-0.7263029684625508	0.09329915611104024	12.660753477536442
99	-9.396725974823717	-5.957556714787493	0.2073535213330737	0.0	0.0	-0.7143712753798834	0.0	12.788639876299436
100	-9.396725974823717	-5.957556714787493	0.20735352133309248	0.00010000999911336767	1.0000000099822137	0.7499995881407395	8.2482650565164e-06	12.83975189501657
101	-9.396720972607545	-5.95755566243356	0.20735522206706183	0.1549518896006914	1.0000000099817528	0.7500000097262174	1.295852985687595e-09	12.890863913733705
102	-9.388970722383506	-5.95592517202666	0.20999027727002526	0.2060639088635337	1.0000000099812676	0.7500000097924511	7.740800728370975e-10	12.94197593245084
103	-9.37866974459756	-5.953729701143941	0.21349452479203607	0.2571759281083623	1.0000000099807562	0.7500000098320159	5.112941912259842e-10	12.993087951167974
104	-9.365823396590878	-5.950944632647481	0.21786796463277763	0.3082879473471644	1.0000000099802169	0.7500000098581492	3.602931408398161e-10	13.044199969885108
105	-9.350438669975029	-5.947538733625392	0.22311059679213774	0.3593999665829355	1.0000000099796467	0.7500000098765646	2.6534862349156093e-10	13.095311988602242
106	-9.332524324243929	-5.94347418624174	0.2292224212700556	0.41051198581687276	1.0000000099790434	0.750000009890127	2.0156072049050805e-10	13.146424007319377
107	-9.312091048847288	-5.938706626924186	0.2362034380664915	0.4616240050495736	1.0000000099784037	0.7500000099004293	1.5643900534256645e-10	13.197536026036511
108	-9.289151653478902	-5.9331851948682415	0.24405364718141642	0.5127360242813788	1.0000000099777242	0.7500000099084252	1.2313663362613994e-10	13.248648044753645
109	-9.263721286270629	-5.926852591007117	0.2527730486148075	0.5638480435124998	1.0000000099770012	0.7500000099147189	9.764260923220569e-11	13.29976006347078
110	-9.235817679511422	-5.919645148763789	0.2623616423666459	0.6149600627430772	1.0000000099762303	0.7500000099197096	7.746368524286019e-11	13.350872082187914
111	-9.205461422429345	-5.911492918066386	0.2728194284369153	0.6660720819732082	1.0000000099754065	0.7500000099236689	6.097835294213885e-11	13.401984100905048
112	-9.172676260481413	-5.902319764268598	0.2841464068256012	0.7171841012029626	1.0000000099745245	0.7500000099267857	4.7082044404643855e-11	13.453096119622183
113	-9.137489420490402	-5.892043483772723	0.2963425775326898	0.7682961204323917	1.0000000099735775	0.7500000099291921	3.498139762024303e-11	13.504208138339317
114	-9.099931960848124	-5.88057593830328	0.3094079405581679	0.8194081396615337	1.0000000099725581	0.7500000099309803	2.400965903841525e-11	13.555320157056451
115	-9.060039145870036	-5.867823209922636	0.32334249590202224	0.8705201588904176	1.0000000099714577	0.7500000099322074	-0.2580265530194621	13.606432175773586
116	-9.017850843235397	-5.853685779015792	0.3381462435642388	0.9216321781190655	1.0000000099702757	0.736811751924759	-0.5000000086553913	13.65754419449072
117	-8.97341194327954	-5.838058727597779	0.3534097543900818	0.9727441973474956	1.000000009969011	0.7112557421237733	-0.5000000093135354	13.708656213207854
118	-8.926765749491855	-5.820851067281549	0.3687110093223051	1.0238562165757223	1.000000009967653	0.6856997322891253	-0.500000009531982	13.759768231924989
119	-8.87795144120004	-5.8019901461159	0.3840017108351907	1.0749682358037564	1.0000000099661892	0.6601437224432902	-0.5000000096404524	13.810880250642123
120	-8.827009042671099	-5.781406346277407	0.39923556976241925	1.1260802550316051	1.0000000099646051	0.63458771259189	-0.5000000097048803	13.861992269359257
121	-8.773979121553202	-5.759033423759156	0.4143680277425884	1.1771922742592729	1.0000000099628839	0.6090317027371768	-0.5000000097472346	13.913104288076392
122	-8.71890246612621	-5.734808822533981	0.42935601291223213	1.2283042934867612	1.0000000099610042	0.5834756928802802	-0.5000000097769206	13.964216306793526
123	-8.661819743209664	-5.708673965094187	0.44415772345016685	1.2794163127140699	1.0000000099589417	0.5579196830218491	-0.5000000097986329	14.01532832551066
124	-8.602771138614393	-5.680574521231402	0.45873243451075585	1.3305283319411954	1.0000000099566657	0.5323636731622922	-0.5000000098149645	14.066440344227795
125	-8.541795982048699	-5.650460656939774	0.47304032483159875	1.3816403511681323	1.0000000099541393	0.506807663301886	-0.5000000098274643	14.117552362944929
126	-8.478932358405164	-5.618287265393549	0.48704231990335456	1.4327523703948728	1.0000000099513158	0.4812516534408278	-0.5000000098371027	14.168664381662063
127	-8.41421670736216	-5.584014182058117	0.5006999490764646	1.4838643896214052	1.0000000099481368	0.4556956435792656	-0.5000000098445107	14.219776400379198
128	-8.347683413237842	-5.547606386135861	0.5139752143749631	1.5349764088477156	1.000000009944527	0.4301396337173149	-0.5000000098501071	14.270888419096332
129	-8.279364387036575	-5.509034190719608	0.5268304691095672	1.5860884280737846	1.0000000099403892	0.4045836238550701	-0.5000000098541687	14.322000437813466
130	-8.209288642631131	-5.468273424223281	0.5392283046450156	1.6372004472995876	1.0000000099355941	0.37902761399261137	-0.5000000098568694	14.3731124565306
131	-8.137481869031946	-5.425305605878584	0.5511314438912732	1.688312466525094	1.0000000099299668	0.3534716041300103	-0.5000000098583063	14.424224475247735
132	-8.063966000710746	-5.380118118325655	0.5625026402634975	1.7394244857502623	1.0000000099232644	0.3279155942673333	-0.5000000098585072	14.47533649396487
133	-7.988758787973969	-5.3327043805830465	0.5733045809984331	1.7905365049750401	1.0000000099151398	0.3023595844046457	-0.5000000098574328	14.526448512682004
134	-7.911873369426144	-5.283064024956464	0.5834997938306408	1.8416485241993557	1.0000000099050779	0.2768035745420149	-0.5000000098549688	14.577560531399138
135	-7.8333178486299255	-5.23120308173573	0.5930505561249754	1.8927605434231116	1.0000000098922817	0.251247564679514	-0.5000000098509076	14.628672550116272
136	-7.753094877163625	-5.1771341758342775	0.6019188056354178	1.943872562646169	1.000000009875447	0.225691554817227	-0.500000009844905	14.679784568833407
137	-7.671201246405475	-5.120876739844761	0.6100660521174323	1.9949845818683223	1.0000000098522854	0.2001355449552556	-0.5000000098364152	14.730896587550541
138	-7.5876274905440475	-5.062457248317252	0.6174532890635493	2.046096601089249	1.0000000098183754	0.17457953509372934	-0.5000000098245552	14.782008606267675
139	-7.502357503534814	-5.001909478412342	0.6240409048614909	2.0972086203084	1.0000000097639266	0.1490235252328231	-0.5000000098078404	14.83312062498481
140	-7.415368173003431	-4.939274802439318	0.6297885926920622	2.148320639524726	1.0000000096620747	0.1234675153727877	-0.5000000097836195	14.884232643701944
141	-7.32662903444818	-4.87460251815795	0.6346552584911083	2.1994326587358044	1.0000000094028896	0.09791150551400955	-0.5000000097466729	14.935344662419078
142	-7.236101949529463	-4.807950223099457	0.6385989262966252	2.2505446779335934	1.000000007379006	0.07235549565714199	-0.5000000096852212	14.986456681136213
143	-7.143740812767923	-4.739384239544908	0.6415766402889492	2.301656697027896	-1.0000000089145156	0.04679948580344058	-0.5000000095659578	15.037568699853347
144	-7.049491291623328	-4.6689800971856625	0.6435443628087983	2.2505446778550935	-1.0000000083540923	0.02124347595586339	-0.5000000093629962	15.088680718570481
145	-6.957470371653022	-4.599958187828754	0.6444172207311989	2.199432658710945	-1.0000000066764887	-0.004312533881316197	-0.5000000089641494	15.139792737287616
146	-6.86759824698484	-4.532425360644599	0.6442440753598854	2.1483206396525523	0.24624673544593004	-0.02986854369809034	-0.5000000079250794	15.19090475600475
147	-6.779803216297871	-4.466477110830721	0.6430723999161014	2.160906807403698	1.0000000066266745	-0.05542455346173988	-0.500000000352658	15.242016774721884
148	-6.691416166967006	-4.400246011545211	0.6408838912901645	2.2120188264595444	1.0000000083045686	-0.08098056283833543	0.5000000041248949	15.293128793439019
149	-6.600790336078685	-4.332646518667497	0.6376068235838597	2.263130845601161	1.0000000088701833	-0.05542455326893109	0.5000000069663986	15.344240812156153
150	-6.5078443105954165	-4.2637892580589964	0.635314785193987	2.314242864771697	1.0000000091531607	-0.029868543554286583	0.5000000072774449	15.395352830873287
151	-6.412637993537079	-4.193594912247424	0.6340526172142228	2.365354883956706	1.0000000093223391	-0.004312533823742662	0.5000000063667441	15.446464849590422
152	-6.315238487843672	-4.1219731421471355	0.6338664099933794	2.4164669031503716	1.0000000086452985	0.021243475860250535	0.500000004857213	15.497576868307556
153	-6.215720691763319	-4.0488222551754	0.634803619680251	2.4675789223094085	-0.042904019325460306	0.04679948546708593	0.5000000020404006	15.54868888702469
154	-6.114167992541962	-3.974028904594386	0.6369131917064714	2.4653860112706054	-1.0000000086463572	0.07235549492994613	0.4999999957715464	15.599800905741825
155	-6.01286340951285	-3.8990881461552482	0.6401751639845346	2.4142739921115144	-1.0000000093233994	0.09791150407239073	0.49999997523271916	15.650912924458959
156	-5.913898972200747	-3.8253778376327476	0.6445040505448819	2.3631619729177946	-1.0000000095490487	0.12346751216505308	0.1881145872176855	15.702024943176093
157	-5.817342922374973	-3.752809373662034	0.6498574037822937	2.3120499537125174	-1.0000000096618407	0.13308242846788942	-0.49999995106611705	15.753136961893228
158	-5.723256684258058	-3.6813057690425572	0.655507521573168	2.260937934501451	-1.0000000097294952	0.10752642161043126	-0.4999999669430758	15.804248980610362
159	-5.631646930566579	-3.6108641525769936	0.6599625156163629	2.209825915286902	-1.0000000097745947	0.08197041394146949	-0.4999999596532923	15.855360999327496
160	-5.542415768050459	-3.541616768276568	0.6632765302188466	2.1587138960700245	-1.0000000098068107	0.05641440664510339	-0.4999998816499977	15.90647301804463
161	-5.4554731288768545	-3.4736825349746576	0.6655019461028888	2.1076018768514753	-1.0000000098309765	0.03085840333564352	0.49999992776161223	15.957585036761765
162	-5.370736849072631	-3.4071680472315675	0.6666895316738115	2.0564898576316666	-1.0000000098497612	0.05641440900196123	0.49999998466760376	16.008697055478898
163	-5.288132665835538	-3.342168474847168	0.6688095649929326	2.0053778384108734	-1.0000000098647803	0.08197041757685992	0.4999999964013134	16.059809074196032
164	-5.207716085048787	-3.278613773948871	0.6718169746219104	1.9542658191892868	-1.0000000098770618	0.10752642675149332	0.5000000012053605	16.110921092913166
165	-5.129535737507283	-3.2164435208295292	0.6756676964262779	1.9031537999670471	-1.0000000098934985	0.13308243617167254	0.5000000023998107	16.1620331116303
166	-5.053633827763881	-3.1556065458504796	0.68031856642868	1.8520417807439238	-1.0000000099060586	0.1586384456529031	0.5000000022012482	16.213145130347435
167	-4.980046520249734	-3.096060550331553	0.6857272172995283	1.8009297615201136	-1.0000000099159707	0.18419445512398464	0.5000000004388137	16.26425714906457
168	-4.908804270633658	-3.037771709795498	0.6918519777817534	1.7498177422957513	-1.0000000099239943	0.2097504645049838	0.49999999375908144	16.315369167781704
169	-4.839932109848625	-2.98071426635711	0.6986517742968044	1.6987057230709317	-1.0000000099306232	0.235306473544567	-0.06319370979702765	16.366481186498838
170	-4.773449887684406	-2.924870112587777	0.7060860339888351	1.6475937038457242	-1.0000000099361879	0.23207651546661615	-0.49999999723738364	16.417593205215972
171	-4.709372482360407	-2.870228368820901	0.7131939580476861	1.596481684620182	-1.0000000099409208	0.20652050624924936	-0.5000000041592682	16.468705223933107
172	-4.647660806542114	-2.816841746590889	0.7192995621558982	1.5453696653943452	-1.0000000099449946	0.1809644966780881	-0.5000000063903494	16.51981724265024
173	-4.588241488843846	-2.76480056049899	0.7244609691698914	1.4942576461682455	-1.0000000099485373	0.15540848699288834	-0.5000000074641597	16.570929261367375
174	-4.531047909390964	-2.7141847279487923	0.7287344463665176	1.4431456269419078	-1.000000009954438	0.1298524772528002	-0.5000000082312003	16.62204128008451
175	-4.472593366021117	-2.6650646336947186	0.7321745856416371	1.3920336077151447	-1.0000000099591178	0.10429646747350148	-0.5000000087240069	16.673153298801644
176	-4.415438894925199	-2.6175019121727856	0.7348344717889452	1.3409215884880044	-1.0000000099649504	0.07874045766900738	-0.500000008986077	16.72426531751878
177	-4.362105897720026	-2.5679456033526065	0.7367658404128726	1.2898095692602987	-1.0000000099693234	0.053184447851111795	-0.500000009148531	16.775377336235913
178	-4.310603033007656	-2.5201038776910774	0.7380192268838551	1.2386975500320239	-1.0000000099727233	0.027628438024906762	-0.5000000092589236	16.826489354953047
179	-4.260868612806152	-2.474140932147271	0.7386441076215187	1.1875855308031011	-1.0000000099754427	0.002072428193053679	-0.5000000093386682	16.87760137367018
180	-4.212938215707868	-2.4299323322589346	0.7386890348901536	1.136473511573332	-1.0000000099776674	-0.023483581642880582	-0.5000000093988201	16.928713392387316
181	-4.16686901437022	-2.3876295235778904	0.738201766206778	1.0853614923422594	-1.000000009979521	-0.04903959148189424	-0.5000000094456903	16.97982541110445
182	-4.1227493327194695	-2.3472612350015187	0.7372293893959079	1.034249473108624	-1.0000000099810895	-0.07459560132330809	-0.5000000094831172	17.030937429821584
183	-4.080850572575193	-2.308746017705108	0.735818444274502	0.9831374538665129	-1.000000009981257	-0.10015161116663913	-0.5000000094995045	17.08204944853872
