	x	y	theta	v	a	sigma	omega	t
73	7008600730.120075	-8722360262.888456	-0.29296931413569854	0.053359350599601715	0.00577163506747229	0.04730305251086612	-0.18537148337134954	149.4949509897993
74	7008600730.223279	-8722360262.919588	-0.29114684337840446	0.06501921953936898	0.008537625789861863	-0.32718479642840786	0.10126177721404558	151.515153030202
75	7008600730.349103	-8722360262.957293	-0.30706775159991806	0.0822669485802426	0.00500146642291804	-0.12261554748579019	0.13511839138169354	153.53535507060468
76	7008600730.5075245	-8722360263.007528	-0.3143823729541696	0.0923709212528272	-0.008390531347953764	0.15035090247943655	-0.1605091902542127	155.55555711100737
77	7008600730.684986	-8722360263.065233	-0.3042859409282138	0.07542035270362828	0.00048070154130712086	-0.17391009117550774	0.04244986854621349	157.57575915141007
78	7008600730.830351	-8722360263.110884	-0.3138459796510485	0.07639146693820169	0.002663125030958883	-0.08815278012362121	0.0762334035974014	159.59596119181276
79	7008600730.9771385	-8722360263.158527	-0.31871727695793256	0.08177151755959233	-0.005426222902526123	0.06585409737069098	-0.06050286445992059	161.61616323221546
80	7008600731.134014	-8722360263.21029	-0.3148263768614155	0.07080945098022928	-0.0018785674500513586	-0.05637391286144809	-0.0047839729769103695	163.63636527261815
81	7008600731.270032	-8722360263.254585	-0.31770952254592455	0.06701436518460148	0.0001441906217120795	-0.06603850483063375	0.02520682977068441	165.65656731302084
82	7008600731.398639	-8722360263.296877	-0.3209071943590882	0.06730565937279119	-0.0012888881512922313	-0.015115615895813802	0.0061983070222354575	167.67676935342354
83	7008600731.527669	-8722360263.339766	-0.3216412809357191	0.06470184489969981	-0.003741816263208271	-0.0025937834024514017	-0.029020294065477962	169.69697139382623
84	7008600731.651677	-8722360263.381086	-0.3217623653148248	0.05714262004995453	0.0002808100155571319	-0.0612206406866161	0.01575161364237455	171.71717343422893
85	7008600731.761191	-8722360263.417593	-0.32428955501256007	0.057709913016348605	0.009404119148914309	-0.029399198666656155	0.020315207611828718	173.73737547463162
86	7008600731.8717	-8722360263.45474	-0.3255140241242698	0.07670813370917536	0.027440192728600536	0.011641625201964509	0.06639025317214332	175.7575775150343
87	7008600732.018529	-8722360263.504297	-0.324869689567251	0.1321428670485373	-0.013348004153155135	0.14576335012317973	-0.16955714758625784	177.777779555437
88	7008600732.271521	-8722360263.589506	-0.31087317202867526	0.10517720182302974	-0.008571776924472953	-0.1967763453954387	-0.07196607399635603	179.7979815958397
89	7008600732.473814	-8722360263.654501	-0.32600139469774864	0.08786048059033282	0.0024628912916244763	-0.34216235492264824	0.14487688405527893	181.8181836362424
90	7008600732.641962	-8722360263.711346	-0.34857961603630017	0.09283601860296264	-0.0140303588992174	-0.04948177814698957	0.059903335710044574	183.8383856766451
91	7008600732.818231	-8722360263.775406	-0.35189667529572877	0.06449185892718164	-0.013738835331821535	0.07153506288136988	0.03856867591034851	185.85858771704778
92	7008600732.940533	-8722360263.820312	-0.34856239336828315	0.03673663575707923	-0.00494650657838077	0.14945158065108605	0.036411055136763244	187.87878975745048
93	7008600733.010284	-8722360263.845661	-0.3445713443506497	0.026743693074569103	-0.001516166750230066	0.22300926853159003	0.044171600364715534	189.89899179785317
94	7008600733.061136	-8722360263.86391	-0.34019546430019193	0.02368072991216365	-0.0015366201108385057	0.3122448257162406	0.031145627971485228	191.91919383825586
95	7008600733.106235	-8722360263.879873	-0.3346801358463664	0.020576446828923938	-0.004498433363585027	0.37516528689385825	-0.02127232437162131	193.93939587865856
96	7008600733.145497	-8722360263.893528	-0.32883355242387163	0.011488702569193971	-0.0014201212073800301	0.33219089379420097	0.08545955650654612	195.95959791906125
97	7008600733.167463	-8722360263.901024	-0.3259740205716311	0.008619770808425747	-0.07358537571826668	0.5048364642206346	-0.26103956202847733	197.97979995946395
98	7008600733.18396	-8722360263.9066	-0.32253731253522416	-0.1400375553614152	0.0693185892107609	-0.02251619161512035	0.05311593413163546	200.00000199986664
99	7008600732.915645	-8722360263.816927	-0.32026195508700955	0.0	0.0	0.08478872689550458	0.0	202.02020404026933
100	7008600732.915645	-8722360263.816927	-0.3202619550870095	7.159030354992865e-05	0.01997422150970252	0.7395658214780204	0.00508005553725049	204.04040608067336
101	7008600732.915782	-8722360263.816973	-0.3202148328776038	0.04042355335293305	-0.003015398837251737	0.7498285600397397	-0.016518092365262593	206.0606081210774
102	7008600732.993295	-8722360263.842678	-0.29305357970589935	0.03433183846928515	-0.016441445175011254	0.7164586761398539	0.009279025380358887	208.08081016148142
103	7008600733.059695	-8722360263.862713	-0.271482935080848	0.0011167973795363944	-0.011818820968090307	0.7352041821462159	0.005856437948319825	210.10101220188545
104	7008600733.061869	-8722360263.863317	-0.27075425011553667	-0.022759608855369595	-0.007788546923405182	0.7470353700389111	0.0006854921399543076	212.12121424228948
105	7008600733.017565	-8722360263.85102	-0.2859613825484469	-0.03849404724181529	-0.006624391516287207	0.7484202026587278	-0.0013985714510584173	214.1414162826935
106	7008600732.942957	-8722360263.829084	-0.3117532258528692	-0.05187665649945385	0.0038804856813868934	0.7455948057596486	-0.04099524594365881	216.16161832309754
107	7008600732.843207	-8722360263.79694	-0.3463152700034562	-0.044037291408157424	0.018316525191531426	0.662776126257404	-0.1455221484541999	218.18182036350157
108	7008600732.759525	-8722360263.766743	-0.37111604409418564	-0.007034209843113791	0.013979495676543875	0.36879198502625105	-0.20219366303879335	220.2020224039056
109	7008600732.746283	-8722360263.76159	-0.3730774724522528	0.02120719584645948	0.002987496991893313	-0.0396800656014845	-0.2014283532163378	222.22222444430963
110	7008600732.786179	-8722360263.777205	-0.3736849362762629	0.02724254336518326	-0.011017543732804773	-0.44660603576435415	-0.12243587037522484	224.24242648471366
111	7008600732.837416	-8722360263.797295	-0.3830974902661295	0.004984879035930408	-0.018865651280827594	-0.693951230915027	-0.027704193757235113	226.2626285251177
112	7008600732.846756	-8722360263.80106	-0.3860898585226364	-0.03312754817514843	-0.034678843858789034	-0.749919299671142	0.15840461374140385	228.28283056552172
113	7008600732.784759	-8722360263.775858	-0.36382686161491745	-0.10318581929752686	-0.032575458892692956	-0.4299099757813454	0.18216833956743822	230.30303260592575
114	7008600732.589948	-8722360263.701677	-0.3296912599283507	-0.16899482781964284	0.025753789444763052	-0.06189312449019219	-0.21040446441728314	232.32323464632978
115	7008600732.266932	-8722360263.591148	-0.3221349867610551	-0.11696696983519672	0.02272029800233701	-0.4869526528161051	-0.09324124679365038	234.3434366867338
116	7008600732.042789	-8722360263.516338	-0.27745122733888117	-0.07106737745228785	0.008954707763107188	-0.6753188098384535	-0.027340059363694297	236.36363872713784
117	7008600731.90471	-8722360263.477015	-0.23638247954112784	-0.05297705855803688	0.0010467586420539713	-0.730551253549756	-0.009594519960921737	238.38384076754187
118	7008600731.800661	-8722360263.45195	-0.20213809481004982	-0.0508623946135489	0.0008928040572572664	-0.7499341223515074	0.0355818146597404	240.4040428079459
119	7008600731.700001	-8722360263.43132	-0.16795557752654633	-0.049058750035396774	-0.0018553789562681332	-0.6780516677746218	-0.013939747210523327	242.42424484834993
120	7008600731.602286	-8722360263.414753	-0.13944614197913932	-0.05280699038857236	-0.0019385733740555247	-0.7062127735320375	-0.01320470076277226	244.44444688875396
121	7008600731.496641	-8722360263.399925	-0.10694794210525162	-0.05672330027431226	0.004587644095044986	-0.7328889369559146	0.05249908573983536	246.464648929158
122	7008600731.382704	-8722360263.387693	-0.07010916010159102	-0.04745533231285487	-0.009066557519328102	-0.6268301768249531	-0.060598479364165916	248.48485096956202
123	7008600731.28707	-8722360263.380978	-0.04531080483673362	-0.06577161031284202	0.0001726319520511506	-0.7492513484818227	-0.00023242493269716382	250.50505300996605
124	7008600731.154335	-8722360263.37496	-0.0011688928717671417	-0.06542285889106936	0.0011646535939857225	-0.7497208938050983	0.03987788153489616	252.52525505037008
125	7008600731.022168	-8722360263.374805	0.04278031781675383	-0.0630700233241355	0.006922344774542216	-0.6691595161613109	0.05948111408046146	254.5454570907741
126	7008600730.894871	-8722360263.380255	0.07876968696773105	-0.04908548828622513	-0.017288623494054616	-0.5489956481304576	-0.09946188393115733	256.56565913117817
127	7008600730.796016	-8722360263.388058	0.10043403058189741	-0.08401200074469133	0.0031232663588654673	-0.7499287489906106	0.058259373100226795	258.5858611715822
128	7008600730.627151	-8722360263.405075	0.15689442238707393	-0.07770237167378605	0.008053003758741276	-0.6322330445808727	0.2455689946597753	260.6060632119863
129	7008600730.472104	-8722360263.429602	0.19796233856502113	-0.061433677048995584	0.014460201889886727	-0.1361340605092279	0.2816012701684074	262.62626525239034
130	7008600730.35042	-8722360263.45401	0.20403395875802643	-0.032221147686392185	-0.03715672161804618	0.4327574000653556	-0.36624664698953485	264.6464672927944
131	7008600730.286676	-8722360263.4672	0.1932944448338686	-0.10728523251389367	0.01316037403841111	-0.30713482347403775	0.16550496765027992	266.66666933319846
132	7008600730.073976	-8722360263.508833	0.21784551887280174	-0.0806986180290153	0.010858755491449169	0.027218649870061007	0.17249647310330166	268.6868713736025
133	7008600729.914801	-8722360263.544067	0.2162603456816041	-0.058761738028941204	-0.0022677255863944486	0.37569637679585016	-0.05024179713314799	270.7070734140066
134	7008600729.798856	-8722360263.56954	0.19953779480552752	-0.0633430018856517	-0.011218521921097353	0.2741977957138992	-0.1098284754129247	272.72727545441063
135	7008600729.6734295	-8722360263.594904	0.18668260459166328	-0.08600668276096993	-0.007847452092305151	0.0523220855902447	-0.13708478543444375	274.7474774948147
136	7008600729.502697	-8722360263.627151	0.18343284989527278	-0.10186012148981768	0.010892490783110416	-0.2246168776527674	0.17516587428853214	276.76767953521875
137	7008600729.300371	-8722360263.664686	0.20022376452798926	-0.07985508938469592	0.0010790047233875167	0.12925357899408138	-0.023759540844078733	278.7878815756228
138	7008600729.14227	-8722360263.696772	0.19273500412767056	-0.07767528184090287	-0.005746755307195548	0.08125450610181058	-0.1189220532206855	280.80808361602686
139	7008600728.988256	-8722360263.72683	0.18817122810980091	-0.08928488863820201	0.002892763546580439	-0.15899206846365507	0.08012839592788087	282.8282856564309
140	7008600728.811067	-8722360263.76057	0.19850053946283922	-0.0834409218189938	0.00044770899702883905	0.002883480484151957	0.001097012313346066	284.848487696835
141	7008600728.645809	-8722360263.793812	0.19832694571184895	-0.08253645918968891	-0.0014838977123048356	0.005099666997922027	-0.031023523151540857	286.86868973723904
142	7008600728.482338	-8722360263.826664	0.19802325732072298	-0.08553423237583802	0.0012358838304155817	-0.05757411777334253	0.02153542819825552	288.8888917776431
143	7008600728.312919	-8722360263.86066	0.20158026057897788	-0.0830374973399301	0.0008036563421412937	-0.014068201786252217	-0.0007319651495653702	290.90909381804715
144	7008600728.148562	-8722360263.894247	0.20242316487424675	-0.08141394915775262	0.0004668025301841003	-0.015546919274908819	-0.009891755116155533	292.9292958584512
145	7008600727.987448	-8722360263.927313	0.20333646797445584	-0.08047091373380895	0.001791532023334374	-0.035530263143743246	-0.0032677551632482745	294.94949789885527
146	7008600727.828229	-8722360263.960142	0.20540021725866706	-0.07685165708481967	0.004585902465977591	-0.042131788792078226	0.000881661233056226	296.9696999392593
147	7008600727.676236	-8722360263.991808	0.20773774613967752	-0.06758720756595787	0.01014616064244905	-0.0403506549701129	0.06546211774566407	298.9899019796634
148	7008600727.542632	-8722360264.019968	0.20970648293494826	-0.04708991313381522	0.0030572868034449523	0.09189604886884664	0.0018094674086898059	301.01010402006744
149	7008600727.449585	-8722360264.039772	0.20657545862771554	-0.04091357609539541	-0.005098449444290281	0.09555153861992638	-0.16961618215808316	303.0303060604715
150	7008600727.368689	-8722360264.056725	0.20374624045033882	-0.051213474065647434	0.03930231458840284	-0.2471074186613751	0.4145640746042699	305.05050810087556
151	7008600727.267367	-8722360264.07766	0.21306749966846644	0.028185142058445124	-0.05712650773391662	0.5903957707323801	-0.3887419830675146	307.0707101412796
152	7008600727.323019	-8722360264.065619	0.22669497520234863	-0.08722194542676992	-0.03382103779295468	-0.19494157665132233	-0.2396229185874323	309.0909121816837
153	7008600727.151321	-8722360264.105223	0.23912058499609246	-0.15554727498467882	-0.006994974029709062	-0.6790282857092221	-0.035078476384396345	311.11111422208774
154	7008600726.846025	-8722360264.17965	0.32969438215405955	-0.1696785357920703	0.051203324862358256	-0.7498938952752443	0.4387431361506846	313.1313162624918
155	7008600726.521704	-8722360264.290627	0.443719129326129	-0.06623747442966366	-0.05984138548152059	0.13645588358963262	0.3036613213446856	315.15151830289585
156	7008600726.400848	-8722360264.348072	0.4371570703512995	-0.18712916348003575	0.014130307379908015	0.7499131045619506	-0.03933815887415577	317.1717203432999
157	7008600726.058361	-8722360264.50812	0.3114005785757296	-0.15858308767960944	0.044752545454230276	0.6704420757386432	-0.2516853023110189	319.19192238370397
158	7008600725.753399	-8722360264.606277	0.22067022989665183	-0.06817390403969927	0.05336416833119259	0.16198691447021737	-0.39889739691653203	321.212124424108
159	7008600725.619014	-8722360264.636423	0.21263206526614106	0.03963249770744021	-0.029555135447275553	-0.6438664206924175	0.38922046459369175	323.2323264645121
160	7008600725.697276	-8722360264.619526	0.19116958185899086	-0.02007484722756338	-0.007338243131121039	0.14243755604676367	-0.07295914039559385	325.25252850491614
161	7008600725.65746	-8722360264.627232	0.18909244756938087	-0.03489958097403497	-0.004995789451380252	-0.004954648246539244	-0.04194622820854902	327.2727305453202
162	7008600725.588213	-8722360264.640484	0.1892172069953286	-0.044992085017142296	-0.012951597825557458	-0.08969450406070313	0.05720423781438838	329.29293258572426
163	7008600725.498942	-8722360264.65758	0.19213668740874898	-0.07115692937082589	-0.0035915930226082266	0.025869613891681742	-0.002132595198304207	331.3131346261283
164	7008600725.357837	-8722360264.68503	0.19080825085667447	-0.0784126729233999	-5.891055072433995e-05	0.021561340720711746	0.0029717147397935358	333.3333366665324
165	7008600725.202302	-8722360264.715073	0.18958823323913607	-0.07853168413817453	0.0011082932590767243	0.02756480490154138	-0.005239259072545071	335.35353870693643
166	7008600725.046495	-8722360264.74497	0.1880259973065785	-0.0762927078348217	0.0008175838857216398	0.016980443032980498	-0.0019424289377445527	337.3737407473405
167	7008600724.895085	-8722360264.773779	0.1870912148261717	-0.07464102320068539	0.000635240210719216	0.013056344129609116	0.00028137098275987605	339.39394278774455
168	7008600724.746927	-8722360264.801826	0.18638804435392478	-0.07335770963084375	0.000803746617276255	0.013624770363091107	-0.0006128345748399026	341.4141448281486
169	7008600724.601296	-8722360264.829288	0.18566687277480637	-0.07173397907465441	0.0008284138359246574	0.012386720704569398	0.0006869718873454037	343.43434686855267
170	7008600724.458871	-8722360264.856041	0.1850257514046801	-0.07006041575302048	0.0007724350762306013	0.013774542713084792	0.0033509967365032457	345.4545489089567
171	7008600724.319751	-8722360264.88208	0.18432942294931162	-0.06849994083593977	0.0006699231901359043	0.0205442331575559	0.005427871468808993	347.4747509493608
172	7008600724.183711	-8722360264.907444	0.18331392742891142	-0.06714656064031324	0.0010712564316760964	0.03150963017389466	-0.002088559806389995	349.49495298976484
173	7008600724.050334	-8722360264.93217	0.18178689726355826	-0.06498240621124526	0.0010620600042474332	0.02729031739151974	-0.0034908296063070818	351.5151550301689
174	7008600723.92122	-8722360264.955904	0.1805070769964685	-0.06283683042363308	-0.0004148180863653396	0.020238136298155372	0.01092106522600906	353.53535707057296
175	7008600723.79634	-8722360264.978693	0.17958941898664688	-0.06367484676810484	0.0035732819327184855	0.042300894551124395	-0.03479480322874486	355.555559110977
176	7008600723.669773	-8722360265.00167	0.17764489466481162	-0.05645609531668808	-0.0011610779628093198	-0.027991637927042765	-0.010418850121243396	357.5757611513811
177	7008600723.557515	-8722360265.021826	0.17878537912529413	-0.05880170738622363	-0.02967411832139023	-0.04903982020064247	0.04924441666873956	359.59596319178513
178	7008600723.440618	-8722360265.042952	0.18086758621485072	-0.11874942176628683	-0.03243840729962294	0.050443850832051496	0.052148082891757194	361.6161652321892
179	7008600723.204633	-8722360265.086105	0.1765419987772915	-0.18428155838044213	0.015109914620083152	0.15579351429313795	-0.03153926198488978	363.63636727259325
180	7008600722.838133	-8722360265.15149	0.15565857328886828	-0.15375647803461945	0.09805950522955904	0.09207783287842632	-0.41676686180544137	365.6565693129973
181	7008600722.531269	-8722360265.199644	0.14541491498723766	0.04434353451114553	-0.04009570989055275	-0.7498754317137114	0.11302184199868717	367.67677135340136
182	7008600722.619907	-8722360265.186663	0.11561696142696806	-0.03665790042119724	-0.022837772948374684	-0.5215484758977416	0.31141110301581537	369.6969733938054
183	7008600722.546346	-8722360265.195206	0.13081490826992653	-0.08279481592978777	0.03378979501035497	0.1075648698192788	0.25139711410045007	371.7171754342095
184	7008600722.380512	-8722360265.217024	0.12436446039945277	-0.014532603105034687	0.002582491516026329	0.6154378326766932	0.043267445634323394	373.73737747461354
185	7008600722.351379	-8722360265.220665	0.11695090377368801	-0.009315448475032198	-0.0020392730709690786	0.7028468146302237	0.003943772584258486	375.7575795150176
