	x	y	theta	v	a	sigma	omega	t
21	7008600720.490942	-8722360257.745941	-0.5976633599850174	0.0505424761233803	0.0006396448866312276	-0.01689897597327946	-0.01790992346836624	44.000000439970634
22	7008600720.574504	-8722360257.802822	-0.5982735009938136	0.05182176590943476	0.00039723652392237475	-0.052718823268186485	-0.01849543432869021	46.0000004599693
23	7008600720.660146	-8722360257.861197	-0.6002267269501766	0.052616238965223674	0.002571096274674432	-0.0897096922954509	0.06828730284828355	48.000000479967966
24	7008600720.746984	-8722360257.920635	-0.6036073626414705	0.057758431565990996	0.0005589050809760726	0.0468649147667711	-0.02460172246774243	50.00000049996663
25	7008600720.842088	-8722360257.986204	-0.6016724858980959	0.05887624173912046	8.035427928948462e-05	-0.0023385306607153593	-0.026251651263821202	52.0000005199653
26	7008600720.939162	-8722360258.052855	-0.6017708317187151	0.059036950299306376	-4.3766495265402624e-05	-0.05484183371335573	-0.025202599992827396	54.00000053996396
27	7008600721.036494	-8722360258.119698	-0.6040857920608653	0.058949417307900265	0.0020607401973244265	-0.10524703420302887	0.03999477174290689	56.00000055996263
28	7008600721.133528	-8722360258.186665	-0.6085338359148579	0.06307089774376112	0.0012422809144446152	-0.025257489917373064	0.00014369792524693837	58.000000579961295
29	7008600721.237025	-8722360258.258776	-0.6096719440687476	0.06555545959749429	0.0010672993213484178	-0.02497009406400542	0.014828599078660416	60.00000059995996
30	7008600721.344515	-8722360258.333849	-0.6108414200006349	0.06769005826153565	-0.002333482256841743	0.004687104389867597	-0.07211410104891416	62.00000061995863
31	7008600721.455414	-8722360258.411497	-0.6106147966465143	0.0630230937011856	-0.001658298647083008	-0.13954109915014648	-0.031137844461050893	64.00000063995729
32	7008600721.558683	-8722360258.483768	-0.616937539565811	0.0597064963738558	0.0035726799639987177	-0.20181678869496358	0.1332200238507325	66.00000065995596
33	7008600721.656082	-8722360258.552853	-0.6256633104855389	0.06685185637330204	0.00034672323278681734	0.06462326167072402	0.07689224778352284	68.00000067995462
34	7008600721.76446	-8722360258.631155	-0.6225731611637776	0.06754530284580965	-0.009052947281071606	0.218407758775512	-0.26941654276611965	70.00000069995329
35	7008600721.874205	-8722360258.709929	-0.6118649073399194	0.049439408102619556	0.0019945555197657776	-0.3204253321446984	0.19215112211314336	72.00000071995196
36	7008600721.955145	-8722360258.766724	-0.6235842194555093	0.05342851918203953	0.0029781791901636436	0.06387691592435417	0.1921055095597889	74.00000073995062
37	7008600722.04189	-8722360258.829123	-0.621143149154622	0.05938487762192641	-0.010401364347312703	0.4480879388857856	-0.3152469809671676	76.00000075994929
38	7008600722.138475	-8722360258.898243	-0.600752968898784	0.03858214871928758	0.004205392370694669	-0.18240602935306832	0.2036700155066817	78.00000077994795
39	7008600722.202129	-8722360258.94186	-0.6058363412859168	0.046992933544779125	0.005536360535944062	0.22493400573342345	0.16395003945095887	80.00000079994662
40	7008600722.279388	-8722360258.995378	-0.5981561545013023	0.05806565472738706	-0.0018812088306962088	0.552834087914123	0.09804148576053587	82.00000081994529
41	7008600722.375357	-8722360259.060774	-0.5725653167550544	0.05430323702837296	-0.005187055384528295	0.7489170613958936	-0.19175301083002017	84.00000083994395
42	7008600722.466642	-8722360259.119616	-0.5365089092791198	0.04392912615558218	0.01809869986540391	0.3654110359010492	-0.4376293833131592	86.00000085994262
43	7008600722.542156	-8722360259.164524	-0.5245039203261205	0.08012652624833982	-0.029013403332071155	-0.5098477394772727	0.2634338880499607	88.00000087994128
44	7008600722.680867	-8722360259.244776	-0.556506388412211	0.02209971900396817	0.02274796839991292	0.017020041890974686	-0.17566752880667083	90.00000089993995
45	7008600722.718397	-8722360259.268124	-0.55623769236125	0.06759565625872299	0.03987694303708213	-0.334315019235483	-0.18583149696310133	92.00000091993861
46	7008600722.833208	-8722360259.339504	-0.573008817266295	0.14734954313037288	0.016669601668593412	-0.7059780168780675	-0.021631288311168475	94.00000093993728
47	7008600723.080836	-8722360259.499279	-0.6627404103239358	0.18068874680092947	-0.07049226070529051	-0.7492405939330012	0.16284413232594766	96.00000095993595
48	7008600723.365713	-8722360259.721626	-0.782792465706026	0.03970422398059735	0.060104573126714356	-0.4235523260244407	-0.15484767498229118	98.00000097993461
49	7008600723.422009	-8722360259.777632	-0.7955783629128951	0.1599133714360373	-0.02157851789409964	-0.7332476790857697	-0.007988592610101639	100.00000099993328
50	7008600723.645847	-8722360260.006073	-0.8984692851012649	0.11675633521629646	-0.019420470197829578	-0.7492248644657341	0.12305401040386392	102.00000101993194
51	7008600723.791281	-8722360260.188766	-0.9760413318719393	0.07791539443225384	-0.03912641508212442	-0.5031168411970904	0.49714218334343413	104.00000103993061
52	7008600723.878594	-8722360260.31784	-1.0066707896293288	-0.0003374365144710668	0.07749736944281597	0.4911675354319577	0.12879256637625294	106.00000105992928
53	7008600723.878234	-8722360260.317268	-1.006799711778596	0.15465730392100482	0.03136651801431566	0.748752670760143	-0.0008607848496923498	108.00000107992794
54	7008600724.043583	-8722360260.578678	-0.9041437919334798	0.21739034057692466	-0.0743172390549762	0.7470311010435438	-0.2091948692826404	110.0000010999266
55	7008600724.312433	-8722360260.920372	-0.760345326111519	0.06875586098072671	-0.036910215375337355	0.32864135829464497	-0.49933507336507355	112.00000111992527
56	7008600724.412075	-8722360261.01514	-0.7435979928194413	-0.00506457050810302	0.009624962615224797	-0.6700287984215368	0.06250346963004366	114.00000113992394
57	7008600724.404619	-8722360261.008282	-0.7407318038396707	0.014185354914832986	0.005339139840500519	-0.5450218579114636	0.15298628499036648	116.0000011599226
58	7008600724.425555	-8722360261.027428	-0.7468748385480712	0.024863634702609702	0.022603920859846197	-0.23904928487120922	-0.21012922329428754	118.00000117992127
59	7008600724.462046	-8722360261.06121	-0.7512030519361763	0.07007147687435035	0.0006824101569342365	-0.6593077356620882	-0.04481605500847728	120.00000119991994
60	7008600724.564471	-8722360261.15686	-0.7899924330026432	0.07143629720186613	-0.011413677728337542	-0.748939846575304	0.23569730155351237	122.0000012199186
61	7008600724.665032	-8722360261.25835	-0.837427062580555	0.04860894151693274	0.009173493266271355	-0.2775452387546479	0.4309247209136257	124.00000123991727
62	7008600724.730107	-8722360261.330574	-0.8473189286636659	0.06695592823293309	-0.02807193868188359	0.5843042116905225	-0.35805277644280303	126.00000125991593
63	7008600724.818757	-8722360261.430943	-0.8156900162769899	0.010812050307764633	0.022193595595812635	-0.13180134835566099	0.2373004894788369	128.00000127991458
64	7008600724.833576	-8722360261.446688	-0.8167138393652938	0.05519924194323221	0.023622231153247332	0.34279963534770574	0.1748300053757056	130.00000129991324
65	7008600724.909158	-8722360261.527157	-0.8026423711113136	0.10244370472213998	0.0160608557411076	0.6924596495954836	0.0283613514645558	132.0000013199119
66	7008600725.051515	-8722360261.67451	-0.7419459654205596	0.1345654165255509	-0.042071094927238095	0.7491823530917843	-0.14844325736345057	134.00000133991054
67	7008600725.249906	-8722360261.856367	-0.6525493175952762	0.050423225829709	0.03792431852440292	0.4522958353962162	0.13364856335318687	136.0000013599092
68	7008600725.330031	-8722360261.917603	-0.6350492250285075	0.1262718636369506	0.0021782424344649618	0.7195929647753827	0.0013470365510862103	138.00000137990784
69	7008600725.5333395	-8722360262.067415	-0.5560077267489563	0.13062834854944247	-0.013383304930145522	0.722287037904494	0.013458398949987424	140.0000013999065
70	7008600725.755243	-8722360262.205307	-0.4737937537778179	0.10386173842150323	-0.05933643334619847	0.7492038360736188	-0.09909035021698154	142.00000141990515
71	7008600725.9400835	-8722360262.300083	-0.40479169156160955	-0.014811129457543109	-0.02360364923774623	0.5510231336579811	-0.4608458554854592	144.0000014399038
72	7008600725.912856	-8722360262.288418	-0.4112928657799585	-0.062018428405077014	0.06944367091714437	-0.3706685865292392	-0.15910416007479072	146.00000145990245
73	7008600725.799163	-8722360262.238829	-0.3940768808607315	0.07686891481799246	0.04857502752423904	-0.6888769098606914	-0.030212632891912315	148.0000014799011
74	7008600725.941117	-8722360262.297857	-0.4392895153594139	0.1740189708379063	-0.029735325870429548	-0.7493021762487282	0.01688323781100412	150.00000149989975
75	7008600726.25611	-8722360262.445877	-0.5549243595789968	0.11454831850238043	-0.05617960971996257	-0.7155357002890778	0.10733046751868275	152.0000015198984
76	7008600726.450829	-8722360262.566584	-0.6260425183785024	0.002189097938938135	0.021987458049514283	-0.5008747631052461	0.49585551282748125	154.00000153989706
77	7008600726.454376	-8722360262.569149	-0.6268985164539949	0.04616401447768654	-0.02032993630597918	0.4908362724661645	0.12896342362941976	156.0000015598957
78	7008600726.529148	-8722360262.623312	-0.609274980998197	0.005504141459156636	0.030780283092246414	0.7487631223041004	-0.0016077351557797948	158.00000157989436
79	7008600726.538176	-8722360262.629612	-0.6056214545693899	0.06706470825921407	-0.07539707644393467	0.7455476519603883	-0.1832998337122156	160.000001599893
80	7008600726.648451	-8722360262.70597	-0.561391592017346	-0.0837294461364961	0.0720882027851284	0.37894798087020515	0.16376331596342233	162.00000161989166
81	7008600726.506694	-8722360262.616821	-0.5852062433888624	0.06044696087542853	0.020802632658882422	0.7064746160720975	0.02052249365732834	164.0000016398903
82	7008600726.6074705	-8722360262.683598	-0.5483587575952359	0.1020522266092183	0.00040742980821439255	0.7475196037971766	-0.0013312142086883026	166.00000165988897
83	7008600726.78165	-8722360262.789995	-0.4807874942387156	0.10286708623379517	-0.003916457570759495	0.7448571753531775	-0.01676540140232076	168.00000167988762
84	7008600726.96406	-8722360262.885143	-0.41303952138757233	0.0950341710139523	0.00898790208177649	0.7113263722132503	0.018856712838203317	170.00000169988627
85	7008600727.1381445	-8722360262.961435	-0.3545366493336178	0.11300997535725137	-0.015707737137997536	0.749039798266766	-0.000556699930706683	172.00000171988492
86	7008600727.350108	-8722360263.0399	-0.27948151512362346	0.08159450076712256	-0.027684552409304373	0.7479263983942195	-0.019717662373385493	174.00000173988357
87	7008600727.506965	-8722360263.084917	-0.22541171222717152	0.02622539539485978	-0.05119402622012312	0.7084910732531216	-0.07692764000638731	176.00000175988222
88	7008600727.558088	-8722360263.09664	-0.20935974032076654	-0.07616265806919859	-0.014734785555156539	0.5546357917018968	-0.4082163537814245	178.00000177988088
89	7008600727.409089	-8722360263.064981	-0.24306181566125615	-0.10563222947418766	0.04114334501808038	-0.26179692402473426	-0.19340407183085453	180.00000179987953
90	7008600727.204035	-8722360263.014135	-0.22284482142830453	-0.023345538615214885	0.02569324844971791	-0.6486050715542665	-0.03989208037818738	182.00000181987818
91	7008600727.158498	-8722360263.003817	-0.21020478535157022	0.028040958798051647	0.01075235346863366	-0.7283892331084295	-0.006809408225464715	184.00000183987683
92	7008600727.213346	-8722360263.015518	-0.22807130091880906	0.04954566595035173	0.005411691043807811	-0.742008049695538	-0.0025129017979217748	186.00000185987548
93	7008600727.309871	-8722360263.037922	-0.26051587460273584	0.060369048146193996	-0.0013284348833090135	-0.7470338533416362	-0.00033811151996489215	188.00000187987413
94	7008600727.426535	-8722360263.069021	-0.30044876403074816	0.05771217835300909	-0.006081987649212118	-0.7477100763883278	0.00010649005010041175	190.00000189987279
95	7008600727.536788	-8722360263.10318	-0.33867600349820026	0.04554820293295327	-0.001353716605195943	-0.7474970962859971	-4.69434356123434e-05	192.00000191987144
96	7008600727.62271	-8722360263.133446	-0.3688332159125534	0.04284076969548891	-0.004252280387221248	-0.7475909831581607	-0.0003010622338100792	194.0000019398701
97	7008600727.702629	-8722360263.164337	-0.39720319374136503	0.034336208836006535	-0.011046375521363068	-0.7481931076318017	0.020023056796614064	196.00000195986874
98	7008600727.765955	-8722360263.190903	-0.4199687646939045	0.012243457572367685	-0.044563924832904715	-0.7081469936381392	0.10500535306818419	198.0000019798674
99	7008600727.788314	-8722360263.200888	-0.4274574913081483	-0.07688439298466068	0.03844219610793402	-0.498136285401804	-0.09446715094385139	200.00000199986604
100	7008600727.648381	-8722360263.137142	-0.39758872727958416	0.0	0.0	-0.6870705891787237	0.0	202.0000020198647
101	7008600727.648381	-8722360263.137142	-0.3975887272795844	5.200173545408357e-05	0.01372155475120411	0.7281456746520076	0.009633453974568433	204.10526519881066
102	7008600727.648482	-8722360263.137184	-0.39755386720640945	0.028939485711055174	-0.004286467908774323	0.7484266305907371	-0.007450222739861371	206.21052837775662
103	7008600727.704656	-8722360263.160772	-0.377347101616746	0.019915342654979136	-0.0011573177770738327	0.732741950981561	-0.0008251770818904646	208.31579155670258
104	7008600727.743632	-8722360263.17622	-0.36387253628440575	0.017478884152566047	0.0012780972828986634	0.7310047360549471	-0.0001593198382421519	210.42105473564854
105	7008600727.77802	-8722360263.189316	-0.35208771308488196	0.02016961530136353	0.0009951590730624105	0.7306693258658202	-0.006010594368484764	212.5263179145945
106	7008600727.817878	-8722360263.203959	-0.3384978867892395	0.022264687055075866	-0.01046160918818477	0.7180154428582693	-0.059413137386309496	214.63158109354046
107	7008600727.862091	-8722360263.219524	-0.3238741250942635	0.0002402464386677469	-0.0055186799549535055	0.5929351523732143	-0.11677386712520404	216.73684427248642
108	7008600727.86257	-8722360263.219685	-0.323752409559595	-0.011378027266882989	-0.001781816984556856	0.3470954296513937	-0.1553693877091135	218.84210745143238
109	7008600727.839861	-8722360263.212065	-0.3268470651569409	-0.01512922095609102	0.0007163113567878232	0.020001978572017708	-0.16883208868739913	220.94737063037834
110	7008600727.809696	-8722360263.20184	-0.3270746250963739	-0.013621197031984746	-0.0018024848023957586	-0.3354340011661029	-0.13822912423524433	223.0526338093243
111	7008600727.78254	-8722360263.192627	-0.3235043578933539	-0.017415901917078182	-0.0011827644037227304	-0.6264426866765097	-0.04999012981197677	225.15789698827027
112	7008600727.747777	-8722360263.180971	-0.31402800689311394	-0.019905932265603582	0.005297451308881168	-0.7316850662803933	-0.0013484367085276332	227.26316016721623
113	7008600727.707919	-8722360263.168028	-0.30058840863439834	-0.00875340308275692	-0.007422387530435812	-0.7345238804319957	-0.003760707724030748	229.3684233461622
114	7008600727.690317	-8722360263.16257	-0.29464466586199645	-0.02437948225045105	-0.004683518263207652	-0.7424411599301752	-0.001267766659760355	231.47368652510815
115	7008600727.641204	-8722360263.147667	-0.2778250963414816	-0.034239520797903024	-0.0509688211815458	-0.745110142398464	-0.0021169782987206925	233.5789497040541
116	7008600727.571885	-8722360263.127897	-0.25407614798450107	-0.14154230330569242	-0.026440540567460032	-0.7495669388613883	0.0001371725383304936	235.68421288300007
117	7008600727.283467	-8722360263.052998	-0.15501910872510222	-0.19720659979379296	0.21537673337891125	-0.7492781545672785	0.2804266397779417	237.78947606194603
118	7008600726.873274	-8722360262.988895	-0.01708583493980439	0.2562181065904908	-0.2737728972016831	-0.15890627544723465	-0.28059386256023866	239.894739240892
119	7008600727.412601	-8722360262.998112	-0.04795866253390402	-0.32014589328157067	0.27670470607731956	-0.7496302025335292	0.19438731894809003	242.00000241983795
120	7008600726.739386	-8722360262.965801	0.17612082935804738	0.2623903358640753	-0.27608584720152624	-0.34039373749809043	-0.19442653601145057	244.10526559878392
121	7008600727.28324	-8722360262.869015	0.10624609567368216	-0.31884303247739915	0.2768969456631381	-0.7497127647730086	0.22915936708217974	246.21052877772988
122	7008600726.615777	-8722360262.940199	0.3294506248721234	0.2640979115898065	-0.17536487687170835	-0.2672719871443341	-0.229014674506299	248.31579195667584
123	7008600727.141872	-8722360262.76032	0.2750775547197317	-0.10509130656859353	-0.0797796358875909	-0.74940814882074	-7.472896718451976e-05	250.4210551356218
124	7008600726.928946	-8722360262.820415	0.34860129568436043	-0.2730484364324546	0.10876931886575587	-0.7495654729637543	0.4996782198896856	252.52631831456776
125	7008600726.388681	-8722360263.016771	0.5396910939597045	-0.044060394425346254	0.1556145449003754	0.3023886846912652	0.2124172104699923	254.63158149351372
126	7008600726.309107	-8722360263.064438	0.5293565976445067	0.2835491770618474	-0.16062095520716518	0.7495828164681547	-0.49967337262734063	256.7368446724597
127	7008600726.82435	-8722360262.762993	0.7278021191772994	-0.054600205702926286	-0.10038530823759452	-0.302361136423931	-0.21253075886490147	258.8421078514057
128	7008600726.738526	-8722360262.83946	0.7406075185367528	-0.2659376988426749	0.21626321953472838	-0.7497943174556514	0.23855251969949984	260.94737103035163
129	7008600726.32531	-8722360263.217222	0.9268063686180309	0.18935329420409608	-0.11945520033377298	-0.24757848148751288	-0.2383618669049558	263.0526342092976
130	7008600726.564649	-8722360262.89843	0.8908201149922574	-0.06213134059220964	-0.012646661395856003	-0.7493929431473346	-2.3074066129836595e-05	265.15789738824355
131	7008600726.482403	-8722360263.00014	0.9342869768954944	-0.0887558911655026	0.005376697628317108	-0.7494415201291464	0.00018610955721745626	267.2631605671895
132	7008600726.371338	-8722360263.150402	0.9963863269605839	-0.07743652762428048	0.005658504187714141	-0.7490497105310865	0.00012795427841863586	269.3684237461355
133	7008600726.282761	-8722360263.287264	1.050523369026539	-0.06552388710997434	0.005771851353603788	-0.7487803331001432	0.0007159561583132923	271.47368692508144
134	7008600726.214186	-8722360263.406956	1.096307365954103	-0.05337262098088285	0.005840508307166005	-0.7472730569623067	0.0019536665407663975	273.5789501040274
135	7008600726.162848	-8722360263.506907	1.1334882499610697	-0.04107681389547822	0.006443273250501073	-0.7431600747300925	0.015126216719792182	275.68421328297336
136	7008600726.126225	-8722360263.585245	1.1618683461439254	-0.027512027969310824	0.0066591771831773765	-0.7113154076331571	0.09422714179189035	277.7894764619193
137	7008600726.103195	-8722360263.638391	1.1796956951337014	-0.013492707443490378	0.0017242830903209027	-0.5129424755613702	0.19138385789191623	279.8947396408653
138	7008600726.092366	-8722360263.664652	1.1854095851061899	-0.009862637743358606	0.02870261940092159	-0.11002908649689228	0.21845845601524583	282.00000281981124
139	7008600726.084561	-8722360263.683893	1.1862288163387495	0.05056393002070166	-0.07269803763081323	0.3498834570813909	0.18763441961842592	284.1052659987572
140	7008600726.124496	-8722360263.585218	1.2001014461614337	-0.1024845717850774	0.044399903584750065	0.7449032918069589	-0.003849166307349923	286.21052917770317
141	7008600726.046336	-8722360263.78632	1.129046397681234	-0.009011089619352229	-0.02328118504305842	0.7367997837104556	0.00538247736510118	288.3157923566491
142	7008600726.038225	-8722360263.80347	1.1228996266707598	-0.05802411125273058	-0.028516418687022337	0.7481313151187132	0.000633274668110788	290.4210555355951
143	7008600725.985323	-8722360263.913578	1.0824087410870442	-0.11805867750992527	0.05607460024729203	0.7494645249596461	-0.00012567681909956947	292.52631871454105
144	7008600725.868706	-8722360264.133064	0.999803459998812	-6.886335187177266e-06	-0.069542533155383	0.7491999421799487	0.00020846098731075048	294.631581893487
145	7008600725.868698	-8722360264.133076	0.9997986442076605	-0.1464122207578438	0.027359011026782124	0.7496388074207808	-0.0002456090418570266	296.73684507243297
146	7008600725.702105	-8722360264.392414	0.8973186724420702	-0.08881430223078282	0.09513550503131592	0.749121735748543	-0.38153473672923977	298.84210825137893
147	7008600725.585485	-8722360264.538567	0.835218288303353	0.11147097352207497	-0.15404062172386487	-0.0541092969763673	0.3817425889218638	300.9473714303249
148	7008600725.742956	-8722360264.364569	0.8306788075065028	-0.2128250754551213	0.04956547908739958	0.7495593193163375	8.768272481198344e-06	303.05263460927085
149	7008600725.440802	-8722360264.695408	0.6817374714523045	-0.10847669738560282	0.019563391641941232	0.7495777788375351	-0.0073395143635348594	305.1578977882168
150	7008600725.263475	-8722360264.839314	0.6058194329447277	-0.06729060930652475	0.0013539845155714312	0.7341261694966401	-0.37058293475180293	307.2631609671628
151	7008600725.147021	-8722360264.919983	0.5601642295437337	-0.06444011556102923	0.1599459952854641	-0.046048437782064786	-0.3340565612710515	309.36842414610874
152	7008600725.032092	-8722360264.992064	0.5623969106377008	0.2722882989333229	-0.2258670196918219	-0.7493254159113154	0.49917722485536764	311.4736873250547
153	7008600725.51704	-8722360264.686403	0.3719307902781363	-0.20322122096213244	0.011364873649043738	0.3015740153451195	-0.1024917602011963	313.57895050400066
154	7008600725.118459	-8722360264.841885	0.32440120859447996	-0.1792951709354274	0.04251122622298201	0.0858018864481817	-0.12952523263111484	315.6842136829466
155	7008600724.760683	-8722360264.962198	0.312805924857575	-0.08979785167634136	0.15783930473204455	-0.18688281655451444	-0.25681468209879543	317.7894768618926
156	7008600724.580809	-8722360265.020374	0.32557270062132865	0.24249542476646327	-0.14182723126763763	-0.7275453105898214	0.21044662850092458	319.89474004083854
157	7008600725.064507	-8722360264.857084	0.16320895466906227	-0.05608822299314778	-0.0008291631538126827	-0.2844997724735049	0.0668873905266211	322.0000032197845
158	7008600724.947996	-8722360264.87627	0.17554130087045947	-0.057833829650208335	-0.0017939989614142342	-0.1436842120620305	0.04698749283298269	324.10526639873046
159	7008600724.828112	-8722360264.897533	0.1818326319261781	-0.06161066960674104	-0.024059061888968315	-0.04476317352976473	0.10593597695085745	326.2105295776764
160	7008600724.700542	-8722360264.920988	0.18390761886793575	-0.11226132672156815	0.012642229411442033	0.17825993807054363	-0.032320139597586235	328.3157927566224
161	7008600724.468188	-8722360264.964209	0.16869980334863685	-0.08564610664187156	0.0595151735178669	0.11021753823735193	-0.2315770111381923	330.42105593556835
162	7008600724.290441	-8722360264.994482	0.16157340185133354	0.03964899675387348	-0.03789864376524188	-0.37731301640224335	0.1426361276620762	332.5263191145143
163	7008600724.372825	-8722360264.981054	0.14975918079050235	-0.040137622497080236	-0.006292938812951528	-0.07702642884783865	0.05285825794840568	334.63158229346027
164	7008600724.28927	-8722360264.993662	0.1520883436787384	-0.05338591486734702	-0.012289430268847571	0.03425411531416757	0.11679447859029596	336.73684547240623
165	7008600724.178177	-8722360265.010689	0.15071285280292582	-0.07925839990257581	0.012178024611037827	0.2801372305945102	-0.11874782114495534	338.8421086513522
166	7008600724.013208	-8722360265.035742	0.13356783590168184	-0.053620453096660164	0.011998252819137552	0.030141815157974892	-0.05475155408109674	340.94737183029815
167	7008600723.901329	-8722360265.050776	0.13235226639771	-0.028360973224845303	-0.004497852204363486	-0.08512461563902662	0.03357292722652493	343.0526350092441
168	7008600723.842143	-8722360265.058655	0.13417186430785627	-0.037830135855032705	-0.007297375699201071	-0.014444768139591274	0.031044977730416225	345.1578981881901
169	7008600723.763216	-8722360265.06931	0.13458275570291084	-0.0531930322174958	-0.009809640472114694	0.050913080367451395	0.05845474518902553	347.26316136713604
170	7008600723.652244	-8722360265.084335	0.1325447379501312	-0.07384490710213698	0.016020610157106926	0.1739757030485755	-0.13236978559219753	349.368424546082
171	7008600723.498144	-8722360265.104881	0.12278652257857792	-0.040117306434132104	0.018923918504145782	-0.10469753256364975	-0.0712413578217621	351.47368772502796
172	7008600723.414322	-8722360265.115225	0.12595614475936018	-0.0002774776059798595	-0.018251962669270757	-0.25467934000391945	0.11214460639938287	353.5789509039739
173	7008600723.413742	-8722360265.1153	0.12601045784075682	-0.038702662557091885	-0.0059138520729251545	-0.01858542943391091	0.03541299286693804	355.6842140829199
174	7008600723.33291	-8722360265.12554	0.12655135140684495	-0.0511528775719545	-0.015918727840713028	0.05596824050512975	0.03591656214256635	357.78947726186584
175	7008600723.22608	-8722360265.139132	0.12439651707389655	-0.08466598915066965	-0.02363347079769329	0.1315820562981992	0.11577137499564788	359.8947404408118
176	7008600723.049213	-8722360265.161247	0.11597150311694766	-0.13442066501174804	0.013367115264153587	0.375311269252482	-0.3366154779076537	362.00000361975776
177	7008600722.768124	-8722360265.19399	0.07615204710141942	-0.106279369437399	0.07269136571126118	-0.3333529018497996	-0.19731533768487736	364.1052667987037
178	7008600722.545026	-8722360265.211014	0.10382267744940525	0.046755086221814256	-0.055343247258613344	-0.7487536169190606	0.18680329746040822	366.2105299776497
179	7008600722.642927	-8722360265.200811	0.07115489575037551	-0.06975701443504653	0.03891666600973899	-0.3554835130699733	0.2739736454218838	368.31579315659565
180	7008600722.496442	-8722360265.211252	0.09062681592910554	0.012172809562594833	-0.0032155997017044853	0.22130311463831578	0.20178187465084874	370.4210563355416
181	7008600722.521964	-8722360265.208933	0.09268601691612484	0.005403125912366723	-0.004829187905465603	0.6461070655194373	0.026725684483646994	372.52631951448757
182	7008600722.53329	-8722360265.20788	0.09574946661307861	-0.004763585569221226	-0.0006258104374567175	0.7023716649949867	-0.05097133489008422	374.63158269343353
183	7008600722.523307	-8722360265.20884	0.09271814011931291	-0.0060810812401989565	-0.11808218453852372	0.5950635904691688	-0.3638178006495413	376.7368458723795
184	7008600722.510559	-8722360265.210024	0.08962312450717856	-0.2546751564386553	0.1420103046376061	-0.1708686290834131	0.4358360987268336	378.84210905132545
185	7008600721.976553	-8722360265.258013	0.12266410129790449	0.04429390894579596	0.004335042506295768	0.746681061621647	0.001182405252367923	380.9473722302714
