	x	y	theta	v	a	sigma	omega	t
17	-10.72967650412429	-14.541339678064594	0.2749982891308702	-2.357802216486233e-09	-0.4137078587167128	-0.028596233723034103	0.3012381834877364	-7.499246728693425e-09
18	-10.681044670553431	-14.531655520472798	0.26868231639304757	-2.1854414413208317e-09	-0.49289924224951226	-0.028596233848537406	0.22524449718030506	-7.915871546954171e-09
19	-10.634181421168854	-14.524575177303788	0.26228104562349686	-1.9800875703841035e-09	-0.9479880224750227	-0.028596233942379853	0.19699619695334278	-8.332496365214917e-09
20	-10.586759941395272	-14.515498502700755	0.25581166097010993	-1.5851324190942078e-09	-0.949550203305318	-0.02859623402445336	0.025581956320073176	-8.749121183475663e-09
21	-10.539475361275647	-14.50668552400838	0.2492670185453777	-1.189526424500518e-09	-0.950827886082009	-0.02859623403511144	0.021818151733793104	-9.165746001736409e-09
22	-10.499186994071456	-14.500813093653939	0.24257722772196613	-7.933881155528182e-10	-0.9518357640570683	-0.028596234044201422	0.03657597266908637	-9.582370819997154e-09
23	-10.462663703922178	-14.495444886226322	0.2354472985186742	-3.968298996274788e-10	-0.9524878704385012	-0.028596234059439878	0.00035171346535733565	-9.9989956382579e-09
24	-10.429306017979595	-14.491379429805548	0.22646372430232672	0.0	0.0	-0.02859623405958641	0.0	-1.0415620456518646e-08
25	-10.429306017979595	-14.491379429805548	0.22646372429377604	-9.999283710596207e-09	-1.0000000099948272	0.7497436000702224	0.0014589542862771098	0.17574909763928476
26	-10.444716104899008	-14.491613678397384	0.17141009377489855	-0.5229861125893815	-1.0000000099939466	0.7500000099847285	1.170301947613929e-11	0.35149820569419
27	-10.535283463622799	-14.507291686840167	0.14082899442395763	-0.6987352224064719	-1.0000000099929536	0.7500000099867853	8.185885209728796e-13	0.5272473137490952
28	-10.656869812009223	-14.523477931195218	0.09997113850127243	-0.8744843322205245	-1.0000000099915962	0.7500000099869292	-0.3685992967279536	0.7029964218040003
29	-10.80979228712966	-14.536877100569049	0.04883652598448015	-1.0502334420332455	-1.000000009989241	0.685219012357326	-0.5000000099335419	0.8787455298589055
30	-10.994149812205682	-14.545887646174972	-0.00504232777084314	-1.225982551844888	-1.0000000099853068	0.5973444565839198	-0.5000000099680914	1.0544946379138107
31	-11.209612413079938	-14.544801203911726	-0.05738850989480016	-1.4017316616554325	-1.0000000099774133	0.5094699008042813	-0.5000000099796948	1.2302437459687159
32	-11.455559938985521	-14.530671126288514	-0.10654149099357173	-1.5774807714642987	-1.0000000099536606	0.42159534502241097	-0.500000009985561	1.405992854023621
33	-11.73122877262878	-14.501189323032571	-0.15094828607513264	-1.7532298812687563	-0.7346197519639792	0.3337207892392577	-0.5000000099891259	1.5817419620785262
34	-12.03585360666721	-14.454854270024885	-0.18909983424860638	-1.8823386474359414	-1.000000009812818	0.2458462334551073	-0.5000000099913972	1.7574910701334314
35	-12.360775707065715	-14.392668553861364	-0.33113109775628385	-2.0580877572154908	0.9750197834604047	0.1579716776699633	-0.5000000099924494	1.9332401781883366
36	-12.70283313459684	-14.269698750164407	-0.35170951724419003	-1.8867288999364378	-1.0000000060302878	0.07009712188399952	-0.5000000099927968	2.108989286243242
37	-13.01412576765213	-14.14022309990461	-0.3600244151437701	-2.062478009051163	-1.0000000075854525	-0.017777433902374018	-0.5000000099926505	2.284738394298147
38	-13.353365286281456	-14.000764523936844	-0.35772276531044334	-2.2382271184392084	0.6892239118908399	-0.10565198968856171	-0.5000000099917671	2.460487502353052
39	-13.721830277070923	-13.85548075079513	-0.3428244531874899	-2.1170966306742804	0.9079525022551785	-0.19352654547394585	-0.5000000099896387	2.6362366104079573
40	-14.072256535140815	-13.72745778651264	-0.31678175262356933	-1.9575247882467137	1.0000000094277592	-0.28140110125827755	-0.5000000099860258	2.8119857184628625
41	-14.399171658630117	-13.620287971812019	-0.28126377451046936	-1.7817756785348717	1.0000000097859612	-0.36927565704154514	-0.500000009978587	2.9877348265177677
42	-14.700012224436138	-13.533368183914058	-0.14531423472601895	-1.6060265687600486	1.000000009966184	-0.45715021282319196	-0.5000000099645763	3.163483934572673
43	-14.97929509257927	-13.492496315305374	-0.09572715104754949	-1.4302774589533107	1.0000000099819573	-0.5450247686021812	-0.5000000099330658	3.339233042627578
44	-15.22951422150889	-13.468470116559581	-0.04129831612147436	-1.2545283491435173	1.000000009987818	-0.6328993243755026	-0.5000000098281118	3.514982150682483
45	-15.44980846478333	-13.459367159490109	0.016465256836056524	-1.0787792393323203	1.000000009990862	-0.7207738801302919	-0.16629461243133467	3.6907312587373884
46	-15.63937725449049	-13.46248874040055	0.07594633071564923	-0.9030301295200155	1.0000000099927082	-0.750000009939435	6.79563621441351e-10	3.8664803667922936
47	-15.797626516305261	-13.47453035146645	0.12875013068827093	-0.7272810197063043	1.0000000099939435	-0.7500000098200024	0.2880763388938713	4.042229474847199
48	-15.924387567564736	-13.49094163482787	0.17127717405456308	-0.5515319098892328	1.0000000099948272	-0.6993708502076819	0.002159613651218947	4.217978582902104
49	-16.0199005	-13.50746269	0.200398554	0.0	0.0	-0.6989913000347369	0.0	4.393727690957009
