	x	y	theta	v	a	sigma	omega	t
21	4508927529.415207	-5511483896.046752	-1.1372455671264412	0.051534541023492586	0.007900649018610118	0.7481577875693883	0.0007249127107729416	44.897959632649005
22	4508927529.45939	-5511483896.142194	-1.1023823245275406	0.06765831469209643	0.09971990319505815	0.7496372012796373	-0.0003359998502486842	46.9387759795876
23	4508927529.5217285	-5511483896.265399	-1.0564753178709492	0.27116832324770496	-0.06108113263626905	0.7489514872926809	-0.029549208857752723	48.97959232652619
24	4508927529.793972	-5511483896.747209	-0.8727370592762399	0.1465129492740828	-0.09366203897478963	0.6886469788166766	-0.2784180055391417	51.02040867346478
25	4508927529.986153	-5511483896.9762745	-0.7848438152456424	-0.04463407095326728	0.0695328759791119	0.12044696183035705	0.261395963440136	53.06122502040337
26	4508927529.921707	-5511483896.9119	-0.7887812697802465	0.09726975899455796	0.020979860644477894	0.6539081170427488	0.04508230182627836	55.10204136734196
27	4508927530.061599	-5511483897.052742	-0.7344470719626512	0.14008580155430203	-0.014628645597301626	0.7459128155674372	0.0002975941000213051	57.14285771428055
28	4508927530.273787	-5511483897.244338	-0.6401044869786344	0.11023142248575764	-0.018848757491996795	0.746520150471513	0.0015347359912140227	59.18367406121914
29	4508927530.454214	-5511483897.378703	-0.5657772117239299	0.07176457007660934	-0.06747844539649336	0.7496522647706176	-0.21424678746149742	61.224490408157735
30	4508927530.577849	-5511483897.457215	-0.5170825890416475	-0.06594654435455742	0.0686910104008281	0.3124139186401158	-0.43819385558270946	63.265306755096326
31	4508927530.46086	-5511483897.390684	-0.5326074814576415	0.07423919255918131	0.0812300591587818	-0.5818592649611256	-0.08224145451945254	65.30612310203492
32	4508927530.591383	-5511483897.467617	-0.5682027418090261	0.24001482515321196	-0.06813425734230778	-0.749698969740431	0.20039034762297225	67.3469394489735
33	4508927531.004242	-5511483897.731201	-0.7310759521167488	0.10096531898250956	-0.06793123774377176	-0.34073907254276253	0.4997631678940351	69.38775579591208
34	4508927531.157639	-5511483897.868776	-0.7571686175846457	-0.03766986147275163	0.020537023694897093	0.6791857700931998	-0.05082792782651578	71.42857214285067
35	4508927531.101766	-5511483897.815972	-0.7793344093722937	0.0042424322012595385	0.044199092427618256	0.5754553041038316	-0.15904199386032722	73.46938848978925
36	4508927531.107924	-5511483897.822058	-0.7773285546293695	0.09444466254739255	0.022457425783575995	0.2508798031839688	-0.12527475888794798	75.51020483672784
37	4508927531.245311	-5511483897.957244	-0.7596870006532873	0.14027614419667464	-0.016057544788986883	-0.004782972613345904	0.19413305540988268	77.55102118366642
38	4508927531.452877	-5511483898.154402	-0.7601760254922502	0.10750564429961161	0.006960443120432037	0.39140694034827783	-0.15774695557105614	79.591837530605
39	4508927531.611879	-5511483898.305578	-0.7278380974972961	0.12171063040172556	-0.0006425910313513286	0.06947437473907091	-0.021402736988419664	81.63265387754359
40	4508927531.79733	-5511483898.47082	-0.7216650648408073	0.12039922012054764	-0.007421798524382843	0.02579531922387684	0.08695249256126125	83.67347022448217
41	4508927531.981789	-5511483898.633147	-0.7194009063987297	0.10525269236830243	-0.0016513743763694768	0.203249387449955	-0.07870279323675879	85.71428657142076
42	4508927532.143362	-5511483898.774687	-0.7035903572256466	0.10188254054609208	-0.00351914909422169	0.04263144046264972	0.052206701178486276	87.75510291835934
43	4508927532.3019085	-5511483898.909205	-0.7004226949019422	0.09470060354729032	-0.0018461065176454531	0.1491757296474427	-0.052677816374601304	89.79591926529793
44	4508927532.449674	-5511483899.033773	-0.6900489598240171	0.0909330391878896	-0.0037320821238464846	0.04166998086912698	0.1539710507541186	91.83673561223651
45	4508927532.592793	-5511483899.151907	-0.6872855686244678	0.0833165449814264	0.0016593096344880787	0.35589661820344365	-0.14116671455979884	93.8775519591751
46	4508927532.724225	-5511483899.259784	-0.6647120493967625	0.08670289120812237	0.0013506296822600654	0.06780127948619218	-0.11158057951173779	95.91836830611368
47	4508927532.863497	-5511483899.368929	-0.6604208019016883	0.08945927834233919	0.00031350627052129245	-0.1599141911822435	0.19736774314024644	97.95918465305226
48	4508927533.007678	-5511483899.480927	-0.6709375759805402	0.09009908706408679	-0.0075339957149789544	0.24287712537674827	-0.3295142405801436	100.00000099999085
49	4508927533.151696	-5511483899.595246	-0.6546666601365938	0.07472358545119243	-0.0110313682209679	-0.4296009233482644	0.2693615786260746	102.04081734692943
50	4508927533.272664	-5511483899.688101	-0.679618352203226	0.05221058885674227	-0.005761919767784156	0.12011658954901311	-0.2872954212085205	104.08163369386801
51	4508927533.355542	-5511483899.755069	-0.6750252807288413	0.04045156880489975	-0.003435590435608386	-0.4662006024539434	-0.13884604795919592	106.1224500408066
52	4508927533.419991	-5511483899.806659	-0.6898613161658728	0.033440159682524284	0.0030491291072744383	-0.74955988683689	0.19528860568931777	108.16326638774518
53	4508927533.4726305	-5511483899.850092	-0.7125473625476163	0.039662872208576234	0.049051016235277974	-0.3510117079752855	0.4997193971112028	110.20408273468377
54	4508927533.533881	-5511483899.903009	-0.72313305462818	0.1397669879754817	-0.057342823512098115	0.6688238065315542	-0.2034255258013902	112.24489908162235
55	4508927533.747735	-5511483900.0917635	-0.6426201881819513	0.02274081637237731	0.08796631236762464	0.253669668091499	0.2425944832756178	114.28571542856093
56	4508927533.784887	-5511483900.119576	-0.6383230600471771	0.20226390463213198	0.05005429450234919	0.7487604552375003	0.0005270227559257916	116.32653177549952
57	4508927534.116393	-5511483900.365533	-0.5013255560401826	0.3044155270870046	-0.2536498996687875	0.7498360118930024	-0.23439709162504435	118.3673481224381
58	4508927534.661201	-5511483900.664102	-0.29469348657054434	-0.21323733455639027	0.23194725756859597	0.2714745956297493	0.23427187664165902	120.40816446937669
59	4508927534.244782	-5511483900.537705	-0.33795429529158966	0.26012442031717614	-0.010661759039526693	0.749580471108028	2.4960521230669843e-05	122.44898081631527
60	4508927534.745621	-5511483900.713718	-0.16147672179854536	0.23836572818218976	-0.07392883187562747	0.7496314109477836	4.055786758649777e-05	124.48979716325385
61	4508927535.225753	-5511483900.79193	0.00025550686843865716	0.08749055958033448	-0.04928980183352741	0.7497141821069512	-0.16090403086043387	126.53061351019244
62	4508927535.4043045	-5511483900.791883	0.059628101721175254	-0.01310087373889198	-0.015467123726728071	0.42133860563866626	-0.4749679844936973	128.57142985713102
63	4508927535.377616	-5511483900.793477	0.05534855548715096	-0.04466643268052037	0.16343483871213466	-0.5479838213885463	-0.09886968477338495	130.6122462040696
64	4508927535.286599	-5511483900.79852	0.0752184305787436	0.2888740578224761	-0.12941381042173664	-0.7497586902907357	0.11334503798538985	132.6530625510082
65	4508927535.874471	-5511483900.754218	-0.12083395699778256	0.024764237994184254	-0.07465036231810566	-0.5184422839257766	0.49839673372891585	134.69387889794677
66	4508927535.924642	-5511483900.76031	-0.13113124663368894	-0.1275834417294944	0.10119319895123956	0.4986939175289949	0.12296699406924833	136.73469524488536
67	4508927535.666502	-5511483900.726265	-0.1817747894601403	0.07893329288920435	-0.008358043740119489	0.7496469691594175	-0.15053715232706188	138.77551159182394
68	4508927535.824937	-5511483900.755385	-0.12821652111900925	0.061876060595940745	0.07047061538439305	0.442428287868765	0.1486175274029816	140.81632793876253
69	4508927535.950178	-5511483900.771532	-0.10685077093901588	0.2056936444512322	-0.007664731718577458	0.7457293672343638	0.0019608236756095375	142.8571442857011
70	4508927536.367568	-5511483900.816301	0.03162528439860861	0.1900513346650606	-0.07324009764536075	0.7497310482450119	-0.11646446142797622	144.8979606326397
71	4508927536.755234	-5511483900.804037	0.160601742606844	0.04058174613902981	-0.030861790685585016	0.512048471525399	-0.49862941172057884	146.93877697957828
72	4508927536.836988	-5511483900.790793	0.17722639246043012	-0.02240150078790922	0.09070213672987529	-0.5055625829783311	-0.11962965464837592	148.97959332651686
73	4508927536.791987	-5511483900.798853	0.18626450493840316	0.16270490255267941	0.001602766013210662	-0.7497047377633548	0.00709642632727747	151.02040967345545
74	4508927537.118295	-5511483900.737361	0.07585225733876103	0.16597585363275733	-0.06722123347330433	-0.7352222349098015	0.11079783747278286	153.06122602039403
75	4508927537.456047	-5511483900.711693	-0.033552249380231235	0.02878966149906227	-0.039607596879979945	-0.5091041969899012	0.4985325126631655	155.10204236733261
76	4508927537.514768	-5511483900.713664	-0.04526500895347335	-0.052042169676554714	0.027671084149004137	0.5083091043334571	0.11822843193345396	157.1428587142712
77	4508927537.4086685	-5511483900.7088585	-0.06639825945689286	0.004429431192246254	0.008526932968489342	0.7495916208961664	-0.17099406417626914	159.18367506120978
78	4508927537.417688	-5511483900.709458	-0.06339311005844246	0.021831335383588907	0.008579670844050076	0.40062413949576986	-0.08619144301457098	161.22449140814837
79	4508927537.4621525	-5511483900.712281	-0.05665389259758905	0.039340867893478716	0.0042661340157700445	0.22472323362540741	-0.1574430410945596	163.26530775508695
80	4508927537.542311	-5511483900.716827	-0.05009944804863441	0.048047263931093	0.0031615964609670007	-0.09658909835209414	0.11350285727861235	165.30612410202554
81	4508927537.640244	-5511483900.721738	-0.0534925443921973	0.05449950167105765	-0.0013917313467036736	0.13504938820633575	0.20107357785711327	167.34694044896412
82	4508927537.7513075	-5511483900.727685	-0.04809516919539682	0.051659233588157945	-0.0012176654752357875	0.545403632834562	-0.16060483395771505	169.3877567959027
83	4508927537.856612	-5511483900.732754	-0.02524767525114489	0.049174201981194	-0.00017265516140704633	0.217638662296299	-0.06210543273143357	171.4285731428413
84	4508927537.956936	-5511483900.735288	-0.01732169315783966	0.04882184450541118	0.013412744700269553	0.09089287994429437	-0.0794434296482431	173.46938948977987
85	4508927538.056557	-5511483900.737014	-0.014078384897623319	0.07619479314703524	0.023842751205662555	-0.07123656993870604	-0.07427783967579116	175.51020583671846
86	4508927538.212041	-5511483900.7392025	-0.018041253649930748	0.12485346956354118	0.0012504863727572449	-0.22282399936434447	0.23242233306188112	177.55102218365704
87	4508927538.466802	-5511483900.743799	-0.038660869730345694	0.12740548259468812	-0.013928775434738735	0.2515072973419482	-0.06145789196094664	179.59183853059562
88	4508927538.726619	-5511483900.753849	-0.014800375076583602	0.09897940999463664	-0.023240246863129106	0.1260830267796625	-0.03217370861455208	181.6326548775342
89	4508927538.928596	-5511483900.756839	-0.005655931794383082	0.05155033428947446	-0.01038718891661536	0.060422396297445655	-0.016042961560259784	183.6734712244728
90	4508927539.033798	-5511483900.757434	-0.0033829063799129555	0.030351989349706485	-0.0018972213999432833	0.02768165809196005	-0.004177265283079274	185.71428757141138
91	4508927539.095741	-5511483900.757644	-0.0027703640534091044	0.02648010890294052	-0.00154962881649033	0.019156626816752807	-0.0009148443586978176	187.75510391834996
92	4508927539.149782	-5511483900.757793	-0.00240058881253007	0.023317601082559952	-0.0013311926706215422	0.01728959749461775	-0.020592598270538814	189.79592026528854
93	4508927539.197369	-5511483900.757908	-0.0021067170067541594	0.020600881319430674	-0.001581672781338416	-0.024736113681837212	0.0029300155529244317	191.83673661222713
94	4508927539.239411	-5511483900.757997	-0.002478210962371573	0.01737297765176741	-0.003830005256811885	-0.018756490044644716	0.010809723963904621	193.8775529591657
95	4508927539.274866	-5511483900.758084	-0.0027157432536981958	0.00955664031480498	-0.019844293095222492	0.0033041713267856552	-0.04684161384636538	195.9183693061043
96	4508927539.29437	-5511483900.758138	-0.0026927280261837914	-0.03094191742736568	-0.02904462519970481	-0.09229095992786185	0.06616268278831296	197.95918565304288
97	4508927539.231223	-5511483900.757968	-0.0006054140193912212	-0.09021666332562778	0.04420616458749997	0.04273492466383977	-0.018023069676660678	200.00000199998146
98	4508927539.047107	-5511483900.757856	-0.00341718593756457	0.0	0.0	0.005953149445697438	0.0	202.04081834692005
99	4508927539.047107	-5511483900.757856	-0.003417185937564571	5.5845976505162374e-05	0.020101732934876115	0.7347650704193822	0.007173326596102229	204.0610203873239
100	4508927539.047219	-5511483900.757856	-0.0033807798543498673	0.040665407867195316	-0.0034460660445163006	0.7492566394453111	-0.016190044229145394	206.08122242772777
101	4508927539.129371	-5511483900.758134	0.023911662743153848	0.03370365821269704	-0.014721282347032358	0.7165494790593628	0.006419620626557491	208.10142446813163
102	4508927539.197439	-5511483900.756506	0.04509150544958476	0.003963693577860974	-0.012453683415789979	0.7295184097477531	0.0051631450639255	210.12162650853548
103	4508927539.205439	-5511483900.7561455	0.04764831838431199	-0.021195263069261623	-0.00866584678429767	0.7399490059407964	-0.0011829044230716255	212.14182854893934
104	4508927539.162668	-5511483900.758185	0.03368641997763876	-0.03870202442472698	0.0021981482575981178	0.7375593000117043	-0.03735419422419705	214.1620305893432
105	4508927539.084527	-5511483900.7608185	0.008314425631451421	-0.034261320829617074	0.009241608338599066	0.6620962806223395	-0.08003093744993661	216.18223262974706
106	4508927539.015315	-5511483900.761394	-0.0109537197622704	-0.015591404807365929	0.007506315486730983	0.500417617490544	-0.10393478459220899	218.20243467015092
107	4508927538.983819	-5511483900.761048	-0.017105292476576488	-0.0004271309451569189	0.0037671319092286958	0.29044835358842797	-0.12497071466757238	220.22263671055478
108	4508927538.982956	-5511483900.761034	-0.017197406418915276	0.007183236624337376	-0.0011061167527528836	0.037982260826269876	-0.13350208782103742	222.24283875095864
109	4508927538.997465	-5511483900.761284	-0.01700046064128093	0.004948657303501113	-0.005289374465217874	-0.2317189293879649	-0.12470554670917867	224.2630407913625
110	4508927539.007462	-5511483900.761454	-0.017842936566856017	-0.005736947783592098	-0.006926539269183151	-0.4836493292995262	-0.09684633914942446	226.28324283176636
111	4508927538.995873	-5511483900.761247	-0.01566878184287547	-0.019729956548133344	-0.0047574299066968926	-0.6792985012548376	-0.034715686680198726	228.30344487217022
112	4508927538.95602	-5511483900.760622	-0.0041738499531849705	-0.02934092615272074	-0.03653767324725527	-0.749431202320196	0.43060209098257785	230.32364691257408
113	4508927538.896747	-5511483900.760375	0.015525101493128277	-0.10315440819843527	-0.013994013641656703	0.12047202048497535	-0.13512245092951256	232.34384895297794
114	4508927538.688379	-5511483900.76361	0.006515222675118976	-0.13142514311074954	0.014851645908321822	-0.15250263058719604	-0.14285634237124697	234.3640509933818
115	4508927538.422879	-5511483900.76534	0.021089189000479854	-0.1014218177434022	0.01882422270601207	-0.44110130493022126	-0.11040193224304655	236.38425303378565
116	4508927538.218032	-5511483900.769661	0.05563748643374355	-0.06339308462369998	0.006191126380255557	-0.6641355137121524	-0.03041299482358187	238.4044550741895
117	4508927538.090163	-5511483900.776783	0.09143915587087859	-0.050885758477909555	-0.0003269518953790271	-0.7255759079095444	-0.011716812875901638	240.42465711459337
118	4508927537.987793	-5511483900.78617	0.12400389934641805	-0.05154626736406817	-0.000383444773007571	-0.749246237188471	-0.0001439802459991708	242.44485915499723
119	4508927537.884459	-5511483900.79905	0.15859827014727573	-0.05232090327688026	0.0009420526441150401	-0.7495371063752164	0.006332749677073201	244.4650611954011
120	4508927537.7800865	-5511483900.815743	0.19373301058202066	-0.05041776660307121	-0.00029715122048135664	-0.7367436725562263	0.009564305688106269	246.48526323580495
121	4508927537.680138	-5511483900.835353	0.22673140207115133	-0.051018072104996134	0.0007139318100185161	-0.7174218426900677	0.06545130422387377	248.5054652762088
122	4508927537.579709	-5511483900.858521	0.25884837500630203	-0.04957578560568751	0.01320526777343031	-0.5851969843499042	0.2127462438504427	250.52566731661267
123	4508927537.482892	-5511483900.884157	0.2825496662927573	-0.022898476705724286	-0.013405126585322742	-0.15540658843498323	-0.16419367154001294	252.54586935701653
124	4508927537.438466	-5511483900.897055	0.2851380513005114	-0.049979540785265286	-0.014491439349282974	-0.4871109787015182	-0.1298577895151152	254.5660713974204
125	4508927537.341575	-5511483900.925456	0.3042385620188721	-0.0792551761270755	0.008970562354241297	-0.7494499500422886	0.08956720363602143	256.5862734378242
126	4508927537.188815	-5511483900.97342	0.3574510117762217	-0.06113282775546719	0.004944099386244876	-0.5685061025035303	0.06194001343046258	258.60647547822805
127	4508927537.073121	-5511483901.016631	0.385629580992219	-0.05114474808741583	0.022476747250132906	-0.44337476098866735	0.15620853538497562	260.6266775186319
128	4508927536.9773855	-5511483901.055495	0.40315421571265214	-0.005737177431055531	-0.014482865446589615	-0.12780195907544137	-0.12893746425843042	262.6468795590357
129	4508927536.966724	-5511483901.060042	0.40368613545886933	-0.0349954917571504	-0.013648032198910707	-0.38828168745482206	-0.07202097625829718	264.66708159943954
130	4508927536.90171	-5511483901.087812	0.41401429196515094	-0.06256727425288736	-0.010220869769837866	-0.5337786106437119	-0.07548183101839182	266.6872836398434
131	4508927536.78599	-5511483901.138661	0.44069359652813206	-0.08321549621661592	0.01070952390337055	-0.6862671596804862	0.013810461483934047	268.7074856802472
132	4508927536.63394	-5511483901.210372	0.48987117997454704	-0.06158009417527284	0.04267515519198446	-0.6583672372117239	0.24623139274249414	270.72768772065103
133	4508927536.524166	-5511483901.268906	0.5242374928141398	0.024632341418125456	-0.029563826566042815	-0.1609300751818535	-0.18092953531852096	272.74788976105486
134	4508927536.5672455	-5511483901.243998	0.5213524537589351	-0.03509256133274002	-0.027775107476704648	-0.5264442916016514	-0.1100320358417411	274.7680918014587
135	4508927536.505771	-5511483901.279306	0.536066783713038	-0.0912038901296152	0.0006780451072010147	-0.7487312349189271	-9.112841202137996e-05	276.7882938418625
136	4508927536.347365	-5511483901.373414	0.5972134892189511	-0.08983410202056184	0.03040502352922259	-0.7489153327228315	0.21899091209219895	278.80849588226636
137	4508927536.197296	-5511483901.47547	0.6574640738244537	-0.028409811448299068	-0.03199931073960409	-0.3065094452842693	-0.18513083823018667	280.8286979226702
138	4508927536.151868	-5511483901.510544	0.663951248710541	-0.09305488429596433	-0.016137096548044554	-0.6805111424185689	-0.02927474569755406	282.848899963074
139	4508927536.003814	-5511483901.6263895	0.7183008823053711	-0.12565507966851797	-0.006464792886189488	-0.7396520434090716	-0.0049797365056067225	284.86910200347785
140	4508927535.812684	-5511483901.793448	0.8010239625817613	-0.13871526744798632	0.007706125682685651	-0.749712117258372	0.057092547007818246	286.8893040438817
141	4508927535.61765	-5511483901.994675	0.8942072831344027	-0.1231473366202162	0.01729368045028217	-0.6343736373013243	0.29013490521073143	288.9095060842855
142	4508927535.461878	-5511483902.188653	0.9595868712771426	-0.08821060808846384	0.01585525539241988	-0.048242509802224796	0.3495503840179715	290.92970812468934
143	4508927535.359614	-5511483902.334594	0.9626596025733128	-0.05617978879357293	-0.003013269086630156	0.6579198892148334	-0.40476556845364065	292.9499101650932
144	4508927535.294771	-5511483902.42774	0.9313360365966601	-0.06226720115066904	-0.0015750074630658706	-0.15978833806043893	0.1827790900323421	294.970112205497
145	4508927535.219703	-5511483902.528678	0.9385763865736271	-0.06544903444120602	0.0009526891517078502	0.20946235256605902	0.15237003597147594	296.99031424590083
146	4508927535.141569	-5511483902.635343	0.9285380139724	-0.0635244098730552	0.0006242742893395224	0.517280610132044	0.08578353840800426	299.01051628630466
147	4508927535.064697	-5511483902.738104	0.9024610805034758	-0.06226324967995984	0.005949643778549986	0.6905806894569568	-0.1960941255657943	301.0307183267085
148	4508927534.986752	-5511483902.836826	0.8653406463471262	-0.050243767178857035	0.004008059508394644	0.29443093687772887	-0.16925890014381012	303.0509203671123
149	4508927534.920939	-5511483902.914103	0.8543477478945614	-0.04214667718193809	-0.001725082971637115	-0.04750623854930911	-0.020414427933457702	305.07112240751616
150	4508927534.865024	-5511483902.978313	0.8557934461057786	-0.045631693321105345	-0.004753896002108512	-0.08874750751415789	0.23946041616479855	307.09132444792
151	4508927534.804585	-5511483903.047921	0.8587230021383222	-0.0552355237244327	0.004315311866839754	0.3950109138179251	-0.17516401185814162	309.1115264883238
152	4508927534.731674	-5511483903.132393	0.8421075250485601	-0.046517721886064047	0.0017427349527853098	0.041144219656781805	-0.16616123428166765	311.13172852872765
153	4508927534.669097	-5511483903.202503	0.84072583953776	-0.04299704517856404	-0.006926695818313154	-0.29453504487506665	0.24427426738808972	313.1519305691315
154	4508927534.611166	-5511483903.267227	0.850136745146064	-0.056990370203977146	0.00011045840896920655	0.19894832852050975	-0.07580204619520599	315.1721326095353
155	4508927534.535192	-5511483903.353734	0.8418466041680824	-0.05676722190079779	0.0005483139044710154	0.04581288013016711	-0.06731006326802381	317.19233464993914
156	4508927534.458804	-5511483903.439272	0.8399689050821711	-0.05565951703220364	-0.002587538921760349	-0.09016704702360735	0.03708842579130813	319.212536690343
157	4508927534.38375	-5511483903.523	0.8435997127519359	-0.06088686844156829	-0.0018591182292477509	-0.0152409335646396	0.01900582557466797	321.2327387307468
158	4508927534.30198	-5511483903.614888	0.8442692975892674	-0.0646426628816466	-0.00038417690143898944	0.023154674040864454	-0.021896377775368948	323.25294077115063
159	4508927534.215231	-5511483903.712503	0.8431891768428909	-0.06541877784180969	-0.0020916913674231506	-0.021080433018389577	0.019864588955085007	325.27314281155446
160	4508927534.127334	-5511483903.811195	0.8441843142827773	-0.06964441701017306	-0.0028638387873844394	0.019050050120457088	0.04629295824990159	327.2933448519583
161	4508927534.033864	-5511483903.916356	0.8432269620726514	-0.07542994997183482	0.0016741214821431303	0.11257117883323887	-0.049245111089170186	329.3135468923621
162	4508927533.93252	-5511483904.030155	0.8370745169235323	-0.07204788633772534	0.0018330589529676497	0.01308610493098263	-0.02380653779793576	331.33374893276596
163	4508927533.835053	-5511483904.138254	0.8363942282999854	-0.06834473690075954	0.005535491273111506	-0.03500791130335875	-0.10487149725770761	333.3539509731698
164	4508927533.742527	-5511483904.240734	0.8381212011812995	-0.05716192613618192	-0.001093391706227324	-0.24686952404358725	0.05553534829236631	335.3741530135736
165	4508927533.665289	-5511483904.32658	0.8485146908695885	-0.059370798292063015	-0.0025387263214954755	-0.13467690010880992	0.07884597762442168	337.39435505397745
166	4508927533.585996	-5511483904.416572	0.8543188547845703	-0.06449953838677516	-0.003911329055589464	0.02460790476568368	0.10907852005247584	339.4145570943813
167	4508927533.5004225	-5511483904.514835	0.8531734587044675	-0.07240121332556788	0.005793140774078837	0.24496855353992847	-0.07609675285432273	341.4347591347851
168	4508927533.40424	-5511483904.625028	0.8401146377655463	-0.06069789851342704	0.006169205411217323	0.0912377381555176	-0.09889396997467531	343.45496117518894
169	4508927533.322405	-5511483904.716347	0.8361078867551274	-0.04823485715401528	-0.0031511749176044643	-0.1085480617709593	0.06332531567963277	345.4751632155928
170	4508927533.257083	-5511483904.788654	0.8399004276012841	-0.054600867152229275	-0.00030456915369808104	0.019381870174253257	0.023921284032008532	347.4953652559966
171	4508927533.183451	-5511483904.870785	0.8391367916242768	-0.055216158377974216	-0.00012169680417741886	0.06770769698479712	0.03897272775047177	349.51556729640043
172	4508927533.108924	-5511483904.953783	0.836435289181939	-0.05546201051008407	0.00032301697236215035	0.14644048110640426	0.015711663134237653	351.53576933680426
173	4508927533.033842	-5511483905.036949	0.8305330933771881	-0.054809450963432975	0.0028315722689496933	0.17818121502832923	-0.05329766157571115	353.5559713772081
174	4508927532.959159	-5511483905.118697	0.8234113787173436	-0.04908910288814982	0.0007398809388926	0.07050917036432328	-0.019858096592369655	355.5761734176119
175	4508927532.89175	-5511483905.191435	0.820909950672165	-0.047594393905743076	-0.0005052075765566697	0.030391803109881207	-0.0038295663902236203	357.59637545801576
176	4508927532.82622	-5511483905.261795	0.8198659932548904	-0.04861501528273035	-0.0007945419817091271	0.02265530527448941	-0.004715051456418044	359.6165774984196
177	4508927532.759208	-5511483905.333593	0.8190712050184424	-0.05022015061536566	0.0071288015229614594	0.013129948701624499	-0.17208225109360345	361.6367795388234
178	4508927532.689924	-5511483905.407707	0.8185954287540644	-0.03581853123304479	0.00019585805859505668	-0.3345109660749622	0.043822806359103954	363.65698157922725
179	4508927532.640484	-5511483905.460545	0.8275777889431811	-0.035422858383441516	-0.005465147481274418	-0.24598004325207726	0.10400116378517295	365.6771836196311
180	4508927532.592061	-5511483905.513234	0.8339943927422145	-0.046463560476220106	0.0043218405003276434	-0.03587667996889506	0.05571964161995576	367.6973856600349
181	4508927532.52899	-5511483905.582753	0.8351976206464615	-0.03773256947915817	-0.0032997991325149694	0.07668825372231126	0.044861138950336756	369.71758770043874
182	4508927532.4778385	-5511483905.63927	0.8331057513386237	-0.044398830419587795	-0.015487096592541452	0.16731681816462254	0.040717560296595456	371.7377897408426
183	4508927532.417512	-5511483905.7056465	0.8276953776389107	-0.07568589455577168	-0.007626118191766641	0.24957451655607182	0.038587651105533326	373.7579917812464
184	4508927532.314063	-5511483905.818239	0.8137765587920446	-0.09109219408713963	0.017932872634672588	0.3275293680538624	0.048299068934779164	375.77819382165023
185	4508927532.187682	-5511483905.952004	0.7914460431933374	-0.05486416820027157	0.013429768839398643	0.42510324566550983	0.1315447825976223	377.79839586205406
