	x	y	theta	v	a	sigma	omega	t
14	1.253935921714422	5.573766729312426	2.3406602238675283	-0.48381784089970903	-1.0000000099623687	-0.5812423063833019	0.4999999791019927	0.5183762428422294
15	1.2655736539905307	5.561761694449703	2.344583121649042	-0.5183762573848361	-1.0000000099612607	-0.5639630990107716	0.4999999818507738	0.5529346590317114
16	1.2780930151867258	5.5489481705687025	2.3486297243160927	-0.5529346738697302	-1.0000000099600859	-0.5466838915432478	0.49999998401457385	0.5874930752211933
17	1.2915021989489845	5.535334561808473	2.3527827746508594	-0.5874930903544112	-1.0000000099588375	-0.5294046840009465	0.4999999857295547	0.6220514914106753
18	1.3058094052688678	5.520929396664807	2.3570254688181156	-0.6220515068388948	-1.0000000099575086	-0.5121254763993782	0.49999998709049726	0.6566099076001572
19	1.3210227872199876	5.5057412777171795	2.3613414180161016	-0.6566099233231935	-1.0000000099560913	-0.4948462687507778	0.4999999881646911	0.6911683237896392
20	1.3371504001443224	5.489778831469964	2.3657146128238553	-0.6911683398073173	-1.0000000099545763	-0.47756706106505503	0.4999999890004487	0.7257267399791212
21	1.3542001531523544	5.473050658178044	2.3701293899713027	-0.7257267562912739	-1.000000009952953	-0.46028785335044986	0.49999998963253645	0.7602851561686031
22	1.3721797628019714	5.4555652815488065	2.374570401287168	-0.7602851727750694	-1.0000000099512094	-0.44300864561400083	0.49999999008570417	0.7948435723580851
23	1.3910967088211263	5.437331098231772	2.3790225846049027	-0.7948435892587076	-1.0000000099493316	-0.4257294378618911	0.49999999037698756	0.8294019885475671
24	1.4109581917384004	5.418356327024139	2.3834711364288657	-0.8294020057421911	-1.0000000099473036	-0.40845023009971526	0.49999999051719296	0.863960404737049
25	1.4317710922838756	5.398648957735564	2.3879014861823187	-0.8639604222255214	-1.0000000099451065	-0.3911710223326943	0.4999999905118155	0.898518820926531
26	1.4535419324201257	5.378216699668891	2.3922992718757894	-0.8985188387086979	-1.0000000099427182	-0.3738918145658593	0.49999999036146464	0.933077237116013
27	1.4762768378596798	5.357066929685331	2.396650317049274	-0.933077255191719	-1.0000000099401125	-0.3566126068042204	0.4999999900620025	0.967635653305495
28	1.4999815019210272	5.335206639833283	2.400940608854892	-0.9676356716745815	-1.0000000099372586	-0.33933339905293064	0.499999989604332	1.002194069494977
29	1.5246611505701353	5.312642384529377	2.4051562771581514	-1.0021940881572808	-1.0000000099341186	-0.3220541913174574	0.49999998897367576	1.0367524856844588
30	1.5503205084885292	5.289380227288964	2.4092835745461527	-1.0367525046398105	-1.0000000099306476	-0.3047749836037788	0.4999999881485625	1.0713109018739406
31	1.5769637660022884	5.265425687011005	2.4133088571399997	-1.071310921122162	-1.0000000099267905	-0.287495775918615	0.49999998709913734	1.1058693180634225
32	1.6045945466988092	5.24078368382951	2.4172185661165213	-1.105869337604325	-1.0000000099224786	-0.2702165682697179	0.4999999857846545	1.1404277342529043
33	1.6332158755499067	5.215458484550358	2.4209992098512907	-1.140427754086286	-1.0000000099176267	-0.25293736066624734	0.49999998414974844	1.1749861504423862
34	1.6628301473507523	5.189453647698638	2.4246373466009534	-1.1749861705680285	-1.0000000099121267	-0.23565815311927674	0.4999999821188459	1.209544566631868
35	1.693439095274296	5.16277196820779	2.428119567648083	-1.2095445870495325	-1.0000000099058393	-0.21837894564249094	0.49999997958765685	1.24410298282135
36	1.7250437593301597	5.135415421787852	2.431432480836343	-1.2441030035307723	-1.000000009898582	-0.20109973825317906	0.4999999764099153	1.2786613990108318
37	1.7576444545055459	5.107385109016223	2.4345626944276133	-1.2786614200117161	-1.0000000098901118	-0.1838205309736849	0.49999997237642735	1.3132198152003136
38	1.7912407383534135	5.078681199200612	2.4374968012160623	-1.3132198364923233	-1.0000000098800972	-0.1665413238335816	0.49999996717869727	1.3477782313897955
39	1.8258313777800934	5.0493028740705155	2.4402213628369323	-1.3477782529725415	-1.0000000098680732	-0.14926211687310348	0.4999999603489989	1.3823366475792773
40	1.8614143147705364	5.019248271360632	2.4427228942101067	-1.382336669452303	-1.0000000098533675	-0.13198291014864866	0.4999999511504182	1.4168950637687592
41	1.8979866307745832	4.988514428357444	2.4449878480603617	-1.4168950859315157	-1.0000000098349702	-0.11470370374208184	0.4999999383617436	1.451453479958241
42	1.9355445094619128	4.957097225488749	2.447002599457643	-1.4514535024100532	-1.0000000098112918	-0.0974244977774709	0.49999991983604364	1.4860118961477229
43	1.974083197536713	4.924991330045558	2.4487534303217666	-1.4860119188877337	-1.0000000097796766	-0.08014529245307822	0.4999998914910838	1.5205703123372047
44	2.0135969632855275	4.892190140136592	2.450226513836686	-1.5205703353642832	-1.0000000097353294	-0.06286608810824168	0.4999998446953368	1.5551287285266866
45	2.054079052513232	4.8586857289878305	2.451407898720098	-1.5551287518392625	-1.0000000096686164	-0.04558688538059113	0.4999997581646497	1.5896871447161685
46	2.0955216415025784	4.824468789713535	2.452283493295147	-1.5896871683118994	-1.000000009556903	-0.02830768564330296	0.49999956459920075	1.6242455609056503
47	2.137915786612302	4.789528580701063	2.4528390493144503	-1.6242455847806387	-1.0000000093314643	-0.011028492595328824	0.49999891173555433	1.6588039770951322
48	2.1812513701074576	4.75385287177006	2.453060145504098	-1.6588040012415506	-1.0000000086397198	0.006250677890713241	0.47196163648706774	1.693362393284614
49	2.2255170417939842	4.717427891288361	2.452932170943004	-1.6933624176785207	-0.9999999084261729	0.02256092454996777	-0.49999769067796723	1.7279208094740959
50	2.2707001560123183	4.680238274458471	2.4524605682409937	-1.7279208306522331	1.000000008672676	0.00528179626173922	-0.4999976875365056	1.7624792256635777
51	2.316787472719196	4.642267946814037	2.45234792495656	-1.6933624141118777	1.0000000093468444	-0.01199733191792322	0.1490650922948312	1.7970376418530596
52	2.3619488512470115	4.60505193835876	2.452598680884695	-1.6588039975481879	1.000000009564411	-0.006845878419137307	0.4999988616543373	1.8315960580425414
53	2.406197709282796	4.568606534795843	2.452738841772354	-1.6242455809769423	1.0000000096729733	0.010433290336187048	0.4999995470078595	1.8661544742320233
54	2.4495297174839044	4.53292648357513	2.4525296789253863	-1.589687164401908	1.000000009738158	0.02771248277624515	0.4999997485328793	1.9007128904215052
55	2.4919324629820196	4.497996712536536	2.4519858101827965	-1.5551287478245837	1.0000000097816568	0.044991682180689996	0.49999983841924595	1.935271306610987
56	2.533394819304206	4.463803729210243	2.4511216633173456	-1.5205703312457184	1.000000009812754	0.06227088469146633	0.49999988698823034	1.9698297228004689
57	2.5739068836554955	4.430335569091792	2.449951492656245	-1.4860119146657402	1.0000000098360937	0.07955008888071063	0.4999999163959563	2.0043881389899507
58	2.6134599187946543	4.3975817427595825	2.4484893955477323	-1.4514534980849163	1.0000000098542574	0.09682929408623997	0.49999993561233735	2.038946555179433
59	2.652046299060679	4.365533182047512	2.446749328547588	-1.416895081503425	1.0000000098687958	0.11410849995585742	0.4999999488765162	2.073504971368915
60	2.689659460124183	4.334182185453829	2.444745123356797	-1.3823366649213904	1.0000000098806956	0.13138770628386418	0.49999995841559425	2.108063387558397
61	2.7262938520593694	4.303522362945699	2.442490502559932	-1.3477782483389034	1.0000000098906157	0.14866691294152645	0.49999996549640574	2.142621803747879
62	2.7619448953534893	4.273548580300787	2.439999095217423	-1.3132198317560306	1.000000009899012	0.1659461198438903	0.49999997088467135	2.177180219937361
63	2.796608939491056	4.244256903111289	2.437284452365946	-1.2786614151728235	1.000000009906211	0.18322532693246393	0.49999997506518984	2.211738636126843
64	2.8302832237694773	4.2156445405620175	2.434360062481754	-1.2441029985893222	1.0000000099124513	0.20050453416550937	0.49999997835738247	2.2462970523163253
65	2.8629658400211997	4.187709789081894	2.4312393669625587	-1.2095445820055581	1.0000000099179127	0.21778374151232743	0.49999998097848997	2.2808554685058073
66	2.8946556969349517	4.160451975957449	2.42793577568459	-1.1749861654215563	1.0000000099227326	0.23506294894972635	0.49999998308015836	2.3154138846952894
67	2.9253524856851882	4.133871402987305	2.4244626826928903	-1.140427748837337	1.0000000099270177	0.25234215645975505	0.49999998477048707	2.3499723008847715
68	2.955056646594501	4.10796929024805	2.4208334820847375	-1.1058693322529167	1.0000000099308521	0.2696213640281982	0.49999998612777924	2.3845307170742536
69	2.9837693365684754	4.082747720034112	2.4170615841483736	-1.0713109156683083	1.0000000099343036	0.2869005716435465	0.4999999872093646	2.4190891332637356
70	3.011492397056345	4.058209581027088	2.4131604318219773	-1.036752499083522	1.0000000099374269	0.30417977929627193	0.4999999880573914	2.4536475494532177
71	3.038228322303835	4.034358512743345	2.409143517541137	-1.002194082498566	1.0000000099402666	0.321458986978303	0.499999988702698	2.4882059656427
72	3.0639802276767516	4.011198850302329	2.405024400546952	-0.9676356659134472	1.0000000099428596	0.33873819468263394	0.499999989167372	2.522764381832182
73	3.088751817845262	3.988735569551906	2.4008167247314045	-0.9330772493281696	1.0000000099452369	0.3560174024030224	0.4999999894665207	2.557322798021664
74	3.112547354629375	3.9669742325809003	2.396534237101859	-0.8985188327427366	1.0000000099474242	0.37329661013374804	0.4999999896094052	2.591881214211146
75	3.1353716243159035	3.9459209336428147	2.3921908069525406	-0.8639604161571496	1.0000000099494437	0.39057581786941054	0.4999999895999855	2.626439630400628
76	3.157229904266178	3.9255822455082625	2.3878004458376894	-0.8294019995714088	1.0000000099513136	0.4078550256047465	0.4999999894372355	2.66099804659011
77	3.1781279286419775	3.905965166256847	2.3833773284489075	-0.7948435829855129	1.0000000099530502	0.4251342333344571	0.49999998911499854	2.6955564627795923
78	3.1980718530845564	3.8870770665119148	2.3789358145081256	-0.7602851663994594	1.0000000099546673	0.44241344105303065	0.49999998862147144	2.7301148789690743
79	3.217068218188269	3.8689256371136653	2.374490471797739	-0.7257267498132438	1.0000000099561765	0.45969264875454763	0.49999998793822126	2.7646732951585564
80	3.2351239116161077	3.8515188372173665	2.370056100460972	-0.6911683332268603	1.0000000099575888	0.4769718564324515	0.4999999870385856	2.7992317113480385
81	3.252246128709507	3.83486484279373	2.3656477587186315	-0.656609916640301	1.000000009958913	0.4942510640792644	0.49999998588519595	2.8337901275375206
82	3.268442331448932	3.818971995497701	2.3612807901632644	-0.6220515000535557	1.000000009960157	0.5115302716862169	0.49999998442618915	2.8683485437270027
83	3.283720205625174	3.8038487518598005	2.3569708528086637	-0.5874930834666116	1.000000009961328	0.5288094792427475	0.4999999825893797	2.9029069599164847
84	3.2980876160837385	3.789503632740538	2.3527339500919404	-0.5529346668794527	1.0000000099624322	0.5460886867357998	0.49999998027310877	2.937465376105967
85	3.311552559906411	3.7759451729730436	2.3485864640473104	-0.5183762502920594	1.0000000099634754	0.5633678941488045	0.49999997733129814	2.972023792295449
86	3.3241231173948047	3.763181871101712	2.3445451908958073	-0.4838178337044064	1.0000000099644621	0.5806471014601439	0.4999999735481224	3.006582208484931
87	3.335807400720583	3.7512221391049896	2.3406273793237684	-0.44925941711646256	1.0000000099653972	0.5979263086407418	0.4999999685937985	3.041140624674413
88	3.3466135001059936	3.740074251968164	2.3368507717557074	-0.4147010005281879	1.0000000099662845	0.6152055156501253	0.499999961941922	3.075699040863895
89	3.3565494273963745	3.7297462969467254	2.333233648964776	-0.38014258393953104	1.0000000099671273	0.6324847224296295	0.4999999527040486	3.110257457053377
90	3.3656230568834182	3.720246122332129	2.3297948784072258	-0.34558416735042424	1.0000000099679294	0.6497639288898867	0.49999993926183744	3.1448158732428593
91	3.3738420632341617	3.7115812854990757	2.3265539667170234	-0.3110257507607766	1.0000000099686934	0.6670431348856015	0.499999918346219	3.1793742894323413
92	3.381213856375989	3.7037589999761757	2.3235311168542103	-0.2764673341704622	1.000000009969422	0.684322340158505	0.4999998822673672	3.2139327056218234
93	3.387745513182408	3.696786081239291	2.320747290467069	-0.24190891757930044	1.0000000099701176	0.7016015441845799	0.4999998078134726	3.2484911218113055
94	3.3934437057980595	3.6906688908782597	2.3182242761053944	-0.20735050098701874	1.0000000099707824	0.7188807456376454	0.49999957838459197	3.2830495380007876
95	3.3983146264344635	3.6854132787319935	2.3159847640126183	-0.17279208439317922	1.0000000099714184	0.7361599391620116	0.40048284803745826	3.3176079541902697
96	3.4023639084605697	3.681024522523101	2.314052428336137	-0.1382336677970115	1.0000000099720274	0.7499999921012283	-1.5730321771959206e-07	3.3521663703797517
97	3.405596543604449	3.6775072644497504	2.3124630128016146	-0.10367525119696411	1.0000000099726112	0.7499999866650764	-3.2736915208510833e-07	3.386724786569234
98	3.408016824121659	3.674865470718924	2.311270951159667	-0.06911683458911676	1.0000000099731707	0.7499999753517149	-1.0010000307412827e-06	3.421283202758716
99	3.4096282438775773	3.673102352722522	2.310476243411087	-0.03455841795739689	1.000000009973708	0.7499999407587372	-0.027821971576247106	3.455841618948198
100	3.4104332529353627	3.672220153681578	2.310078889556669	0.0	0.0	0.7490384574858046	0.0	3.49040003513768
101	3.4104332529353627	3.672220153681578	2.3100788895565363	0.00010000999909091926	1.0000000099751454	-0.7499682741074253	-0.0008487881494420698	3.527724731998699
102	3.4104307379022254	3.672222912074767	2.3100776476700657	0.037424707277314215	1.000000009974626	-0.7499999548678025	-7.167624501348369e-07	3.5650494288597177
103	3.4094895897324577	3.6732551302399243	2.309612892253224	0.07474940453283559	1.0000000099740844	-0.7499999816207437	-2.4244819458166453e-07	3.6023741257207362
104	3.4076107668021716	3.675317681589157	2.3086846233353895	0.11207410178077547	1.0000000099735193	-0.749999990670049	0.25869875294420036	3.639698822581755
105	3.404796661116861	3.6784127424099835	2.307292840916333	0.14939879902491163	1.0000000099729291	-0.7403441381380831	0.4999996061343635	3.6770235194427734
106	3.4010511031501647	3.6825437865393353	2.30547314479127	0.18672349626675466	1.0000000099723125	-0.7216818044084891	0.4999998246954791	3.714348216303792
107	3.3963791855703795	3.6877154103812555	2.30328264354964	0.2240481935070593	1.000000009971667	-0.7030194625211675	0.49999989461362404	3.7516729131648106
108	3.390786991298267	3.693933069617473	2.3007515946198778	0.26137289074625597	1.0000000099709914	-0.6843571180241723	0.49999992819037353	3.788997610025829
109	3.384281560458276	3.7012030316549853	2.297908887237015	0.29869758798461327	1.0000000099702826	-0.6656947722739349	0.4999999475004552	3.8263223068868477
110	3.3768707855463456	3.70953226259771	2.294782165426594	0.33602228522230954	1.0000000099695388	-0.6470324258029544	0.49999995978580547	3.8636470037478663
111	3.3685633121312124	3.7189283198541783	2.291397939033762	0.3733469824594692	1.000000009968757	-0.6283700788734267	0.4999999681551444	3.900971700608885
112	3.359368444118751	3.729399250162722	2.2877816842457994	0.41067167969618223	1.000000009967934	-0.6097077316315158	0.49999997414195596	3.9382963974699035
113	3.3492960527465443	3.740953492815817	2.2839579348552492	0.44799637693251565	1.000000009967067	-0.5910453841661488	0.49999997857162254	3.975621094330922
114	3.338356488594564	3.753599787866945	2.279950365345274	0.48532107416852033	1.0000000099661517	-0.5723830365354458	0.4999999819311687	4.012945791191941
115	3.326560496000254	3.767347089105728	2.2757818667386127	0.5226457714042358	1.0000000099651845	-0.5537206887793484	0.4999999845257548	4.050270488052959
116	3.3139191293549493	3.78220448158956	2.271474616032097	0.5599704686396934	1.0000000099641604	-0.5350583409264088	0.4999999865511105	4.087595184913978
117	3.3004436708352896	3.798181103522079	2.2670501399365652	0.5972951658749174	1.0000000099630746	-0.5163959929978732	0.4999999881470528	4.124919881774996
118	3.2861455491898783	3.815286072270315	2.262529373554481	0.6346198631099278	1.0000000099619208	-0.4977336450097694	0.4999999894060281	4.162244578636015
119	3.2710362592592572	3.8335284143128856	2.257932714552329	0.6719445603447405	1.0000000099606927	-0.47907129697467465	0.49999999039323356	4.1995692754970335
120	3.2551272819574937	3.852916998911136	2.2532800733200413	0.709269257579368	1.000000009959383	-0.46040894890273265	0.49999999115523813	4.236893972358052
121	3.2384300044874172	3.873460475293429	2.2485909195537177	0.7465939548138202	1.000000009957983	-0.44174660080234895	0.49999999172537724	4.274218669219071
122	3.2209556405995694	3.895167213139862	2.2438843256494985	0.7839186520481051	1.0000000099564834	-0.4230842526806849	0.4999999921272318	4.311543366080089
123	3.202715150738065	3.918045246150422	2.2391790072544335	0.8212433492822285	1.0000000099548725	-0.4044219045440217	0.4999999923768947	4.348868062941108
124	3.1837191619454477	3.942102218473991	2.2344933612837603	0.8585680465161946	1.0000000099531379	-0.3857595563980399	0.49999999248434884	4.386192759802126
125	3.1639778874237985	3.9673453337686295	2.2298455016823135	0.8958927437500059	1.0000000099512645	-0.36709720824804737	0.4999999924547181	4.423517456663145
126	3.1435010456713495	3.9937813066551904	2.2252532931802045	0.9332174409836639	1.0000000099492352	-0.3484348600991608	0.499999992288138	4.460842153524164
127	3.1222977791331212	4.021416316316557	2.2207343832689084	0.9705421382171681	1.0000000099470294	-0.32977251195649177	0.4999999919802495	4.498166850385182
128	3.100376572320995	4.050255961983609	2.2163062326029705	1.007866835450517	1.0000000099446231	-0.3111101638253147	0.4999999915218675	4.535491547246201
129	3.077745169373577	4.080305220036408	2.2119861440143445	1.0451915326837073	1.0000000099419877	-0.2924478157112466	0.4999999908983893	4.572816244107219
130	3.054410491039495	4.11156840243508	2.2077912903105195	1.0825162299167346	1.0000000099390887	-0.27378546762044975	0.49999999008876445	4.610140940968238
131	3.0303785510797288	4.144049116179367	2.2037387410138454	1.1198409271495922	1.0000000099358846	-0.255123119559872	0.4999999890639184	4.6474656378292565
132	3.0056543720955253	4.177750223478835	2.199845488187533	1.157165624382272	1.0000000099323243	-0.2364607715375464	0.4999999877844142	4.684790334690275
133	2.980241900798649	4.212673802297281	2.1961284714835343	1.1944903216147635	1.0000000099283453	-0.21779842356297804	0.4999999861970139	4.722115031551294
134	2.954143922750474	4.248821106914828	2.1926046025386716	1.2318150188470536	1.0000000099238688	-0.19913607564765906	0.4999999842296059	4.759439728412312
135	2.9273619766060497	4.286192528129606	2.1892907888378743	1.2691397160791258	1.0000000099187953	-0.18047372780577312	0.49999998178470584	4.796764425273331
136	2.899896267909001	4.324787552697634	2.1862039571570513	1.3064644133109597	1.000000009912997	-0.16181138005514248	0.499999978723951	4.834089122134349
137	2.871745582493327	4.36460472158459	2.1833610766928824	1.3437891105425304	1.0000000099063067	-0.14314903241875374	0.4999999748533642	4.871413818995368
138	2.8429071995591335	4.405641586576402	2.1807791819825435	1.381113807773806	1.000000009898501	-0.12448668492683364	0.4999999698988917	4.9087385158563865
139	2.8133768045013783	4.447894664767022	2.1784753957130585	1.4184385050047466	1.0000000098892758	-0.10582433761983787	0.4999999634486887	4.946063212717405
140	2.7831484015842793	4.491359390411262	2.1764669515174804	1.4557632022352998	1.0000000098782056	-0.08716199055359414	0.49999995487761495	4.983387909578424
141	2.752214226569434	4.536030063598035	2.174771216853441	1.4930878994653982	1.0000000098646749	-0.06849964380726327	0.49999994319837165	5.020712606439442
142	2.7205646594233985	4.581899795164734	2.173405716058714	1.5304125966949513	1.0000000098477613	-0.04983729749685677	0.4999999267830973	5.058037303300461
143	2.688188137250982	4.628960447236687	2.172388153678258	1.5677372939238334	1.0000000098260151	-0.03117495179914553	0.4999999028034439	5.095362000161479
144	2.6550710676242537	4.677202568736517	2.171736438157755	1.6050619911518649	1.0000000097970196	-0.01251260699646771	0.49999986606291047	5.132686697022498
145	2.6211977425049224	4.7266153251667555	2.1714687059997564	1.6423866883787759	1.0000000097564254	0.006149736434880734	0.4999998063194512	5.170011393883517
146	2.586550252989886	4.777186421925145	2.1716033464801225	1.679711385604134	1.000000009695534	0.024812077636322583	0.4999996996605932	5.207336090744535
147	2.551108405147155	4.8289020203656285	2.172159027023926	1.717036082827182	1.0000000095940471	0.043474414856754816	0.4999994841032549	5.244660787605554
148	2.5148496372527953	4.8817466457690095	2.1731547193381764	1.754360780046405	1.0000000093910733	0.062136744031574674	0.49999894757313756	5.281985484466572
149	2.477748938790218	4.935703086335917	2.174609726388137	1.7916854772580155	1.0000000087821501	0.0807990531805705	0.4999968407946429	5.319310181327591
150	2.4397787716325436	4.990752282261239	2.176543710226965	1.8290101744468619	0.9973212991663798	0.09946128369469764	-0.18114187977255058	5.3566348781886095
151	2.4009089939020742	5.046873203896397	2.1789767199646333	1.8662348896112841	-1.0000000087821197	0.09270021794335208	-0.4999911196337926	5.393959575049628
152	2.3611089193822465	5.1040396553362095	2.18128948668743	1.8289101924224391	-1.0000000093910768	0.07403820096981938	-0.49999055192777025	5.431284271910647
153	2.3219753823563827	5.15997242069327	2.1830978307433075	1.7915854952108283	-1.0000000095940518	0.055376205185741864	-0.49997690684429247	5.468608968771665
154	2.2835414701780357	5.214694288835639	2.1844216943073094	1.754260797991605	-1.0000000096955393	0.0367147187002688	0.07453327258457845	5.505933665632684
155	2.245837362458117	5.2682262499072525	2.1852806441836705	1.7169361007685566	-1.0000000097564314	0.039496650505547876	0.49997891513191656	5.543258362493702
156	2.2088904804551297	5.320587516902367	2.18618508170373	1.6796114035431986	-1.0000000097970263	0.05815821194974771	0.499983121072502	5.580583059354721
157	2.1727004783313433	5.3717777848490895	2.1874886931179236	1.6422867063162874	-1.0000000098260227	0.0768199303794049	0.11481776747543176	5.61790775621574
158	2.1372494792697703	5.421784319481779	2.189173757984829	1.6049620090882557	-1.00000000984777	0.08110546874468434	-0.49999431021997365	5.655232453076758
159	2.102521884786113	5.470595893060477	2.190912787266314	1.5676373118593734	-1.0000000098646844	0.06244333268348963	-0.49999813243837904	5.692557149937777
160	2.068519049405477	5.518213253891416	2.1922193639392913	1.53031261462982	-1.0000000098782158	0.04378105395915158	-0.49999907756211515	5.729881846798795
161	2.0352650992729746	5.564653458873191	2.193113044343024	1.492987917399721	-1.000000009889287	0.02511873995835655	-0.4999994552939143	5.767206543659814
162	2.002781743600692	5.609931964296098	2.193613060172937	1.4556632201691673	-1.000000009898513	0.006456411858836598	-0.49999964236765515	5.8045312405208325
163	1.971088401794713	5.654062665449562	2.1937383444086582	1.4183385229382264	-1.0000000099063193	-0.012205923223154065	-0.49999974775200134	5.841855937381851
164	1.9402023228902763	5.697057940983761	2.193507557930946	1.3810138257069502	-1.0000000099130104	-0.030868262238583553	-0.49999981238634567	5.87918063424287
165	1.910138697924388	5.73892870131424	2.192939115569163	1.3436891284753787	-1.000000009918809	-0.049530603666470406	-0.4999998546337915	5.916505331103888
166	1.8809107659116244	5.779684440475153	2.1920512115240762	1.306364431243544	-1.000000009923883	-0.06819294667123042	-0.49999988367873405	5.953830027964907
167	1.852529914064888	5.81933329089311	2.1908618442343166	1.2690397340114714	-1.0000000099283601	-0.08685529076008418	-0.49999990436783215	5.991154724825925
168	1.8250057728730036	5.8578820806087695	2.1893888407780513	1.2317150367791805	-1.0000000099323396	-0.10551763562115232	-0.4999999195445309	6.028479421686944
169	1.7983463066165422	5.895336392521534	2.1876498809061173	1.1943903395466882	-1.0000000099359	-0.12417998104868623	-0.49999993093708567	6.0658041185479625
170	1.7725578998732978	5.93170062527561	2.1856625208034064	1.1570656423140075	-1.0000000099391044	-0.14284232690144383	-0.499999939641429	6.103128815408981
171	1.7476454405357797	5.966978055443893	2.1834442166756416	1.119740945081149	-1.0000000099420037	-0.1615046730790885	-0.499999946377136	6.14045351227
172	1.723612399835107	6.0011709007004645	2.1810123482589576	1.082416247848121	-1.0000000099446393	-0.18016701950814143	-0.49999995163030286	6.177778209131018
173	1.7004609098389103	6.034280383703363	2.178384242350646	1.0450915506149296	-1.0000000099470459	-0.19882936613326732	-0.4999999557368153	6.215102905992037
174	1.6781918388653287	6.066306796437302	2.1755771964610444	1.0077668533815796	-1.0000000099492516	-0.21749171291166758	-0.4999999589327219	6.252427602853055
175	1.6568048652310052	6.097249564791609	2.1726085026889734	0.9704421561480743	-1.0000000099512811	-0.23615405980935414	-0.49999996138616465	6.289752299714074
176	1.6362985497281841	6.127107313172218	2.1694954719264	0.933117458914415	-1.0000000099531545	-0.2548164067986148	-0.49999996321376233	6.327076996575093
177	1.6166704072046083	6.155877928968501	2.1662554585021967	0.8957927616806022	-1.0000000099548891	-0.27347875385608994	-0.4999999644997439	6.364401693436111
178	1.5979169775999784	6.183558626716472	2.162905885380053	0.8584680644466346	-1.0000000099564998	-0.292141100961564	-0.4999999652995784	6.40172639029713
179	1.580033896774259	6.210146011819623	2.1594642700318505	0.8211433672125096	-1.0000000099579993	-0.31080344809689164	-0.49999996564611016	6.439051087158148
180	1.5630159674461641	6.235636143707934	2.155948251115269	0.7838186699782228	-1.000000009959399	-0.3294657952451535	-0.4999999655528645	6.476375784019167
181	1.5468572305447326	6.260024598334498	2.152375616093128	0.7464939727437685	-1.0000000099607085	-0.348128142389935	-0.49999996501500693	6.5137004808801855
182	1.5315510372630654	6.283306529928186	2.1487643299421633	0.7091692755091389	-1.0000000099619362	-0.36679048951464116	-0.49999996400878177	6.551025177741204
183	1.5170901220910586	6.305476731940104	2.145132565110735	0.6718445782743238	-1.0000000099630895	-0.38545283660179025	-0.4999999624891907	6.588349874602223
184	1.503466677093392	6.326529697141573	2.141498732898603	0.6345198810393106	-1.0000000099641748	-0.40411518363222093	-0.4999999603855105	6.625674571463241
185	1.4906724276901413	6.3464596768522705	2.137881516447543	0.5971951838040835	-1.0000000099651982	-0.4227775305841325	-0.49999995759384247	6.66299926832426
186	1.478698710190242	6.365260739299427	2.1342999055495757	0.5598704865686226	-1.000000009966165	-0.44143987743184576	-0.4999999539652676	6.700323965185278
187	1.4675365513226855	6.382926827132839	2.130773233500195	0.5225457893329033	-1.0000000099670794	-0.4601022241441235	-0.49999994928712854	6.737648662046297
188	1.4571767500068291	6.399451814146354	2.1273212162476303	0.4852210920968943	-1.0000000099679458	-0.47876457068179107	-0.49999994325297786	6.774973358907316
