	x	y	theta	v	a	sigma	omega	t
38	0.6099172600699252	6.456021704885891	2.0995037370872622	1.4233572518466864	1.000000009889524	-0.2935365679472916	0.5000000037107799	1.460711365077921
39	0.5830264425301797	6.502053280542666	2.0937486964477126	1.4608113897836104	1.0000000098784856	-0.27480949902525026	0.5000000033504796	1.4981655026440217
40	0.5557003616631261	6.549454175145315	2.0882393869389553	1.4982655277200794	1.0000000098649944	-0.256082430116704	0.5000000029153473	1.5356196402101223
41	0.5279419258065894	6.5982240632753655	2.082991895289664	1.5357196656560026	1.00000000984813	-0.23735536122445572	0.5000000023900083	1.573073777776223
42	0.4997522830487666	6.648361731757175	2.0780223414737695	1.5731738035912544	1.0000000098264474	-0.21862829235188394	0.5000000017541468	1.6105279153423235
43	0.4711307268983775	6.699865062317177	2.0733469004711154	1.6106279415256555	1.000000009797537	-0.19990122350312828	0.5000000009806249	1.6479820529084241
44	0.4420746015978058	6.752731012217346	2.068981823778909	1.6480820794589355	1.0000000097570616	-0.18117415468334466	0.5000000000327495	1.6854361904745248
45	0.412579207109918	6.80695559231594	2.0649434607709227	1.6855362173906618	1.0000000096963482	-0.1624470858990634	0.49999999886047436	1.7228903280406254
46	0.3826377038152219	6.862533841976212	2.0612482799980896	1.722990355320077	1.0000000095951578	-0.14372001715868912	0.49999999739311707	1.760344465606726
47	0.35224101696410426	6.919459800209198	2.0579128905217074	1.760444493245665	1.000000009392776	-0.12499294847327393	0.49999999553012925	1.7977986031728266
48	0.32137774093948596	6.977726472399679	2.0549540633687937	1.797898631163637	1.0000000087856276	-0.10626587985763578	0.4999999931241673	1.8352527407389272
49	0.29003404339882305	7.037325791924935	2.052388753198223	1.8353527690588318	0.9997232536212978	-0.08753881133211129	0.4999999899531105	1.8727068783050278
50	0.25819356938158594	7.098248575933495	2.050234120266101	1.8727965413279934	-1.0000000087857097	-0.0688117429253564	0.499999985670982	1.9101610158711284
51	0.22583752457384382	7.160484130044585	2.0485075623354847	1.8353424034327954	-1.000000009392906	-0.05008467467898534	0.4999999799766004	1.947615153437229
52	0.19423392122252006	7.221529689068346	2.0472769335275665	1.7978882655148187	-1.0000000095952892	-0.03135760664589277	0.4999999722388652	1.9850692910033296
53	0.16334887263613543	7.281367534539707	2.04652255424031	1.7604341275892257	-1.0000000096964796	-0.012630538902610707	0.4999999614474068	2.0225234285694302
54	0.1331514391326058	7.339981617383138	2.0462251093414814	1.7229799896598055	-1.000000009757193	0.006096528436486331	0.49999994592379055	2.059977566135531
55	0.10361353633694274	7.397357444022783	2.0463656202326095	1.6855258517280742	-1.0000000097976678	0.02482359519415949	0.4999999226893101	2.0974317037016315
56	0.07470984206060863	7.453481974249256	2.046925417902982	1.6480717137947891	-1.000000009826578	0.04355066108160504	0.4999998860942417	2.134885841267732
57	0.046417702138186426	7.508343529748816	2.047886116858558	1.6106175758603831	-1.00000000984826	0.062277725598413713	0.49999982429146	2.1723399788338327
58	0.018717035534383992	7.56193171226729	2.0492295898154445	1.573163437925126	-1.0000000098651236	0.08100478780045238	0.49999970850114717	2.2097941163999333
59	-0.008409761019043203	7.614237330443869	2.050937943050399	1.5357092999891977	-1.000000009878614	0.09973184566566463	0.4999994494871141	2.247248253966034
60	-0.03497790864228754	7.665252334408999	2.0529934922991857	1.4982551620527236	-1.0000000098896513	0.11845889382972961	0.4999985859082808	2.2847023915321345
61	-0.061000342006505816	7.714969757296318	2.0553787390725815	1.4608010241157943	-1.0000000098988489	0.1371859096491941	0.07460955600044794	2.322156529098235
62	-0.08648780496814534	7.76338366287149	2.058076347066446	1.4233468861784782	-1.0000000099066313	0.1399803462233806	-0.49999759761096874	2.3596106666643357
63	-0.11144894601098201	7.810489098535176	2.0607590292428704	1.3858927482408263	-1.0000000099133015	0.12125336741973958	-0.4999984529940855	2.3970648042304363
64	-0.1358762123123722	7.856289629838678	2.0630179496042027	1.3484386103028794	-1.0000000099190824	0.10252635657846162	-0.4999986345872589	2.434518941796537
65	-0.15974392793112904	7.900798587348975	2.064873761416958	1.310984472364669	-1.0000000099241406	0.08379933893576796	-0.4999986153610297	2.4719730793626375
66	-0.18302896147041595	7.944028128948532	2.066346745879153	1.27353033442622	-1.0000000099286037	0.06507232201317614	-0.49999846416739624	2.509427216928738
67	-0.2057105865084504	7.985989261097739	2.067456842978038	1.2360761964875535	-1.0000000099325708	0.04634531075341148	-0.49999816126150054	2.5468813544948388
68	-0.22777034931212745	8.026691865779553	2.068223681473028	1.1986220585486853	-1.0000000099361201	0.027618310838725905	-0.49999759852224157	2.5843354920609394
69	-0.24919194320765253	8.066144732348363	2.0686666078980487	1.1611679206096286	-1.0000000099393145	0.008891332000953954	-0.4999963992161296	2.62178962962704
70	-0.2699610889968891	8.104355593590205	2.0688047147006743	1.1237137826703938	-1.0000000099422046	-0.009835601917841889	-0.4999923779449147	2.6592437671931406
71	-0.2900654208342522	8.141331165372414	2.068656867731754	1.0862596447309896	-1.000000009944832	-0.028562385223392453	0.21949305207128278	2.696697904759241
72	-0.30949437700902765	8.177077189322656	2.0682417340121804	1.048805506791422	-1.000000009947231	-0.020341462256311418	0.4999936829294175	2.734152042325342
73	-0.32823909513175786	8.211598478019491	2.0679563176910807	1.0113513688516957	-1.00000000994943	-0.0016146300736917681	0.49999705774120334	2.7716061798914424
74	-0.34630491444133904	8.244892126564173	2.0679344744413384	0.9738972309118139	-1.000000009951453	0.01711232850959278	0.4999981285135765	2.809060317457543
75	-0.36370098832720127	8.276953166308813	2.0681574238909133	0.9364430929717784	-1.0000000099533204	0.03583932719773311	0.49999864694089496	2.8465144550236436
76	-0.3804349167130858	8.307777472591136	2.068606550730277	0.8989889550315892	-1.0000000099550495	0.05456634530312155	0.49999894266905337	2.8839685925897443
77	-0.39651284073488524	8.337361706609858	2.0692633797432816	0.861534817091245	-1.0000000099566548	0.07329337448475311	0.499999129557781	2.921422730155845
78	-0.4119395369388315	8.365703260542656	2.070109550401554	0.8240806791507433	-1.0000000099581496	0.0920204106661408	0.4999992545139234	2.9588768677219455
79	-0.4267185109391181	8.39280020538551	2.071126791574882	0.7866265412100799	-1.0000000099595447	0.11074745152765304	0.4999993406222738	2.996331005288046
80	-0.44085209051590385	8.418651241019356	2.07229689633476	0.7491724032692489	-1.00000000996085	0.12947449561427932	0.4999994004674373	3.0337851428541467
81	-0.4543415181541606	8.44325564804574	2.0736016967689466	0.7117182653282423	-1.0000000099620734	0.14820154194235458	0.4999994413377335	3.0712392804202473
82	-0.4671870430399214	8.466613240968037	2.0750230387077515	0.6742641273870502	-1.0000000099632227	0.16692858980119155	0.49999946756973784	3.108693417986348
83	-0.4793880125451662	8.488724322327563	2.0765427562566163	0.6368099894456598	-1.0000000099643045	0.1856556386425256	0.4999994816934209	3.1461475555524485
84	-0.49094296324664677	8.509589637435113	2.0781426460253933	0.5993558515040552	-1.0000000099653243	0.20438268801285	0.4999994850094204	3.183601693118549
85	-0.5018497115378456	8.5292103293677	2.079804440940558	0.5619017135622167	-1.0000000099662876	0.22310973750737234	0.4999994778605778	3.2210558306846497
86	-0.5121054439073347	8.547587893928085	2.081509783521802	0.5244475756201196	-1.0000000099671988	0.24183678673414097	0.499999459706101	3.2585099682507503
87	-0.5217068069713755	8.564724134291053	2.083240198498753	0.48699343767773257	-1.000000009968062	0.2605638352809493	0.49999942902811984	3.295964105816851
88	-0.5306499973639733	8.580621115085547	2.08497706463677	0.4495392997350159	-1.000000009968881	0.2792908826787403	0.4999993830418543	3.3334182433829516
89	-0.5389308516040613	8.59528111568588	2.0867015856328064	0.41208516179191845	-1.000000009969659	0.29801792835415536	0.4999993171079989	3.370872380949052
90	-0.5465449360773301	8.608706582508475	2.0883947599329664	0.37463102384837305	-1.0000000099703992	0.31674497156007475	0.4999992236148926	3.408326518515153
91	-0.5534876372897236	8.620900080133197	2.0900373493125497	0.3371768859042894	-1.000000009971104	0.33547201126429044	0.49999908981196683	3.4457806560812534
92	-0.5597542525710975	8.631864241090465	2.0916098460468473	0.29972274795954273	-1.000000009971776	0.35419904595703294	0.4999988933736192	3.483234793647354
93	-0.5653400814312818	8.641601714177161	2.0930924384865524	0.2622686100139541	-1.0000000099724176	0.3729260732923465	0.4999985925456552	3.5206889312134546
94	-0.5702405177971324	8.650115111186372	2.0944649748350987	0.22481447206725405	-1.0000000099730304	0.39165308936040816	0.4999981016831072	3.558143068779555
95	-0.5744511433884566	8.657406951958063	2.0957069249063047	0.18736033411901115	-1.0000000099736168	0.4103800870436364	0.49999722033039184	3.595597206345656
96	-0.5779678225233086	8.663479607680689	2.096797339618963	0.14990619616846898	-1.0000000099741784	0.4291070517165588	0.49999537367864094	3.6330513439117564
97	-0.5807867986794983	8.668335242397417	2.0977148079599357	0.11245205821411375	-1.0000000099747164	0.44783394722473246	0.49999019057321503	3.670505481477857
98	-0.5829047931796789	8.671975752695804	2.0984374111173576	0.07499792025215922	-1.0000000099752324	0.46656064860416246	0.49995571821238755	3.7079596190439577
99	-0.5843191064125529	8.674402705586735	2.0989426734409267	0.03754378226745766	-1.0000000099757278	0.48528605885105147	-0.01956838281315396	3.7454137566100583
100	-0.5850277220530364	8.675617274607571	2.0992075095963734	0.0	0.0	0.4845531419492215	0.0	3.782867894176159
101	-0.5850277220530364	8.675617274607571	2.099207509596376	-9.961425025198218e-09	-1.0000000097219839	-0.6614606367949882	-0.18720117084737328	3.9303132492615185
102	-0.5850277212905445	8.675617273307449	2.0992075100057286	-0.17432700103193177	-1.0000000097034047	-0.6890625799029743	0.4999983875238984	4.0777586043468785
103	-0.5720688927214795	8.653419316297079	2.1067695528860235	-0.32177235818124844	-1.0000000096821986	-0.6153401401123916	0.4999993236902186	4.225203959432238
104	-0.5478403659760335	8.612628429910401	2.1187473847404683	-0.46921771499978165	-1.000000009657753	-0.5416175622884144	0.4999995677865738	4.372649314517598
105	-0.5117997115698897	8.553573427581311	2.1336128099560643	-0.616663071704936	-1.0000000096292496	-0.46789494847354507	0.4999996566977635	4.520094669602957
106	-0.4632853031046959	8.476673849214484	2.1500220295906796	-0.7641084283505445	-1.000000009595574	-0.3941723215491208	0.49999968110907583	4.667540024688317
107	-0.4016155913677832	8.382386642716508	2.1667583273899136	-0.9115537849575818	-1.0000000095551658	-0.3204496910253571	0.4999996597904604	4.814985379773677
108	-0.3261737221642391	8.271152387828819	2.1826894962035035	-1.0589991415358893	-1.0000000095057735	-0.24672706364492847	0.4999995805544007	4.962430734859036
109	-0.23648148239699174	8.143338427674685	2.196734610161136	-1.2064444980902989	-1.000000009444023	-0.1730044479475008	0.4999993821668111	5.109876089944396
110	-0.13226635719222743	7.999178267022114	2.2078366066810196	-1.3538898546228013	-1.0000000093646155	-0.09928186150141853	0.49999881465293416	5.257321445029755
111	-0.013525780795768256	7.8387079443008885	2.214938211986257	-1.5013352111332972	-1.0000000092587265	-0.02555935873263858	0.49999616660098933	5.404766800115115
112	0.1194066102600857	7.661701165216891	2.216959346761851	-1.6487805676195948	-1.0000000091104755	0.048162753593168954	0.18733207319608405	5.552212155200475
113	0.2657868138552714	7.467606099167862	2.212774464740243	-1.7962259240766496	-1.0000000088881	0.07578399764443816	-0.4989680245491682	5.699657510285834
114	0.4243710500502577	7.255488198712251	2.2055924868340773	-1.9436712804943848	-1.000000008517466	0.002213480088553561	-0.01779321451090743	5.847102865371194
115	0.5943199734009836	7.024731836138551	2.205365932586717	-2.09111663685154	-1.0000000077761975	-0.00041004674312281075	0.003544587632691793	5.9945482204565534
116	0.7771048374535585	6.776429062506122	2.205411085389373	-2.2385619930938767	-1.0000000055523837	0.00011258623901188625	-0.0016927889253659859	6.141993575541913
117	0.9727899272921559	6.51062721001446	2.2053978136604155	-2.3860073490030547	-0.7731181173877925	-0.00013700762517308832	0.001100341647307393	6.289438930627273
118	1.181360271487275	6.227315257086411	2.2054150279689493	-2.5000000243442226	-2.4623461481112687e-14	2.5232639729317526e-05	8.847920984564685e-05	6.436884285712632
119	1.399900276509436	5.930471698151537	2.2054117061514833	-2.5000000243442257	2.0601666742675458e-14	3.827848824270137e-05	-0.0005184587296840781	6.584329640797992
120	1.618439295470273	5.633627413268295	2.2054066668788503	-2.5000000243442226	-3.863405715942347e-16	-3.81658432525939e-05	-0.12320337109528895	6.7317749958833515
121	1.8369768185490563	5.336782027111123	2.2054116913220363	-2.5000000243442226	-7.558780833083115e-15	-0.018203930642110767	0.030283440079397796	6.879220350968711
122	2.055515833107856	5.039937738987068	2.2078084605807065	-2.5000000243442235	2.7785855616982973e-13	-0.01373877806639787	0.49999426018490817	7.026665706054071
123	2.2747656865510972	4.74361809056442	2.2096172520932313	-2.500000024344183	-9.642316040734357e-15	0.059983053167211656	0.4999984990559098	7.17411106113943
124	2.4945511615043694	4.447695503937844	2.2017111404682597	-2.5000000243441844	-4.575058324023742e-11	0.1337055094026723	0.49999886499103013	7.32155641622479
125	2.711990194843255	4.150044535424628	2.184003478839037	-2.50000002435093	7.496233595550492e-11	0.20742801959357163	0.3114962839728661	7.4690017713101495
126	2.924124711652884	3.848590095989299	2.156297563367911	-2.500000024339877	2.5288587193546573e-10	0.253356699791721	-0.4999995604141828	7.616447126395509
127	3.1278268118334998	3.5413747209547575	2.1222112831738067	-2.50000002430259	-2.018508614532946e-12	0.1796340870638773	-0.4999994904881205	7.763892481480869
128	3.3209407836822806	3.227395699128723	2.0983051875336143	-2.500000024302888	-9.521049582023845e-13	0.10591148464631349	-0.4999989137312913	7.911337836566228
129	3.506494278110639	2.908890231396157	2.0843098215779032	-2.500000024303028	-1.5940177469541916e-13	0.03218896726888821	-0.49999428496781606	8.058783191651589
130	3.687572145567046	2.587819151746204	2.0800707558361373	-2.5000000243030516	-6.96635831346935e-14	-0.04153286761884606	0.1506622411524652	8.206228546736948
131	3.867287348732336	2.2659833581784117	2.0855416058926566	-2.5000000243030622	-1.5786217418018158e-14	-0.01931841997416473	0.13011069239065945	8.353673901822308
132	4.04876056903449	1.9451355709282663	2.088085146711427	-2.5000000243030644	-5.078353988014188e-16	-0.00013420273422182045	0.0013799184959257392	8.501119256907668
133	4.231049290870836	1.6247504056015638	2.0881028141847415	-2.5000000243030644	1.7498159277471117e-16	6.925983839871903e-05	-0.0004653329885252966	8.648564611993027
134	4.413343673075091	1.304368460905993	2.088093696290472	-2.5000000243030644	-1.134522851938198e-15	6.486506726957373e-07	-2.9170180898633957e-05	8.796009967078387
135	4.595635134063071	0.9839848540828372	2.088093610897142	-2.5000000243030644	-3.5712002286390496e-16	-3.6523570077994114e-06	3.3300080077276234e-05	8.943455322163747
136	4.777926567692426	0.6636012316932076	2.0880940917213215	-2.5000000243030644	1.0641097821759563e-15	1.2575851235637031e-06	-2.1570251818306763e-06	9.090900677249106
137	4.960218155369954	0.3432176969537442	2.088093926163208	-2.5000000243030644	1.2291608497654422e-15	9.3954177970043e-07	-6.71224684243554e-06	9.238346032334466
138	5.142509690005385	0.022834132034433848	2.0880938024747504	-2.5000000243030644	9.569656290274823e-16	-5.0147839401892204e-08	-3.73675159473163e-05	9.385791387419825
139	5.324801185013066	-0.2975494554322329	2.0880938090765953	-2.5000000243030644	-1.139560396396418e-15	-5.559814496910005e-06	0.00010653183707011538	9.533236742505185
140	5.50709268213587	-0.6179330416954394	2.088094541013051	-2.5000000243030644	-4.198064983712256e-17	1.014781004778169e-05	-9.061911436842247e-05	9.680682097590545
141	5.689384413759051	-0.9383164945327678	2.0880932050778096	-2.5000000243030644	-4.2518761950621246e-16	-3.213557447784679e-06	1.4812202329195013e-06	9.828127452675904
142	5.871675717370524	-1.2587001908997588	2.088093628135063	-2.5000000243030644	7.719225525385355e-16	-2.995158404579918e-06	-8.975384850528407e-05	9.975572807761264
143	6.053967156522627	-1.579083810147063	2.0880940224405977	-2.5000000243030644	-7.026528511754944e-16	-1.6228946467716874e-05	0.0003391359820304706	10.123018162846623
144	6.236258722003751	-1.8994673575158187	2.0880961589430957	-2.5000000243030644	6.321278937553392e-16	3.377507882496492e-05	-0.00031771542238508415	10.270463517931983
145	6.4185509719847085	-2.219850515417458	2.0880917125336844	-2.5000000243030644	-1.1706452468200669e-15	-1.3070584444675873e-05	-2.8764564315974515e-05	10.417908873017343
146	6.600841797409175	-2.540234483861907	2.0880934332452767	-2.5000000243030644	8.597029981683176e-16	-1.731178584411844e-05	0.00044914417084555863	10.565354228102702
147	6.78313317412178	-2.8606181386359446	2.088095712301023	-2.5000000243030644	1.0954417692578142e-15	4.891243591070007e-05	-0.0008851903580538475	10.712799583188062
148	6.965425281006121	-3.1810013779569406	2.088089273094276	-2.5000000243030644	1.1545488067345549e-15	-8.160477075063167e-05	0.000957212587834777	10.860244938273421
149	7.147715324872767	-3.501385791087859	2.088100016169762	-2.5000000243030644	-5.460588815365754e-17	5.9531779154779077e-05	-0.00042378571027776616	11.007690293358781
150	7.330008810642828	-3.8217682458445883	2.0880921789515368	-2.5000000243030644	5.080953015512162e-16	-2.953455377205166e-06	-4.714601622671924e-05	11.15513564844414
151	7.512299785500077	-4.142152129265307	2.088092567766966	-2.5000000243030644	-4.560099216587199e-16	-9.904916480603837e-06	6.303250475647728e-06	11.3025810035295
152	7.69459088492751	-4.462535941808457	2.088093871725843	-2.5000000243030644	-6.649053639297568e-16	-8.97553147603145e-06	0.00015644564809233464	11.45002635861486
153	7.876882402122104	-4.782919516651238	2.0880950533333773	-2.5000000243030644	1.0178645237935318e-15	1.4091652658490316e-05	-0.00013213318107942111	11.59747171370022
154	8.059174297884217	-5.103302876096765	2.088093198200564	-2.5000000243030644	-5.0220683582266816e-17	-5.390771144314593e-06	2.9635795759227518e-05	11.744917068785579
155	8.241465599292333	-5.4236865737174185	2.088093907882862	-2.5000000243030644	1.0120726295811995e-15	-1.0211107153587856e-06	7.289595359926508e-06	11.892362423870939
156	8.423757128071042	-5.744070141969081	2.0880940423096774	-2.5000000243030644	9.373011409285113e-17	5.370626091282374e-08	2.0586092945056615e-05	12.039807778956298
157	8.606048699917892	-6.06445368571587	2.088094035239375	-2.5000000243030644	-1.2120279399517967e-15	3.089030045015284e-06	-2.4185847392130173e-05	12.187253134041658
158	8.788340269499534	-6.3848372307515175	2.08809362857586	-2.5000000243030644	-5.5396144701670464e-17	-4.770608117559843e-07	3.7832106487109854e-07	12.334698489127017
159	8.970631708792862	-6.705220849918468	2.08809369137979	-2.5000000243030644	-1.1921592853558048e-15	-4.2127912800930004e-07	-2.0577513806358337e-05	12.482143844212377
160	9.15292316820754	-7.025604457636799	2.088093746840193	-2.5000000243030644	-1.2801882406310644e-15	-3.4553379579587114e-06	-8.616133556947995e-05	12.629589199297737
161	9.33521464539082	-7.345988055245172	2.0880942017272797	-2.5000000243030644	3.714285423180017e-16	-1.6159426675623343e-05	-7.24135878016067e-05	12.777034554383096
162	9.517506268312445	-7.6663715699314725	2.0880963290776613	-2.5000000243030644	3.101778826964812e-16	-2.6836473842054588e-05	0.0020746899867384555	12.924479909468456
163	9.699798572801647	-7.9867546968188945	2.0880998620361026	-2.5000000243030644	1.078875097626028e-15	0.0002790669279445099	0.017387496780599344	13.071925264553816
164	9.882092009189984	-8.30713717967318	2.088063123532753	-2.5000000243030644	1.7726164247486656e-14	0.0028427725648050325	-0.4424626877139506	13.219370619639175
165	10.064373675082393	-8.62752635949929	2.0876888782261602	-2.500000024303062	-5.019666788902919e-13	-0.062396295537199456	-0.49996648961013024	13.366815974724535
166	10.246535424065893	-8.947983734945412	2.0959138801589186	-2.500000024303136	7.729182144246453e-13	-0.13611403212854772	0.49999797832816284	13.514261329809894
167	10.431326744216644	-9.266932007032162	2.113944460032002	-2.5000000243030223	2.9335737898289433e-12	-0.062391652671978444	0.4999996550093502	13.661706684895254
168	10.62183853788405	-9.582496721066802	2.1221688483595758	-2.5000000243025897	4.600712199069499e-12	0.01133097400349681	0.4999998767422319	13.809152039980614
169	10.814939185917517	-9.896483937365687	2.120677088533394	-2.500000024301911	5.372955328078334e-12	0.08505363337256237	0.4999999410810714	13.956597395065973
170	11.00757122575152	-10.210758863981512	2.109452899675175	-2.500000024301119	4.778325270395815e-12	0.15877630222825065	0.4999999668376372	14.104042750151333
171	11.196663724524928	-10.527176087244639	2.088372934437757	-2.500000024300414	2.199494748354149e-12	0.2324989748818223	0.49999997885146363	14.251488105236692
172	11.379044641729346	-10.847508778847512	2.0572012894526015	-2.50000002430009	-3.1718328185668712e-12	0.3062216493069806	0.49999998438911464	14.398933460322052
173	11.551353278997023	-11.173370046556336	2.0155787192196697	-2.5000000243005576	-1.2402810450378499e-11	0.379944324548798	0.499999985317099	14.546378815407412
174	11.709953413156464	-11.506118945449309	1.9630054757933544	-2.5000000243023863	7.330573741999335e-11	0.45366699992747594	0.4999999780802354	14.693824170492771
175	11.850848785326324	-11.846742383238173	1.8988159590481146	-2.5000000242915776	6.692965463714105e-10	0.5273896742389026	0.49999989278297474	14.84126952557813
176	11.969604549670995	-12.1957021240437	1.8221422788747281	-2.500000024192893	-2.2217155361593443e-11	0.6011123359731245	0.19041647549682253	14.98871488066349
177	12.061281591654776	-12.552733148224862	1.7318621440217907	-2.5000000241961686	-2.5007363059666663e-11	0.6291883608168564	-0.2487317801529257	15.13616023574885
178	12.120396239088045	-12.916575546406085	1.6360394669945286	-2.5000000241998555	1.008241299285032e-11	0.5925140151711943	0.013902577386150715	15.28360559083421
179	12.144428676104248	-13.284404683679107	1.5474139003615863	-2.5000000241983686	-2.928480096527575e-11	0.5945638856304971	-0.17389848616017783	15.43105094591957
180	12.135810385973969	-13.652917312134337	1.45839562925796	-2.500000024202687	-1.1442149173266133e-10	0.5689233615898032	-0.49999949940352484	15.578496301004929
181	12.094465170829835	-14.019204638479328	1.374213462643924	-2.5000000242195575	-1.3389328319323947e-11	0.4952007578577036	0.31325768487637196	15.725941656090288
182	12.02246791406531	-14.380718438045815	1.303112260281714	-2.500000024221532	-1.2430344782397013e-11	0.5413891484375181	-0.2779314807996159	15.873387011175648
183	11.924970153443544	-14.736204048067576	1.2239499687454534	-2.5000000242233646	0.9554340920619104	0.5004094425616188	-0.49999989060090905	16.020832366261008
