	x	y	theta	v	a	sigma	omega	t
17	3.2689947985510863	11.020811861863148	2.364890317074182	-2.5000000249863694	-4.945008909256486e-15	-0.08163851858040799	-0.02392800897570049	2.821369784790916
18	3.5484784567908307	10.746147103783468	2.3763409882059876	-2.5000000249863703	-6.562254066594217e-15	-0.08538906088786617	0.4999999846268677	2.9781125506126336
19	3.8310888196668818	10.474700557758089	2.388320222161175	-2.5000000249863716	-9.682413457943434e-15	-0.007017680386634257	0.49999998372590254	3.134855316434351
20	4.116930549113017	10.206658862752846	2.389302354930695	-2.500000024986373	-2.2808255854110026e-12	0.0713536999733779	0.43107963601759	3.2915980822560686
21	4.403035393189814	9.938898031506314	2.3792995013714524	-2.5000000249867305	-8.660117078133852e-13	0.13892231441219427	-0.13506871558265032	3.448340848077786
22	4.686447596259399	9.668288778698228	2.3597314300220718	-2.5000000249868664	-1.3895916282853262e-12	0.11775127035578274	-0.041509316199137176	3.6050836138995037
23	4.964510577223327	9.39218585735985	2.343175681356103	-2.500000024987084	-1.3323172915158387e-12	0.11124498532736175	0.1613670744846252	3.7618263797212212
24	5.237964569767952	9.111517443541022	2.327542525726502	-2.5000000249872927	-1.6666663229795715e-12	0.13653810689464102	0.2889336514942179	3.918569145542939
25	5.506997593251036	8.826608551384663	2.308314532217897	-2.500000024987554	-2.2745160889049078e-12	0.18182636656881296	0.3119628407667194	4.075311911364657
26	5.770502996624717	8.53657967877516	2.282583947228108	-2.5000000249879104	-1.8695513791777914e-12	0.23072428506418866	-0.15383142570116762	4.232054677186374
27	6.026459387091314	8.239867409508031	2.249708903271293	-2.5000000249882035	-5.469811631825777e-12	0.20661232192948956	-0.49999999337053375	4.388797443008092
28	6.272524803267648	7.934902402472194	2.220375137145431	-2.5000000249890606	-1.4567763714279897e-14	0.12824094005775105	-0.4999999765683266	4.545540208829809
29	6.509539871780726	7.622851602357311	2.2023289223086024	-2.500000024989063	1.491238457047597e-13	0.04986956081963724	-0.4999997050932687	4.702282974651527
30	6.740885317353754	7.306574620319074	2.195343940708257	-2.5000000249890397	1.5941552438621854e-16	-0.02850177586672485	0.15151497648312665	4.859025740473244
31	6.9700159483454724	6.988689423281007	2.199333813324443	-2.5000000249890397	-7.323320829241213e-16	-0.004752899389347092	0.030468518296632836	5.015768506294962
32	7.200413073642454	6.671720956064658	2.1999989813719325	-2.5000000249890397	-8.9475179714467e-16	2.2820438956750036e-05	-0.00011254684922861538	5.1725112721166795
33	7.431020985250908	6.354905811764103	2.199995787676615	-2.5000000249890397	-1.2225358978402147e-15	5.1795345241365735e-06	-4.196570160883825e-05	5.329254037938397
34	7.661627885047143	6.038089930973756	2.1999950628064586	-2.5000000249890397	-3.0055225646836125e-16	-1.398285615681717e-06	3.3124725982447e-06	5.485996803760115
35	7.892234555192942	5.721273883023433	2.1999952584949916	-2.5000000249890397	-1.1099683395918596e-15	-8.790794989241838e-07	2.7304823547823506e-06	5.642739569581832
36	8.122841287336001	5.404457880200198	2.1999953815212	-2.5000000249890397	-3.9545058213070965e-16	-4.510961426081955e-07	7.97333833083926e-06	5.79948233540355
37	8.353448058455733	5.087641905747636	2.199995444651609	-2.5000000249890397	-1.0839199461311107e-15	7.986669601998822e-07	-7.885301024495874e-05	5.956225101225267
38	8.584054849576185	4.770825945853375	2.1999953328790465	-2.5000000249890397	1.1619419795143521e-15	-1.156097195896333e-05	0.0003150188869958719	6.112967867046985
39	8.814661605285306	4.454009960183603	2.1999969508243487	-2.5000000249890397	6.174964773532964e-16	3.781595967484892e-05	0.3020173589752632	6.269710632868702
40	9.045268873585059	4.137194347623363	2.199991658522408	-2.5000000249890397	3.3521549945900766e-13	0.04737685213162814	0.18444276426980807	6.42645339869042
41	9.2758744651977	3.8203775146242664	2.193356355004811	-2.500000024988987	5.365401261778126e-13	0.07628692113908093	0.2468543869409224	6.583196164512137
42	9.504372819942663	3.5020375290217203	2.1826593251451447	-2.500000024988903	7.938478770802748e-13	0.1149795605034256	0.2959252435882443	6.739938930333855
43	9.729452874295431	3.1812715493930814	2.166496774755108	-2.5000000249887786	1.0860170130032614e-12	0.1613637016599125	0.29956249025158027	6.896681696155572
44	9.949319360084154	2.856909756048893	2.1437160347270496	-2.5000000249886085	1.35430131552331e-12	0.20831795491838653	0.20226849416709333	7.05342446197729
45	10.161740234565215	2.5276238367641355	2.1141329907697117	-2.500000024988396	1.4873534125782767e-12	0.2400220781327307	0.03624510001484166	7.210167227799007
46	10.364328306041957	2.19219885580744	2.0798818826815504	-2.5000000249881627	1.2058178787731026e-12	0.24570323535654176	-0.29471304466489184	7.366909993620725
47	10.555311126103309	1.8500330962758424	2.0447868975001753	-2.500000024987974	1.7440958520710836e-12	0.1995090976120272	-0.49999997141563046	7.5236527594424425
48	10.73417050808615	1.5013768672606371	2.0164893682880662	-2.500000024987701	-1.09671754188872e-14	0.1211377191815613	-0.30584155771675303	7.68039552526416
49	10.903093490844604	1.147799619052662	1.9994528629711898	-2.5000000249877026	5.695645428720071e-13	0.07319926752181496	-0.05707820740809236	7.837138291085878
50	11.065968530597171	0.7913959630950693	1.9891903702237446	-2.500000024987613	3.1303232450977105e-13	0.06425267142452491	0.040989086791978685	7.993881056907595
51	11.225177467793973	0.4333396003936269	1.9801858847691745	-2.500000024987564	3.3744760965337094e-13	0.0706774142568061	0.1537552915400198	8.150623822729314
52	11.381155880902593	0.07386417814833496	1.9702781555815418	-2.500000024987511	4.411748376943639e-13	0.09477744391251333	0.3077967112001019	8.307366588551032
53	11.533565111547604	-0.28713896722369747	1.9569742975989033	-2.500000024987442	1.3829236629127456e-12	0.14302235173684572	0.42462984757600336	8.46410935437275
54	11.681158261831916	-0.6501377365651999	1.936820873715213	-2.500000024987225	-2.1207099082500118e-14	0.20958000849636282	0.4999999999902797	8.620852120194469
55	11.821406267021949	-1.0160370964914942	1.907053265286525	-2.5000000249872287	-1.0427362977473569e-13	0.2879513914056991	0.5000000040728877	8.777594886016187
56	11.950701798821	-1.3859485859197873	1.8656027651535454	-2.500000024987245	3.3467881502346037e-12	0.3663227749549553	0.34882639496986134	8.934337651837906
57	12.064557646456667	-1.7609001701455693	1.8119129444546993	-2.5000000249867207	3.94052028296186e-13	0.4209987888941502	0.45969412048851255	9.091080417659624
58	12.158128020165526	-2.14142143067927	1.7492478780074718	-2.500000024986659	-1.9785608949431043e-13	0.4930525167715016	-0.23626755075900124	9.247823183481342
59	12.227684946056408	-2.527055556003746	1.674051162326449	-2.50000002498669	1.1437821775874818e-12	0.4560192873916127	-0.5000000073900865	9.404565949303061
60	12.268074209588635	-2.9168254264984923	1.605406136766379	-2.5000000249865106	2.812400620309522e-13	0.3776479033224073	-0.5000000086625742	9.56130871512478
61	12.28163359570114	-3.3084476776569134	1.549890094968452	-2.500000024986467	-1.263490895786519e-13	0.29927651905374475	-0.500000008613773	9.718051480946498
62	12.27344194087296	-3.700218964692231	1.5067097413708503	-2.500000024986487	-9.707974575584839e-14	0.2209051347927318	-0.5000000080921593	9.874794246768216
63	12.248346355534434	-4.091271462639314	1.4752814155055047	-2.500000024986502	-5.852826739468926e-14	0.14253375061348006	-0.5000000066199264	10.031537012589935
64	12.210975060933213	-4.481342265050835	1.45519778392717	-2.500000024986511	-2.4446783726457597e-14	0.06416236666499257	-0.5000000014659707	10.188279778411653
65	12.16577779132715	-4.870583901279922	1.4462059887695708	-2.5000000249865155	-5.581766164702484e-15	-0.01420901647564775	-0.49999996358488685	10.345022544233371
66	12.117082414965859	-5.259403402945119	1.44819465882441	-2.500000024986516	-8.384131989444743e-15	-0.0925803936787012	0.35094730697049525	10.50176531005509
67	12.069160368085013	-5.6483189747301665	1.4611883277328226	-2.5000000249865173	-1.6531951435423817e-15	-0.03757194212646243	0.2397053906476297	10.658508075876808
68	12.026295664591316	-6.037824381301806	1.4664489553065243	-2.5000000249865173	1.0201688410009503e-15	1.4378602231874624e-07	0.00010800604874088678	10.815250841698527
69	11.985480587650482	-6.4275498924612045	1.4664489351838286	-2.5000000249865173	-1.259594355098832e-15	1.707295282743973e-05	-0.00012034755356902735	10.971993607520245
70	11.944665502867318	-6.817275402799294	1.4664465458428697	-2.5000000249865173	-1.0120707127453402e-15	-1.7906555788470449e-06	4.9493868590565956e-05	11.128736373341964
71	11.903849486897148	-7.207000815615116	1.4664467964431473	-2.5000000249865173	1.39467466028451e-15	5.967150275254948e-06	-0.00011981391814168062	11.285479139163682
72	11.863033568592275	-7.596726238659431	1.4664459613470335	-2.5000000249865173	1.3146037327834882e-15	-1.2812814638209053e-05	-0.12449047607175147	11.4422219049854
73	11.822217324829229	-7.986451627618396	1.4664477544863412	-2.5000000249865173	-1.7171690371351146e-15	-0.01952579435258689	-0.16289695452325134	11.598964670807119
74	11.781401779898163	-8.376177089765944	1.4691807152455927	-2.5000000249865177	9.59531179699858e-15	-0.045058713548495846	0.4999999200603542	11.755707436628837
75	11.741651490463212	-8.766012643613948	1.4754909036949067	-2.500000024986516	1.3490127823152093e-14	0.033312656832401866	0.4999999930726158	11.912450202450556
76	11.704361911907554	-9.156091266311067	1.4708271087164575	-2.5000000249865137	-6.331404067593294e-15	0.11168403865744392	0.5000000020396823	12.069192968272274
77	11.665253498766997	-9.545991736400254	1.4551317382736084	-2.5000000249865146	-6.29719621721169e-14	0.1900554218880095	0.5000000031529839	12.225935734093992
78	11.62003052154127	-9.935230386697189	1.4282087454674746	-2.500000024986525	1.0830348428430062e-10	0.2684268052930772	-0.26743881228062816	12.382678499915711
79	11.564345729782755	-10.323110585368056	1.3897136765389442	-2.5000000249695495	8.37363996722846e-13	0.22650770616813645	-0.4999999825606044	12.53942126573743
80	11.493774404244963	-10.7085603649288	1.3574606886211495	-2.500000024969418	-6.416998478474634e-14	0.1481363259907764	-0.4999999713028913	12.696164031559148
81	11.410810029818078	-11.091533937290558	1.3365761830920049	-2.500000024969428	-1.858439302086229e-14	0.06976494757798153	-0.49999988278470037	12.852906797380866
82	11.319866115429079	-11.47269144933404	1.3267967843809039	-2.500000024969431	-6.87256254929831e-16	-0.008606416960227075	-0.14431716744514062	13.009649563202585
83	11.225199117922418	-11.852941372588004	1.32800127270185	-2.500000024969431	-2.3115329012083134e-15	-0.031227088941134375	0.1985831527494688	13.166392329024303
84	11.130990195567671	-12.233305045275513	1.3323728904914607	-2.5000000249694314	0.9496994227836248	-0.00010061633358598856	0.0008262922212817161	13.323135094846021
85	11.038444972728556	-12.614076927484835	1.3323869716366605	-2.3511415107430373	1.0000000098049766	2.88989945546691e-05	-0.00021002484509625622	13.47987786066774
86	10.951415250041297	-12.972177580776343	1.3323831680704807	-2.1943987433844065	1.0000000099024882	-4.020880556995084e-06	0.00021651441974879804	13.636620626489458
87	10.870186237610644	-13.30640454822796	1.3323836620013767	-2.037655976010437	1.0000000099349922	2.991618843471395e-05	0.0006842253063852161	13.793363392311177
88	10.794759450789313	-13.616758198118903	1.332380249549015	-1.8809132086313178	1.000000009951244	0.00013716355540275307	-0.004028641463554802	13.950106158132895
89	10.725133746892515	-13.903238252734187	1.332365807228883	-1.7241704412495953	1.0000000099609951	-0.0004942968500988574	-0.31572044316980147	14.106848923954614
90	10.661306392343338	-14.165844047677835	1.3324135159250905	-1.5674276738662873	1.000000009967496	-0.04998119233899211	0.12225552810743431	14.263591689776332
91	10.603292914255539	-14.404579356555283	1.3368027167071304	-1.4106849064819016	1.0000000099721393	-0.03081852272643798	0.49999961354519995	14.42033445559805
92	10.552024355367074	-14.619668233670865	1.3392372114260223	-1.2539421390967278	1.0000000099756219	0.047552799610426605	0.4999998830305603	14.577077221419769
93	10.506917888929658	-14.810968724904852	1.3358967182620984	-1.097199371710945	1.0000000099783302	0.12592416418717198	0.49999993781886526	14.733819987241487
94	10.466890793811777	-14.978223877936339	1.3281212213405271	-0.9404566043246722	1.0000000099804969	0.20429553735158784	0.49999995441113687	14.890562753063206
95	10.431468196130739	-15.121314337638836	1.3172136350770105	-0.7837138369379908	1.0000000099822697	0.2826669131167224	0.49999995639760764	15.047305518884924
96	10.400650503567071	-15.240227321208526	1.3044712897218176	-0.6269710695509586	1.0000000099837472	0.36103828919322173	0.49999994615209264	15.204048284706642
97	10.374786199563875	-15.335035841889708	1.291218845811419	-0.4702283021636174	1.0000000099849975	0.43940966366381073	0.4999999103763433	15.360791050528361
98	10.354447369096507	-15.405878921977754	1.2788453868502967	-0.3134855347759973	1.0000000099860693	0.5177810325268098	0.4999997576561385	15.51753381635008
99	10.340304819029013	-15.452936256490505	1.2688492643715055	-0.15674276738811985	1.0000000099869983	0.5961523774520215	-0.007058510029344043	15.674276582171798
100	10.332998705759103	-15.476393064081499	1.2628958125585095	0.0	0.0	0.5950460070674418	0.0	15.831019347993516
