	x	y	theta	v	a	sigma	omega	t
63	-2.2130229069102887	-7.469870451656123	-0.8104538052908183	2.500000024974387	1.421503312165153e-15	0.03109215905191257	-0.49999620437746645	5.571892984420293
64	-2.0630236989190966	-7.627581142464464	-0.8080361430152097	2.500000024974387	-2.404667613689971e-15	-0.012437924438830867	0.08693940587154993	5.65895381230186
65	-1.912643638491013	-7.784928725283124	-0.8090030285982723	2.500000024974387	-1.67718975707509e-15	-0.004868907788122108	0.049934355639527674	5.746014640183427
66	-1.7624157854413087	-7.942421634841954	-0.8093815058275619	2.500000024974387	-8.340223985282962e-17	-0.0005215814464126242	0.003253766801473032	5.833075468064994
67	-1.6122475506299192	-8.099971390940972	-0.8094220498606902	2.500000024974387	-8.128566778360787e-16	-0.00023830581494267602	0.012567127000943755	5.920136295946561
68	-1.462085703644483	-8.257527235336386	-0.8094405740590276	2.500000024974387	-2.5461035934570443e-15	0.0008557986658536359	0.045041679859229675	6.007197123828128
69	-1.3119267752805213	-8.415085861332601	-0.8093740503453822	2.500000024974387	-1.5474114340609666e-15	0.004777164603584673	0.11642418285397037	6.094257951709695
70	-1.1617573658639062	-8.572634497850643	-0.809002704744216	2.5000000249743866	-0.7155551045310231	0.014913150348251723	-0.49999581939530857	6.181318779591262
71	-1.0115294618094735	-8.730127358757583	-0.8078433766290846	2.4377032051790346	-1.0000000097058035	-0.028616899625598227	-0.49999935617141117	6.268379607472829
72	-0.8648671083717018	-8.88352577128899	-0.8100130119596703	2.350642376452407	-1.0000000098529016	-0.0721472575141319	-0.49999959063940325	6.355440435354396
73	-0.7237639609755836	-9.031752160096874	-0.8152953428211189	2.2635815477129086	-1.000000009901935	-0.11567763581564308	0.3742692518270827	6.442501263235963
74	-0.588642729792623	-9.175204435755118	-0.8234734636983435	2.176520718969075	-1.0000000099264512	-0.08309344490096739	0.4999999031650512	6.52956209111753
75	-0.4598508493410552	-9.314197228030745	-0.8291097815505708	2.089459890223039	-1.00000000994116	-0.03956303939071443	0.49999997353384595	6.616622918999097
76	-0.33696467527968305	-9.448325060971762	-0.8316814508608414	2.0023990614756535	-1.0000000099509645	0.003967372245904406	0.4999999915302514	6.703683746880664
77	-0.21952970777399483	-9.577166663822336	-0.8314344373981238	1.9153382327273414	-1.000000009957967	0.04749778544930569	0.49999999867608197	6.790744574762231
78	-0.1071701699589872	-9.700378707294796	-0.8286036297010426	1.8282774039783438	-1.0000000099632183	0.09102819927482957	0.5000000021849473	6.877805402643798
79	0.00041462149012586345	-9.817686121908014	-0.8234146177621965	1.7412165752288093	-1.0000000099673019	0.1345586134058389	0.500000004140518	6.964866230525365
80	0.10345466900504494	-9.928874292436515	-0.816085337948064	1.6541557464788341	-1.0000000099705686	0.17808902770710267	0.5000000053224324	7.051927058406932
81	0.20211426078677272	-10.033782774901097	-0.8068276204613295	1.567094917728483	-1.0000000099732411	0.22161944211126566	0.500000006073232	7.138987886288499
82	0.29649732066591405	-10.132300220771677	-0.795848673242315	1.4800340889778003	-1.0000000099754682	0.2651498565807947	0.5000000065605037	7.226048714170066
83	0.38665301238976757	-10.22436022878552	-0.7833525350876026	1.3929732602268154	-1.0000000099773527	0.30868027109274665	0.5000000068720001	7.313109542051633
84	0.4725814993483654	-10.309937877448439	-0.7695415310499293	1.305912431475547	-1.000000009978968	0.35221068563181834	0.500000007054534	7.4001703699332
85	0.5542397814762604	-10.389046720701232	-0.7546177649766149	1.2188516027240048	-1.0000000099803683	0.395741100186782	0.5000000071308811	7.487231197814767
86	0.6315475452760851	-10.461736055404497	-0.7387846875542544	1.13179077397219	-1.0000000099815938	0.4392715147483926	0.5000000071064439	7.574292025696334
87	0.7043929726452309	-10.5280882922956	-0.7222487838102044	1.044729945220096	-1.0000000099826756	0.48280192930787563	0.5000000069693055	7.661352853577901
88	0.7726384611187389	-10.588216281959554	-0.7052214322259979	0.9576691164677076	-1.0000000099836375	0.526332343855419	0.5000000066825088	7.748413681459468
89	0.836126213680019	-10.642260464116008	-0.6879209992651466	0.8706082877149992	-1.0000000099844988	0.569862758377993	0.5000000061596166	7.835474509341035
90	0.8946836616884073	-10.690385722021505	-0.6705752494201881	0.783547458961931	-1.0000000099852744	0.6133931728550429	0.5000000051876164	7.922535337222602
91	0.9481286909253505	-10.732777833720851	-0.6534241736330167	0.6964866302084443	-1.0000000099859767	0.6569235872474686	0.5000000031151698	8.009596165104169
92	0.9962746495277184	-10.769639417744429	-0.6367233708068383	0.6094258014544509	-1.000000009986616	0.7004540014594642	0.49999999666567935	8.096656992985736
93	1.0389351291297397	-10.80118527185958	-0.6207481621298138	0.5223649726998157	-1.0000000099872002	0.7439844151099604	0.06909644447795744	8.183717820867303
94	1.0759285287764249	-10.827636998510805	-0.6057986822285222	0.4353041439443201	-1.0000000099877355	0.7500000087698843	-2.06106300867947e-09	8.27077864874887
95	1.1070824377614035	-10.849216798023072	-0.593189544166308	0.34824331518758567	-1.0000000099882276	0.7500000085904465	-4.0775160072941016e-09	8.357839476630437
96	1.1322212600784884	-10.866165014436335	-0.5831022337192198	0.2611824864288724	-1.0000000099886814	0.7500000082354545	-8.906375690962823e-09	8.444900304512004
97	1.1512026368539026	-10.878685345945636	-0.5755367508881641	0.1741216576664151	-1.0000000099891015	0.7500000074600581	-2.79904342885557e-08	8.53196113239357
98	1.1639196735331352	-10.88693626014182	-0.5704930956739122	0.08706082889394706	-1.0000000099894912	0.7500000050231878	-0.23011000991939498	8.619021960275138
99	1.1702989182971852	-10.89102959473233	-0.5679712680773148	0.0	0.0	0.7299664370557696	0.0	8.706082788156705
100	1.1702989182971852	-10.89102959473233	-0.5679712680772491	-9.99852324868417e-09	-1.0000000099727002	-0.7496453786366558	-0.006401052048290518	8.761484397001094
101	1.1702989178286343	-10.891029594434094	-0.5679712678928159	-0.17345481892061418	-1.0000000099720248	-0.7500000072184277	-1.1218305198861523e-08	8.816886005845484
102	1.1621980184885294	-10.885860329175689	-0.5647740034995794	-0.22885642837934153	-1.000000009971315	-0.7500000078399399	-6.646704273627084e-09	8.872287614689874
103	1.1514879336082056	-10.879074204641917	-0.5605555302679313	-0.28425803780670716	-1.000000009970569	-0.750000008208178	-4.272405562351596e-09	8.927689223534264
104	1.1381497105982654	-10.870701486010965	-0.5553158481985666	-0.33965964722358405	-1.0000000099697832	-0.7500000084448761	-2.868147585633769e-09	8.983090832378654
105	1.12215967950555	-10.860780578940089	-0.5490549572918234	-0.3950612566351885	-1.0000000099689548	-0.7500000086037762	-1.9494804665009962e-09	9.038492441223044
106	1.1034896473662759	-10.849358147167084	-0.5417728575479664	-0.4504628660436055	-1.0000000099680797	-0.7500000087117805	-1.2933224382626092e-09	9.093894050067433
107	1.0821071354046627	-10.836489252060883	-0.5334695489672525	-0.505864475449876	-1.0000000099671542	-0.7500000087834326	-7.836859813322913e-10	9.149295658911823
108	1.0579756600500387	-10.822237512422458	-0.5241450315499596	-0.5612660848545933	-1.0000000099661739	-0.7500000088268501	-3.5179617297662067e-10	9.204697267756213
109	1.0310550588778666	-10.806675282517096	-0.5137993052964095	-0.6166676942581268	-1.0000000099651334	-0.7500000088463402	5.210717610472202e-11	9.260098876600603
110	1.0013018626942798	-10.789883845989442	-0.5024323702069925	-0.6720693036607214	-1.0000000099640272	-0.7500000088434534	4.5736746783489284e-10	9.315500485444993
111	0.9686697150761063	-10.771953622972251	-0.49004422628220246	-0.727470913062547	-1.0000000099628488	-0.7500000088181145	9.293533369533926e-10	9.370902094289383
112	0.9331098407457515	-10.752984387348082	-0.4766348735226697	-0.782872522463726	-1.0000000099615907	-0.7500000087666269	0.49286945357645895	9.426303703133772
113	0.8945715641993546	-10.733085490759562	-0.4622043119292668	-0.8382741318643484	-1.0000000099602468	-0.7226942480882359	0.4999999850471831	9.481705311978162
114	0.8530028800138617	-10.712376089588565	-0.4475777195972759	-0.8936757412644827	-1.0000000099588076	-0.6949934444944481	0.49999999666020045	9.537106920822552
115	0.8083687425832349	-10.690948532334382	-0.43283463395726335	-0.9490773506641809	-1.000000009957262	-0.6672926402572775	0.5000000004230432	9.592508529666942
116	0.7606372737883144	-10.668893904064216	-0.41803969060696355	-1.0044789600634827	-1.0000000099555972	-0.639591835811637	0.5000000022079731	9.647910138511332
117	0.7097797169071159	-10.646301789686746	-0.40325455387427867	-1.059880569462418	-1.000000009953799	-0.6118910312671064	0.5000000031790911	9.703311747355722
118	0.6557705605450151	-10.62325960205945	-0.38853834718183794	-1.11528217886101	-1.0000000099518493	-0.5841902266687728	0.5000000037186881	9.758713356200111
119	0.5985876096103038	-10.59985191450303	-0.3739480288998256	-1.1706837882592755	-1.0000000099497286	-0.5564894220405437	0.5000000039811275	9.814114965044501
120	0.5382120078150802	-10.576159797036187	-0.3595387230407284	-1.2260853976572257	-1.0000000099474127	-0.5287886173977745	0.500000004030115	9.869516573888891
121	0.4746282161845092	-10.552260155887204	-0.345364012443123	-1.2814870070548674	-1.0000000099448727	-0.5010878127522911	0.500000003881171	9.92491818273328
122	0.407823952126662	-10.528225075963368	-0.3314762007461677	-1.3368886164522034	-1.000000009942074	-0.4733870081150598	0.5000000035082532	9.98031979157767
123	0.3377900937412426	-10.504121165987883	-0.31792654838737583	-1.3922902258492322	-1.000000009938975	-0.44568620349848953	0.5000000028333463	10.03572140042206
124	0.2645205542218071	-10.480008905965686	-0.304765487002506	-1.4476918352459485	-1.000000009935524	-0.4179853989193114	0.5000000016798009	10.09112300926645
125	0.18801213142805404	-10.455941996529571	-0.29204281592197234	-1.5030934446423423	-1.0000000099316568	-0.3902845944040432	0.499999999610623	10.14652461811084
126	0.10826433796989021	-10.43196670955973	-0.27980788390787964	-1.5584950540383993	-1.0000000099272937	-0.3625837900034127	0.49999999529829064	10.20192622695523
127	0.025279217452541615	-10.40812123927492	-0.2681097588325377	-1.6138966634340988	-1.0000000099223314	-0.3348829858416946	0.4999999820913514	10.25732783579962
128	-0.06093884711702597	-10.384435052772602	-0.25699738764171826	-1.6692982728294143	-1.000000009916638	-0.30718218241166495	-0.28756980924090353	10.31272944464401
129	-0.15038332636509008	-10.360928238759215	-0.2465197486517355	-1.7246998822243111	-1.0000000099100466	-0.32311401249868515	-0.4999999851241242	10.3681310534884
130	-0.24304573218320283	-10.33761085297093	-0.235092890008931	-1.780101491618744	-1.0000000099023294	-0.35081481609673565	-0.49999999820657537	10.42353266233279
131	-0.33895343624078866	-10.314638855484963	-0.2222034686722269	-1.8355031010126557	-1.0000000098931714	-0.3785156204195787	-0.5000000025016554	10.47893427117718
132	-0.43814313725890885	-10.292228507713702	-0.2077601520937534	-1.8909047104059695	-1.0000000098821273	-0.40621642498038013	-0.5000000046008785	10.534335880021569
133	-0.5406494943366599	-10.270619967313001	-0.19166689007810228	-1.946306319798585	-1.0000000098685478	-0.43391722965748614	-0.5000000058229114	10.589737488865959
134	-0.6465034471404502	-10.250079120328886	-0.17382240013102981	-2.0017079291903643	-1.0000000098514452	-0.46161803440229926	-0.5000000066035799	10.645139097710349
135	-0.7557301546442526	-10.230899516021054	-0.15411959284955534	-2.0571095385811153	-1.0000000098292419	-0.4893188391903672	-0.500000007129429	10.700540706554738
136	-0.8683464871207391	-10.213404393195388	-0.13244492780484762	-2.1125111479705567	-1.0000000097992514	-0.5170196440075726	-0.5000000074911091	10.755942315399128
137	-0.9843579957739612	-10.1979487790746	-0.10867768865301988	-2.1679127573582595	-1.0000000097564965	-0.5447204488448196	-0.5000000077361425	10.811343924243518
138	-1.1037552726711826	-10.184921631375639	-0.08268916411056254	-2.2233143667435176	-1.0000000096906039	-0.5724212536956454	-0.5000000078871805	10.866745533087908
139	-1.2265096003856475	-10.174747980610903	-0.054341718862973745	-2.278715976125051	-1.0000000095757704	-0.6001220585548417	-0.5000000079492388	10.922147141932298
140	-1.3525677759653147	-10.167891011749608	-0.02348773531773581	-2.334117585500149	-1.0000000093250847	-0.6278228634174773	-0.5000000079053996	10.977548750776688
141	-1.4818459775443054	-10.164854001068152	0.010031596789220913	-2.3895191948612853	-1.000000008347029	-0.6555236682776833	-0.5000000076931954	11.032950359621077
142	-1.6142225243063042	-10.166181993756238	0.04638767077344851	-2.4449208041681634	-0.9941808891378873	-0.6832244731261291	-0.500000007115834	11.088351968465467
143	-1.7495293620083532	-10.172463068682251	0.08576606726962475	-2.500000024908748	-7.466454303951246e-12	-0.7109252779425811	-0.5000000051264686	11.143753577309857
144	-1.8875242924664581	-10.184327456205802	0.12836292082152093	-2.5000000249091614	-4.822293497073461e-12	-0.7386260826488074	-0.2052995821894404	11.199155186154247
145	-2.024888813754556	-10.202057453801396	0.17340508673201013	-2.5000000249094287	-1.5514417567119443e-12	-0.7500000097971833	-7.421176001712113e-10	11.254556794998637
146	-2.161315688766059	-10.225954572833675	0.21948717977040938	-2.500000024909515	-1.8635441233285791e-10	-0.7500000098382978	0.1627081696121362	11.309958403843027
147	-2.296496894580584	-10.256110933986403	0.2655692728126727	-2.500000024919839	-1.5837398091336393e-10	-0.7409857154696596	0.5000000069784747	11.365360012687416
148	-2.4301454166883314	-10.292462509771363	0.3108253982172086	-2.500000024928613	2.2327915407166634e-12	-0.7132849106608189	0.5000000082703088	11.420761621531806
149	-2.5620125282972737	-10.33482321561688	0.3536259425634323	-2.5000000249284895	1.2537238456132367e-12	-0.6855841057803881	0.5000000086769245	11.476163230376196
150	-2.6919463677803535	-10.382787388506703	0.3940858914780658	-2.50000002492842	4.578672952636049e-13	-0.6578833008774154	0.5000000088585014	11.531564839220586
151	-2.8198337718803876	-10.435967990199215	0.4323089854055329	-2.500000024928395	-1.82800251458285e-13	-0.6301824959643731	0.5000000089463128	11.586966448064976
152	-2.945595533092406	-10.493996810113787	0.4683890005206479	-2.500000024928405	-6.706754940623251e-13	-0.60248169104646	0.5000000089832948	11.642368056909365
153	-3.0691822204161148	-10.556524365960644	0.5024108440027863	-2.5000000249284424	0.12504333789148478	-0.574780886126495	0.5000000089869338	11.697769665753755
154	-3.190570497363792	-10.623219573760808	0.5344514944569385	-2.4930724228339813	1.000000008709434	-0.5470800812063281	0.5000000089649319	11.753171274598145
155	-3.3094295999763346	-10.693573747629213	0.5644973228514318	-2.4376708135070113	1.0000000093550931	-0.5193792762873819	0.5000000089216523	11.808572883442535
156	-3.4235283711997533	-10.7658247816583	0.5920736480562522	-2.382269204144207	1.0000000095703239	-0.49167847137083676	0.5000000088586947	11.863974492286925
157	-3.5330447047816027	-10.83948142646853	0.6173172909779208	-2.326867594769413	1.000000009677946	-0.46397766645778377	0.5000000087759853	11.919376101131315
158	-3.638164137827264	-10.914102216131578	0.6403563261507419	-2.2714659853885917	1.0000000097425226	-0.4362768615493179	0.5000000086720973	11.974777709975704
159	-3.739075384724768	-10.989290966528506	0.6613109685486604	-2.2160643760041263	1.000000009785575	-0.40857605664661284	0.5000000085444904	12.030179318820094
160	-3.835966755181465	-11.064692574108324	0.6802943575203673	-2.160662766617209	1.0000000098163266	-0.3808752517509829	0.5000000083894832	12.085580927664484
161	-3.9290233102460914	-11.139989131048958	0.6974132524177692	-2.10526115722852	1.0000000098393895	-0.35317444686394606	0.5000000082021301	12.140982536508874
162	-4.018424632952861	-11.214896359898967	0.7127686521884619	-2.0498595478384827	1.000000009857326	-0.3254736419872943	0.5000000079759659	12.196384145353264
163	-4.104343109736603	-11.289160361717213	0.726456349314762	-1.9944579384473808	1.0000000098716735	-0.2977728371231775	0.5000000077022633	12.251785754197654
164	-4.186942635409577	-11.362554665554685	0.7385674269250037	-1.939056329055411	1.0000000098834105	-0.2700720322742291	0.500000007369852	12.307187363042043
165	-4.266377668624453	-11.434877563095707	0.7491887066140275	-1.8836547196627154	1.0000000098931896	-0.24237122744370138	0.5000000069637804	12.362588971886433
166	-4.3427925767094875	-11.505949709830047	0.7584031534391753	-1.8282531102694002	1.000000009901462	-0.21467042263567485	0.5000000064649209	12.417990580730823
167	-4.416321218854056	-11.57561197283555	0.7662902436659818	-1.772851500875546	1.000000009908551	-0.1869696178552898	0.5000000058463583	12.473392189575213
168	-4.4870867251144	-11.643723504789367	0.7729263000924471	-1.717449891481216	1.000000009914693	-0.15926881310917756	0.5000000050722417	12.528793798419603
169	-4.555201435836946	-11.710160023951486	0.77838479915694	-1.6620482820864582	1.0000000099200654	-0.13156800840595578	0.500000004092588	12.584195407263993
170	-4.620766972065116	-11.774812280394961	0.7827366535119787	-1.6066466726913118	1.0000000099248043	-0.10386720375701117	0.500000002835625	12.639597016108382
171	-4.683874412482917	-11.837584689557506	0.7860504733079715	-1.5512450632958075	1.000000009929015	-0.07616639917770678	0.5000000012017864	12.694998624952772
172	-4.744604556607178	-11.898394115158721	0.7883928090641563	-1.4958434538999694	1.0000000099327808	-0.048465594688921816	0.49999999903499986	12.750400233797162
173	-4.803028257400982	-11.95716878459308	0.789828378697752	-1.440441844503817	1.000000009936169	-0.020764790320182174	0.4999999960999207	12.805801842641552
174	-4.859206809355217	-12.013847321017886	0.790420281028128	-1.3850402351073645	1.000000009939233	0.006936013885947772	0.4999999920154688	12.861203451485942
175	-4.913192380468404	-12.068377877470203	0.7902301978635837	-1.3296386257106232	1.0000000099420174	0.03463681786579116	0.4999999861202369	12.916605060330332
176	-4.965028478528161	-12.120717359440816	0.7893185866087438	-1.2742370163136	1.0000000099445585	0.06233762151902809	0.4999999772374985	12.972006669174721
177	-5.01475044372971	-12.170830723389155	0.787744865196241	-1.2188354069162999	1.0000000099468869	0.09003842468014608	0.49999996298696114	13.027408278019111
178	-5.062385961016522	-12.218690339688957	0.7855675910440234	-1.1634337975187239	1.000000009949028	0.11773922705176061	0.49999993762152556	13.082809886863501
179	-5.10795558664548	-12.264275409443433	0.7828446356673207	-1.1080321881208706	1.0000000099510036	0.14544002801808856	0.4999998839775125	13.13821149570789
180	-5.151473284406577	-12.307571425496986	0.7796333565312017	-1.0526305787227352	1.0000000099528321	0.1731408260124514	0.49999971567439133	13.19361310455228
