	x	y	theta	v	a	sigma	omega	t
50	-4.29130058025636	-5.600641616357682	-0.9321160371561801	2.500000024974546	2.8196100956701724e-12	0.10695476759936838	0.4999992999302632	4.4441710040347955
51	-4.161431360921727	-5.775550940007427	-0.9237626393978299	2.5000000249747916	1.3971037630718648e-14	0.15052501055599138	-0.17556004266498024	4.5313116119570465
52	-4.030105602489464	-5.949369324542559	-0.9119619131678115	2.500000024974793	8.493877948196324e-12	0.13522660171130915	-0.4999999043922379	4.618452219879297
53	-3.8967378524128407	-6.121625903138879	-0.9013761235585784	2.500000024975533	1.6753363171945785e-14	0.09165630608150206	-0.4999998807874135	4.705592827801548
54	-3.7615541369468573	-6.292461053804847	-0.8942248488927389	2.5000000249755345	1.9108860046055077e-15	0.04808601250863376	0.019191946668807316	4.792733435723799
55	-3.6251521994910423	-6.462325108532595	-0.8904806729591621	2.500000024975535	-1.1962798298786874e-14	0.04975841040856486	0.49999992076233446	4.87987404364605
56	-3.488115218713805	-6.631677260953846	-0.8866060656332412	2.5000000249755336	-1.3158021930821168e-15	0.09332870746487214	0.4999999670170235	4.967014651568301
57	-3.35042309512611	-6.80049717900904	-0.8793235516905692	2.500000024975533	2.1056082286499696e-14	0.1368990085518414	0.49999997781241423	5.054155259490552
58	-3.2115052002339133	-6.968309884454641	-0.868605202943176	2.500000024975535	6.657626602766556e-14	0.1804693105795277	0.49999997283237746	5.141295867412803
59	-3.0707966442557058	-7.134624008643716	-0.854409498166954	2.5000000249755407	-1.6906972306693507e-11	0.22403961217325047	0.008863764502738439	5.228436475335054
60	-2.9277413987828482	-7.298923985432977	-0.8366806716509327	2.5000000249740677	-1.544218487942631e-11	0.22481200600049897	-0.499999970925893	5.315577083257305
61	-2.781795941463152	-7.460662073457766	-0.8188886182772048	2.500000024972722	4.205760344056187e-14	0.18124170457290845	-0.4999999774470748	5.402717691179556
62	-2.63299608270065	-7.6197780301131495	-0.8046308087515346	2.500000024972726	3.243533067781348e-14	0.13767140257705804	-0.4999999701783956	5.489858299101807
63	-2.481942779941808	-7.776756325924208	-0.79385121755024	2.5000000249727288	2.088497994547273e-14	0.09410110121460488	-0.49999994629434485	5.576998907024058
64	-2.3292061241785555	-7.932097240098024	-0.7865080772997678	2.500000024972731	1.2407762247433944e-14	0.05053080193342261	-0.4999998696545964	5.664139514946309
65	-2.17533290643942	-8.086312409561678	-0.7825732233697767	2.500000024972732	4.92151635757192e-15	0.00696050933067476	-0.49999944968428284	5.75128012286856
66	-2.0208540673143314	-8.239920918091201	-0.7820316583553342	2.5000000249727323	1.5981159312722677e-15	-0.03660974667560455	0.005032724649551927	5.838420730790811
67	-1.866292061852924	-8.393445743763948	-0.7848813205182772	2.5000000249727323	3.1562601004448676e-15	-0.036171191990144166	0.40851294593144294	5.925561338713062
68	-1.712168177251901	-8.547410394984901	-0.7876968160956327	2.5000000249727323	1.2946902367277684e-15	-0.000573125537556273	-0.0003907108199945993	6.012701946635313
69	-1.5584783897435248	-8.701808370508358	-0.7877414076257424	2.5000000249727323	-3.915090529165225e-15	-0.0006071723159339673	0.05348399036362401	6.099842554557564
70	-1.4047954872299402	-8.856213199141076	-0.787788648136236	2.5000000249727323	-0.6892650880743438	0.004053455118451574	0.1276407570242368	6.186983162479815
71	-1.2511198790507545	-9.01062528766028	-0.7874732709208174	2.4399370461783505	-1.0000000096870878	0.01517614828120424	-0.4999905370207475	6.274123770402066
72	-1.101088836138045	-9.16128028733774	-0.7863207838027786	2.3527964374119	-1.0000000098435435	-0.02839333107015633	-0.4999990287910208	6.361264378324317
73	-0.9562487139242001	-9.306387921343863	-0.7884003846370914	2.2656558286317554	-1.0000000098956954	-0.0719635503995409	-0.49999938035823577	6.448404986246568
74	-0.8170639315086766	-9.446410949898217	-0.7934833796290944	2.178515219847004	-1.000000009921772	-0.11553380036470633	0.49999839668163787	6.535545594168819
75	-0.6839184977735248	-9.581727000079153	-0.8013514925140957	2.091374611059917	-1.0000000099374173	-0.07196363611771767	0.4999998947711897	6.62268620209107
76	-0.557124921978085	-9.712632076089884	-0.8060434934994996	2.004234002271402	-1.000000009947847	-0.028393341326294584	0.49999996775965816	6.709826810013321
77	-0.43620436199540014	-9.838651518387225	-0.8078150059615975	1.9170933934819108	-1.000000009955296	0.015176959825388301	0.499999987959859	6.796967417935572
78	-0.3207549377499858	-9.959396563949282	-0.8069094319384362	1.8299527846917008	-1.000000009960882	0.05874726273732937	0.49999999621563374	6.884108025857823
79	-0.2104488863927483	-10.074553355286662	-0.8035598539380556	1.7428121759009305	-1.000000009965226	0.10231756636868419	0.5000000003322252	6.971248633780074
80	-0.1050287354472539	-10.183873990806179	-0.7979907851719128	1.6556715671097044	-1.000000009968701	0.1458878703587619	0.5000000026447315	7.058389241702325
81	-0.00430277464364642	-10.287169249469981	-0.7904198000730905	1.568530958318093	-1.000000009971544	0.1894581745503534	0.500000004044233	7.145529849624576
82	0.09185996438007975	-10.384302659685083	-0.7810590810671795	1.4813903495261458	-1.000000009973913	0.23302847886389894	0.500000004926584	7.232670457546827
83	0.18353506282894136	-10.475185618721094	-0.7701169156757127	1.3942497407338965	-1.0000000099759174	0.2765987832543336	0.5000000054861088	7.319811065469078
84	0.2707482833970759	-10.559773302735591	-0.7577991774737648	1.3071091319413688	-1.0000000099776356	0.3201690876935261	0.5000000058232275	7.406951673391329
85	0.3534812586767763	-10.638061138240785	-0.7443108253304508	1.2199685231485766	-1.000000009979125	0.36373939216209566	0.5000000059883861	7.49409228131358
86	0.431677223824546	-10.710081633428695	-0.7298574578815283	1.1328279143555278	-1.0000000099804283	0.4073096966450574	0.5000000060000073	7.581232889235831
87	0.5052467311229153	-10.775901392179613	-0.714646964585144	1.0456873055622224	-1.0000000099815787	0.4508800011290318	0.5000000058487697	7.668373497158082
88	0.5740732936187173	-10.835618154840393	-0.6988913214272395	0.958546696768655	-1.0000000099826016	0.49445030559982717	0.5000000054893481	7.755514105080333
89	0.6380189125226682	-10.889357727969061	-0.682808589028807	0.8714060879748119	-1.0000000099835171	0.5380206100393019	0.5000000048088462	7.842654713002584
90	0.6969294498813092	-10.937270680105568	-0.6666251845365905	0.7842654791806714	-1.0000000099843418	0.5815909144194766	0.500000003524386	7.929795320924835
91	0.7506398154411654	-10.979528692018988	-0.6505785176868775	0.6971248703862006	-1.0000000099850883	0.6251612186877221	0.5000000007669967	8.016935928847085
92	0.7989789458921625	-11.016320457397814	-0.6349201079413719	0.6099842615913516	-1.0000000099857673	0.6687315227156861	0.49999999216080643	8.104076536769336
93	0.841774567234625	-11.047847032968837	-0.619919336775018	0.5228436527960546	-1.0000000099863882	0.7123018259937005	0.43261325986499705	8.191217144691587
94	0.8788577486405389	-11.074316534643145	-0.6058680418490685	0.4357030440002064	-1.0000000099869575	0.7500000084535631	-2.4721276562620595e-09	8.278357752613838
95	0.9100672812832311	-11.095938067218725	-0.5932357839074162	0.3485624352036481	-1.000000009987481	0.7500000082381404	-4.9861390944646145e-09	8.365498360536089
96	0.9352514125430688	-11.112918524099431	-0.5831299775583457	0.26142182640612327	-1.000000009987964	0.7500000078036452	-1.0953994355549238e-08	8.45263896845834
97	0.9542672452171556	-11.125462340236375	-0.5755506228030329	0.17428121760717857	-1.0000000099884108	0.7500000068491074	-3.473550265164005e-08	8.53977957638059
98	0.9670074849517347	-11.133728559887961	-0.5704977196423864	0.08714060880590181	-1.0000000099888253	0.7500000038222345	-0.09063675980988897	8.626920184302842
99	0.9733984076140539	-11.137829429489472	-0.5679712680773019	0.0	0.0	0.7421018614722978	0.0	8.714060792225093
100	0.9733984076140539	-11.137829429489472	-0.5679712680772491	-9.999111812370034e-09	-1.0000000099831776	-0.7497237176801449	-0.005112582304920866	8.768101321561085
101	0.9733984071576486	-11.137829429198511	-0.5679712678975185	-0.1812753494704361	-1.0000000099827724	-0.7500000043341767	-2.0077463921412777e-08	8.822141850897077
102	0.9651402558748848	-11.132559819895045	-0.564711939298337	-0.2353158793840951	-1.0000000099823472	-0.7500000054191734	0.3210128344662095	8.87618238023307
103	0.9543980041050172	-11.12575424811381	-0.5604809626132862	-0.2893564092784011	-1.000000009981901	-0.7326523019209722	0.4999999346214459	8.930222909569062
104	0.9411534948421709	-11.11744173252524	-0.5554564379222376	-0.3433969391662383	-1.0000000099814321	-0.7056320407860674	0.4999999733042743	8.984263438905055
105	0.9253860578958366	-11.10765586215147	-0.5498099521327915	-0.39743746905082583	-1.0000000099809385	-0.6786117775607217	0.4999999858668348	9.038303968241047
106	0.9070736321916018	-11.096433206378435	-0.5436246116106075	-0.45147799893344975	-1.0000000099804185	-0.6515915136564882	0.4999999919295124	9.09234449757704
107	0.8861927656938831	-11.083813492112196	-0.5369785776769543	-0.5055185288147521	-1.0000000099798698	-0.6245712494246238	0.49999999540208917	9.146385026913032
108	0.8627191304894573	-11.069838933608604	-0.5299456989684905	-0.5595590586950989	-1.0000000099792896	-0.5975509850050992	0.49999999757865066	9.200425556249025
109	0.8366279915615256	-11.05455359452544	-0.5225960605757194	-0.613599588574718	-1.0000000099786752	-0.5705307204679516	0.4999999990062203	9.254466085585017
110	0.8078946314652264	-11.03800277428827	-0.5149964637600745	-0.6676401184537606	-1.0000000099780235	-0.5435104558536572	0.499999999950765	9.30850661492101
111	0.7764947332087657	-11.020232412472234	-0.5072108475323308	-0.7216806483323318	-1.000000009977331	-0.5164901911883187	0.5000000005513155	9.362547144257002
112	0.7424047237290099	-11.001288506195003	-0.4993006613800353	-0.7757211782105072	-1.0000000099765933	-0.4894699264905261	0.5000000008800122	9.416587673592995
113	0.7056020804406283	-10.981216536553754	-0.49132519683877646	-0.8297617080883425	-1.0000000099758064	-0.4624496617749703	0.5000000009667603	9.470628202928987
114	0.6660656034429732	-10.960060900969712	-0.48334188432322284	-0.8838022379658801	-1.0000000099749644	-0.43542939705472666	0.5000000008068326	9.52466873226498
115	0.623775656094929	-10.937864348966094	-0.47540656060203224	-0.9378427678431519	-1.0000000099740618	-0.4084091323431256	0.5000000003528573	9.578709261600972
116	0.5787143768189428	-10.914667419430076	-0.4675737114646855	-0.9918832977201828	-1.0000000099730915	-0.3813888676560578	0.4999999995015761	9.632749790936964
117	0.5308658651740902	-10.890507877821506	-0.4598966934484882	-1.045923827596992	-1.0000000099720454	-0.3543686030149939	0.49999999801040784	9.686790320272957
118	0.48021634544634456	-10.865420152110959	-0.452427937939702	-1.099964357473594	-1.0000000099709143	-0.3273483384545139	0.4999999952982083	9.74083084960895
119	0.42675431124386154	-10.839434766474698	-0.44521914050997907	-1.15400488735	-1.0000000099696877	-0.3003280740406031	0.4999999895992383	9.794871378944942
120	0.37047065485772407	-10.812577771958706	-0.438321437979197	-1.2080454172262172	-1.0000000099683524	-0.2733078099346682	0.49999997204698526	9.848911908280934
121	0.31135878545603235	-10.784870173461318	-0.4317855753929773	-1.2620859471022514	-1.0000000099668933	-0.24628754677726702	-0.30483861684398555	9.902952437616927
122	0.24941474052360638	-10.756327352485924	-0.4256620648503335	-1.3161264769781051	-1.000000009965294	-0.2627611869935677	-0.4999999774489861	9.95699296695292
123	0.18463729534332868	-10.726958485193391	-0.4188295642002918	-1.3701670068537788	-1.0000000099635329	-0.28978145044289594	-0.4999999948916612	10.011033496288912
124	0.11699274335231041	-10.696845198765153	-0.41094448623848207	-1.424207536729271	-1.0000000099615847	-0.31680171483483666	-0.5000000006056224	10.065074025624904
125	0.04643561149821269	-10.666099606126853	-0.40193289264853893	-1.4782480666045772	-1.0000000099594177	-0.34382197953556415	-0.5000000033957267	10.119114554960897
126	-0.02708336231363053	-10.634848639333331	-0.3917177602067389	-1.532288596479692	-1.0000000099569932	-0.37084224438707175	-0.5000000050222178	10.173155084296889
127	-0.10361690120256715	-10.603235363643066	-0.3802186401007349	-1.5863291263546049	-1.0000000099542625	-0.3978625093264772	-0.5000000060692935	10.227195613632881
128	-0.18322071263335227	-10.571420405770727	-0.36735128274187623	-1.6403696562293038	-1.0000000099511632	-0.4248827743224689	-0.5000000067867612	10.281236142968874
129	-0.26595283402009795	-10.539583505502234	-0.35302722281122445	-1.6944101861037726	-1.0000000099476156	-0.4519030393572346	-0.5000000072991067	10.335276672304866
130	-0.35187276638348713	-10.507925199091526	-0.33715331843438046	-1.7484507159779903	-1.0000000099435145	-0.4789233044196896	-0.5000000076734892	10.389317201640859
131	-0.4410403557348188	-10.476668641526782	-0.31963123735667703	-1.8024912458519293	-1.000000009938719	-0.5059435695023782	-0.5000000079499266	10.443357730976851
132	-0.5335143746884109	-10.446061572659698	-0.30035688175464964	-1.8565317757255548	-1.0000000099330357	-0.5329638346000075	-0.5000000081521165	10.497398260312844
133	-0.6293507483820148	-10.416378429076243	-0.2792197418233541	-1.9105723055988209	-1.0000000099261919	-0.5599840997085647	-0.5000000082937285	10.551438789648836
134	-0.7286003589186661	-10.387922599113562	-0.25610216645988915	-1.9646128354716668	-1.0000000099177895	-0.5870043648247762	-0.5000000083805655	10.605479318984829
135	-0.8313063510197239	-10.361028812154151	-0.23087853714191378	-2.0186533653440093	-1.0000000099072246	-0.6140246299456814	-0.500000008409767	10.659519848320821
136	-0.937500848170555	-10.336065644678188	-0.2034143283740889	-2.072693895215734	-1.0000000098935335	-0.641044895068165	-0.5000000083653805	10.713560377656814
137	-1.047200973015335	-10.313438113774666	-0.17356503471360146	-2.126734425086673	-1.0000000098750785	-0.6680651601882492	-0.5000000082002145	10.767600906992806
138	-1.1604040478950053	-10.29359031291754	-0.14117494021717744	-2.1807749549565685	-1.0000000098488315	-0.6950854252994062	-0.5000000077630066	10.821641436328798
139	-1.2770818310408085	-10.277008023518734	-0.10607570095243649	-2.2348154848250017	-1.0000000098085022	-0.722105690386933	-0.5000000062815932	10.875681965664791
140	-1.3971736209371945	-10.264221207395407	-0.06808470469106205	-2.2888560146912114	-1.0000000097385213	-0.749125955394398	-0.016174054351600478	10.929722495000783
141	-1.5205780358098855	-10.255806247639878	-0.027003163659475495	-2.3428965445535956	-1.0000000095876447	-0.7500000098530675	-6.531591248736386e-10	10.983763024336776
142	-1.6471432474029761	-10.252387755588725	0.015122088446308163	-2.3969370744077834	-1.0000000090235355	-0.7500000098883646	-4.194668704369343e-10	11.037803553672768
143	-1.776660185470154	-10.254346471488235	0.058218988641530404	-2.4509776042314435	-0.9071417567186169	-0.7500000099110328	-3.047278202044553e-10	11.09184408300876
144	-1.9088879060159647	-10.262053344972415	0.10228753692466526	-2.5000000249472993	-8.55197869572371e-13	-0.7500000099275004	-2.0512859771070495e-10	11.145884612344753
145	-2.0432830816835925	-10.275848441561635	0.14723750775294303	-2.5000000249473455	-1.5140398546840806e-10	-0.7500000099385856	2.149812868185625e-10	11.199925141680746
146	-2.176922627097087	-10.295668629106402	0.19218747858226967	-2.5000000249555274	-7.514504994261491e-13	-0.7500000099269679	2.8540750641720524e-10	11.253965671016738
147	-2.309536569033052	-10.321473867663602	0.23713744941064546	-2.500000024955568	1.1631142847220193e-12	-0.7500000099115444	0.2698096415902006	11.30800620035273
148	-2.4408570061500825	-10.353212026529334	0.282087420237586	-2.5000000249555048	1.9647347494460266e-12	-0.7354193540600557	0.5000000079168306	11.362046729688723
149	-2.5706186501935444	-10.390818989553958	0.32574081896677426	-2.5000000249553986	1.2628509033352485e-12	-0.7083990889642152	0.5000000088076766	11.416087259024716
150	-2.6986155253268396	-10.434052863876197	0.367079355857303	-2.5000000249553302	7.067845073222972e-13	-0.681378823820222	0.500000009087862	11.470127788360708
151	-2.8247163345989637	-10.48253949949589	0.40620780704403453	-2.500000024955292	2.396851020601677e-13	-0.6543585586610794	0.5000000092128235	11.5241683176967
152	-2.94882390088993	-10.535921892868021	0.44322097283889866	-2.500000024955279	-1.325956458197131e-13	-0.6273382934951787	0.5000000092730083	11.578208847032693
153	-3.0708710645258934	-10.593860289300974	0.4782047817018389	-2.5000000249552863	0.261574986387921	-0.6003180283260222	0.5000000092980096	11.632249376368685
154	-3.1908170586696123	-10.656032038686705	0.5112372384224537	-2.4858643742298283	1.0000000091730317	-0.5732977631555132	0.5000000092999014	11.686289905704678
155	-3.3079780815446207	-10.721757520165127	0.542213100136945	-2.4318238443980835	1.0000000095867032	-0.5462774979849019	0.5000000092847156	11.74033043504067
156	-3.4205458175705212	-10.789573043900457	0.5707491419583396	-2.3777833145439473	1.0000000097246051	-0.5192572328151122	0.5000000092553101	11.794370964376663
157	-3.528675311932448	-10.85899498844347	0.5969797169125539	-2.323742784682321	1.0000000097935633	-0.4922369676469131	0.5000000092127553	11.848411493712655
158	-3.632531578824421	-10.929587342625714	0.6210304905343087	-2.2697022548169303	1.0000000098349422	-0.465216702481016	0.5000000091569725	11.902452023048648
159	-3.7322850892336916	-11.000957572655219	0.6430193183799663	-2.2156617249492654	1.0000000098625306	-0.43819643731813596	0.5000000090871262	11.95649255238464
160	-3.8281081165312307	-11.072752733841641	0.6630570212500073	-2.1616211950800714	1.0000000098822375	-0.4111761721590333	0.5000000090015729	12.010533081720633
161	-3.920171801576982	-11.144655849267698	0.6812480725836986	-2.107580665209773	1.000000009897018	-0.3841559070045569	0.5000000088979658	12.064573611056625
162	-4.008643820026337	-11.216382564449153	0.6976912101994621	-2.0535401353386358	1.0000000099085138	-0.35713564185568225	0.5000000087731196	12.118614140392618
163	-4.0936865526075215	-11.28767807753745	0.7124799826747726	-1.9994996054668361	1.00000000991771	-0.33011537671355723	0.5000000086229248	12.17265466972861
164	-4.175455674644358	-11.358314337985082	0.7257032391091036	-1.9454590755944978	1.0000000099252333	-0.30309511157955155	0.5000000084420498	12.226695199064602
165	-4.254099094334377	-11.428087502099897	0.737445569729581	-1.89141854572171	1.000000009931502	-0.276074846455323	0.5000000082233483	12.280735728400595
166	-4.329756180549503	-11.496815631014742	0.7477877037318212	-1.837378015848539	1.0000000099368054	-0.24905458134291564	0.5000000079577205	12.334776257736587
167	-4.402557230471343	-11.56433661487661	0.7568068698583527	-1.7833374859750357	1.0000000099413502	-0.22203431624486517	0.5000000076329589	12.38881678707258
168	-4.472623135443954	-11.630506306198228	0.7645771244724744	-1.7292969561012395	1.0000000099452881	-0.19501405116436704	0.5000000072334846	12.442857316408572
169	-4.540065210235143	-11.695196845074141	0.7711696512610516	-1.6752564262271814	1.000000009948733	-0.1679937861054586	0.5000000067374759	12.496897845744565
170	-4.604985156627583	-11.758295159161776	0.7766530361751882	-1.621215896352886	1.0000000099517716	-0.1409735210733564	0.5000000061154477	12.550938375080557
171	-4.667475137074136	-11.819701621829212	0.7810935207764893	-1.5671753664783727	1.0000000099544717	-0.11395325607487043	0.5000000053265614	12.60497890441655
172	-4.7276179381868335	-11.879328852573485	0.7845552367853766	-1.5131348366036579	1.0000000099568866	-0.08693299111901762	0.5000000043118046	12.659019433752542
173	-4.785487207205327	-11.937100644640973	0.7871004243158544	-1.4590943067287534	1.0000000099590596	-0.059912726218003975	0.5000000029894629	12.713059963088535
174	-4.841147747410996	-11.99295100567907	0.7887896360194356	-1.4050537768536693	1.0000000099610247	-0.0328924613884514	0.5000000012317237	12.767100492424527
175	-4.894655860804997	-12.046823298175978	0.7896819291425403	-1.351013246978414	1.0000000099628104	-0.0058721966538888525	0.49999999884349355	12.82114102176052
176	-4.946059728327307	-12.098669467374194	0.7898350473208299	-1.2969727171029921	1.0000000099644404	0.021148067951611726	0.49999999551024876	12.875181551096512
177	-4.995399819523095	-12.148449345253043	0.7893055937860216	-1.2429321872274084	1.0000000099659336	0.04816833237698136	0.49999999069185114	12.929222080432504
178	-5.042709324917448	-12.196130020053028	0.7881491975421488	-1.1888916573516644	1.0000000099673072	0.07518859654196171	0.4999999833879662	12.983262609768497
179	-5.088014605485646	-12.241685261650607	0.7864206739761881	-1.1348511274757611	1.0000000099685744	0.10220886031223582	0.4999999716362789	13.03730313910449
180	-5.131335654544042	-12.285094993881199	0.7841741813004414	-1.080810597599698	1.0000000099697472	0.12922912344744214	0.4999999506643926	13.091343668440482
