	x	y	theta	v	a	sigma	omega	t
38	-1.2515455603384529	13.001236382608013	-1.9178962144798128	2.1776702901638494	1.0000000098117665	-0.20362785196751645	-0.5000000063870874	2.2348747388355297
39	-1.2939957245880218	12.883888209615735	-1.9270990399892463	2.234974771209339	1.0000000097646726	-0.2322800925750202	-0.5000000068321512	2.292179219318492
40	-1.3386694393806402	12.763858104470815	-1.9379190000734408	2.292279252252075	1.0000000096861914	-0.26093233320803	-0.5000000071734869	2.349483699801454
41	-1.3858178947526631	12.641253399803517	-1.9504458544513894	2.3495837332902596	1.0000000095292447	-0.2895845738606018	-0.5000000074316753	2.406788180284416
42	-1.4357154230526066	12.516198942197578	-1.9647736724701592	2.406888214319397	1.0000000090584438	-0.31823681452797076	-0.5000000076191357	2.464092660767378
43	-1.488660060226115	12.388839988566232	-1.981001281331069	2.464192695321502	0.6248609065602365	-0.34688905520608354	-0.5000000077412221	2.52139714125034
44	-1.5449739389696937	12.259345554535598	-1.999232762197135	2.5000000249460492	2.347143825616508e-13	-0.37554129589119356	-0.5000000077953729	2.5787016217333023
45	-1.6044916719102296	12.129032809008159	-2.0194045470844815	2.5000000249460625	4.777587185242901e-13	-0.4041935365794072	-0.5000000077704326	2.6360061022162644
46	-1.6666257587600597	11.99994707225689	-2.041290007206575	2.50000002494609	7.692951714562583e-13	-0.4328457772661914	-0.5000000076364022	2.6933105826992265
47	-1.7315698411422091	11.872251973115146	-2.0649316806652247	2.500000024946134	1.118419549480112e-12	-0.4614980179452938	-0.5000000073129838	2.7506150631821886
48	-1.7995144194297772	11.746127802304779	-2.0903767066531316	2.5000000249461984	1.5389376671243576e-12	-0.4901502586058603	-0.5000000065491298	2.8079195436651507
49	-1.8706458900801637	11.621773123806575	-2.117677235252966	2.500000024946287	-2.620503028141412e-10	-0.5188024992226505	-0.5000000040831071	2.865224024148113
50	-1.9451453813162352	11.499406469905914	-2.146890898272415	2.50000002493127	3.261268948382347e-12	-0.5474547396981204	-0.49999997431830734	2.922528504631075
51	-2.0231873541985284	11.379268121949943	-2.1780813509229615	2.5000000249314573	3.1435354766671845e-10	-0.5761069784679269	0.5000000028194529	2.979832985114037
52	-2.1049379307268063	11.26162197701418	-2.2113188960771293	2.500000024949471	-1.9368778199505967e-13	-0.5474547380648715	0.5000000060338593	3.037137465596999
53	-2.1905529042019922	11.14675749817854	-2.2425093486132637	2.50000002494946	8.896591869283597e-14	-0.5188024974776106	0.5000000068774998	3.0944419460799613
54	-2.27970833023844	11.034618824253789	-2.271723011514318	2.500000024949465	3.0884359003620364e-13	-0.49015025684200186	0.500000007158624	3.1517464265629234
55	-2.3721012301253253	10.925132184740852	-2.2990235399982084	2.5000000249494825	4.625525521664227e-13	-0.46149801619028186	0.5000000071776795	3.2090509070458855
56	-2.4674483729015497	10.818208405600025	-2.324468565874108	2.500000024949509	-0.36032536807534393	-0.4328457755374698	0.5000000070014927	3.2663553875288476
57	-2.5654850358735897	10.713745087183202	-2.3481102392254187	2.47935176692712	-1.0000000091195298	-0.40419353489475507	0.500000006612518	3.3236598680118097
58	-2.6651338757228835	10.61247190792037	-2.3698149405971702	2.4220472859215105	-1.0000000095599437	-0.3755412942743322	0.5000000059212297	3.380964348494772
59	-2.764603765981341	10.515675419461768	-2.3893577470449605	2.3647428048906067	-1.0000000097067505	-0.3468890536935258	0.5000000046717027	3.438268828977734
60	-2.8635485026992558	10.423084943833667	-2.4068534417113487	2.307438323851233	-1.0000000097801554	-0.31823681318432573	0.5000000020665853	3.495573309460696
61	-2.9616613477645948	10.334441098471512	-2.422410544113525	2.2501338428075943	-1.0000000098241983	-0.28958457282441363	0.4999999940859177	3.552877789943658
62	-3.0586707535786974	10.249497539632838	-2.4361319142603697	2.192829361761373	-1.0000000098535602	-0.26093233292183277	-0.44391768490431716	3.61018227042662
63	-3.154336530738224	10.168022205124478	-2.4481152945714197	2.1355248807134086	-1.0000000098745072	-0.28637080523247405	-0.4999999940874471	3.6674867509095823
64	-3.248446429179033	10.089798149697256	-2.4609849932580747	2.078220399664183	-1.0000000098902027	-0.3150230451351426	-0.5000000019607419	3.7247912313925444
65	-3.341003085450309	10.014858088834057	-2.474845308582608	2.020915918613995	-1.0000000099024016	-0.3436752854889893	-0.5000000045426168	3.7820957118755065
66	-3.432008975512634	9.943238862661255	-2.4896470608344923	1.9636114375630438	-1.0000000099121555	-0.37232752599079194	-0.5000000057984318	3.8394001923584686
67	-3.5214546364357524	9.87496687500868	-2.5053418414143045	1.9063069565114672	-1.0000000099201332	-0.40097976656456114	-0.5000000065196454	3.8967046728414307
68	-3.6093194922890444	9.81005825181174	-2.5218818826527567	1.8490024754593646	-1.0000000099267796	-0.4296320071796616	-0.5000000069684366	3.954009153324393
69	-3.695572703369538	9.748518961336153	-2.539219926516188	1.7916979944068097	-1.0000000099324027	-0.4582842478204819	-0.5000000072550105	4.011313633807355
70	-3.7801740351259183	9.690344907630635	-2.557309090742416	1.734393513353858	-1.0000000099372228	-0.48693648847772586	-0.5000000074316593	4.0686181142903175
71	-3.863074743246697	9.635522007769634	-2.5761027308035764	1.6770890323005523	-1.0000000099414006	-0.5155887291450939	-0.5000000075234231	4.12592259477328
72	-3.9442184713916237	9.584026262639487	-2.59555429590553	1.6197845512469256	-1.0000000099450574	-0.5442409698177212	-0.5000000075391561	4.183227075256242
73	-4.023542157978659	9.535823830245041	-2.615617176992259	1.5624800701930026	-1.0000000099482853	-0.5728932104912501	-0.5000000074743072	4.240531555739204
74	-4.100976948312266	9.490871109768038	-2.6362445444153497	1.5051755891388032	-1.0000000099511563	-0.6015454511610623	-0.5000000073071185	4.297836036222166
75	-4.176449108167801	9.449114843892236	-2.657389172536698	1.4478711080843416	-1.000000009953727	-0.6301976918212927	-0.5000000069837172	4.355140516705128
76	-4.24988093474462	9.410492246223752	-2.6790032480352437	1.3905666270296286	-1.0000000099560429	-0.6588499324629887	-0.5000000063695679	4.41244499718809
77	-4.321191660678378	9.374931159979758	-2.7010381580572895	1.3332621459746707	-1.0000000099581408	-0.6875021730694885	-0.5000000050516664	4.469749477671052
78	-4.390298346570058	9.342350253498083	-2.723444253546614	1.275957664919471	-1.0000000099600508	-0.7161544136004628	-0.5000000009547368	4.527053958154014
79	-4.457116757253238	9.312659257539993	-2.7461705820640288	1.2186531838640302	-1.0000000099617976	-0.7448066538966602	-0.09062739248313298	4.5843584386369765
80	-4.521562216787551	9.285759248826327	-2.769164583085044	1.1613487028083445	-1.0000000099633988	-0.7500000095404318	-6.781162338302158e-10	4.641662919119939
81	-4.583550436939293	9.26154298377487	-2.791306796141202	1.104044221752408	-1.000000009964871	-0.7500000095792909	-4.910190688343244e-10	4.698967399602901
82	-4.642975226467208	9.239831989820416	-2.8123564449885157	1.0467397406962113	-1.000000009966229	-0.7500000096074284	-3.495371887505314e-10	4.756271880085863
83	-4.699736397320972	9.220438304724324	-2.8323135296263815	0.9894352596397403	-1.0000000099674857	-0.7500000096274585	-2.3678761578794303e-10	4.813576360568825
84	-4.753745283052936	9.203180691890491	-2.8511780500543646	0.9321307785829767	-1.000000009968652	-0.7500000096410275	-1.4209749381407319e-10	4.870880841051787
85	-4.804923801255938	9.187885256467606	-2.8689500062721405	0.8748262975258958	-1.000000009969737	-0.7500000096491704	-5.763596759582798e-11	4.928185321534749
86	-4.853203544465371	9.174385985064033	-2.885629398279462	0.8175218164684658	-1.0000000099707493	-0.750000009652473	2.2370994091876645e-11	4.985489802017711
87	-4.898524904495693	9.162525215635808	-2.901216226076135	0.7602173354106447	-1.0000000099716957	-0.7500000096511912	1.0316752678238485e-10	5.042794282500673
88	-4.940836234524452	9.152154043941044	-2.9157104896620045	0.7029128543523782	-1.0000000099725823	-0.7500000096452791	1.913202131884815e-10	5.100098762983635
89	-4.980093052639273	9.143132672737709	-2.929112189036941	0.6456083732935931	-1.000000009973415	-0.7500000096343157	2.885438718271821e-10	5.1574032434665975
90	-5.0162572900235425	9.135330709642906	-2.9414213242008356	0.5883038922341911	-1.000000009974198	-0.7500000096177808	4.105955195724908e-10	5.21470772394956
91	-5.04929658647313	9.128627419276867	-2.952637895153598	0.5309994111740353	-1.000000009974936	-0.7500000095942518	5.658349698275263e-10	5.272012204432522
92	-5.079183635506762	9.122911934989435	-2.9627619018951434	0.47369493011292824	-1.0000000099756325	-0.750000009561827	7.764602614512706e-10	5.329316684915484
93	-5.105895580954082	9.118083435115913	-2.9717933444253943	0.4163904490505725	-1.0000000099762911	-0.7500000095173323	1.0804358148769706e-09	5.386621165398446
94	-5.1294134665746185	9.114051288337036	-2.979732222744275	0.3590859679864903	-1.0000000099769146	-0.7500000094554184	1.551147992556333e-09	5.443925645881408
95	-5.149721739974661	9.110735172328567	-2.986578536851707	0.3017814869198434	-1.000000009977506	-0.7500000093665307	2.346725790677428e-09	5.50123012636437
96	-5.166807811843539	9.10806516948262	-2.9923322867475997	0.2444770058489532	-1.0000000099780675	-0.7500000092320528	3.867329523739846e-09	5.558534606847332
97	-5.180661671322364	9.10598184306838	-2.9969934724318343	0.18717252476961976	-1.0000000099786013	-0.7500000090104375	7.3720423529585165e-09	5.615839087330294
98	-5.191275558142762	9.10443629677657	-3.0005620939042132	0.12986804366503785	-1.0000000099791095	-0.7500000085879864	0.023528218149335343	5.6731435678132565
99	-5.198643692026237	9.103390220162007	-3.0030381511642275	0.0	0.0	-0.7486517362702493	0.0	5.730448048296219
100	-5.198643692026237	9.103390220162007	-3.003038151164648	9.903218680627717e-11	-0.8871607095820518	0.21082464777748505	-0.0034106018641924013	5.730448048096395
101	-5.165881746345717	9.104118502084242	-3.0070309016943244	2.762916224557666e-10	-0.8808139458671554	0.21082464777816656	0.11183543898318582	5.730448047896572
102	-5.133161151512446	9.104846780853197	-3.01101717866369	4.5228282979408534e-10	-0.87415728570649	0.2108246477558193	0.34249443432477406	5.730448047696749
103	-5.1004518938992796	9.105575057327055	-3.0149912030397616	6.269438844724728e-10	-0.8671487706984784	0.2108246476873811	0.26863687001119674	5.7304480474969255
104	-5.067692907901106	9.10630333663001	-3.0189518866091074	8.002044778886024e-10	-0.8597568142917157	0.21082464763370132	0.22548028213833068	5.730448047297102
105	-5.034810918347821	9.107031627921616	-3.022901881346248	9.71987989720733e-10	-0.8519413038972315	0.21082464758864522	0.11424882403408668	5.730448047097279
106	-5.001727488138433	9.107759943831622	-3.026846531874274	1.1422097842317168e-09	-0.8436591935988759	0.2108246475658157	0.0021610052505674944	5.730448046897456
107	-4.9683608672266475	9.108488299669785	-3.030792799874808	1.3107766241239273e-09	-0.8348609122603827	0.21082464756538388	0.007353848925287447	5.730448046697632
108	-4.934625844407731	9.109216712533051	-3.0347482885881707	1.4775853666517488e-09	-0.8254805293401786	0.21082464756391442	0.011858906478687333	5.730448046497809
109	-4.900432712756768	9.109945200455895	-3.038720283781692	1.6425196946391239e-09	-0.8154381416992971	0.21082464756154473	-0.020149864431142514	5.730448046297986
110	-4.865685721120089	9.110673781785433	-3.042714524827744	1.8054473244357108e-09	-0.8046919283848437	0.21082464756557112	-0.022292071578630043	5.730448046098163
111	-4.830281083147592	9.111402475038355	-3.046734090902688	1.9662276156077225e-09	-0.7931070988738707	0.2108246475700256	0.07890710999912647	5.730448045898339
112	-4.7941046059853445	9.112131299581796	-3.0507826957587834	2.1246929934944968e-09	-0.7805214639594535	0.21082464755425814	0.26512914280123495	5.730448045698516
113	-4.757027752563996	9.112860275853158	-3.054865458603265	2.2806434743257696e-09	-0.7667479922981498	0.21082464750127927	0.47226527761045917	5.730448045498693
114	-4.718901041463787	9.113589424667063	-3.0589870998168935	2.433841701195476e-09	-0.751574904107385	0.2108246474069099	0.3647953359739903	5.7304480452988695
115	-4.6795445610669795	9.114318766852952	-3.0631499362027816	2.5840079987584232e-09	-0.7347714113532601	0.21082464733401546	0.00023370533668923754	5.730448045099046
116	-4.63873466072815	9.115048323191346	-3.0673524650556594	2.730816574947559e-09	-0.7159310346900742	0.21082464733396875	-0.002149541407925794	5.730448044899223
117	-4.5961869764388705	9.115778114187426	-3.0715889314994844	2.8738604138369705e-09	-0.6945788591716676	0.21082464733439826	-0.02283409294151914	5.7304480446994
118	-4.5510839909943925	9.11650815934644	-3.0758566027303327	3.0126376006458284e-09	-0.670164462742257	0.21082464733896103	-0.021923423479653377	5.7304480444995765
119	-4.502907207487181	9.117238478051052	-3.0801548452863927	3.1465362336932193e-09	-0.6419603350724806	0.21082464734334183	-0.021369141346574687	5.730448044299753
120	-4.45094585516691	9.117969089110604	-3.0844839176427614	3.274799038116228e-09	-0.6089032202816498	0.21082464734761186	-0.02088751930765103	5.73044804409993
121	-4.394539316828635	9.11870001011586	-3.0888443330943103	3.396456276240051e-09	-0.569482355668006	0.21082464735178566	-0.019852893884855376	5.730448043900107
122	-4.333866129494737	9.119431256944988	-3.093236438298263	3.5102363254936636e-09	-0.521586774692799	0.2108246473557527	-0.017779371394198332	5.730448043700283
123	-4.27139838558529	9.120162843374972	-3.097660190887677	3.6144457439739805e-09	-0.4619015744369789	0.21082464735930542	-0.012256279782943528	5.73044804350046
124	-4.211909432540685	9.120894780752606	-3.1021151003619654	3.7067286964580404e-09	-0.38519415458812617	0.21082464736175452	-0.002488808195915714	5.730448043300637
125	-4.158764179386712	9.12162707768092	-3.106600301421261	3.783683754661905e-09	0.010173741746740244	0.21082464736225184	0.001516443390553068	5.730448043100814
126	-4.111141024647756	9.122359739676163	-3.111114885347681	3.781635276932013e-09	0.5646200145362945	0.21082464736194884	0.004356345428294305	5.73044804290099
127	-4.063549630344921	9.123092768735127	-3.115658363934316	3.6687957701875776e-09	0.6038326858812201	0.21082464736107834	0.006529324500544428	5.730448042701167
128	-4.01356473715522	9.123826162937684	-3.1202306843869074	3.5481206763192217e-09	0.6370162582647426	0.21082464735977363	0.008084828146744666	5.730448042501344
129	-3.9628129251489437	9.12455991647192	-3.1248318862889994	3.420814747014251e-09	0.6655083726859107	0.2108246473581581	0.009069628048020535	5.7304480423015205
130	-3.913349902927396	9.12529402007793	-3.1294620124689847	3.287815442734315e-09	0.690371620522439	0.21082464735634576	0.009538389178609025	5.730448042101697
131	-3.8661885395969806	9.126028461499345	-3.134120896082486	3.1498478939121633e-09	0.7122456973248754	0.2108246473544398	-0.009220035762127548	5.730448041901874
132	-3.821500850658657	9.126763225985774	-3.138807747045242	3.0075094051972613e-09	0.7316718708480436	0.21082464735628217	-0.010800767395599972	5.730448041702051
133	-3.779094167605512	9.127498296895759	3.139664863605711	2.8612891235775677e-09	0.749134554485335	0.21082464735844042	-0.20880780189683099	5.730448041502227
134	-3.7386782852087985	9.12823365646029	3.1349307876404806	2.7115793991795556e-09	0.7649942518769848	0.210824647400165	-0.25749502768756505	5.730448041302404
135	-3.699956443192711	9.128969286383375	3.130183168988699	2.5587005452671182e-09	0.7794704961883826	0.21082464745161839	-0.23531175669939053	5.730448041102581
136	-3.6626819588045945	9.129705167486987	3.125423020651993	2.402929007362278e-09	0.7927953479563759	0.21082464749863905	-0.1560812704580794	5.730448040902758
137	-3.6266421213996307	9.130441279899419	3.120645154222235	2.2444948599902336e-09	0.8051790503093218	0.21082464752982766	-0.04364496153367166	5.730448040702934
138	-3.5916542027878116	9.131177602925904	3.115839435673045	2.083586166295846e-09	0.8167839713731647	0.21082464753854893	0.01661639318169874	5.730448040503111
139	-3.557560489311747	9.131914114920093	3.1109922872726954	1.9203585445625813e-09	0.8277187981868319	0.2108246475352286	0.006469354769178254	5.730448040303288
140	-3.52422275403828	9.13265079346734	3.10608883261963	1.754945894919691e-09	0.8380622172134813	0.21082464753393587	-0.12276725510267042	5.7304480401034645
141	-3.491517045927931	9.133387615943526	3.1011150316654765	1.5874663941424464e-09	0.8478809227922008	0.21082464755846758	-0.35045589458616605	5.730448039903641
142	-3.4593291529674035	9.134124560313275	3.0960574943912746	1.4180248919522764e-09	0.8572631145763767	0.21082464762849668	-0.25288306006140765	5.730448039703818
143	-3.4275513403612963	9.134861605373642	3.090899471120325	1.2467086137636068e-09	0.8662820811624409	0.21082464767902848	0.015578487729364215	5.730448039503995
144	-3.3960802509438848	9.135598730460027	3.0856203879103936	1.0735901402533994e-09	0.8749828073099494	0.21082464767591555	0.002075259465058149	5.7304480393041715
145	-3.364814731757228	9.136335915776487	3.0801966907948364	8.98733063113899e-10	0.8834106726923666	0.21082464767550085	-0.014069945215889973	5.730448039104348
146	-3.333653982894837	9.137073143108205	3.0746060350799196	7.221919061394827e-10	0.8916132468311221	0.21082464767831235	-0.08861701704877992	5.730448038904525
147	-3.3024967846345326	9.137810396746152	3.06882696671563	5.440116876443305e-10	0.8996182280867449	0.21082464769602002	-0.08443638089974483	5.730448038704702
148	-3.271244579739629	9.138547664282816	3.0628375908200955	3.6423189117343085e-10	0.9074585310494712	0.21082464771289233	-0.020056154192709723	5.730448038504878
149	-3.239815745152182	9.139284937143096	3.056616076870458	1.8288542317939937e-10	0.9151601292622984	0.21082464771690002	-0.0015078824583917038	5.730448038305055
150	-3.2081929850740756	9.140022210778838	3.0501372839805705	0.0	0.0	0.21082464771720133	0.0	5.730448038105232
151	-3.2081929850740756	9.140022210778838	3.05013728380625	0.00010000999909075141	1.0000000099842417	-0.7146215877853662	0.11694201784325824	5.790558154065345
152	-3.2081989715654813	9.140022759807252	3.050135421072137	0.06021012658147281	1.0000000099835549	-0.7075921895321986	0.49999957075545354	5.850668270025459
153	-3.211803083384213	9.140353304018397	3.0490298077746742	0.12032024315254049	1.000000009982806	-0.677537157354081	0.4999998546898352	5.910778385985572
154	-3.219004585827703	9.141021805884881	3.0469515177600552	0.18043035971978855	1.000000009981986	-0.6474821081086348	0.4999999270736646	5.970888501945685
155	-3.2298017397977423	9.142046722670148	3.044022255851567	0.2405404762850925	1.0000000099810842	-0.617427054512188	0.4999999564462706	6.030998617905799
156	-3.2441918859922185	9.143455247507864	3.0403557235114063	0.3006505928492001	1.0000000099800876	-0.5873719991501504	0.499999971238772	6.091108733865912
157	-3.2621714971301063	9.14528169210344	3.0360587091702285	0.36076070941248184	1.0000000099789808	-0.5573169428989335	0.4999999796535322	6.151218849826026
158	-3.2837362177914353	9.147565988824155	3.0312320254211653	0.4208708259751459	1.000000009977744	-0.5272618861419043	0.4999999847850406	6.211328965786139
159	-3.3088809065373073	9.1503522935682	3.0259713201935297	0.48098094253731866	1.0000000099763526	-0.4972068290764192	0.4999999880037325	6.271439081746252
160	-3.3375996911219397	9.153687673777979	3.020367783774272	0.54109105909908	1.0000000099747763	-0.4671517718174581	0.49999998996088935	6.331549197706366
161	-3.3698860445491188	9.157620868384246	3.0145087694485704	0.6012011756604807	1.0000000099729747	-0.4370967144408519	0.49999999100862647	6.391659313666479
162	-3.405732887259672	9.162201108416996	3.0084783423113843	0.6613112922215527	1.000000009970896	-0.40704165700126604	0.49999999125131867	6.451769429626593
163	-3.44513271871545	9.16747698856442	3.002357768256623	0.7214214087823125	1.0000000099684712	-0.3769865995470919	0.4999999906374262	6.511879545586706
164	-3.488077779956434	9.17349538116097	2.9962259531280035	0.781531525342765	1.000000009965605	-0.34693154212981897	0.49999998885538033	6.571989661546819
165	-3.5345602472649027	9.180300384987763	2.9901598404019882	0.8416416419029036	1.0000000099621655	-0.3168764848196652	0.4999999850744609	6.632099777506933
166	-3.5845724558073013	9.187932301913877	2.9842347744813096	0.9017517584627094	1.0000000099579611	-0.28682142773678304	0.49999997657336165	6.692209893467046
167	-3.6381071509872522	9.196426634830427	2.978524835641677	0.9618618750221487	1.0000000099527044	-0.25676637116490325	0.4999999496438828	6.75232000942716
168	-3.695157764188423	9.205813100559936	2.973103151842396	1.0219719915811685	1.0000000099459438	-0.22671131621175789	0.3464753799380688	6.812430125387273
169	-3.7557187085765937	9.216114651487226	2.968042191936378	1.0820821081396859	1.0000000099369266	-0.20588464094635608	-0.4999999597389444	6.872540241347386
170	-3.8197856896330324	9.227346499578339	2.9631907427471362	1.1421922246975722	1.0000000099243023	-0.23593969650631683	-0.49999998711450894	6.9326503573075
171	-3.8873533051154494	9.239530224507067	2.957295593638267	1.2023023412546154	1.0000000099053656	-0.26599475371182657	-0.4999999959961703	6.992760473267613
172	-3.958399959278088	9.252774200294528	2.9502633904819677	1.26241245781044	1.0000000098738047	-0.2960498114512148	-0.5000000002787978	7.052870589227727
173	-4.032899016291333	9.267204564777025	2.9419971196890056	1.3225225743642903	1.0000000098106834	-0.32610486944803313	-0.5000000027341379	7.11298070518784
174	-4.1108177362377365	9.282966663457463	2.9323956292691813	1.3826326909142719	1.0000000096213228	-0.35615992759244314	-0.5000000042813644	7.173090821147953
175	-4.192115977764581	9.30022653485903	2.9213531011724347	1.442742807452797	0.9983362666798673	-0.3862149858298582	-0.500000005310298	7.233200937108067
176	-4.276744623070663	9.319172431467694	2.9087584665337607	1.5027529162101112	-1.0000000096212465	-0.41627004412912355	-0.5000000060113793	7.29331105306818
177	-4.364637824822124	9.34001497897352	2.8944957032179635	1.4426427996715903	-1.0000000098106099	-0.4463251024705321	-0.5000000064577681	7.353421169028294
178	-4.4487213445984075	9.361225204585581	2.8796753646425515	1.3825326831216134	-1.0000000098737316	-0.476380160838774	-0.5000000067358862	7.413531284988407
179	-4.528991301070246	9.38274361831781	2.8643598977178617	1.3224225665677674	-1.0000000099052941	-0.5064352192237341	-0.5000000068884464	7.47364140094852
180	-4.6054470313913	9.404499909844487	2.8486125123100994	1.2623124500119471	-1.0000000099242337	-0.5364902776178652	-0.5000000069330479	7.533751516908634
181	-4.678091434332207	9.426413908224436	2.832497466214813	1.2022023334549086	-1.0000000099368616	-0.5665453360146774	-0.5000000068676763	7.593861632868747
182	-4.746931282578811	9.448396546512178	2.8160803780967245	1.1420922168970267	-1.0000000099458832	-0.5966003944075599	-0.5000000066670047	7.6539717488288606
183	-4.811977494613192	9.470350832815903	2.7994285747788386	1.0819821003385133	-1.0000000099526511	-0.6266554527883794	-0.500000006263919	7.714081864788974
184	-4.873245357073681	9.492172828976429	2.7826114805656252	1.0218719837794978	-1.0000000099579167	-0.6567105111449687	-0.5000000054878754	7.774191980749087
