	x	y	theta	v	a	sigma	omega	t
57	-5.075540787081149	-0.707509013281016	-1.8391145082201352	2.500000024898783	1.3362795352018275e-15	7.872304719544138e-06	-0.00443892155447943	3.765487694908563
58	-5.118569627686262	-0.8640069240014455	-1.8391140518921356	2.500000024898783	-8.471678341245043e-16	-0.00028031225548833	0.008069823343405984	3.8304098965449174
59	-5.161598396876991	-1.0205048543571233	-1.8391303005434123	2.5000000248987835	-2.143867407496427e-14	0.00024359844278203457	-0.0021235682453897477	3.895332098181272
60	-5.204629708942337	-1.1770020855326768	-1.8391161800544025	2.500000024898782	-0.5076281661978513	0.00010573171696628167	-0.0057309754008039076	3.9602542998176262
61	-5.24765881118596	-1.3334999243157972	-1.8391100511830256	2.4670436867365924	-1.0000000084409404	-0.00026633582357769766	0.0026289932630455828	4.025176501453981
62	-5.29011973426567	-1.4879349850812955	-1.8391252861544323	2.4021214845521026	-1.000000009220476	-9.565579285363446e-05	0.00873625362504191	4.0900987030903355
63	-5.331465555527244	-1.638305335421577	-1.8391306138751706	2.3371992823168726	-1.000000009480318	0.0004715210265376703	-0.00799877202582345	4.15502090472669
64	-5.371694701639469	-1.7846114079147575	-1.8391050614545223	2.27227708006464	-1.0000000096102386	-4.7776863766072175e-05	-0.011581390303364011	4.219943106363045
65	-5.4108027368308385	-1.926854422192299	-1.8391075786337188	2.20735487780384	-1.0000000096881907	-0.0007996662202703924	0.023124213746574595	4.2848653079994
66	-5.448793747409647	-2.065033254719621	-1.8391485062274489	2.142432675537843	-1.000000009740159	0.0007016086472668864	-0.006325353319600243	4.349787509635755
67	-5.485672864287858	-2.199146494677594	-1.8391136534498078	2.077510473268333	-1.000000009777279	0.00029095278363061464	-0.007958183710689137	4.41470971127211
68	-5.52142989957246	-2.329196943373359	-1.8390996381962736	2.0125882709962717	-1.0000000098051192	-0.0002257100238938979	-0.014073483943402272	4.479631912908465
69	-5.556067761770389	-2.455183801019347	-1.839110170927434	1.9476660687222571	-1.0000000098267725	-0.001139391586193459	0.03770844234087009	4.54455411454482
70	-5.589589557752983	-2.5771062134149907	-1.8391616253729026	1.8827438664466862	-1.0000000098440953	0.0013087235108533604	-0.01653629470802198	4.6094763161811745
71	-5.622000024828653	-2.6949628778918777	-1.839104494007746	1.8178216641698346	-1.0000000098582684	0.00023515085150097425	-0.014082153906124462	4.674398517817529
72	-5.653286388411612	-2.8087573070751217	-1.8390945826524114	1.7528994618919007	-1.0000000098700794	-0.000679093583866616	-0.039172515925580485	4.739320719453884
73	-5.6834542942889685	-2.9184879485129938	-1.8391221834676257	1.6879772596130307	-1.0000000098800732	-0.003222259561390467	0.05102454639717505	4.804242921090239
74	-5.712507786790947	-3.0241536902609285	-1.8392482976194717	1.6230550573333338	-1.0000000098886395	9.036632821045585e-05	0.21588709870062003	4.869165122726594
75	-5.740456650460708	-3.125751841080186	-1.839244896866412	1.5581328550528932	-1.0000000098960635	0.014106232080739675	0.4996170809118663	4.934087324362949
76	-5.767287227893956	-3.223286157112303	-1.838735238068795	1.4932106527717717	-1.0000000099025594	0.046542472948666855	0.42374060078443576	4.999009525999304
77	-5.792952223259025	-3.316769635842017	-1.837122664671917	1.4282884504900173	-1.0000000099082913	0.07405264567430396	-0.4999785220096615	5.063931727635659
78	-5.817357122736686	-3.4062280864855494	-1.8346657697128657	1.3633662482076645	-1.0000000099133863	0.04159293925454615	-0.4999956777246754	5.1288539292720134
79	-5.840442838941981	-3.4916772209411926	-1.8333501877871106	1.2984440459247377	-1.000000009917945	0.00913211904799895	-0.49999819385691835	5.193776130908368
80	-5.862322154106981	-3.5730862034678874	-1.8330752451559746	1.2335218436412523	-1.0000000099220474	-0.023328864511393137	-0.4999990021251999	5.258698332544723
81	-5.883086239068762	-3.6504304487246	-1.8337425963616392	1.1685996413572146	-1.0000000099257593	-0.055789900545341664	-0.4999993526314304	5.323620534181078
82	-5.902806372225423	-3.7236908002917524	-1.8352558351108215	1.1036774390726232	-1.0000000099291335	-0.08825095933492647	-0.49999953239542744	5.388542735817433
83	-5.921535622556612	-3.792852869698615	-1.8375200952612027	1.0387552367874677	-1.0000000099322144	-0.12071202979518586	-0.49999963354967203	5.453464937453788
84	-5.9393104960663425	-3.8579065019399494	-1.8404416606689482	0.9738330345017299	-1.0000000099350386	-0.15317310682260163	-0.49999969481968587	5.518387139090143
85	-5.956152548399635	-3.9188453371525767	-1.8439275807138742	0.9089108322153805	-1.0000000099376367	-0.18563418782780167	-0.49999973375829676	5.5833093407264975
86	-5.9720699673822555	-3.9756664418489374	-1.8478852869699003	0.8439886299283791	-1.000000009940035	-0.2180952713609822	-0.4999997552958276	5.648231542362852
87	-5.9870591298607	-4.028369986422476	-1.8522222061792288	0.7790664276406709	-1.0000000099422557	-0.2505563562924267	-0.49999976531994733	5.713153743999207
88	-6.0011061376878345	-4.0769589485876185	-1.8568453644441227	0.7141442253521828	-1.0000000099443176	-0.2830174418746591	-0.49999976556925907	5.778075945635562
89	-6.014188338112202	-4.121438825052414	-1.8616609772237283	0.6492220230628181	-1.0000000099462376	-0.3154785274730774	-0.49999975610114256	5.842998147271917
90	-6.02627583426651	-4.16181733609972	-1.8665740192198155	0.5842998207724477	-1.0000000099480295	-0.3479396124568047	-0.4999997353029141	5.907920348908272
91	-6.03733299198069	-4.198104109925711	-1.8714877675991624	0.5193776184808973	-1.000000009949706	-0.38040069609026517	-0.49999969924896154	5.972842550544627
92	-6.0473199498351855	-4.2303103356016845	-1.8763033111473775	0.45445541618792545	-1.0000000099512776	-0.4128617773830236	-0.4999996399195988	6.037764752180982
93	-6.056194140284387	-4.258448375436449	-1.8809190168548093	0.38953321389318896	-1.0000000099527542	-0.44532285482398903	-0.4999995405176902	6.1026869538173365
94	-6.063911830886045	-4.2825313293742475	-1.8852299440414553	0.3246110115961784	-1.0000000099541437	-0.4777839258115636	-0.49999936159332387	6.167609155453691
95	-6.070429696243106	-4.3025725459249635	-1.8891271943610761	0.25968880929609506	-1.0000000099554542	-0.5102449851829743	-0.4999989976121302	6.232531357090046
96	-6.075706433282409	-4.318585076057603	-1.8924971837880484	0.19476660699158643	-1.000000009956692	-0.5427060209239245	-0.4999981054349081	6.297453558726401
97	-6.0797044350561436	-4.330581068578799	-1.8952208198575173	0.12984440468008848	-1.0000000099578628	-0.5751669987427649	-0.4999939716042975	6.362375760362756
98	-6.082391541471575	-4.338571107873094	-1.8971725638336099	0.06492220235577593	-1.000000009958972	-0.607627708184221	0.025871535107678065	6.427297961999111
99	-6.0837428893714645	-4.342563497643006	-1.898219352772267	0.0	0.0	-0.6059480711653182	0.0	6.492220163635466
100	-6.0837428893714645	-4.342563497643006	-1.898219352772284	-9.972034535964802e-09	-1.000000009579702	-0.7490707793003453	-0.01358238221930338	6.560633912250263
101	-6.083742889174176	-4.342563496985785	-1.890633637376799	-0.06841376048874286	-1.0000000095674122	-0.7500000009830851	-6.563348887538997e-08	6.62904766086506
102	-6.082271301536092	-4.338120416363904	-1.8890763780178774	-0.13682751030508264	-1.0000000095544022	-0.7500000054733181	-2.1811891566698243e-08	6.697461409479858
103	-6.079341968087106	-4.329229683314113	-1.8859618852217976	-0.20524125992021064	-1.0000000095406067	-0.7500000069655515	-1.0842157960341697e-08	6.765875158094655
104	-6.074989524449876	-4.3158799637258225	-1.8812901512772473	-0.2736550094393429	-1.0000000095259522	-0.7500000077073041	-6.452183739559871e-09	6.834288906709452
105	-6.069269484481912	-4.2980534209177605	-1.875061174643332	-0.3420687589019164	-1.000000009510356	-0.7500000081487224	-4.25497130219567e-09	6.90270265532425
106	-6.062258373787463	-4.275726137687242	-1.8672749548070393	-0.4104825083269364	-1.0000000094937243	-0.750000008439821	-2.9970405051738675e-09	6.971116403939047
107	-6.0540539080802835	-4.24886870272344	-1.8579314915488563	-0.47889625772498756	-1.0000000094759502	-0.7500000086448597	-2.206444388186659e-09	7.039530152553844
108	-6.044775210040689	-4.217446963264307	-1.8470307847592535	-0.5473100071025472	-1.0000000094569121	-0.750000008795811	-1.6815497272645703e-09	7.107943901168642
109	-6.034563056484297	-4.181422946246958	-1.8345728343775483	-0.6157237564638469	-1.00000000943647	-0.7500000089108521	-1.3067288011847368e-09	7.176357649783439
110	-6.023580145804192	-4.1407559504581375	-1.8205576403674497	-0.6841375058117851	-1.000000009414462	-0.7500000090002502	-1.032305066341505e-09	7.244771398398236
111	-6.01201137376026	-4.09540381230744	-1.8049852027059765	-0.7525512551484145	-1.0000000093907013	-0.7500000090708739	-8.230292378735224e-10	7.313185147013034
112	-6.000064103768723	-4.045324347794403	-1.7878555213778982	-0.8209650044752236	-1.0000000093649692	-0.7500000091271803	-6.582514506775922e-10	7.381598895627831
113	-5.987968415894348	-3.9904769729940694	-1.7691685963727553	-0.8893787537933071	-1.0000000093370092	-0.7500000091722138	-5.244619265234455e-10	7.450012644242628
114	-5.975977316773434	-3.9308245049164987	-1.7489244276831566	-0.9577925031034723	-1.0000000093065184	-0.7500000092080941	-4.12750276301584e-10	7.5184263928574255
115	-5.96436689070738	-3.866335143876002	-1.727123015303762	-1.026206252406309	-1.000000009273136	-0.7500000092363318	-3.166902042570354e-10	7.586840141472223
116	-5.953436370178833	-3.7969846375077747	-1.7037643592306455	-1.0946200017022347	-1.0000000092364294	-0.7500000092579978	-2.3158503299837825e-10	7.65525389008702
117	-5.9435081020738725	-3.7227586252652767	-1.6788484594608886	-1.1630337509915258	-1.0000000091958743	-0.7500000092738413	-1.5407369556509274e-10	7.7236676387018175
118	-5.934927383969	-3.6436551605943746	-1.652375315992309	-1.2314475002743355	-1.00000000915083	-0.7500000092843819	-8.042535809976312e-11	7.792081387316615
119	-5.928062142990592	-3.5596874059840586	-1.6243449288232772	-1.2998612495507036	-1.0000000091005057	-0.7500000092898842	-8.416641886606476e-12	7.860495135931412
120	-5.923302428013188	-3.4708864937146933	-1.5947572979525961	-1.3682749988205616	-1.000000009043912	-0.7500000092904601	6.386593146760774e-11	7.9289088845462095
121	-5.921059684374007	-3.377304542341924	-1.5636124233794138	-1.4366887480837283	-1.0000000089797958	-0.7500000092860908	1.3872897182423702e-10	7.997322633161007
122	-5.921765778893766	-3.2790178157498193	-1.5309103051031654	-1.5051024973398999	-1.000000008906545	-0.7500000092765999	2.1968062429305924e-10	8.065736381775803
123	-5.925871741864365	-3.1761300079673074	-1.4966509431235344	-1.573516246588632	-1.0000000088220522	-0.7500000092615707	3.1051971069383427e-10	8.1341501303906
124	-5.933846191855769	-3.0687756328598317	-1.4608343374404387	-1.6419299958293112	-1.0000000087235053	-0.750000009240327	4.13437485679477e-10	8.202563879005396
125	-5.946173408777574	-2.9571234932828157	-1.4234604880540283	-1.7103437450611088	-1.0000000086070684	-0.7500000092120421	5.341387032092852e-10	8.270977627620193
126	-5.963351020682543	-2.8413801993225913	-1.3845293949646886	-1.778757494282916	-1.0000000084673695	-0.7500000091754997	6.801565548322245e-10	8.339391376234989
127	-5.985887270403058	-2.7217936998715504	-1.3440410581730708	-1.8471712434932408	-1.0000000082966436	-0.7500000091289677	8.604067682098432e-10	8.407805124849785
128	-6.014297829356377	-2.5986567860163894	-1.3019954776801446	-1.915584992690045	-1.000000008083235	-0.750000009070104	1.088831087762133e-09	8.476218873464582
129	-6.049102127834382	-2.472310518603786	-1.2583926534872742	-1.9839987418704814	-1.000000007808812	-0.750000008995613	1.3858374855664184e-09	8.544632622079378
130	-6.090819173905938	-2.3431475259437664	-1.2132325855963437	-2.0524124910304375	-1.0000000074427864	-0.7500000089008028	1.7819974684428399e-09	8.613046370694175
131	-6.13996283680429	-2.2116151109914384	-1.1665152740099483	-2.120826240163698	-1.000000006930015	-0.7500000087788895	2.3293608821388075e-09	8.681460119308971
132	-6.197036575447543	-2.0782181006049667	-1.1182407187316965	-2.189239989260267	-1.0000000061599754	-0.7500000086195293	3.1074804168308497e-09	8.749873867923768
133	-6.26252759864452	-1.9435213627242387	-1.068408919766731	-2.257653738302578	-1.0000000048739388	-0.750000008406935	4.2630963513537844e-09	8.818287616538564
134	-6.336900450662714	-1.8081519106847073	-1.0170198771225845	-2.326067487255356	-1.0000000022912618	-0.7500000081152807	0.4904984474170681	8.88670136515336
135	-6.420590024263433	-1.6728005075314996	-0.9640735908108402	-2.3944812360299133	-0.9999999945516612	-0.7164431706377411	0.49999997430466614	8.955115113768157
136	-6.5139940131120495	-1.5382226773114838	-0.9131273098090521	-2.4628949842734658	-0.5423623236351525	-0.6822362980876092	0.49999998951469166	9.023528862382953
137	-6.6169911170776174	-1.4048717958271064	-0.8642414339442064	-2.5000000239407787	1.527334056092914e-11	-0.6480294244964214	0.4999999942003349	9.09194261099775
138	-6.728029585935737	-1.2747825370514407	-0.8179949822481927	-2.5000000239397338	2.5328017139710144e-12	-0.6138225505843363	0.4999999961989447	9.160356359612546
139	-6.844963357418535	-1.149965671596149	-0.774953940886502	-2.50000002393956	-6.82476825548047e-12	-0.5796156765353065	0.4999999970809443	9.228770108227343
140	-6.967159423201134	-1.0302957993532023	-0.734967369214626	-2.5000000239400273	-1.3786016515425312e-11	-0.5454088024258211	0.4999999973473992	9.297183856842139
141	-7.0940417236031506	-0.9156064857263989	-0.6979014179435267	-2.5000000239409705	-1.8780034336542386e-11	-0.5112019282980689	0.49999999719513144	9.365597605456935
142	-7.225086968319101	-0.8056978843663124	-0.6636372609498209	-2.5000000239422553	-2.2146382510812877e-11	-0.47699505418075566	0.49999999670295314	9.434011354071732
143	-7.359820483604148	-0.7003430711178502	-0.6320693608577724	-2.50000002394377	-2.4194825257082703e-11	-0.44278818009718107	0.4999999958910206	9.502425102686528
144	-7.497812149176234	-0.5992932960146432	-0.6031040087137639	-2.500000023945425	-2.517463494381516e-11	-0.4085813060692541	0.4999999947421989	9.570838851301325
145	-7.638672464926439	-0.502282326209191	-0.5766580904901254	-2.500000023947148	-2.5299099808568496e-11	-0.37437443212004595	0.4999999932067541	9.639252599916121
146	-7.782048770772779	-0.40903002469461125	-0.5526580427486122	-2.5000000239488784	-2.473379483191613e-11	-0.3401675582760221	0.49999999120040356	9.707666348530918
147	-7.927621630900562	-0.3192452865138622	-0.5310389672728707	-2.5000000239505704	-2.3615681825082065e-11	-0.30596068456940717	0.4999999885984455	9.776080097145714
148	-8.075101384940533	-0.2326284350106387	-0.5117438803614799	-2.500000023952186	-2.2081282618647346e-11	-0.27175381104095164	0.4999999852077497	9.84449384576051
149	-8.224224862424629	-0.14887316485336397	-0.49472307714045805	-2.500000023953697	-2.0212319132789254e-11	-0.237546937744614	0.4999999807594994	9.912907594375307
150	-8.37475225245651	-0.06766810548944346	-0.47993359499092864	-2.5000000239550797	-1.81119777234298e-11	-0.20334006475273975	0.4999999748451682	9.981321342990103
151	-8.526464117446897	0.011301932102547948	-0.4673387632083609	-2.5000000239563187	-1.5836204348930855e-11	-0.16913319216562012	0.4999999668527006	10.0497350916049
152	-8.679158537629457	0.08835497137604842	-0.4569078284766422	-2.500000023957402	-1.344984797058532e-11	-0.13492632012541683	0.49999995591192015	10.118148840219696
153	-8.83264837162358	0.1638111021849657	-0.4486156477788822	-2.500000023958322	-3.9748201165024674e-10	-0.10071944883382178	0.499999940717087	10.186562588834493
154	-8.98675861734835	0.2379918879644936	-0.4424424420742659	-2.500000023985515	-9.262812098927258e-12	-0.06651257858185594	0.49999991799977583	10.254976337449289
155	-9.141323856973774	0.311219912085617	-0.43837360552256277	-2.5000000239861486	-7.53599325159467e-12	-0.032305709884148756	0.49999988244076554	10.323390086064085
156	-9.296185769192917	0.38381843108561814	-0.4363995662918305	-2.500000023986664	-5.905259045460723e-12	0.001901156380763109	0.499999822749917	10.391803834678882
157	-9.45119069190835	0.4561111053421293	-0.43651569610765245	-2.5000000239870683	-4.422287387027297e-12	0.036108018561942526	0.49999971288077943	10.460217583293678
158	-9.606187218243672	0.528421779804261	-0.43872226670262526	-2.500000023987371	-3.139396970454184e-12	0.07031487322651685	0.49999948475359984	10.528631331908475
159	-9.76102380876524	0.6010742887275511	-0.4430244522558795	-2.5000000239875857	-2.1162852491803058e-12	0.1045217122840218	0.4999988936387103	10.597045080523271
160	-9.915546402759194	0.6743922589843504	-0.4494323777544995	-2.500000023987731	-1.4194609910224225e-12	0.13872851090111804	0.499996517501934	10.665458829138068
161	-10.06959601142273	0.748698886466775	-0.45796121366577386	-2.5000000239878277	-6.228066558654477e-13	0.17293514695777612	-0.40772232069646386	10.733872577752864
162	-10.223006275906119	0.8243166593005403	-0.46863131448476664	-2.50000002398787	-3.6481601365792096e-13	0.14504133460500637	-0.499988992116816	10.80228632636766
163	-10.3756009735627	0.9015669995217882	-0.47755363068302076	-2.5000000239878952	0.43586839224700624	0.11083521338815853	-0.4999855722110151	10.870700074982457
164	-10.527500354584262	0.9801757449797031	-0.4843517158528398	-2.4701806333715726	0.9999999952072508	0.07662932613988695	-0.49986570364001665	10.939113823597253
165	-10.677056437956898	1.0588653699261195	-0.4889857615120374	-2.4017668850831018	1.0000000026036227	0.04243163954989982	0.4999681864171645	11.00752757221205
166	-10.822114326667792	1.1360486501549696	-0.4914772952503869	-2.3333531362870477	1.0000000050690812	0.07663633737084061	0.4999778958186419	11.075941320826846
167	-10.962853012290347	1.2113842719679997	-0.49585505533725976	-2.2649393873207373	1.0000000063018293	0.11084169944833362	-0.3414571017033022	11.144355069441643
168	-11.09914381002723	1.285108411637845	-0.5020143190088752	-2.1965256382684823	1.0000000070414667	0.08748133912966659	-0.4999938830074413	11.212768818056439
169	-11.230874993905546	1.3574184063793036	-0.506721348518339	-2.128111889163989	1.0000000075345317	0.05327488330865533	-0.4999978479467712	11.281182566671236
170	-11.358172055860507	1.428076180517928	-0.5094941160955971	-2.059698140024087	1.0000000078866949	0.019068156231274603	-0.49999889789250973	11.349596315286032
171	-11.481186726565696	1.4968038296762343	-0.5104538487568859	-1.9912843908583688	1.0000000081507938	-0.015138642676840066	-0.4999993295296622	11.418010063900828
172	-11.600051588662	1.5633627698826018	-0.5097172368028468	-1.9228706416728019	1.0000000083561842	-0.04934547111488355	-0.4999995460496183	11.486423812515625
173	-11.714879971489196	1.6275504050715093	-0.5073969833711626	-1.8544568924713345	1.0000000085204797	-0.0835523143658847	-0.4999996686591528	11.554837561130421
174	-11.825766213711606	1.6891971925570413	-0.5036023236814754	-1.7860431432566977	1.0000000086548897	-0.11775916600508161	-0.49999974429428146	11.623251309745218
175	-11.932786222133954	1.7481640568356018	-0.49843951502374595	-1.717629394030842	1.0000000087668879	-0.1519660228187805	-0.4999997938039964	11.691665058360014
176	-12.035998267511598	1.8043401032885977	-0.49201230338028423	-1.6492156447951913	1.0000000088616479	-0.18617288301964446	-0.4999998275732069	11.76007880697481
177	-12.135443967963564	1.857640585883377	-0.48442237279779377	-1.5808018955507979	1.0000000089428658	-0.22037974553080647	-0.4999998512152909	11.828492555589607
