	x	y	theta	v	a	sigma	omega	t
26	-3.8231170636135654	3.8592274437608842	-1.8355944820792394	1.7627803928568584	1.0000000099002697	-2.7917745062669042e-05	0.0003213263935613644	1.7529075698460053
27	-3.8530687437278317	3.7487722391354046	-1.835595623158388	1.827702896087693	1.0000000098899415	-7.056431445445565e-06	0.004270846363658909	1.8178300724328944
28	-3.8841236630300657	3.6342490485361005	-1.835595922197468	1.8926253993177276	1.0000000098772268	0.0002702176026474058	0.014879673075620945	1.8827525750197835
29	-3.916281730945548	3.515657847402227	-1.835584064085895	1.957547902546812	1.0000000098611905	0.0012362432163914702	-0.0008366859212125805	1.9476750776066727
30	-3.9495414587182887	3.392998232041016	-1.835527952342545	2.0224704057747367	1.0000000098403357	0.0011819234725071333	-0.24017077854142152	2.0125975801935616
31	-3.9838971416548556	3.266268655821393	-1.8354725269271988	2.0873929090011916	1.0000000098121067	-0.014410564518643462	-0.4998996014774121	2.0775200827804507
32	-4.019348412882735	3.13546901970932	-1.8361700402109973	2.152315412225702	1.0000000097717516	-0.046865297688745554	0.49991240846363	2.14244258536734
33	-4.055996359670735	3.000626757313845	-1.838510561710247	2.217237915447484	1.0000000097146893	-0.014409733057047599	0.24211139259037656	2.207365087954229
34	-4.094074773480453	2.86180585211776	-1.839251420629162	2.282160418665461	1.0000000096195851	0.0013087444547164352	-0.005618193676322682	2.272287590541118
35	-4.133374001139244	2.718949235532202	-1.8391821676449869	2.347082921877166	1.000000009429376	0.0009439972612317319	-0.012487653418319419	2.3372100931280073
36	-4.173781031615459	2.572025860070448	-1.8391307944569044	2.412005425076426	1.0000000088587424	0.00013326754987671524	-0.002050761801411992	2.4021325957148965
37	-4.215298001490556	2.4210363139211495	-1.8391233413059545	2.476927928238542	0.3553790406721909	1.2696151945179194e-07	-2.2021274921222125e-05	2.4670550983017856
38	-4.257931303100039	2.2659823549739886	-1.839123334014357	2.5000000249259084	8.418377090873127e-16	-1.3027147585879476e-06	-5.522070323566266e-05	2.5319776008886747
39	-4.30096172439118	2.109484098569107	-1.839123409528199	2.5000000249259084	-8.245195880008393e-15	-4.8877810072551325e-06	9.442329587367804e-05	2.596900103475564
40	-4.343992157500105	1.9529858454136177	-1.839123692855858	2.500000024925908	2.110736698862635e-15	1.242415663366315e-06	-0.00012839868483512787	2.661822606062453
41	-4.387022634949312	1.7964876044498472	-1.8391236208373447	2.500000024925908	2.747980742922794e-15	-7.093548284995408e-06	-0.00015056712898583446	2.726745108649342
42	-4.430053101127748	1.6399893603870859	-1.8391240320256586	2.500000024925908	9.067788433563455e-16	-1.6868743106078684e-05	0.0004100932713860794	2.7916676112362313
43	-4.473083631656429	1.4834911340179628	-1.8391250098480059	2.500000024925908	-3.0960851526654278e-16	9.75553836634987e-06	-0.0001328817020250844	2.8565901138231204
44	-4.516114315212553	1.326992949725129	-1.8391244443533885	2.500000024925908	3.567675625647181e-16	1.1285257228761281e-06	-0.000388730008012358	2.9215126164100096
45	-4.559144910269789	1.1704947410987	-1.8391243789366787	2.500000024925908	2.2285644025200935e-15	-2.4108799227907573e-05	0.000647850336470661	2.9864351189968987
46	-4.602175495089428	1.0139965296573519	-1.8391257764398896	2.500000024925908	1.7680950186190041e-15	1.7951265917525858e-05	-5.647035423749002e-05	3.051357621583788
47	-4.645206298615777	0.8574983783515366	-1.8391247358674614	2.500000024925908	2.7972366606542505e-17	1.4285069198459872e-05	-0.0007416782412138805	3.116280124170677
48	-4.688236939294442	0.7010001822691384	-1.8391239078117014	2.500000024925908	-1.0823074299832017e-15	-3.3866538335387604e-05	0.0006718580301268463	3.181202626757566
49	-4.73126745038386	0.544501950555024	-1.839125870937099	2.500000024925908	1.3373936385217448e-15	9.75216636354475e-06	0.0004579878369217991	3.2461251293444553
50	-4.774298268698847	0.38800380331550044	-1.8391253056379453	2.500000024925908	-2.8278032122154055e-15	3.9485882890863966e-05	-0.0012223272137182552	3.3110476319313444
51	-4.817328998545558	0.23150563175071662	-1.8391230167786943	2.500000024925908	1.8549926949663946e-15	-3.987065880378432e-05	0.0001551591964826126	3.3759701345182336
52	-4.860359370189868	0.07500736169505864	-1.8391253279420663	2.500000024925908	-3.028416840097244e-15	-2.9797335468762283e-05	0.0018523906756343492	3.4408926371051227
53	-4.9033901035271334	-0.08149080890996255	-1.8391270551899315	2.500000024925908	-3.0696657702574598e-15	9.04645029620379e-05	-0.0018912397328438922	3.505815139692012
54	-4.946421107175465	-0.23798890519000798	-1.8391218112774295	2.500000024925908	2.4555658729235916e-15	-3.2319513485947034e-05	-0.00128294553177164	3.570737642278901
55	-4.989451290160881	-0.39448722711871975	-1.839123684727179	2.500000024925908	2.764756930118897e-15	-0.00011561154809122906	0.004313519133143296	3.63566014486579
56	-5.032481766337964	-0.5509854684322713	-1.8391303863264097	2.500000024925908	-3.0441069778921122e-15	0.0001644329089888619	-0.0024068652745175972	3.7005826474526793
57	-5.075513291302574	-0.7074834213693024	-1.8391208547226936	2.500000024925908	-3.1396193794822387e-15	8.1731919776998e-06	-0.003746493163039068	3.7655051500395684
58	-5.11854332458876	-0.8639817844586678	-1.8391203809511913	2.500000024925908	-1.5125898369147905e-15	-0.0002350585200914662	0.006727534762522774	3.8304276526264576
59	-5.161573283730476	-1.0204801679344193	-1.8391340064760235	2.500000024925908	-1.5681116307456187e-14	0.00020170987293180456	-0.0017742611097439963	3.8953501552133467
60	-5.204605375240808	-1.1769779650898664	-1.8391223140563313	2.5000000249259067	-0.5074496626784832	8.652040144463335e-05	-0.004655064873041924	3.960272657800236
61	-5.247635636910275	-1.33347626538389	-1.8391172987696736	2.467055122887947	-1.0000000088587468	-0.00021569805981756725	0.00205518177756462	4.025195160387125
62	-5.290098072942048	-1.4879124501928116	-1.8391296372683754	2.40213261972583	-1.0000000094293777	-8.227051554710098e-05	0.007267624108047819	4.090117662974014
63	-5.331444931810417	-1.6382840147330007	-1.8391342195145948	2.3372101165265704	-1.0000000096195891	0.00038956182940817074	-0.006415381377226891	4.155040165560902
64	-5.371674978423729	-1.7845912985941572	-1.8391131083886294	2.272287613314865	-1.0000000097146915	-2.694078465072185e-05	-0.009928832595633303	4.219962668147791
65	-5.4107845208199965	-1.9268353169167416	-1.8391145278081142	2.2073651100968874	-1.000000009771753	-0.0006715454445255133	0.019499213927825738	4.28488517073468
66	-5.448776843854786	-2.0650151665044785	-1.8391488983886335	2.1424426068751057	-1.000000009809794	0.0005943923221460562	-0.005501446418567158	4.3498076733215685
67	-5.485656355238073	-2.199129635379122	-1.8391193713658138	2.0775201036507527	-1.0000000098369664	0.00023722465280499836	-0.006147863372113166	4.414730175908457
68	-5.521414465654068	-2.3291810853275607	-1.8391079441012075	2.012597600424532	-1.0000000098573454	-0.00016191002287485896	-0.012854298422701867	4.479652678495346
69	-5.556053695426839	-2.455168823305838	-1.8391154996829677	1.9476750971968815	-1.000000009873196	-0.0009964432454753647	0.03272121075753015	4.544575181082235
70	-5.589576451893931	-2.5770921874245194	-1.839160499054021	1.8827525939680916	-1.0000000098858763	0.001127899644576528	-0.01491382583383195	4.609497683669123
71	-5.621987086705058	-2.694949981067808	-1.8391112609728892	1.8178300907383644	-1.0000000098962512	0.0001596567482991603	-0.011424188745226596	4.674420186256012
72	-5.653274510396515	-2.8087452535326936	-1.8391045315504404	1.752907587507845	-1.000000009904897	-0.0005820301750659221	-0.03723113739421306	4.739342688842901
73	-5.683443787671195	-2.918476612148823	-1.83912818757661	1.68798508427664	-1.0000000099122126	-0.002999168788854541	0.0407565782772581	4.804265191429789
74	-5.7124981839649855	-3.0241431590904453	-1.8392455713418003	1.6230625810448298	-1.0000000099184831	-0.0003531497302165054	0.2239978561415963	4.869187694016678
75	-5.740447029763941	-3.1257423280326595	-1.8392588615377223	1.5581400778124754	-1.0000000099239175	0.014189351664593881	0.4997821905155219	4.934110196603567
76	-5.767279217990694	-3.223277173621417	-1.8387461944709194	1.4932175745796226	-1.0000000099286726	0.046636462221218936	0.42263127132917533	4.9990326991904555
77	-5.792945475548847	-3.3167612378407902	-1.8371303448923244	1.4282950713463065	-1.0000000099328683	0.07407474202738752	-0.49998541425276444	5.063955201777344
78	-5.817351288352788	-3.4062203304221836	-1.8346726913544034	1.3633725681125524	-1.000000009936598	0.04161443767715563	-0.4999969066990446	5.128877704364233
79	-5.840437810040973	-3.4916700972895245	-1.8333564164462752	1.2984500648783779	-1.0000000099399349	0.009153387208550344	-0.4999986963366729	5.1938002069511215
80	-5.862317835124022	-3.5730796982840203	-1.8330808308994708	1.2335275616437946	-1.000000009942938	-0.023307779447808534	-0.4999992779278809	5.25872270953801
81	-5.883082544620109	-3.6504245446202774	-1.833747584903525	1.168605058408807	-1.0000000099456552	-0.05576898386252419	-0.4999995314496731	5.323645212124899
82	-5.902803226069127	-3.723685477013222	-1.8352602691568525	1.103682555173414	-1.0000000099481252	-0.08823020473650914	-0.49999966185273553	5.388567714711788
83	-5.9215329567110375	-3.7928481045788622	-1.837524015018507	1.0387600519376083	-1.0000000099503803	-0.12069143407658732	-0.4999997358017913	5.453490217298676
84	-5.939308250009543	-3.857902270262568	-1.8404451041600474	0.973837548701376	-1.0000000099524475	-0.15315266821762336	-0.49999978040157517	5.518412719885565
85	-5.956150668330798	-3.9188416124467156	-1.843930584021767	0.9089150454646961	-1.0000000099543496	-0.18561390525418908	-0.4999998078471438	5.583335222472454
86	-5.972068405537568	-3.9756631961293265	-1.847887884448359	0.8439925422275389	-1.000000009956105	-0.21807514407258982	-0.49999982359471906	5.648257725059342
87	-5.987057843878925	-4.028367190385732	-1.8522244306444535	0.7790700389898644	-1.0000000099577306	-0.25053638391336264	-0.499999830923493	5.713180227646231
88	-6.001105090022004	-4.076956571774011	-1.8568472473599424	0.7141475357516189	-1.0000000099592399	-0.28299762422993785	-0.49999983110258733	5.77810273023312
89	-6.014187495484649	-4.12143683598061	-1.8616625488789944	0.6492250325127317	-1.0000000099606454	-0.31545886455814026	-0.4999998241728005	5.8430252328200085
90	-6.026275167164255	-4.161815702380864	-1.8665753089039272	0.5843025292731082	-1.000000009961957	-0.34792010443644356	-0.4999998089540697	5.907947735406897
91	-6.0373324741885614	-4.198102798362044	-1.8714888037790276	0.519380026032621	-1.0000000099631843	-0.3803813433267087	-0.49999978257530203	5.972870237993786
92	-6.047319558004077	-4.230309312274002	-1.8763041216490732	0.4544575227910932	-1.0000000099643347	-0.4128425805043982	-0.49999973917266916	6.037792740580675
93	-6.056193853532097	-4.258447605783957	-1.880919629053389	0.38953501954827346	-1.0000000099654156	-0.44530381486428006	-0.49999966657259004	6.102715243167563
94	-6.06391163042809	-4.282530778269671	-1.885230385062718	0.3246125163037889	-1.0000000099664328	-0.477765044510783	-0.4999995369967322	6.167637745754452
95	-6.070429565050791	-4.302572177747265	-1.889127491299743	0.25969001305705475	-1.000000009967392	-0.5102262657448969	-0.49999927531185484	6.232560248341341
96	-6.075706355765236	-4.318584854764197	-1.8924973639480505	0.19476750980708082	-1.0000000099682982	-0.5426874699897737	-0.4999986264652262	6.297482750928229
97	-6.079704396765314	-4.330580957778736	-1.895220911020291	0.1298450065519896	-1.0000000099691553	-0.5751486321099033	-0.4999957186047318	6.362405253515118
98	-6.0823915288209225	-4.338571070902393	-1.8971725945567919	0.06492250328751549	-1.0000000099699673	-0.6076096054444524	0.025737861619275482	6.427327756102007
99	-6.0837428893714645	-4.342563497643006	-1.8982193527722715	0.0	0.0	-0.6059386390568942	0.0	6.4922502586888955
100	-6.0837428893714645	-4.342563497643006	-1.898219352772284	-9.999116509936702e-09	-1.0000000099868633	-0.7495062718481368	-0.007134653814126098	6.56145300427832
101	-6.08374288914929	-4.342563496987027	-1.8982193525414262	-0.0958338519389982	-1.0000000099864719	-0.7500000094809043	-3.106638386727883e-09	6.630655749867745
102	-6.081610022272631	-4.336283859449433	-1.8960128111611572	-0.16503659825046565	-1.0000000099860566	-0.7500000096958922	-1.259433973151262e-09	6.699858495457169
103	-6.077960858241276	-4.3254615437665045	-1.89221290041952	-0.2342393445462	-1.000000009985616	-0.7500000097830486	-6.752000280247686e-10	6.769061241046594
104	-6.072839940626734	-4.310081670886897	-1.8868196203168903	-0.3034420908366643	-1.000000009985147	-0.7500000098297742	-4.1583585064885273e-10	6.838263986636019
105	-6.066313669088752	-4.290122541022447	-1.8798329708534023	-0.3726448371244725	-1.0000000099846467	-0.7500000098585512	-2.7765848549262666e-10	6.907466732225443
106	-6.058470465516562	-4.265556152053576	-1.8712529520291308	-0.4418475834106688	-1.0000000099841124	-0.7500000098777659	-1.948589447806332e-10	6.976669477814868
107	-6.049420986968036	-4.236348894439409	-1.8610795638441278	-0.5110503296957739	-1.0000000099835402	-0.7500000098912507	-1.4077631310188507e-10	7.0458722234042925
108	-6.039298377688399	-4.202462424915539	-1.8493128062984336	-0.580253075980084	-1.0000000099829258	-0.7500000099009929	-1.0321375215816272e-10	7.115074968993717
109	-6.028258550478209	-4.163854721634292	-1.835952679392083	-0.6494558222637826	-1.0000000099822646	-0.7500000099081355	-7.525510372822425e-11	7.184277714583142
110	-6.0164804856325365	-4.12048132363481	-1.8209991831251087	-0.7186585685469907	-1.0000000099815507	-0.7500000099133434	-5.3461600879085945e-11	7.253480460172566
111	-6.004166533587798	-4.0722967575933975	-1.8044523174975415	-0.7878613148297918	-1.0000000099807778	-0.7500000099170431	-3.5479619542362724e-11	7.322683205761991
112	-5.991542705290282	-4.019256154668036	-1.7863120825094148	-0.8570640611122449	-1.0000000099799382	-0.7500000099194983	-1.977968615130679e-11	7.391885951351416
113	-5.978858932145874	-3.9613170598840646	-1.7665784781607632	-0.9262668073943926	-1.0000000099790225	-0.7500000099208671	-5.226454988004202e-12	7.46108869694084
114	-5.966389275232201	-3.898441435879244	-1.7452515044516255	-0.9954695536762659	-1.0000000099780202	-0.7500000099212288	9.105998535244727e-12	7.530291442530265
115	-5.954432061265772	-3.830597861904561	-1.722331161382046	-1.0646722999578873	-1.000000009976918	-0.7500000099205987	2.4111385022315248e-11	7.59949418811969
116	-5.943309920635924	-3.757763927730679	-1.6978174489520772	-1.1338750462392724	-1.0000000099757005	-0.75000000991893	4.0776407319949306e-11	7.668696933709114
117	-5.933369700668722	-3.6799288205080503	-1.6717103671617837	-1.2030777925204315	-1.0000000099743482	-0.7500000099161082	6.03083680320203e-11	7.737899679298539
118	-5.924982225197586	-3.5970961006415925	-1.6440099160112447	-1.2722805388013703	-1.0000000099728372	-0.7500000099119347	8.449708189978136e-11	7.8071024248879635
119	-5.918541869530479	-3.5092866603403654	-1.6147160955005624	-1.3414832850820901	-1.0000000099711381	-0.7500000099060873	1.1580559679239129e-10	7.876305170477388
120	-5.9144659180601815	-3.4165418556632052	-1.5838289056298716	-1.4106860313625884	-1.0000000099692128	-0.7500000098980732	1.5834931535739504e-10	7.945507916066813
121	-5.913193670116229	-3.31892679958065	-1.5513483463993547	-1.4798887776428584	-1.0000000099670128	-0.750000009887115	2.1900886394084536e-10	8.014710661656236
122	-5.915185258264174	-3.216533799794057	-1.5172744178092685	-1.549091523922888	-1.0000000099644748	-0.750000009871959	3.106415722406533e-10	8.08391340724566
123	-5.920920142187551	-3.109485920782707	-1.4816071198599874	-1.6182942702026601	-1.0000000099615136	-0.7500000098504618	4.5816621288362167e-10	8.153116152835084
124	-5.930895240615909	-2.997940644784303	-1.444346452552086	-1.687497016482151	-1.0000000099580135	-0.7500000098187555	0.1623389445441507	8.222318898424508
125	-5.945622663572115	-2.882093601157662	-1.4054924158865016	-1.7566997627613279	-1.0000000099538162	-0.7387657091402109	0.5000000065940153	8.291521644013931
126	-5.965627007594858	-2.7621823278431528	-1.3659466898661234	-1.8259025090401464	-1.0000000099486952	-0.7041643358891677	0.5000000079805706	8.360724389603355
127	-5.991330636288584	-2.6384667957165875	-1.3276137965553083	-1.895105255318546	-1.0000000099423016	-0.6695629625421663	0.5000000083805887	8.429927135192779
128	-6.022909756874403	-2.5111790894913626	-1.290539477710011	-1.9643080015964414	-1.0000000099340882	-0.6349615891674796	0.5000000085132922	8.499129880782203
129	-6.060509855970415	-2.3805471845727686	-1.254771855575001	-2.0335107478737093	-1.0000000099231428	-0.6003602157836082	0.5000000085120244	8.568332626371626
130	-6.104245684047625	-2.2467915498327904	-1.2203614041729673	-2.1027134941501626	-1.0000000099078241	-0.5657588423998245	0.5000000084046976	8.63753537196105
131	-6.1542014057487355	-2.110121808393146	-1.1873609512195797	-2.1719162404255	-1.000000009884849	-0.5311574690234692	0.5000000081741052	8.706738117550474
132	-6.210430886599215	-1.9707334762463686	-1.1558257068623594	-2.241118986699193	-1.0000000098465578	-0.4965560956630734	0.5000000077525953	8.775940863139898
133	-6.272958082947411	-1.8288047966299321	-1.1258133165629145	-2.3103217329701833	-1.0000000097699724	-0.4619547223318497	0.5000000069589192	8.845143608729321
134	-6.341777498385992	-1.6844936862091064	-1.097383936319903	-2.3795244792358208	-1.0000000095402015	-0.42735334905555333	0.5000000052224594	8.914346354318745
135	-6.416854666411359	-1.5379348074241417	-1.070600329134291	-2.4487272254855053	-0.7409070123735242	-0.3927519758994277	0.49999999961076447	8.983549099908169
136	-6.498126615644617	-1.3892367799320289	-1.0455279822001986	-2.500000024968211	-6.772470406792105e-14	-0.35815060313164937	-0.13901261154032346	9.052751845497593
137	-6.584880076569514	-1.2395530714074197	-1.0224011102266153	-2.500000024968216	-1.8129257672741914e-14	-0.36777065752179583	-0.49999999607790035	9.121954591087016
138	-6.675071745775824	-1.0919155477696032	-0.998594089380777	-2.500000024968217	-1.7868486319507605e-13	-0.40237203004508965	-0.5000000009392266	9.19115733667644
139	-6.768752334626853	-0.9464668528540041	-0.9722975357094404	-2.5000000249682297	-3.851948721685126e-13	-0.4369734029048015	-0.5000000002789419	9.260360082265864
140	-6.8662248934854135	-0.8035316372852359	-0.9434370010774421	-2.5000000249682564	-7.448389580728396e-11	-0.4715747757188197	-0.49999998062376005	9.329562827855288
141	-6.967781475327216	-0.6634686647880984	-0.9119282122336093	-2.500000024973411	-9.807437264400854e-12	-0.5061761471726438	0.19793415382350468	9.398765573444711
142	-7.073700132880151	-0.5266746094987856	-0.8776759954923335	-2.5000000249740895	-1.6656629430729047e-13	-0.49247856028213777	-0.49999954065056135	9.467968319034135
143	-7.184241247364767	-0.3935880302023023	-0.8445219430684455	-2.500000024974101	-2.0594053163629558e-13	-0.5270799012886077	-0.49999996683452824	9.537171064623559
144	-7.2991331656379375	-0.26423880254379684	-0.808561160056397	-2.5000000249741148	-2.857231768407078e-13	-0.5616812717881787	-0.4999999872590169	9.606373810212983
145	-7.418601301108053	-0.13910391457231447	-0.7696782296414014	-2.5000000249741348	7.688135920321745e-12	-0.596282643701181	-0.49999998564604814	9.675576555802406
146	-7.542843522273088	-0.01870771006270533	-0.7277430097430754	-2.5000000249736027	-2.7821901136748946e-13	-0.6308840155025612	0.25645032087276415	9.74477930139183
147	-7.672023877237684	0.0963740498801234	-0.6826086345622188	-2.5000000249736223	2.330850903822378e-14	-0.613136949190877	0.5000000004139196	9.813982046981254
148	-7.80626505712391	0.20551011725966015	-0.639134576671013	-2.5000000249736205	2.74002908429793e-13	-0.578535576367518	0.5000000065524337	9.883184792570678
149	-7.945122492808411	0.30870889697841175	-0.5987821196624433	-2.5000000249736014	1.3408886344744706e-10	-0.5439342031193525	0.5000000082529678	9.952387538160101
150	-8.088030085879343	0.4062219495559261	-0.5614132473169441	-2.500000024964322	9.34390913408446e-14	-0.5093328297534986	0.500000008677712	10.021590283749525
151	-8.234481014932122	0.49832787205590284	-0.5269055990179609	-2.5000000249643155	-9.057077509724055e-14	-0.4747314563582468	0.5000000088401051	10.090793029338949
152	-8.384022485411093	0.5853262869091823	-0.4951506464762223	-2.5000000249643217	-2.2285358821319585e-13	-0.4401300829517545	0.5000000088977469	10.159995774928372
153	-8.536250731397821	0.6675329575862109	-0.46605216136220184	-2.5000000249643373	-3.1609406671098297e-13	-0.4055287095412721	0.5000000088958347	10.229198520517796
154	-8.690806286466728	0.7452758413592094	-0.43952492326293763	-2.5000000249643595	-3.7361111275230533e-13	-0.3709273361309221	0.5000000088496503	10.29840126610722
155	-8.847369526913097	0.818891921945817	-0.4154936277375185	-2.5000000249643852	-4.1221352166512436e-13	-0.3363259627237691	0.5000000087624951	10.367604011696644
156	-9.005656481168739	0.8887246914202851	-0.3938919622991105	-2.5000000249644136	-4.2256948739806286e-13	-0.3017245893226489	0.5000000086303842	10.436806757286067
157	-9.165414892791604	0.9551221725151495	-0.37466182447582946	-2.500000024964443	-4.11116102199043e-13	-0.26712321593067295	0.5000000084429694	10.506009502875491
158	-9.326420520157123	1.0184353902239391	-0.35775266111155307	-2.5000000249644714	-3.9184406721687723e-13	-0.23252184255166877	0.5000000081819513	10.575212248464915
159	-9.488473653247938	1.0790172161741065	-0.3431209120715206	-2.5000000249644985	-3.6064839552598203e-13	-0.19792046919072995	0.5000000078165677	10.644414994054339
160	-9.651395826271608	1.1372215211459213	-0.33072954474954014	-2.500000024964524	-3.24025707240963e-13	-0.16331909585507887	0.5000000072955743	10.713617739643762
161	-9.815026703898377	1.1934025808288855	-0.32054766841076515	-2.500000024964546	-2.8420494731414775e-13	-0.12871772255548408	0.5000000065303039	10.782820485233186
162	-9.979221118460883	1.2479146878004908	-0.3125502195820656	-2.5000000249645655	-2.3338177904064413e-13	-0.09411634930885006	0.5000000053576606	10.85202323082261
163	-10.143846235319494	1.3011119290757411	-0.3067177115263928	-2.500000024964582	0.12573430188747436	-0.05951497614336791	0.5000000034591859	10.921225976412034
164	-10.308778823644191	1.3533480936413447	-0.30303604239126475	-2.491298866059199	1.0000000094883896	-0.02491360310926691	0.5000000001642936	10.990428722001457
165	-10.473327902689716	1.4047969869308843	-0.30150171678662563	-2.4220961198131055	1.0000000097442323	0.009687769696817268	0.49999999402344153	11.059631467590881
166	-10.633382732243755	1.4545712267577608	-0.3020816714710866	-2.3528933735492603	1.0000000098295083	0.04428914207793669	0.49999998105270815	11.128834213180305
167	-10.788836498484667	1.5030135097286859	-0.3046588760751699	-2.2836906272794657	1.0000000098721435	0.07889051356144508	0.499999947565779	11.198036958769729
168	-10.93959642044579	1.5504197158416986	-0.30912087675438615	-2.214487881006673	1.0000000098977226	0.1134918827275656	0.49999981612181793	11.267239704359152
169	-11.085581288682064	1.5970412167777235	-0.31535928305956695	-2.145285134732062	1.0000000099147743	0.14809324279740285	-0.060946379646488184	11.336442449948576
170	-11.226719624701506	1.6430871643825349	-0.323269289443187	-2.076082388456221	1.000000009926953	0.14387558599213043	-0.4999993683528061	11.405645195538
171	-11.362948367329533	1.6887267456116488	-0.3307030437149489	-2.006879642179486	1.0000000099360866	0.10927425690913828	-0.49999928587212317	11.474847941127424
172	-11.494304552010387	1.733822714083906	-0.3361447855307636	-1.9376768959020672	1.00000000994319	0.07467293353403584	-0.49999845305480667	11.544050686716847
173	-11.620892397898128	1.7780531590218163	-0.3397275489818649	-1.8684741496241026	1.0000000099488724	0.040071667792178293	-0.4317534954230883	11.613253432306271
174	-11.742805658503121	1.8211410071935938	-0.34157904314601295	-1.7992714033456887	1.0000000099535216	0.01019314049106962	0.49999571317634117	11.682456177895695
175	-11.860126589782665	1.8628502995227219	-0.3420323424195053	-1.7300686570668948	1.0000000099573956	0.044794216625814766	0.499988551574333	11.751658923485119
176	-11.972916986354777	1.9030065202295514	-0.3439489852457018	-1.6608659107877717	1.0000000099606736	0.07939479715803813	-0.49999846322142505	11.820861669074542
177	-12.081121681700395	1.941763952922393	-0.3472149070574971	-1.5916631645083579	1.0000000099634831	0.04479353071262266	-0.4999995837186398	11.890064414663966
