	x	y	theta	v	a	sigma	omega	t
37	-3.4821974622501317	-10.744104388129722	0.7550812949022055	2.4289762726143214	1.00000000946817	3.1788490976347174e-06	-9.449489296713485e-05	2.4945215419837785
38	-3.3660828035028474	-10.634825063414052	0.7550814759273136	2.4946215769723272	0.08193195379755591	-3.0242968528198093e-06	-4.4283145988918446e-05	2.5601668457201936
39	-3.246830060266871	-10.522592343456132	0.7550812990489454	2.500000024965088	-1.1448884227936364e-15	-5.9312774216410096e-06	0.0002797265676756186	2.6258121494566087
40	-3.1273201861248467	-10.410117668918863	0.7550809514056313	2.5000000249650878	-5.176137657914898e-15	1.2431458076756643e-05	-0.0002002370531518936	2.6914574531930238
41	-3.007810272881761	-10.297643035928408	0.755081680036747	2.5000000249650878	-1.2383230764771052e-15	-7.131640968698949e-07	-0.00030963718160518296	2.757102756929439
42	-2.888300441591225	-10.18516831585934	0.7550816382368593	2.5000000249650878	-1.444933656303325e-16	-2.103939093155841e-05	0.0006891187056748277	2.822748060665854
43	-2.7687906055992584	-10.072693600785772	0.7550804050786251	2.5000000249650878	5.65392469519324e-16	2.419801581337484e-05	-0.00026496846159328153	2.888393364402269
44	-2.64928063090826	-9.960219033086824	0.7550818233697986	2.5000000249650878	5.617315297503968e-16	6.804080671252084e-06	-0.000739232576040613	2.954038668138684
45	-2.52977081573907	-9.84774429588805	0.7550822221697512	2.5000000249650878	-1.492406704541069e-16	-4.172306631520351e-05	0.0011127876581812095	3.019683971875099
46	-2.4102610454248103	-9.735269511028779	0.7550797767024383	2.5000000249650878	-1.0442844159835901e-15	3.1326217501020935e-05	-9.068245920287353e-05	3.0853292756115143
47	-2.290751000057493	-9.622795018427073	0.7550816127909065	2.5000000249650878	-6.562623679797364e-16	2.5373339922921465e-05	-0.0013113114077490029	3.1509745793479293
48	-2.1712411612035005	-9.510320306394547	0.7550830999700343	2.5000000249650878	2.2251791481991873e-16	-6.07080957326641e-05	0.0011338721457123326	3.2166198830843444
49	-2.0517314896196845	-9.397845416629606	0.755079541754473	2.5000000249650878	1.2452995169885283e-15	1.3725285671814095e-05	0.0008580006755784113	3.2822651868207595
50	-1.932221417826715	-9.285370952106545	0.7550803462192553	2.5000000249650878	-4.3333974482410826e-15	7.004900062666528e-05	-0.002107836669963813	3.3479104905571746
51	-1.8127114365155346	-9.17289639144188	0.7550844519228056	2.5000000249650878	-2.7704537013159296e-15	-6.832057780147069e-05	0.0001583564546586656	3.4135557942935897
52	-1.6932019169925638	-9.06042134010561	0.7550804475253651	2.5000000249650878	-1.489014187295688e-15	-5.7925220236238336e-05	0.0033088861467444695	3.4792010980300048
53	-1.5736919470757407	-8.947946767333852	0.7550770524193662	2.5000000249650878	-2.0611853025544475e-15	0.00015928761589809254	-0.003196228853634441	3.54484640176642
54	-1.4541815952964987	-8.835472600311748	0.7550863885659004	2.5000000249650878	-1.5743616441777635e-15	-5.0529798012500295e-05	-0.002398284827376994	3.610491705502835
55	-1.334672293597772	-8.72299731752839	0.7550834269194943	2.5000000249650878	-6.731858601642986e-16	-0.00020796593395296914	0.007515694693991513	3.67613700923925
56	-1.2151626587875668	-8.610522388689832	0.7550712376451812	2.5000000249650878	-2.13588896043283e-15	0.00028540412702923767	-0.004001670329927897	3.741782312975665
57	-1.0956516529983993	-8.498048916595277	0.7550879657177563	2.5000000249650878	-2.2226243458112604e-15	2.271326276460225e-05	-0.006548787128148106	3.80742761671208
58	-0.9761425286904034	-8.385573445327726	0.7550892969847632	2.5000000249650878	-3.4485730807918793e-16	-0.0004071838573716473	0.011429393169099696	3.8730729204484953
59	-0.8566335541174108	-8.273097814961732	0.7550654311725389	2.5000000249650878	-1.655735866101314e-15	0.00034310212874473175	-0.0030157196880913	3.9387182241849104
60	-0.7371218952559878	-8.160625036806335	0.7550855410337257	2.5000000249650878	-0.08345544434155173	0.00014513429383406187	-0.007346994802046483	4.004363527921326
61	-0.617612498230887	-8.048149855311001	0.755094047627441	2.49452156697283	-1.0000000094681643	-0.0003371614115028877	0.002613143816933443	4.070008831657741
62	-0.4983659467758625	-7.935920135649849	0.7550743292682897	2.4288762626148275	-1.0000000097340866	-0.00016562079192929295	0.012268762464145168	4.135654135394157
63	-0.38225530773582195	-7.826646119152435	0.7550648980915795	2.3632309582393205	-1.0000000098227244	0.000639765846507482	-0.010050939558365097	4.2012994391305725
64	-0.269281791350271	-7.720326519919759	0.7551003445546318	2.2975856538579476	-1.0000000098670432	-2.0031133647226988e-05	-0.016858588785261006	4.266944742866988
65	-0.15945009223471598	-7.61695634967698	0.7550992655510871	2.2319403494736165	-1.0000000098936346	-0.0011267183150301032	0.031997812559924635	4.3325900466034035
66	-0.05275633331502768	-7.516539727992275	0.7550403074146422	2.166295045087491	-1.0000000099113622	0.0009737878093849967	-0.008399188239119984	4.398235350339819
67	0.05080511994105072	-7.419082641976937	0.7550897644072889	2.1006497407001508	-1.0000000099240247	0.00042242054628446147	-0.008999243731254786	4.463880654076235
68	0.151223673342063	-7.324573834477349	0.7551105682870286	2.035004436311928	-1.0000000099335216	-0.00016833754186819225	-0.06138968717216371	4.52952595781265
69	0.24850224222128442	-7.233016403419982	0.7551025368739224	1.9693591319230288	-1.000000009940908	-0.0041982822025673425	-0.054242167898551664	4.595171261549066
70	0.3426435043623838	-7.144413193964344	0.7549086962834057	1.9037138275335894	-1.0000000099468171	-0.007759025789528767	0.34135667039859097	4.660816565285481
71	0.43366332512821093	-7.058781066546991	0.754562387821771	1.8380685231437053	-1.000000009951652	0.014649436521177572	0.49998892518717625	4.726461869021897
72	0.5215731586571427	-6.9761322100692995	0.7551937220149436	1.7724232187534443	-1.000000009955681	0.04747136137993272	0.4999940689652562	4.792107172758312
73	0.6062930228680837	-6.89638159603236	0.7571678310907337	1.7067779143628568	-1.0000000099590902	0.08029362390356316	-0.10429603349260128	4.857752476494728
74	0.6877233500276163	-6.819423806242897	0.7603877016501986	1.6411326099719798	-1.0000000099620123	0.07344707910645133	-0.499998776608997	4.923397780231143
75	0.7657830724793129	-6.7451742047834555	0.7632187399812018	1.5754873055808418	-1.0000000099645447	0.0406245075481196	-0.4999996084832269	4.989043083967559
76	0.8405183106709232	-6.6736827228467	0.7647201097031636	1.5098420011894642	-1.0000000099667608	0.007801881381151893	-0.49999981255803133	5.054688387703974
77	0.9120366370738304	-6.605062599908802	0.7649962852917225	1.4441966967978623	-1.0000000099687159	-0.025020758182368024	-0.49999989152991214	5.12033369144039
78	0.9804273411786705	-6.539407070229954	0.7641489348010488	1.378551392406048	-1.0000000099704536	-0.057843402930020896	-0.49999992957798145	5.185978995176805
79	1.0457624579342086	-6.476791222066304	0.7622773600920207	1.3129060880140282	-1.0000000099720083	-0.09066605017535083	-0.499999950487293	5.251624298913221
80	1.1080978793606124	-6.417273642048974	0.7594789182087398	1.247260783621808	-1.0000000099734077	-0.12348869879327898	-0.49999996303504474	5.317269602649636
81	1.1674745262951896	-6.360897882163956	0.7558494283535075	1.1816154792293874	-1.0000000099746738	-0.15631134823490828	-0.49999997098894977	5.382914906386052
82	1.2239195616427851	-6.30769378333537	0.7514835695144657	1.115970174836765	-1.0000000099758246	-0.18913399819867435	-0.4999999761889076	5.4485602101224675
83	1.2774476299943136	-6.257678686361353	0.7464752737920677	1.050324870443935	-1.0000000099768753	-0.22195664850379349	-0.49999997959768877	5.514205513858883
84	1.3280621112926871	-6.210858557951206	0.7409181205114177	0.9846795660508885	-1.0000000099778386	-0.25477929903268337	-0.49999998175915894	5.5798508175952986
85	1.3757563785316798	-6.167229056875349	0.7349057363636137	0.9190342616576126	-1.0000000099787247	-0.28760194970346387	-0.49999998296975573	5.645496121331714
86	1.4205150514071503	-6.126776562766422	0.7285322071093386	0.8533889572640893	-1.0000000099795425	-0.32042460045371457	-0.49999998336433094	5.71114142506813
87	1.4623152395191976	-6.089479187897885	0.7218925068202962	0.7877436528702938	-1.0000000099803001	-0.3532472512298674	-0.49999998299480386	5.776786728804545
88	1.501127770251731	-6.055307790312028	0.7150829512516379	0.7220983484761939	-1.0000000099810034	-0.38606990198176266	-0.4999999818116066	5.842432032540961
89	1.5369183979264134	-6.024227004969604	0.7082016827629344	0.6564530440817459	-1.0000000099816584	-0.4188925526559868	-0.4999999796561362	5.908077336277376
90	1.5696489923294357	-5.996196308147063	0.7013491952791049	0.5908077396868908	-1.0000000099822697	-0.4517152031887146	-0.49999997621182	5.973722640013792
91	1.5992787063292802	-5.971171129115327	0.6946289091623657	0.525162435291547	-1.0000000099828417	-0.48453785349533945	-0.4999999708930163	6.039367943750207
92	1.625765124132285	-5.949104022198782	0.6881478076270954	0.459517130895598	-1.000000009983378	-0.51736050345281	-0.49999996258925383	6.105013247486623
93	1.6490653938597102	-5.929945911639074	0.6820171485714185	0.3938718264988713	-1.0000000099838817	-0.5501831528651777	-0.4999999490597511	6.170658551223038
94	1.6691373506894756	-5.913647421280492	0.676353268555456	0.32822652210109715	-1.000000009984356	-0.5830058013893973	-0.4999999253067006	6.236303854959454
95	1.6859406399249939	-5.90016030095636	0.6712784993049385	0.26258121770181997	-1.0000000099848032	-0.6158284483543408	-0.49999987800086787	6.301949158695869
96	1.6994378532028016	-5.889438961590451	0.6669222218007386	0.1969359133001808	-1.0000000099852258	-0.6486510922138785	-0.49999976099912624	6.367594462432285
97	1.7095956958469996	-5.881442131427937	0.6634220890567739	0.13129060889424538	-1.0000000099856254	-0.6814737283928014	-0.49999928723503934	6.4332397661687
98	1.7163862094037454	-5.876134646457839	0.660925456538414	0.06564530447794065	-1.0000000099860042	-0.714296333471337	0.03040480440247393	6.498885069905116
99	1.7197880810152932	-5.87348938894157	0.6595910694538806	0.0	0.0	-0.7123004008512905	0.0	6.5645303736415315
100	1.7197880810152932	-5.87348938894157	0.6595910694538824	-9.999054729871482e-09	-1.0000000099876705	0.7490770511736806	0.011652811585439354	6.643735171057079
101	1.7197880803888415	-5.873489389426437	0.6595910691832738	-0.0792048082183599	-1.0000000099872488	0.7500000097546254	1.540764024797968e-09	6.722939968472627
102	1.7148305700321214	-5.877333690211803	0.6575038270039129	-0.15840960643356708	-1.0000000099867983	0.7500000098766614	5.10827708623821e-10	6.802144765888174
103	1.7048995235823354	-5.8850015795163655	0.6533293429155179	-0.23761440464658898	-1.0000000099863158	0.7500000099171213	2.532124597654587e-10	6.881349563303722
104	1.6899550699352581	-5.896441127702913	0.6470676169182608	-0.31681920285824083	-1.0000000099857975	0.750000009937177	1.500663517858547e-10	6.96055436071927
105	1.6699340147915704	-5.911568789486446	0.6387186490122534	-0.3960240010689441	-1.0000000099852397	0.7500000099490629	9.83841435317118e-11	7.039759158134817
106	1.6447506946300727	-5.930268766046892	0.628282439197559	-0.4752287992789439	-1.0000000099846376	0.7500000099568555	6.872461427324186e-11	7.118963955550365
107	1.6142981722430776	-5.952392139447721	0.6157589874742047	-0.5544335974883945	-1.0000000099839856	0.7500000099622988	5.007706464905705e-11	7.198168752965913
108	1.5784497861924605	-5.977755796826035	0.6011482938421914	-0.6336383956973983	-1.000000009983277	0.750000009966265	3.74855532405945e-11	7.27737355038146
109	1.5370610694387252	-6.00614116711114	0.5844503583015037	-0.7128431939060259	-1.0000000099825046	0.7500000099692341	2.8518021989479375e-11	7.356578347797008
110	1.48997205485837	-6.0372927985985685	0.5656651808521174	-0.7920479921143273	-1.000000009981659	0.7500000099714929	2.1819441916240573e-11	7.435783145212556
111	1.4370099872889537	-6.0709168115954135	0.5447927614940048	-0.871252790322338	-1.0000000099807296	0.750000009973221	1.6595525277725795e-11	7.514987942628103
112	1.3779924630117153	-6.10667926658965	0.5218331002271384	-0.9504575885300833	-1.0000000099797026	0.7500000099745355	1.2350766327389531e-11	7.594192740043651
113	1.3127310180760108	-6.144204494993354	0.4967861970514928	-1.0296623867375805	-1.0000000099785622	0.7500000099755137	8.750881172856e-12	7.6733975374591985
114	1.2410351864583558	-6.183073446462909	0.4696520519670467	-1.1088671849448406	-1.0000000099772883	0.7500000099762069	5.565634420477822e-12	7.752602334874746
115	1.1627170475945172	-6.222822114081635	0.44043066497378286	-1.1880719831518693	-1.0000000099758564	0.7500000099766477	2.6123953583608922e-12	7.831807132290294
116	1.0775962801829055	-6.262940106251148	0.4091220360716894	-1.2672767813586676	-1.000000009974234	0.7500000099768546	-2.541393794868368e-13	7.911011929705841
117	0.9855057351841967	-6.302869441898207	0.37572616526075947	-1.3464815795652312	-1.0000000099723814	0.7500000099768345	-3.183214954849891e-12	7.990216727121389
118	0.8862975354865467	-6.342003653453703	0.3402430525409921	-1.4256863777715512	-1.0000000099702449	0.7500000099765823	-6.304950047635101e-12	8.069421524536937
119	0.7798497026204578	-6.3796872898546635	0.30267269791239243	-1.5048911759776125	-1.0000000099677537	0.750000009976083	-9.792530537516246e-12	8.148626321952484
120	0.6660733020506463	-6.415215919375855	0.26301510137497264	-1.5840959741833938	-1.0000000099648114	0.7500000099753074	-1.3861991920455146e-11	8.227831119368032
121	0.5449200878138029	-6.447836739190335	0.2212702629287531	-1.6633007723888649	-1.000000009961282	0.7500000099742093	-1.879801872580909e-11	8.30703591678358
122	0.41639061449828574	-6.476749904920735	0.17743818257376442	-1.7425055705939838	-1.0000000099569706	0.7500000099727205	-2.500649403133307e-11	8.386240714199127
123	0.2805427696872889	-6.501110698761931	0.13151886031005022	-1.8217103687986926	-1.0000000099515831	0.7500000099707399	-3.3116851670509175e-11	8.465445511614675
124	0.1375006629578207	-6.520032658671647	0.08351229613767154	-1.9009151670029094	-1.0000000099446582	0.7500000099681168	-4.410898381945108e-11	8.544650309030223
125	-0.012536211664968475	-6.532591793233012	0.033418490056714004	-1.9801199652065151	-1.000000009935426	0.7500000099646232	-5.961353198441257e-11	8.62385510644577
126	-0.16928364420856926	-6.537832006642551	-0.018762557932700843	-2.0593247634093297	-1.0000000099224995	0.7500000099599016	-8.249201144501354e-11	8.703059903861318
127	-0.3323633359329246	-6.53477185537806	-0.07303084783039623	-2.138529561611062	-1.0000000099031014	0.7500000099533678	-1.181143263940092e-10	8.782264701276866
128	-0.5012936380361067	-6.522412751928581	-0.12938637963610589	-2.2177343598112005	-1.0000000098707378	0.7500000099440126	-1.7747885446217664e-10	8.861469498692413
129	-0.6754805813774276	-6.499748720971956	-0.18782915334940878	-2.296939158008721	-1.0000000098058592	0.7500000099299554	-0.31851566498743855	8.94067429610796
130	-0.8542094044811639	-6.46577779899837	-0.24835916896959315	-2.3761439562010476	-1.0000000096112418	0.724772041210947	-0.5000000087752392	9.019879093523508
131	-1.0366368154670251	-6.419515149035159	-0.30788116877594845	-2.455348754377906	-0.5637445211433477	0.6851696418081152	-0.5000000092571372	9.099083890939056
132	-1.221967554848505	-6.360581300456443	-0.36464350885810126	-2.50000002496919	-2.699927918154324e-13	0.6455672423671039	-0.5000000093901454	9.178288688354604
133	-1.4069604499830317	-6.289967002198387	-0.41791109402502724	-2.500000024969211	-5.173689827211397e-13	0.6059648429155517	-0.5000000094288906	9.257493485770151
134	-1.5879312798682277	-6.209603396633432	-0.4669140730296639	-2.500000024969252	-6.664785212742932e-13	0.5663624434609286	-0.5000000094220439	9.336698283185699
135	-1.7647483911360653	-6.120471698951645	-0.5118803663364022	-2.5000000249693053	-7.463536450059818e-13	0.5267600440068483	-0.5000000093818319	9.415903080601247
136	-1.9373802017437654	-6.0234819658091565	-0.5530083782062488	-2.5000000249693644	-7.724921221264029e-13	0.48715764455595545	-0.5000000093081798	9.495107878016794
137	-2.1058781580059907	-5.919476249119157	-0.5904710207785004	-2.5000000249694256	-7.523012446530561e-13	0.4475552451108998	-0.5000000091931225	9.574312675432342
138	-2.2703624712322354	-5.809232604988347	-0.624419003261274	-2.500000024969485	-6.982752362454151e-13	0.4079528456749616	-0.500000009019639	9.65351747284789
139	-2.4310101818301026	-5.693469642654032	-0.6549835333773332	-2.50000002496954	-6.14649708541522e-13	0.3683504462527687	-0.5000000087565181	9.732722270263437
140	-2.5880451708109247	-5.572851391114114	-0.6822785438761826	-2.500000024969589	-5.192057296831779e-13	0.32874804685142067	-0.5000000083476226	9.811927067678985
141	-2.7417297988515696	-5.447992328676645	-0.7064025312793557	-2.50000002496963	-4.0385391000527404e-13	0.2891456474824632	-0.5000000076950943	9.891131865094533
142	-2.892357903086765	-5.319462469953984	-0.7274400746438265	-2.500000024969662	-2.7579877986366715e-13	0.24954324816519263	-0.5000000066530722	9.97033666251008
143	-3.0402489231621894	-5.187792440904823	-0.7454630873046383	-2.500000024969684	-1.4319978365990353e-13	0.20994084893045792	-0.5000000051673663	10.049541459925628
144	-3.185742962114888	-5.05347849897031	-0.7605318430809153	-2.500000024969695	-3.804588332128676e-11	0.17033844981340002	-0.5000000038921701	10.128746257341176
145	-3.3291966155095944	-4.9169874747362305	-0.7726958094262106	-2.500000024972709	-8.799104811074052e-14	0.1307360507973445	-0.5000000016466477	10.207951054756723
146	-3.47097942490243	-4.7787616257442105	-0.7819943128363612	-2.500000024972716	-6.896014793574278e-14	0.09113365195914594	-0.4999999974413455	10.28715585217227
147	-3.6114708299082974	-4.639223403423703	-0.7884570560457012	-2.5000000249727217	-4.792424760325911e-14	0.051531253454028224	-0.4999999885188261	10.366360649587818
148	-3.751057507547454	-4.498780141589778	-0.7921045017240367	-2.500000024972725	-2.6405692731272397e-14	0.011928855655617455	-0.49999996512920636	10.445565447003366
149	-3.8901309986342447	-4.357828680278366	-0.7929481333516377	-2.5000000249727274	-1.3772314596038362e-14	-0.027673540290222773	-0.4999998688539543	10.524770244418914
150	-4.029085529134128	-4.2167599423438125	-0.7909906004256246	-2.5000000249727288	-8.291906684949439e-15	-0.06727592861060089	-0.3812977699654251	10.603975041834461
151	-4.168315939924694	-4.075963482587253	-0.7862257521523722	-2.500000024972729	-1.1143540544730935e-14	-0.0974765412357101	0.49999929367936485	10.683179839250009
152	-4.308215641419598	-3.935832030405641	-0.7793104343078674	-2.50000002497273	-5.114989507210589e-15	-0.057874198471918915	0.4999986120274937	10.762384636665557
153	-4.449081043620832	-3.7966713720586247	-0.7752130781474348	-2.50000002497273	-1.4376763831881251e-15	-0.0182719096982261	0.43988508986075925	10.841589434081104
154	-4.59051545256181	-3.658089055955858	-0.7739207710046491	-2.50000002497273	-2.4045716402351185e-15	0.016569099730309126	-0.17972802739564472	10.920794231496652
155	-4.732128834268104	-3.519689632219346	-0.7750926212808646	-2.50000002497273	2.074124820427531e-15	0.0023337777305449	-0.041543347170709455	10.9999990289122
156	-4.873579935374505	-3.381124353867669	-0.7752576630038983	-2.50000002497273	2.4810551289704358e-15	-0.0009566546660751652	0.014418940886270309	11.079203826327747
157	-5.015008165502241	-3.242535732069821	-0.7751900097334562	-2.50000002497273	3.0709324094562105e-15	0.00018539462576851274	0.001005142051237139	11.158408623743295
158	-5.156445771279825	-3.103956678671424	-0.7752031205763944	-2.50000002497273	2.203035103186651e-15	0.00026500669831059395	-0.009689559531319274	11.237613421158843
159	-5.297881560157048	-2.9653757709187025	-0.7752218614715324	-2.50000002497273	2.5454656604820385e-15	-0.0005024529014134242	0.012875860983933063	11.31681821857439
160	-5.4393147518791745	-2.8267922125570295	-0.7751863287179486	-2.50000002497273	-1.0848095527743698e-15	0.0005173770593697313	-0.01120328941234422	11.396023015989938
161	-5.580752867767444	-2.6882136797935914	-0.7752229168869135	-2.50000002497273	1.1570590620883113e-16	-0.000369977208922729	0.006831294114824186	11.475227813405485
162	-5.722185913226273	-2.54962997216123	-0.7751967526266358	-2.50000002497273	-4.705403152922413e-16	0.00017109405752793662	-0.001973728408332158	11.554432610821033
163	-5.863622584576887	-2.4110499650673156	-0.7752088521538082	-2.50000002497273	-2.689408892942982e-15	1.4765298792660988e-05	-0.0017195630898773386	11.63363740823658
164	-6.005057579164586	-2.2724682466666977	-0.775209896334622	-2.50000002497273	1.1038229833088906e-16	-0.0001214323473843607	0.0032238508660681203	11.712842205652128
165	-6.1464924290478375	-2.133886380582447	-0.7752013088126419	-2.50000002497273	5.31170653829258e-17	0.00013391210736193274	-0.002962499997255789	11.792047003067676
166	-6.287928469000695	-1.9953057290781886	-0.7752107788854139	-2.50000002497273	1.7716966811751572e-16	-0.00010073210475527247	0.00010113067105123593	11.871251800483224
167	-6.429363196578356	-1.8567237381705533	-0.7752036552550066	-2.50000002497273	-2.327962113311768e-16	-9.272207053910629e-05	0.024053785462698152	11.950456597898771
168	-6.570798911359314	-1.7181427547951578	-0.7751970980827629	-2.50000002497273	0.7120056972654117	0.0018124531328941758	0.18997081232737828	12.029661395314319
169	-6.712235534836631	-1.5795626988410656	-0.7753252723125599	-2.4436057579621075	1.0000000096557096	0.01685905284229869	-0.4986437576203538	12.108866192729867
170	-6.850464309624216	-1.4440909726367115	-0.7764907362995799	-2.36440095978172	1.000000009827854	-0.02263592496597398	-0.4999985177806278	12.188070990145414
171	-6.984059802952291	-1.3128545130134572	-0.7749765231599144	-2.285196161587637	1.000000009885236	-0.0622382062748584	-0.4999991715678866	12.267275787560962
172	-7.113371911047769	-1.186209989426478	-0.7709480982312408	-2.205991363388947	1.0000000099139272	-0.1018405393668321	0.09653050685911126	12.34648058497651
173	-7.238693548170043	-1.0644588189874227	-0.7645710012151529	-2.126786565187921	1.000000009931142	-0.09419486012603556	0.4999998155284437	12.425685382392057
174	-7.3602616673400565	-0.947851926772947	-0.7588872941499322	-2.047581766985467	1.0000000099426178	-0.05459247602929572	0.4999999463614749	12.504890179807605
175	-7.477938586372048	-0.8362546893120959	-0.7557221080462511	-1.9683769687820365	1.0000000099508144	-0.014990081569953455	0.4999999788003095	12.584094977223153
176	-7.591402508274727	-0.729332867523847	-0.7548873929694941	-1.889172170577887	1.000000009956961	0.024612315458699345	0.49999999137816553	12.6632997746387
177	-7.7003864171208045	-0.626804368451679	-0.7562029363521429	-1.8099673723731773	1.0000000099617412	0.06421471348357834	0.49999999744503426	12.742504572054248
178	-7.804671787150282	-0.5284371678028117	-0.7594952125970899	-1.7307625741680115	1.000000009965565	0.10381711198898248	0.5000000007865943	12.821709369469795
